Time & Sales
GWRE
09/17/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:17 ET","107.72","8","107.71","107.73","1","1","TH","P","Z","--"
"15:58:17 ET","107.72","100","107.71","107.75","1","8","TH","N","N","--"
"15:58:16 ET","107.735","10","107.72","107.75","1","8","N","N","DF","--"
"15:58:14 ET","107.73","100","107.72","107.75","1","5","N","N","DF","--"
"15:58:14 ET","107.72","300","107.71","107.75","1","5","TH","N","DF","--"
"15:58:14 ET","107.72","500","107.71","107.75","1","5","TH","N","N","--"
"15:58:14 ET","107.72","100","107.72","107.75","5","5","N","N","N","--"
"15:58:14 ET","107.72","100","107.72","107.75","6","5","N","N","DF","--"
"15:58:14 ET","107.72","100","107.72","107.75","6","5","N","N","DF","--"
"15:58:14 ET","107.72","100","107.72","107.75","6","5","N","N","DEA","--"
"15:58:13 ET","107.75","200","107.72","107.75","2","3","N","N","DF","--"
"15:58:13 ET","107.72","50","107.72","107.75","1","3","DEA","N","N","--"
"15:58:12 ET","107.75","10","107.72","107.75","1","2","N","N","B","--"
"15:58:12 ET","107.75","100","107.72","107.75","1","2","N","N","TH","--"
"15:58:12 ET","107.74","100","107.72","107.75","1","2","N","N","N","--"
"15:58:12 ET","107.74","12","107.72","107.75","1","2","N","N","N","--"
"15:58:12 ET","107.74","390","107.71","107.75","1","1","DEA","TH","N","--"
"15:58:07 ET","107.73","101","107.70","107.75","1","1","DEX","Z","N","--"
"15:58:07 ET","107.72","24","107.70","107.73","1","1","N","N","TH","--"
"15:58:07 ET","107.72","75","107.70","107.73","1","1","N","N","TH","--"
"15:58:07 ET","107.72","20","107.70","107.73","1","1","N","N","N","--"
"15:58:07 ET","107.72","100","107.71","107.72","1","1","N","Z","Z","--"
"15:58:07 ET","107.70","123","107.70","107.72","1","1","N","Z","N","--"
"15:58:07 ET","107.72","200","107.70","107.72","1","1","N","Z","N","--"
"15:58:07 ET","107.71","100","107.70","107.72","1","1","N","Z","N","--"
"15:58:06 ET","107.71","11","107.69","107.72","10","1","N","Z","N","--"
"15:58:04 ET","107.73","100","107.70","107.73","1","4","N","N","DF","--"
"15:58:01 ET","107.72","100","107.69","107.73","9","1","N","Z","DF","--"
"15:58:01 ET","107.71","100","107.71","107.73","1","1","N","Z","DF","--"
"15:58:00 ET","107.74","600","107.69","107.74","10","8","N","N","N","--"
"15:58:00 ET","107.73","200","107.69","107.74","10","8","N","N","N","--"
"15:58:00 ET","107.70","100","107.70","107.74","1","14","BYX","N","BYX","--"
"15:58:00 ET","107.70","100","107.70","107.74","1","14","BYX","N","DF","--"
"15:57:59 ET","107.69","23","107.69","107.74","8","14","N","N","DF","--"
"15:57:57 ET","107.70","100","107.69","107.74","3","14","N","N","DEA","--"
"15:57:55 ET","107.69","100","107.69","107.74","2","3","N","N","DF","--"
"15:57:54 ET","107.73","100","107.69","107.74","2","3","N","N","TH","--"
"15:57:49 ET","107.72","100","107.69","107.75","1","4","N","N","DF","--"
"15:57:49 ET","107.69","100","107.69","107.75","1","4","N","N","DF","--"
"15:57:46 ET","107.70","100","107.69","107.75","2","4","N","N","N","--"
"15:57:46 ET","107.69","100","107.69","107.75","2","4","N","N","DF","--"
"15:57:46 ET","107.70","100","107.70","107.75","1","3","N","N","DEA","--"
"15:57:44 ET","107.73","55","107.70","107.73","1","1","N","Z","Z","--"
"15:57:44 ET","107.71","15","107.70","107.73","1","1","N","Z","TH","--"
"15:57:44 ET","107.71","130","107.69","107.73","1","1","DEA","Z","N","--"
"15:57:43 ET","107.70","100","107.69","107.71","1","1","TH","Z","B","--"
"15:57:43 ET","107.70","9","107.68","107.71","1","1","N","Z","TH","--"
"15:57:43 ET","107.70","100","107.68","107.70","1","1","N","DEA","DEA","--"
"15:57:43 ET","107.70","100","107.68","107.70","1","1","N","DEA","BYX","--"
"15:57:43 ET","107.70","291","107.68","107.70","1","1","N","DEA","N","--"
"15:57:43 ET","107.69","100","107.68","107.70","1","1","N","DEA","DF","--"
"15:57:43 ET","107.68","100","107.68","107.70","1","1","N","DEA","N","--"
"15:57:43 ET","107.68","400","107.68","107.70","1","1","N","DEA","N","--"
"15:57:41 ET","107.68","100","107.68","107.70","6","2","N","N","DF","--"
"15:57:41 ET","107.69","55","107.68","107.70","6","1","N","N","TH","--"
"15:57:40 ET","107.68","100","107.68","107.71","6","2","N","N","DEA","--"
"15:57:40 ET","107.69","99","107.68","107.71","6","2","N","N","N","--"
"15:57:40 ET","107.70","1","107.68","107.71","6","2","N","N","N","--"
"15:57:37 ET","107.70","100","107.68","107.71","5","1","N","Z","TH","--"
"15:57:34 ET","107.69","41","107.68","107.72","1","1","N","DEA","TH","--"
"15:57:34 ET","107.69","51","107.68","107.72","1","1","N","DEA","TH","--"
"15:57:34 ET","107.69","8","107.68","107.72","1","1","N","DEA","TH","--"
"15:57:33 ET","107.70","100","107.69","107.72","1","1","N","DEA","N","--"
"15:57:32 ET","107.68","10","107.66","107.69","1","1","TH","N","N","--"
"15:57:32 ET","107.67","2","107.66","107.69","1","1","TH","N","P","--"
"15:57:32 ET","107.67","85","107.66","107.69","1","1","TH","N","N","--"
"15:57:32 ET","107.66","36","107.66","107.68","1","1","TH","Z","TH","--"
"15:57:32 ET","107.66","10","107.66","107.68","1","1","TH","Z","TH","--"
"15:57:32 ET","107.66","100","107.64","107.66","4","2","N","N","N","--"
"15:57:31 ET","107.65","84","107.64","107.66","4","3","N","N","DF","--"
"15:57:31 ET","107.66","600","107.64","107.66","4","3","N","N","N","--"
"15:57:31 ET","107.65","4","107.64","107.66","2","9","N","N","DF","--"
"15:57:31 ET","107.66","100","107.64","107.66","2","9","N","N","DF","--"
"15:57:30 ET","107.66","4","107.64","107.66","3","9","N","N","TH","--"
"15:57:30 ET","107.66","46","107.64","107.66","3","9","N","N","TH","--"
"15:57:30 ET","107.66","4","107.64","107.66","3","9","N","N","TH","--"
"15:57:30 ET","107.66","200","107.64","107.66","3","7","N","N","N","--"
"15:57:30 ET","107.66","94","107.64","107.66","1","9","N","N","N","--"
"15:57:30 ET","107.65","100","107.64","107.66","1","10","N","N","DEA","--"
"15:57:30 ET","107.65","100","107.64","107.65","1","1","N","BYX","BYX","--"
"15:57:30 ET","107.65","6","107.61","107.65","1","1","Z","BYX","N","--"
"15:57:25 ET","107.63","100","107.61","107.65","1","1","Z","BYX","TH","--"
"15:57:19 ET","107.63","54","107.62","107.65","1","1","Z","N","TH","--"
"15:57:19 ET","107.65","100","107.61","107.65","1","1","DEA","N","DEA","--"
"15:57:19 ET","107.64","79","107.60","107.65","1","1","N","N","N","--"
"15:57:19 ET","107.62","5","107.60","107.65","1","1","Z","N","TH","--"
"15:57:19 ET","107.63","2","107.60","107.65","1","1","Z","N","N","--"
"15:57:19 ET","107.62","99","107.60","107.65","1","1","Z","N","N","--"
"15:57:19 ET","107.61","66","107.60","107.63","1","1","N","N","TH","--"
"15:57:19 ET","107.61","34","107.60","107.63","1","1","N","N","TH","--"
"15:57:19 ET","107.61","2","107.60","107.63","1","1","N","N","TH","--"
"15:57:19 ET","107.61","50","107.60","107.63","1","1","N","N","TH","--"
"15:57:19 ET","107.61","14","107.60","107.63","1","1","N","N","TH","--"
"15:57:19 ET","107.61","5","107.57","107.61","1","1","TH","TH","Z","--"
"15:57:19 ET","107.61","110","107.57","107.61","1","1","Z","TH","N","--"
"15:57:14 ET","107.60","100","107.59","107.61","1","1","N","N","TH","--"
"15:57:14 ET","107.60","10","107.59","107.61","1","1","N","N","TH","--"
"15:57:14 ET","107.60","15","107.59","107.61","1","1","N","N","TH","--"
"15:57:14 ET","107.60","100","107.59","107.61","1","1","N","N","DEX","--"
"15:57:14 ET","107.60","100","107.59","107.61","1","1","N","N","Z","--"
"15:57:14 ET","107.60","68","107.57","107.61","1","1","Z","N","N","--"
"15:57:14 ET","107.60","100","107.57","107.61","1","1","Z","N","P","--"
"15:57:14 ET","107.60","232","107.57","107.61","1","1","Z","N","N","--"
"15:57:14 ET","107.59","43","107.57","107.61","1","1","Z","N","N","--"
"15:57:14 ET","107.59","10","107.58","107.60","1","1","N","N","TH","--"
"15:57:14 ET","107.59","90","107.58","107.60","1","1","N","N","DEX","--"
"15:57:13 ET","107.58","5","107.58","107.60","1","5","N","N","N","--"
"15:57:13 ET","107.58","4","107.58","107.60","2","5","N","N","BYX","--"
"15:57:13 ET","107.58","100","107.58","107.60","2","1","N","DEX","N","--"
"15:57:11 ET","107.58","5","107.58","107.60","2","1","N","N","BYX","--"
"15:57:11 ET","107.58","1","107.58","107.60","2","1","N","BYX","BYX","--"
"15:57:10 ET","107.58","19","107.58","107.60","2","1","N","BYX","TH","--"
"15:57:08 ET","107.59","100","107.58","107.61","1","2","N","N","DEX","--"
"15:57:08 ET","107.58","46","107.58","107.61","1","2","N","N","BYX","--"
"15:57:06 ET","107.58","100","107.58","107.61","1","2","TH","N","N","--"
"15:57:00 ET","107.60","27","107.58","107.61","2","1","N","N","DF","--"
"15:57:00 ET","107.60","90","107.58","107.61","2","1","N","P","TH","--"
"15:57:00 ET","107.58","57","107.58","107.59","2","1","B","N","B","--"
"15:57:00 ET","107.58","500","107.58","107.61","7","1","N","N","N","--"
"15:57:00 ET","107.59","200","107.58","107.61","7","1","N","N","N","--"
"15:57:00 ET","107.60","10","107.58","107.61","8","1","N","N","N","--"
"15:56:57 ET","107.59","100","107.58","107.61","5","1","N","N","DEA","--"
"15:56:57 ET","107.58","85","107.58","107.61","5","1","N","N","BYX","--"
"15:56:57 ET","107.58","69","107.58","107.61","5","1","N","N","DEA","--"
"15:56:57 ET","107.58","69","107.58","107.61","5","1","N","N","BYX","--"
"15:56:57 ET","107.59","4","107.58","107.61","5","1","N","N","TH","--"
"15:56:57 ET","107.59","11","107.58","107.61","5","1","N","N","TH","--"
"15:56:55 ET","107.59","3","107.59","107.61","1","1","N","DEX","DF","--"
"15:56:55 ET","107.60","1","107.59","107.61","1","1","Z","DEX","N","--"
"15:56:55 ET","107.60","81","107.59","107.61","1","1","Z","DEX","TH","--"
"15:56:55 ET","107.60","17","107.58","107.60","5","1","N","N","TH","--"
"15:56:52 ET","107.59","100","107.58","107.60","5","1","N","TH","N","--"
"15:56:49 ET","107.59","20","107.58","107.60","5","1","N","TH","DF","--"
"15:56:46 ET","107.59","100","107.58","107.60","4","1","N","TH","IX","--"
"15:56:41 ET","107.595","100","107.58","107.61","1","1","TH","N","DF","--"
"15:56:41 ET","107.58","45","107.58","107.61","1","1","TH","N","DF","--"
"15:56:41 ET","107.59","100","107.58","107.61","1","1","TH","N","DF","--"
"15:56:41 ET","107.59","2","107.59","107.61","1","1","N","DEX","Z","--"
"15:56:41 ET","107.59","85","107.58","107.61","1","1","TH","DEX","N","--"
"","","","","","","","","","",""
