Time & Sales
GWRE
09/05/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:12:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:50:17 ET","92.00","100","92.10","92.42","1","1","TH","PH","Z","--"
"16:50:17 ET","92.00","1","92.10","92.42","1","1","TH","PH","DEX","--"
"16:50:17 ET","92.10","70","92.10","92.50","1","2","TH","DEX","TH","--"
"16:50:17 ET","92.10","100","92.00","92.50","1","2","Z","DEX","TH","--"
"16:50:17 ET","92.12","80","92.00","92.50","1","2","Z","DEX","TH","--"
"16:50:17 ET","92.10","131","92.10","92.50","1","2","TH","DEX","Z","--"
"16:50:17 ET","92.10","100","92.10","92.50","1","2","TH","DEX","Z","--"
"16:50:00 ET","92.44","1","92.10","92.50","1","2","Z","DEX","DEX","--"
"16:49:41 ET","92.14","100","92.10","92.50","1","2","Z","DEX","TH","T"
"16:49:00 ET","92.47","8","92.10","92.50","1","2","Z","DEX","DEX","--"
"16:48:58 ET","92.10","237","92.10","92.42","1","1","Z","B","TH","--"
"16:48:58 ET","92.10","100","92.10","92.42","1","1","Z","B","TH","--"
"16:48:58 ET","92.10","200","92.10","92.42","1","1","Z","B","TH","--"
"16:48:58 ET","92.10","44","92.10","92.42","1","1","Z","B","TH","--"
"16:48:58 ET","92.10","69","92.10","92.50","3","2","TH","DEX","Z","--"
"16:48:58 ET","92.10","100","92.10","92.50","3","2","TH","DEX","Z","--"
"16:48:36 ET","92.10","56","92.10","93.00","2","1","TH","DEX","TH","--"
"16:48:00 ET","93.00","7","92.10","93.50","3","3","TH","P","TH","--"
"16:47:49 ET","92.10","750","92.10","93.50","3","3","TH","P","DF","T"
"16:46:48 ET","93.02","15","92.10","94.29","1","1","Z","DEX","TH","--"
"16:46:36 ET","92.10","50","92.10","94.29","1","1","TH","DEX","DF","--"
"16:45:51 ET","92.10","1100","92.10","94.29","1","1","TH","DEX","DF","T"
"16:45:36 ET","92.70","59","92.10","93.00","1","1","TH","DEX","DEX","--"
"16:45:36 ET","92.70","102","92.70","93.00","1","1","P","DEX","P","T"
"16:45:36 ET","92.70","25","92.70","93.00","1","1","P","DEX","DEX","--"
"16:45:36 ET","92.70","48","92.70","93.00","1","1","P","DEX","P","--"
"16:45:36 ET","92.71","2","92.70","93.00","1","1","P","DEX","P","--"
"16:45:35 ET","92.70","50","92.70","93.00","1","1","P","DEX","DEX","--"
"16:45:30 ET","92.97","50","92.70","93.00","1","1","P","DEX","DEX","--"
"16:45:29 ET","92.70","66","92.70","93.00","1","1","P","DEX","DEX","--"
"16:45:12 ET","93.00","4","92.70","94.29","2","1","DEX","DEX","TH","--"
"16:44:00 ET","93.59","8","92.70","94.40","2","5","DEX","DEA","TH","--"
"16:43:56 ET","93.00","50","92.70","94.40","2","5","DEX","DEA","TH","--"
"16:43:55 ET","92.70","50","92.70","94.40","2","5","DEX","DEA","P","--"
"16:43:54 ET","93.00","50","92.70","94.40","2","5","P","DEA","DEX","--"
"16:43:53 ET","93.00","50","93.00","94.05","1","1","DEX","PH","DEX","--"
"16:43:52 ET","93.00","379","93.00","94.12","1","1","DEX","TH","TH","--"
"16:43:52 ET","93.00","71","93.00","94.40","1","5","DEX","DEA","TH","--"
"16:43:50 ET","93.07","199","93.00","94.40","5","5","TH","DEA","TH","--"
"16:42:37 ET","94.48","1","93.00","95.00","1","1","DEX","P","DEX","--"
"16:42:05 ET","94.69","56","92.50","95.00","5","1","TH","P","DEX","--"
"16:42:04 ET","94.69","43","92.50","95.00","5","1","TH","P","DEX","--"
"16:42:02 ET","94.30","50","92.50","95.00","5","1","TH","P","DEX","--"
"16:42:02 ET","94.20","471","92.50","95.00","5","1","TH","P","DEX","T"
"16:41:57 ET","94.50","50","92.89","95.00","2","1","TH","P","DEX","--"
"16:41:57 ET","94.45","30","92.89","95.00","1","1","P","P","TH","--"
"16:41:57 ET","93.98","29","92.50","95.00","5","1","TH","P","TH","--"
"16:41:57 ET","93.98","271","92.50","95.00","5","1","TH","P","TH","T"
"16:41:57 ET","92.62","1","92.50","95.00","5","1","TH","P","DEX","--"
"16:41:54 ET","92.51","20","92.50","95.00","5","1","TH","P","P","--"
"16:41:54 ET","92.62","20","92.50","95.00","5","1","TH","P","P","--"
"16:41:54 ET","92.80","20","92.50","95.00","5","1","TH","P","P","--"
"16:41:54 ET","93.19","20","92.50","95.00","5","1","TH","P","P","--"
"16:41:54 ET","93.45","20","92.50","95.00","5","1","TH","P","P","--"
"16:41:52 ET","93.56","100","93.50","94.35","2","1","P","DEX","DEX","--"
"16:41:52 ET","93.55","43","93.56","94.35","1","1","DEX","DEX","P","--"
"16:41:52 ET","93.55","20","93.56","94.35","1","1","DEX","DEX","P","--"
"16:41:52 ET","93.60","20","93.56","94.35","1","1","DEX","DEX","P","--"
"16:41:52 ET","93.65","20","93.56","95.00","1","1","DEX","P","P","--"
"16:41:52 ET","93.75","100","93.75","95.00","1","1","P","P","P","--"
"16:41:52 ET","93.78","200","93.78","95.00","2","1","DEX","P","DEX","--"
"16:41:52 ET","93.79","100","93.78","95.00","2","1","DEX","P","DEX","--"
"16:41:47 ET","93.78","100","93.78","95.00","2","1","DEX","P","DEX","--"
"16:41:47 ET","93.78","50","93.78","95.00","3","1","DEX","P","DEX","--"
"16:41:47 ET","93.84","300","93.78","95.00","3","1","DEX","P","DEX","--"
"16:41:45 ET","93.78","50","93.78","95.00","3","1","DEX","P","DEX","--"
"16:41:24 ET","93.94","220","93.55","95.00","1","1","P","P","DEX","T"
"16:41:22 ET","94.00","250","93.55","94.00","1","2","P","DEX","DEX","T"
"16:41:22 ET","93.98","330","93.55","94.00","1","2","P","DEX","DEX","T"
"16:41:13 ET","93.51","100","93.50","94.00","1","2","P","DEX","P","T"
"16:41:02 ET","93.40","4","93.40","95.00","1","1","P","P","DF","--"
"16:40:48 ET","94.00","16","93.40","95.00","1","1","P","P","DEX","--"
"16:40:45 ET","94.00","50","93.40","95.00","1","1","P","P","DEX","--"
"16:40:19 ET","94.00","34","93.16","94.00","1","1","PH","DEX","DEX","--"
"16:40:19 ET","93.78","100","93.15","94.00","1","1","P","DEX","TH","T"
"16:40:19 ET","93.99","100","93.15","93.99","1","1","P","DEX","DEX","T"
"16:40:19 ET","93.89","100","93.15","93.99","1","1","P","DEX","DEX","T"
"16:40:19 ET","93.88","66","93.15","93.99","1","1","P","DEX","DEX","--"
"16:40:19 ET","93.84","100","93.15","93.99","1","1","P","DEX","DEX","T"
"16:39:08 ET","93.00","91","92.50","94.49","5","1","TH","DEX","P","--"
"16:39:07 ET","93.00","100","92.50","94.49","5","1","TH","DEX","P","T"
"16:39:04 ET","92.87","100","92.58","93.00","1","1","PH","P","TH","--"
"16:38:59 ET","92.52","100","92.40","93.00","1","1","P","P","P","--"
"16:38:57 ET","93.00","9","92.40","93.00","1","1","P","P","P","--"
"16:38:26 ET","93.00","10","92.40","94.50","2","1","P","TH","P","--"
"16:38:26 ET","93.00","1","92.40","94.50","2","1","P","TH","P","--"
"16:38:24 ET","93.00","25","92.40","94.50","2","1","P","TH","DEX","--"
"16:36:59 ET","93.00","100","92.10","94.50","1","1","P","DEX","TH","T"
"16:36:59 ET","93.00","250","92.10","93.00","1","2","P","DEX","DEX","T"
"16:36:59 ET","92.90","100","92.10","93.00","1","2","P","DEX","TH","T"
"16:36:59 ET","92.87","189","92.10","93.00","1","2","P","DEX","TH","T"
"16:36:59 ET","92.87","11","92.10","93.00","1","2","P","DEX","TH","--"
"16:36:59 ET","92.97","100","92.10","93.00","1","2","P","DEX","DEX","T"
"16:36:59 ET","92.90","40","92.10","93.00","1","2","P","DEX","DEX","--"
"16:36:59 ET","92.90","60","92.10","93.00","1","2","P","DEX","DEX","--"
"16:36:59 ET","92.80","40","92.10","93.00","1","2","P","DEX","DEX","--"
"16:36:37 ET","92.00","122","92.00","94.40","1","2","Z","PH","TH","--"
"16:36:37 ET","92.00","100","92.00","94.40","1","2","Z","PH","TH","--"
"16:36:37 ET","92.01","100","92.00","94.40","1","2","Z","PH","TH","--"
"16:36:37 ET","92.06","58","92.00","94.40","1","2","Z","PH","TH","--"
"16:36:37 ET","92.06","100","92.00","94.40","1","2","Z","PH","TH","--"
"16:36:37 ET","92.11","20","92.00","94.40","1","2","Z","PH","TH","--"
"16:36:37 ET","92.13","200","92.00","94.40","1","1","Z","P","TH","--"
"16:36:37 ET","92.16","100","92.00","94.40","1","1","TH","P","TH","--"
"16:36:37 ET","92.06","80","92.00","94.50","1","1","P","DEX","P","--"
"16:36:37 ET","92.11","20","92.00","94.50","1","1","P","DEX","P","--"
"16:36:37 ET","92.06","100","92.00","94.50","1","1","P","DEX","Z","--"
"16:36:33 ET","93.87","100","92.38","94.50","1","1","P","DEX","TH","T"
"16:36:29 ET","92.86","25","92.00","94.50","1","1","P","DEX","P","--"
"16:36:27 ET","92.49","50","92.00","94.50","1","1","P","DEX","DEX","--"
"16:36:25 ET","92.49","100","92.00","92.49","1","1","P","DEX","DEX","--"
"16:36:25 ET","92.49","50","92.00","92.49","1","1","P","DEX","DEX","--"
"16:36:25 ET","92.36","100","92.08","92.49","1","2","PH","DEX","TH","--"
"16:36:23 ET","92.33","100","92.00","92.36","1","1","TH","TH","TH","--"
"16:36:23 ET","92.02","42","92.00","92.36","1","1","TH","TH","TH","--"
"16:36:19 ET","92.00","36","92.00","92.36","1","1","TH","TH","Z","--"
"16:36:19 ET","92.00","100","92.00","92.36","1","1","TH","TH","Z","--"
"16:36:19 ET","92.00","100","92.00","92.36","1","1","TH","TH","Z","--"
"16:36:17 ET","92.00","100","92.00","92.49","1","2","Z","DEX","TH","--"
"16:36:17 ET","92.00","39","92.00","92.49","1","2","TH","DEX","Z","--"
"16:36:17 ET","92.00","100","92.00","92.49","1","2","TH","DEX","Z","--"
"16:36:17 ET","92.00","100","92.00","92.49","1","2","Z","DEX","TH","T"
"16:36:17 ET","92.00","100","92.00","92.49","1","2","TH","DEX","Z","T"
"16:36:07 ET","92.00","50","91.05","92.00","1","1","Z","DEX","DF","--"
"16:36:06 ET","91.30","100","91.05","92.00","1","1","Z","DEX","P","--"
"16:36:06 ET","91.33","100","91.30","92.00","1","1","P","DEX","TH","--"
"16:36:04 ET","91.50","100","91.30","92.24","1","1","P","TH","P","T"
"16:36:04 ET","91.50","100","91.30","92.24","1","1","P","TH","P","T"
"16:36:00 ET","91.70","50","91.50","92.36","2","1","P","TH","TH","--"
"16:36:00 ET","91.70","50","91.50","92.36","2","1","P","TH","TH","--"
"16:36:00 ET","91.73","50","91.50","92.36","2","1","P","TH","TH","--"
"16:36:00 ET","91.70","100","91.70","92.36","1","1","TH","TH","P","--"
"16:35:57 ET","92.47","200","92.00","92.49","4","2","DEX","DEX","DEX","T"
"16:35:54 ET","92.44","1","92.00","92.49","4","2","DEX","DEX","DEX","--"
"16:35:51 ET","92.20","100","92.00","92.20","4","1","DEX","DEX","DEX","T"
"16:35:47 ET","92.19","100","91.70","92.20","1","1","P","DEX","DEX","T"
"16:35:45 ET","92.00","100","91.70","92.20","1","1","P","DEX","TH","T"
"16:35:45 ET","92.00","80","91.70","92.20","1","1","P","DEX","TH","--"
"16:35:45 ET","92.00","100","91.70","92.00","1","2","TH","DEX","DEX","T"
"16:35:45 ET","92.00","133","91.70","92.00","1","2","TH","DEX","DEX","T"
"16:35:45 ET","91.98","90","91.70","92.00","1","2","TH","DEX","TH","--"
"16:35:44 ET","91.98","200","91.70","92.00","1","2","TH","DEX","TH","--"
"16:35:42 ET","92.00","7","91.50","92.00","2","1","P","DEX","DEX","--"
"16:35:42 ET","92.00","3","91.50","92.00","2","1","P","DEX","DEX","--"
"16:35:40 ET","91.53","3","91.50","92.00","2","1","P","DEX","TH","--"
"16:35:36 ET","92.00","45","91.50","92.00","1","1","P","DEX","DEX","--"
"16:35:36 ET","92.00","5","91.50","92.00","1","1","P","DEX","DEX","--"
"16:35:36 ET","91.50","100","91.50","92.00","1","1","P","DEX","P","--"
"16:35:36 ET","91.80","50","91.50","92.00","2","1","P","DEX","DEX","--"
"16:35:36 ET","91.80","400","91.50","91.80","2","4","P","DEX","DEX","--"
"16:35:35 ET","91.80","50","91.50","91.80","2","4","P","DEX","DEX","--"
"16:35:23 ET","91.50","70","91.05","92.00","1","2","Z","DEX","DEX","--"
"16:35:18 ET","91.50","50","91.05","92.00","1","2","Z","DEX","TH","--"
"16:35:16 ET","91.50","10","91.05","92.00","1","2","Z","DEX","DEX","--"
"16:35:16 ET","91.50","20","91.05","92.00","1","2","Z","DEX","DEX","--"
"16:35:16 ET","91.49","40","91.05","91.50","1","1","Z","DEX","DEX","--"
"16:35:16 ET","91.46","10","91.05","91.50","1","1","Z","DEX","DEX","--"
"16:35:16 ET","91.46","30","91.05","91.50","1","1","Z","DEX","DEX","--"
"16:35:13 ET","91.46","10","91.05","91.50","1","1","Z","DEX","DEX","--"
"","","","","","","","","","",""
