Time & Sales
GWRE
09/20/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:10:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:37:45 ET","109.24","25","109.16","109.30","1","1","MW","N","DEX","--"
"12:37:45 ET","109.24","78","109.16","109.30","1","1","MW","N","N","--"
"12:37:45 ET","109.24","37","109.16","109.30","1","1","MW","N","N","--"
"12:37:45 ET","109.24","30","109.16","109.30","1","1","MW","N","TH","--"
"12:37:45 ET","109.24","49","109.16","109.30","1","1","MW","N","N","--"
"12:37:45 ET","109.24","5","109.16","109.24","1","1","MW","N","N","--"
"12:37:45 ET","109.24","94","109.16","109.24","1","1","MW","N","N","--"
"12:37:45 ET","109.24","27","109.16","109.24","1","1","MW","N","TH","--"
"12:37:45 ET","109.24","10","109.16","109.24","1","1","MW","N","B","--"
"12:37:45 ET","109.24","100","109.16","109.24","1","1","MW","N","TH","--"
"12:37:45 ET","109.24","37","109.16","109.24","1","1","MW","N","N","--"
"12:37:28 ET","109.20","2","109.16","109.24","1","1","MW","N","TH","--"
"12:36:32 ET","109.22","20","109.19","109.28","1","2","TH","TH","TH","--"
"12:36:32 ET","109.22","5","109.19","109.28","1","2","TH","TH","TH","--"
"12:36:32 ET","109.23","5","109.19","109.28","1","2","TH","TH","TH","--"
"12:36:32 ET","109.24","5","109.19","109.29","1","1","TH","TH","TH","--"
"12:36:32 ET","109.25","5","109.22","109.29","1","1","MW","TH","TH","--"
"12:36:32 ET","109.25","9","109.22","109.30","1","1","MW","Z","TH","--"
"12:36:32 ET","109.25","5","109.22","109.30","1","1","MW","Z","TH","--"
"12:36:32 ET","109.26","5","109.22","109.30","1","1","MW","Z","TH","--"
"12:36:32 ET","109.24","8","109.22","109.30","1","1","MW","Z","N","--"
"12:36:32 ET","109.22","100","109.22","109.31","1","2","MW","N","BYX","--"
"12:36:18 ET","109.30","35","109.30","109.36","1","1","IX","BYX","IX","--"
"12:36:18 ET","109.31","2","109.30","109.36","1","1","IX","BYX","IX","--"
"12:36:18 ET","109.31","63","109.30","109.38","1","1","IX","N","TH","--"
"12:36:18 ET","109.31","37","109.30","109.38","1","1","IX","N","TH","--"
"12:36:18 ET","109.32","63","109.30","109.38","1","1","IX","N","TH","--"
"12:36:18 ET","109.32","37","109.31","109.38","1","1","TH","N","TH","--"
"12:36:18 ET","109.31","74","109.31","109.40","1","1","TH","TH","N","--"
"12:36:18 ET","109.31","1","109.31","109.40","1","1","TH","TH","P","--"
"12:36:18 ET","109.31","36","109.31","109.40","1","1","TH","TH","N","--"
"12:35:33 ET","109.37","1","109.31","109.42","1","1","TH","N","TH","--"
"12:34:57 ET","109.42","2","109.31","109.43","1","1","N","N","N","--"
"12:34:48 ET","109.4299","7","109.31","109.43","2","1","TH","BYX","DF","--"
"12:34:04 ET","109.3225","10","109.27","109.43","1","1","N","N","DF","--"
"12:34:00 ET","109.35","100","109.27","109.43","1","1","N","N","IX","--"
"12:33:48 ET","109.38","43","109.27","109.45","1","1","BYX","Z","TH","--"
"12:33:48 ET","109.38","100","109.27","109.45","1","1","BYX","Z","TH","--"
"12:33:48 ET","109.3066","22","109.27","109.38","1","1","BYX","TH","DF","--"
"12:33:12 ET","109.34","37","109.34","109.39","1","3","IX","TH","IX","--"
"12:33:12 ET","109.35","100","109.34","109.43","1","1","IX","N","TH","--"
"12:33:12 ET","109.35","56","109.34","109.43","1","1","IX","N","TH","--"
"12:33:12 ET","109.35","1","109.35","109.43","1","1","TH","N","N","--"
"12:33:12 ET","109.40","200","109.35","109.44","1","1","TH","TH","DF","--"
"12:33:12 ET","109.395","100","109.35","109.44","1","1","TH","TH","IX","--"
"12:33:12 ET","109.35","5","109.35","109.44","1","2","TH","TH","B","--"
"12:33:12 ET","109.35","100","109.35","109.45","2","1","TH","Z","TH","--"
"12:33:12 ET","109.36","100","109.35","109.45","2","1","TH","Z","TH","--"
"12:33:04 ET","109.42","57","109.35","109.45","2","2","TH","Z","N","--"
"12:33:04 ET","109.40","23","109.35","109.42","2","1","TH","N","DEX","--"
"12:33:04 ET","109.41","2","109.35","109.42","1","1","Z","N","N","--"
"12:33:04 ET","109.39","100","109.33","109.42","1","1","N","N","TH","--"
"12:33:04 ET","109.40","5","109.33","109.39","1","1","N","TH","P","--"
"12:33:04 ET","109.39","6","109.33","109.39","1","1","N","TH","P","--"
"12:33:04 ET","109.39","37","109.32","109.39","1","1","N","TH","N","--"
"12:33:04 ET","109.37","25","109.32","109.39","1","1","N","TH","TH","--"
"12:33:04 ET","109.32","100","109.31","109.39","2","1","TH","TH","DEX","--"
"12:33:04 ET","109.32","100","109.29","109.39","1","1","P","TH","TH","--"
"12:33:04 ET","109.35","17","109.29","109.39","1","1","P","TH","P","--"
"12:33:04 ET","109.35","56","109.29","109.39","1","1","P","TH","N","--"
"12:33:04 ET","109.35","24","109.29","109.39","1","1","P","TH","P","--"
"12:33:04 ET","109.35","44","109.28","109.39","2","1","TH","TH","N","--"
"12:33:04 ET","109.34","172","109.28","109.39","2","1","TH","TH","N","--"
"12:33:04 ET","109.34","22","109.28","109.34","2","1","TH","N","P","--"
"12:33:04 ET","109.34","32","109.28","109.34","2","1","TH","N","P","--"
"12:33:04 ET","109.34","100","109.28","109.34","2","1","TH","N","N","--"
"12:33:04 ET","109.32","25","109.28","109.34","2","1","TH","N","TH","--"
"12:33:04 ET","109.32","20","109.28","109.34","2","1","TH","N","TH","--"
"12:33:04 ET","109.32","80","109.28","109.34","1","1","P","N","TH","--"
"12:33:04 ET","109.32","20","109.28","109.34","1","1","P","N","TH","--"
"12:32:36 ET","109.28","2","109.20","109.33","2","1","N","N","TH","--"
"12:32:35 ET","109.33","100","109.23","109.34","1","2","MW","N","DF","--"
"12:32:18 ET","109.27","14","109.24","109.34","1","1","N","N","TH","--"
"12:32:16 ET","109.33","30","109.27","109.34","1","1","TH","TH","TH","--"
"12:32:16 ET","109.33","100","109.27","109.34","1","1","TH","TH","BYX","--"
"12:32:16 ET","109.28","5","109.27","109.36","1","1","TH","PH","TH","--"
"12:32:16 ET","109.28","1","109.27","109.38","1","1","TH","N","TH","--"
"12:31:46 ET","109.38","100","109.29","109.39","2","1","PH","TH","TH","--"
"12:31:46 ET","109.37","100","109.28","109.39","1","1","BYX","TH","Z","--"
"12:31:28 ET","109.33","2","109.27","109.39","1","1","TH","TH","TH","--"
"12:30:32 ET","109.28","4","109.24","109.39","1","2","P","N","TH","--"
"12:30:32 ET","109.29","5","109.24","109.39","1","2","P","N","TH","--"
"12:30:32 ET","109.30","10","109.24","109.39","1","2","P","N","TH","--"
"12:30:32 ET","109.31","10","109.24","109.39","1","2","P","N","TH","--"
"12:30:32 ET","109.32","2","109.28","109.39","1","2","BYX","N","TH","--"
"12:30:30 ET","109.33","10","109.26","109.40","1","2","Z","TH","TH","--"
"12:30:28 ET","109.34","29","109.31","109.44","1","1","N","N","TH","--"
"12:30:28 ET","109.34","13","109.31","109.42","1","1","N","TH","N","--"
"12:30:28 ET","109.34","71","109.31","109.42","1","1","N","TH","TH","--"
"12:30:28 ET","109.34","3","109.31","109.42","1","1","N","TH","TH","--"
"12:30:28 ET","109.34","10","109.31","109.44","1","2","N","PH","TH","--"
"12:30:28 ET","109.35","5","109.31","109.44","1","2","N","PH","TH","--"
"12:30:28 ET","109.36","1","109.31","109.45","1","2","N","N","TH","--"
"12:30:28 ET","109.37","10","109.31","109.45","1","2","N","N","TH","--"
"12:30:28 ET","109.38","3","109.35","109.45","1","1","MW","N","TH","--"
"12:30:28 ET","109.38","7","109.35","109.45","1","1","MW","N","TH","--"
"12:30:28 ET","109.41","1","109.35","109.46","1","1","MW","N","TH","--"
"12:29:27 ET","109.33","1","109.33","109.47","1","4","BYX","TH","DF","--"
"12:29:11 ET","109.33","100","109.33","109.47","1","3","BYX","TH","DF","--"
"12:29:02 ET","109.39","3","109.36","109.43","1","2","TH","TH","TH","--"
"12:29:02 ET","109.39","7","109.36","109.46","1","1","TH","BYX","TH","--"
"12:29:02 ET","109.40","10","109.36","109.47","1","1","TH","TH","TH","--"
"12:29:02 ET","109.41","20","109.36","109.47","1","1","TH","N","TH","--"
"12:29:02 ET","109.41","1","109.36","109.47","1","1","TH","N","TH","--"
"12:29:02 ET","109.41","2","109.36","109.47","1","1","TH","N","TH","--"
"12:29:02 ET","109.41","100","109.36","109.48","1","1","TH","Z","N","--"
"12:29:00 ET","109.41","18","109.41","109.48","1","1","N","Z","TH","--"
"12:29:00 ET","109.42","5","109.41","109.48","1","1","N","Z","TH","--"
"12:29:00 ET","109.42","5","109.41","109.48","1","1","N","Z","TH","--"
"12:29:00 ET","109.445","100","109.41","109.48","1","1","N","Z","DF","--"
"12:29:00 ET","109.445","11","109.41","109.48","1","1","N","Z","IX","--"
"12:29:00 ET","109.43","6","109.41","109.48","1","1","N","Z","TH","--"
"12:29:00 ET","109.43","4","109.41","109.48","1","1","N","Z","TH","--"
"12:29:00 ET","109.44","24","109.41","109.49","1","1","N","Z","N","--"
"12:29:00 ET","109.44","74","109.41","109.49","1","1","N","Z","N","--"
"12:29:00 ET","109.44","100","109.41","109.53","1","1","N","TH","TH","--"
"12:29:00 ET","109.44","10","109.41","109.53","1","1","N","TH","TH","--"
"12:29:00 ET","109.44","2","109.41","109.53","1","1","N","TH","N","--"
"12:29:00 ET","109.45","10","109.44","109.53","1","1","TH","TH","TH","--"
"12:29:00 ET","109.45","98","109.44","109.56","1","1","TH","PH","N","--"
"12:29:00 ET","109.46","10","109.44","109.56","1","1","TH","PH","TH","--"
"12:29:00 ET","109.47","6","109.44","109.56","1","1","TH","PH","TH","--"
"12:29:00 ET","109.47","10","109.44","109.56","1","1","TH","PH","TH","--"
"12:29:00 ET","109.45","1","109.44","109.56","1","1","TH","PH","N","--"
"12:29:00 ET","109.45","1","109.44","109.58","1","1","TH","Z","N","--"
"12:29:00 ET","109.45","1","109.44","109.58","1","1","TH","Z","N","--"
"12:29:00 ET","109.46","6","109.44","109.58","1","1","TH","Z","P","--"
"12:28:59 ET","109.46","16","109.45","109.61","1","2","BYX","N","DF","--"
"12:28:52 ET","109.47","10","109.44","109.58","1","2","TH","PH","DF","--"
"12:28:52 ET","109.47","11","109.44","109.61","1","2","TH","N","DF","--"
"12:28:35 ET","109.54","1","109.49","109.62","1","4","BYX","TH","N","--"
"12:27:32 ET","109.57","2","109.54","109.62","1","1","BYX","P","N","--"
"12:27:29 ET","109.55","100","109.53","109.58","2","1","TH","N","TH","--"
"12:27:29 ET","109.54","20","109.52","109.58","1","1","N","N","N","--"
"12:27:29 ET","109.55","71","109.52","109.58","1","1","N","N","TH","--"
"12:27:29 ET","109.55","2","109.52","109.58","1","1","N","N","N","--"
"12:27:29 ET","109.55","60","109.51","109.58","1","1","N","N","BYX","--"
"12:27:29 ET","109.55","40","109.51","109.58","1","1","N","N","BYX","--"
"12:27:29 ET","109.53","60","109.51","109.58","1","1","N","N","BYX","--"
"12:27:29 ET","109.55","29","109.51","109.55","1","1","N","BYX","TH","--"
"12:27:29 ET","109.55","100","109.51","109.55","1","1","N","BYX","TH","--"
"12:27:29 ET","109.55","20","109.51","109.55","1","1","N","BYX","TH","--"
"12:27:29 ET","109.54","6","109.51","109.55","1","1","N","BYX","TH","--"
"12:27:29 ET","109.54","14","109.51","109.55","1","2","N","TH","TH","--"
"12:26:43 ET","109.49","15","109.44","109.58","1","1","N","N","TH","--"
"12:26:43 ET","109.49","10","109.44","109.58","1","1","N","N","TH","--"
"12:26:43 ET","109.58","100","109.46","109.58","1","2","MW","N","DF","--"
"12:26:43 ET","109.57","100","109.46","109.58","1","2","MW","N","DF","--"
"12:26:28 ET","109.52","1","109.46","109.58","1","2","MW","N","N","--"
"12:26:21 ET","109.52","100","109.46","109.58","1","2","MW","N","DF","--"
"12:26:07 ET","109.58","85","109.46","109.58","1","1","BYX","N","DF","--"
"","","","","","","","","","",""
