Time & Sales
GWRE
09/16/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:12:11 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:19 ET","106.62","100","106.62","106.66","1","2","IX","DEA","IX","--"
"15:58:17 ET","106.63","100","106.63","106.66","1","2","TH","DEA","TH","--"
"15:58:17 ET","106.64","100","106.63","106.66","1","2","TH","DEA","DF","--"
"15:58:17 ET","106.63","90","106.63","106.66","1","1","TH","Z","TH","--"
"15:58:17 ET","106.63","100","106.63","106.67","2","2","TH","DEA","N","--"
"15:58:17 ET","106.63","10","106.63","106.67","2","2","TH","DEA","DEA","--"
"15:58:17 ET","106.64","200","106.63","106.67","2","2","TH","DEA","TH","--"
"15:58:17 ET","106.63","100","106.63","106.67","2","1","TH","N","Z","--"
"15:58:16 ET","106.66","1","106.63","106.67","2","1","TH","N","N","--"
"15:58:16 ET","106.66","3","106.63","106.67","2","2","TH","DEA","N","--"
"15:58:14 ET","106.63","100","106.63","106.68","1","2","Z","N","TH","--"
"15:58:14 ET","106.63","100","106.63","106.68","1","2","Z","N","IX","--"
"15:58:14 ET","106.64","100","106.63","106.68","1","2","Z","N","DF","--"
"15:58:14 ET","106.63","43","106.63","106.68","1","2","Z","N","DEA","--"
"15:58:14 ET","106.64","100","106.63","106.68","1","2","Z","DEA","TH","--"
"15:58:14 ET","106.64","138","106.64","106.68","1","2","TH","DEA","N","--"
"15:58:14 ET","106.64","19","106.64","106.68","1","2","TH","DEA","IX","--"
"15:58:13 ET","106.64","81","106.64","106.68","1","2","IX","DEA","IX","--"
"15:58:13 ET","106.64","33","106.64","106.68","1","2","IX","N","DEA","--"
"15:58:13 ET","106.64","100","106.64","106.68","2","2","DEA","DEA","DEA","--"
"15:58:13 ET","106.66","19","106.64","106.69","1","2","IX","DEA","N","--"
"15:58:13 ET","106.66","18","106.64","106.69","1","2","IX","DEA","N","--"
"15:58:13 ET","106.66","100","106.64","106.69","1","1","IX","DEA","TH","--"
"15:58:12 ET","106.66","1","106.66","106.69","1","1","TH","Z","DEA","--"
"15:58:12 ET","106.66","71","106.65","106.68","1","2","N","DEA","TH","--"
"15:58:12 ET","106.66","59","106.65","106.68","1","2","N","DEA","TH","--"
"15:58:12 ET","106.66","41","106.66","106.68","1","1","TH","Z","TH","--"
"15:58:12 ET","106.66","59","106.66","106.68","2","1","TH","Z","TH","--"
"15:58:12 ET","106.66","41","106.66","106.69","2","1","TH","DEA","TH","--"
"15:58:12 ET","106.66","100","106.66","106.69","3","1","TH","DEA","N","--"
"15:58:10 ET","106.66","59","106.66","106.69","2","1","TH","N","TH","--"
"15:58:10 ET","106.66","3","106.66","106.69","3","1","TH","N","DEX","--"
"15:58:10 ET","106.66","100","106.66","106.69","3","1","TH","N","DEA","--"
"15:58:09 ET","106.68","100","106.66","106.69","3","1","TH","N","DEA","--"
"15:58:09 ET","106.68","100","106.66","106.69","3","1","TH","N","N","--"
"15:58:07 ET","106.68","10","106.66","106.69","3","2","TH","DEA","N","--"
"15:58:07 ET","106.66","100","106.66","106.70","3","2","TH","N","DEA","--"
"15:58:06 ET","106.70","100","106.66","106.70","3","1","TH","N","DF","--"
"15:58:05 ET","106.69","3","106.66","106.70","3","2","TH","DEA","DF","--"
"15:58:04 ET","106.69","100","106.66","106.69","1","2","TH","DEA","DF","--"
"15:58:04 ET","106.68","100","106.66","106.69","1","2","TH","DEA","DF","--"
"15:58:04 ET","106.67","1","106.67","106.69","1","2","IX","DEA","IX","--"
"15:58:04 ET","106.67","23","106.67","106.69","1","2","IX","TH","N","--"
"15:58:04 ET","106.67","100","106.67","106.69","1","1","IX","TH","B","--"
"15:58:04 ET","106.67","100","106.67","106.69","1","1","IX","TH","TH","--"
"15:58:04 ET","106.67","100","106.67","106.70","1","1","IX","P","Z","--"
"15:58:04 ET","106.67","100","106.67","106.70","1","1","IX","P","BYX","--"
"15:58:04 ET","106.67","77","106.67","106.70","1","1","IX","P","DEA","--"
"15:58:04 ET","106.67","100","106.67","106.70","1","1","IX","P","N","--"
"15:58:04 ET","106.67","234","106.67","106.70","1","1","IX","P","N","--"
"15:58:04 ET","106.67","23","106.67","106.70","2","1","N","P","DEA","--"
"15:58:04 ET","106.67","100","106.67","106.70","2","1","N","P","BYX","--"
"15:58:04 ET","106.67","100","106.67","106.70","2","1","N","P","DEA","--"
"15:58:04 ET","106.67","100","106.67","106.70","2","1","N","P","N","--"
"15:58:03 ET","106.70","2","106.67","106.70","2","1","N","P","BYX","--"
"15:58:00 ET","106.70","100","106.66","106.70","1","1","TH","P","DEA","--"
"15:58:00 ET","106.69","100","106.66","106.70","1","1","TH","P","N","--"
"15:57:59 ET","106.70","20","106.66","106.70","2","1","DEA","N","DEA","--"
"15:57:59 ET","106.70","100","106.66","106.70","2","1","DEA","DEA","DF","--"
"15:57:58 ET","106.67","7","106.65","106.70","10","1","N","Z","Z","--"
"15:57:57 ET","106.675","100","106.65","106.70","3","1","N","Z","IX","--"
"15:57:57 ET","106.67","42","106.66","106.70","1","1","Z","Z","N","--"
"15:57:57 ET","106.67","1","106.65","106.67","9","1","N","N","DEA","--"
"15:57:52 ET","106.66","88","106.65","106.67","1","2","DEA","N","Z","--"
"15:57:52 ET","106.66","7","106.64","106.66","13","1","N","Z","TH","--"
"15:57:52 ET","106.66","5","106.64","106.66","13","1","N","Z","N","--"
"15:57:50 ET","106.66","100","106.64","106.66","12","1","N","Z","Z","--"
"15:57:47 ET","106.66","100","106.64","106.66","11","1","N","Z","DEX","--"
"15:57:44 ET","106.66","37","106.64","106.66","8","1","N","Z","DF","--"
"15:57:44 ET","106.66","100","106.64","106.66","8","1","N","Z","DF","--"
"15:57:44 ET","106.66","100","106.64","106.66","5","1","N","Z","DEA","--"
"15:57:41 ET","106.66","100","106.64","106.66","5","1","N","Z","DF","--"
"15:57:30 ET","106.65","100","106.64","106.67","1","2","TH","N","N","--"
"15:57:30 ET","106.65","100","106.65","106.67","1","2","N","N","N","--"
"15:57:30 ET","106.65","100","106.65","106.67","2","2","N","N","DEA","--"
"15:57:30 ET","106.65","100","106.65","106.67","2","2","N","N","DEA","--"
"15:57:30 ET","106.67","13","106.65","106.67","2","1","DEA","TH","TH","--"
"15:57:30 ET","106.67","18","106.65","106.69","2","1","DEA","Z","TH","--"
"15:57:30 ET","106.66","100","106.64","106.67","4","1","N","TH","P","--"
"15:57:30 ET","106.66","100","106.64","106.67","4","1","N","TH","N","--"
"15:57:30 ET","106.66","100","106.64","106.66","4","1","N","N","P","--"
"15:57:29 ET","106.65","100","106.64","106.66","4","1","N","P","IX","--"
"15:57:23 ET","106.64","100","106.64","106.66","2","1","N","N","DF","--"
"15:57:23 ET","106.64","65","106.64","106.66","2","1","N","P","DF","--"
"15:57:22 ET","106.65","120","106.64","106.66","1","1","N","P","N","--"
"15:57:22 ET","106.65","100","106.65","106.66","1","1","Z","N","DEA","--"
"15:57:22 ET","106.65","100","106.65","106.66","1","1","Z","N","Z","--"
"15:57:22 ET","106.66","100","106.65","106.66","1","1","Z","P","DF","--"
"15:57:20 ET","106.66","100","106.63","106.66","15","1","N","P","P","--"
"15:57:20 ET","106.66","100","106.63","106.66","15","1","N","P","N","--"
"15:57:20 ET","106.64","100","106.63","106.66","16","1","N","P","TH","--"
"15:57:14 ET","106.66","100","106.63","106.66","10","1","N","P","DF","--"
"15:57:11 ET","106.63","40","106.63","106.66","3","1","N","P","DF","--"
"15:57:11 ET","106.66","100","106.63","106.66","3","2","N","DEA","DF","--"
"15:57:10 ET","106.63","50","106.63","106.66","3","1","N","P","DEA","--"
"15:57:10 ET","106.63","50","106.63","106.66","3","1","N","DEA","DEA","--"
"15:57:09 ET","106.63","100","106.63","106.66","3","1","N","P","DEA","--"
"15:57:09 ET","106.65","100","106.63","106.66","6","1","N","P","P","--"
"15:57:06 ET","106.65","100","106.63","106.65","6","1","N","P","DEA","--"
"15:57:02 ET","106.64","100","106.63","106.65","2","1","DEA","P","TH","--"
"15:57:02 ET","106.64","100","106.63","106.65","1","1","N","P","DF","--"
"15:57:02 ET","106.64","2","106.63","106.65","1","1","N","P","Z","--"
"15:57:02 ET","106.64","4","106.63","106.65","1","1","N","P","TH","--"
"15:57:02 ET","106.64","100","106.62","106.65","11","1","N","P","P","--"
"15:57:02 ET","106.64","200","106.62","106.64","7","1","N","P","N","--"
"15:57:02 ET","106.63","200","106.62","106.64","7","2","N","N","IX","--"
"15:56:58 ET","106.63","65","106.62","106.64","2","1","N","N","IX","--"
"15:56:57 ET","106.63","35","106.62","106.63","2","1","N","IX","IX","--"
"15:56:57 ET","106.625","100","106.62","106.63","2","1","N","IX","IX","--"
"15:56:57 ET","106.62","100","106.62","106.63","2","1","Z","IX","DF","--"
"15:56:57 ET","106.63","51","106.62","106.63","1","1","TH","IX","DEX","--"
"15:56:57 ET","106.63","5","106.62","106.63","1","1","TH","IX","TH","--"
"15:56:57 ET","106.63","10","106.61","106.63","12","1","N","IX","N","--"
"15:56:57 ET","106.63","100","106.61","106.63","12","1","N","IX","N","--"
"15:56:57 ET","106.63","49","106.61","106.63","12","1","N","IX","DEX","--"
"15:56:34 ET","106.61","100","106.61","106.63","10","1","N","IX","DF","--"
"15:56:34 ET","106.62","100","106.61","106.63","10","1","N","IX","DF","--"
"15:56:32 ET","106.63","100","106.61","106.63","4","1","N","IX","DF","--"
"15:56:30 ET","106.61","14","106.61","106.63","1","2","N","DEA","N","--"
"15:56:30 ET","106.63","100","106.61","106.63","1","2","N","DEA","DF","--"
"15:56:30 ET","106.61","100","106.61","106.63","1","1","N","IX","DEA","--"
"15:56:25 ET","106.61","11","106.61","106.62","1","1","N","TH","N","--"
"15:56:25 ET","106.61","3","106.61","106.62","2","1","N","TH","DF","--"
"15:56:25 ET","106.61","15","106.61","106.63","2","1","N","IX","TH","--"
"15:56:25 ET","106.61","100","106.61","106.63","2","1","N","IX","TH","--"
"15:56:21 ET","106.61","100","106.61","106.63","2","1","TH","IX","DEA","--"
"15:56:19 ET","106.63","100","106.61","106.63","2","1","DEA","IX","TH","--"
"15:56:19 ET","106.63","100","106.61","106.63","2","1","TH","IX","DEA","--"
"15:56:19 ET","106.63","100","106.61","106.63","2","1","TH","IX","DEA","--"
"15:56:19 ET","106.63","200","106.61","106.63","2","2","TH","DEA","N","--"
"15:56:19 ET","106.6408","100","106.61","106.63","2","2","TH","N","DF","--"
"15:56:19 ET","106.6408","100","106.61","106.63","2","2","TH","N","DF","--"
"15:56:14 ET","106.61","100","106.61","106.63","1","2","N","TH","DEA","--"
"15:56:14 ET","106.62","100","106.61","106.63","1","1","N","TH","IX","--"
"15:56:14 ET","106.62","84","106.61","106.64","1","1","N","TH","TH","--"
"15:56:14 ET","106.62","100","106.61","106.64","1","1","N","TH","DEA","--"
"15:56:14 ET","106.63","100","106.62","106.64","1","1","DEA","TH","N","--"
"15:56:10 ET","106.62","16","106.61","106.65","1","1","N","DEA","TH","--"
"15:56:10 ET","106.63","27","106.62","106.64","1","1","TH","TH","TH","--"
"15:56:10 ET","106.64","2","106.62","106.65","1","1","TH","TH","TH","--"
"15:56:10 ET","106.64","100","106.63","106.66","1","2","Z","DEA","TH","--"
"15:56:10 ET","106.64","42","106.64","106.66","1","2","TH","DEA","N","--"
"15:56:10 ET","106.64","47","106.64","106.66","1","2","TH","DEA","N","--"
"15:56:10 ET","106.64","100","106.64","106.66","1","2","TH","DEA","BYX","--"
"15:56:10 ET","106.64","3","106.64","106.66","1","2","TH","DEA","DEX","--"
"15:56:10 ET","106.64","100","106.64","106.66","1","2","TH","DEA","N","--"
"","","","","","","","","","",""
