Time & Sales
GWRE
09/09/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:57 ET","104.17","22","104.17","104.18","2","20","TH","N","DEA","--"
"15:58:55 ET","104.18","18","104.17","104.18","1","19","TH","N","N","--"
"15:58:53 ET","104.18","18","104.17","104.18","1","18","Z","N","Z","--"
"15:58:52 ET","104.18","90","104.17","104.18","2","18","TH","N","TH","--"
"15:58:52 ET","104.18","10","104.17","104.18","2","18","TH","N","TH","--"
"15:58:52 ET","104.18","66","104.17","104.18","1","18","Z","N","N","--"
"15:58:52 ET","104.17","10","104.17","104.18","1","18","Z","N","TH","--"
"15:58:52 ET","104.175","100","104.17","104.18","1","18","Z","N","DF","--"
"15:58:49 ET","104.17","39","104.17","104.18","1","17","Z","N","N","--"
"15:58:49 ET","104.18","20","104.17","104.18","1","17","Z","N","DF","--"
"15:58:49 ET","104.175","100","104.17","104.18","1","17","Z","N","DF","--"
"15:58:49 ET","104.17","100","104.17","104.18","1","17","Z","N","TH","--"
"15:58:49 ET","104.17","49","104.17","104.18","1","17","Z","N","TH","--"
"15:58:49 ET","104.17","22","104.17","104.18","2","17","TH","N","Z","--"
"15:58:49 ET","104.17","100","104.17","104.18","2","17","TH","N","Z","--"
"15:58:49 ET","104.17","36","104.17","104.18","2","17","TH","N","Z","--"
"15:58:49 ET","104.17","8","104.17","104.18","2","17","TH","N","DEA","--"
"15:58:49 ET","104.17","175","104.17","104.18","1","17","Z","N","TH","--"
"15:58:49 ET","104.17","25","104.17","104.18","1","17","Z","N","TH","--"
"15:58:49 ET","104.175","100","104.17","104.18","3","17","TH","N","TH","--"
"15:58:49 ET","104.17","400","104.17","104.18","3","17","TH","N","N","--"
"15:58:48 ET","104.18","20","104.17","104.18","4","17","N","N","A","--"
"15:58:47 ET","104.18","40","104.17","104.18","3","17","TH","N","TH","--"
"15:58:47 ET","104.18","100","104.17","104.18","3","17","TH","N","A","--"
"15:58:46 ET","104.175","100","104.17","104.18","3","17","TH","N","DEA","--"
"15:58:45 ET","104.18","18","104.17","104.18","3","16","TH","N","DEX","--"
"15:58:44 ET","104.175","100","104.17","104.18","3","16","TH","N","DF","--"
"15:58:43 ET","104.17","99","104.17","104.18","3","16","TH","N","N","--"
"15:58:43 ET","104.17","100","104.17","104.18","3","16","TH","N","DF","--"
"15:58:43 ET","104.18","100","104.17","104.18","3","16","TH","N","NATL","--"
"15:58:40 ET","104.18","100","104.16","104.18","7","17","N","N","BYX","--"
"15:58:40 ET","104.18","100","104.16","104.18","7","17","N","N","NATL","--"
"15:58:40 ET","104.16","6","104.16","104.18","8","17","N","N","DEA","--"
"15:58:38 ET","104.16","48","104.16","104.18","8","17","N","N","DF","--"
"15:58:38 ET","104.16","100","104.16","104.18","8","17","N","N","DF","--"
"15:58:38 ET","104.16","52","104.16","104.18","8","17","N","N","DF","--"
"15:58:38 ET","104.16","48","104.16","104.18","8","17","N","N","DF","--"
"15:58:38 ET","104.17","100","104.16","104.18","8","17","N","N","DF","--"
"15:58:38 ET","104.17","100","104.16","104.18","8","17","N","N","DF","--"
"15:58:36 ET","104.16","50","104.16","104.18","8","14","N","N","DF","--"
"15:58:36 ET","104.18","11","104.16","104.18","8","14","N","N","A","--"
"15:58:35 ET","104.16","100","104.16","104.18","8","14","N","N","DEA","--"
"15:58:34 ET","104.16","100","104.16","104.18","8","14","N","N","DEA","--"
"15:58:32 ET","104.16","6","104.16","104.18","8","13","N","N","DEA","--"
"15:58:31 ET","104.16","1","104.16","104.18","8","13","N","N","DEA","--"
"15:58:31 ET","104.17","25","104.16","104.18","8","13","N","N","DEA","--"
"15:58:30 ET","104.18","100","104.16","104.18","8","13","N","N","DF","--"
"15:58:30 ET","104.17","117","104.16","104.18","9","13","N","N","DEX","--"
"15:58:30 ET","104.18","100","104.16","104.18","9","15","N","N","DF","--"
"15:58:30 ET","104.18","18","104.16","104.18","9","15","N","N","Z","--"
"15:58:29 ET","104.18","100","104.16","104.18","9","15","N","N","DF","--"
"15:58:29 ET","104.17","100","104.16","104.18","8","16","N","N","DF","--"
"15:58:29 ET","104.17","22","104.16","104.18","8","15","N","N","Z","--"
"15:58:29 ET","104.16","32","104.16","104.18","8","15","N","N","Z","--"
"15:58:29 ET","104.16","36","104.16","104.18","8","15","N","N","Z","--"
"15:58:29 ET","104.16","100","104.16","104.18","8","15","N","N","DF","--"
"15:58:28 ET","104.16","100","104.16","104.18","8","15","N","N","DF","--"
"15:58:28 ET","104.17","100","104.16","104.18","8","15","N","N","DF","--"
"15:58:28 ET","104.18","100","104.16","104.18","8","15","N","N","BYX","--"
"15:58:25 ET","104.17","100","104.16","104.18","5","15","TH","N","DF","--"
"15:58:23 ET","104.16","100","104.16","104.18","5","15","TH","N","DF","--"
"15:58:22 ET","104.16","200","104.16","104.18","5","15","TH","N","DF","--"
"15:58:22 ET","104.18","18","104.16","104.18","5","15","TH","N","IX","--"
"15:58:22 ET","104.18","82","104.16","104.18","5","15","TH","N","BYX","--"
"15:58:21 ET","104.18","18","104.16","104.18","5","16","TH","N","DEA","--"
"15:58:21 ET","104.18","82","104.16","104.18","5","16","TH","N","DEA","--"
"15:58:21 ET","104.17","100","104.16","104.18","5","16","TH","N","IX","--"
"15:58:21 ET","104.16","9","104.16","104.18","5","15","TH","N","N","--"
"15:58:21 ET","104.17","40","104.16","104.18","5","15","TH","N","N","--"
"15:58:21 ET","104.16","100","104.16","104.18","5","15","TH","N","DF","--"
"15:58:21 ET","104.16","100","104.16","104.18","5","15","TH","N","DF","--"
"15:58:21 ET","104.17","100","104.16","104.18","5","15","TH","N","IX","--"
"15:58:20 ET","104.18","18","104.16","104.18","5","15","TH","N","DEA","--"
"15:58:18 ET","104.16","100","104.16","104.18","5","15","TH","N","DF","--"
"15:58:18 ET","104.16","10","104.16","104.18","5","15","TH","N","DF","--"
"15:58:15 ET","104.17","100","104.16","104.18","4","14","TH","N","DF","--"
"15:58:15 ET","104.16","100","104.16","104.18","4","14","TH","N","DF","--"
"15:58:13 ET","104.16","100","104.16","104.18","4","14","TH","N","DF","--"
"15:58:12 ET","104.16","90","104.16","104.18","4","14","TH","N","DEA","--"
"15:58:12 ET","104.16","5","104.16","104.18","4","14","TH","N","DEA","--"
"15:58:12 ET","104.17","5","104.16","104.18","4","14","TH","N","DEA","--"
"15:58:12 ET","104.16","15","104.16","104.18","4","14","TH","N","DF","--"
"15:58:12 ET","104.18","82","104.16","104.18","4","14","TH","N","DEA","--"
"15:58:12 ET","104.18","18","104.16","104.18","4","14","TH","N","BYX","--"
"15:58:12 ET","104.18","36","104.16","104.18","4","14","TH","N","BYX","--"
"15:58:12 ET","104.17","5","104.16","104.18","4","14","TH","N","DEA","--"
"15:58:09 ET","104.16","100","104.16","104.18","4","13","TH","N","DF","--"
"15:58:09 ET","104.16","100","104.16","104.18","4","13","TH","N","B","--"
"15:58:06 ET","104.165","100","104.15","104.18","4","12","TH","N","DF","--"
"15:58:04 ET","104.18","50","104.15","104.18","4","12","TH","N","TH","--"
"15:58:04 ET","104.18","100","104.15","104.18","4","12","TH","N","B","--"
"15:58:04 ET","104.18","50","104.15","104.18","4","12","TH","N","Z","--"
"15:58:04 ET","104.18","100","104.15","104.18","4","12","TH","N","DF","--"
"15:58:02 ET","104.18","18","104.15","104.18","4","10","TH","N","DEA","--"
"15:58:02 ET","104.18","18","104.15","104.18","4","8","TH","N","DEA","--"
"15:58:02 ET","104.18","18","104.15","104.18","4","8","TH","N","DEA","--"
"15:57:58 ET","104.15","100","104.15","104.18","1","2","TH","N","DF","--"
"15:57:56 ET","104.15","100","104.15","104.18","1","1","TH","Z","DF","--"
"15:57:56 ET","104.15","59","104.15","104.18","1","1","TH","Z","BYX","--"
"15:57:56 ET","104.15","21","104.15","104.18","1","1","TH","Z","BYX","--"
"15:57:56 ET","104.16","20","104.15","104.18","1","1","TH","Z","BYX","--"
"15:57:55 ET","104.17","69","104.15","104.18","1","1","TH","P","TH","--"
"15:57:55 ET","104.15","3","104.15","104.18","2","1","N","P","BYX","--"
"15:57:55 ET","104.16","3","104.15","104.19","2","5","N","N","N","--"
"15:57:55 ET","104.17","25","104.15","104.19","2","5","N","N","N","--"
"15:57:52 ET","104.19","100","104.15","104.19","2","6","N","N","DF","--"
"15:57:52 ET","104.17","8","104.15","104.19","2","6","N","N","IX","--"
"15:57:52 ET","104.17","100","104.15","104.19","2","6","N","N","DF","--"
"15:57:51 ET","104.18","100","104.15","104.18","1","2","TH","Z","DF","--"
"15:57:51 ET","104.17","26","104.15","104.18","1","2","TH","Z","TH","--"
"15:57:51 ET","104.17","65","104.15","104.18","1","2","TH","Z","TH","--"
"15:57:51 ET","104.17","35","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","100","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","5","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","95","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","5","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","100","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","100","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","100","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.18","100","104.15","104.18","1","1","TH","N","DEA","--"
"15:57:51 ET","104.17","95","104.15","104.18","1","1","TH","N","TH","--"
"15:57:51 ET","104.17","109","104.17","104.19","3","6","TH","N","N","--"
"15:57:50 ET","104.1765","1","104.17","104.19","3","6","TH","N","DF","--"
"15:57:50 ET","104.17","100","104.17","104.19","3","6","TH","N","DF","--"
"15:57:48 ET","104.19","11","104.17","104.19","3","6","TH","N","N","--"
"15:57:47 ET","104.18","100","104.17","104.19","3","7","TH","N","DF","--"
"15:57:47 ET","104.17","100","104.17","104.19","3","7","TH","N","DF","--"
"15:57:46 ET","104.18","100","104.17","104.19","3","6","TH","N","N","--"
"15:57:46 ET","104.18","100","104.17","104.18","3","1","TH","Z","Z","--"
"15:57:43 ET","104.19","18","104.17","104.19","2","5","TH","N","DEA","--"
"15:57:41 ET","104.1899","100","104.17","104.19","1","3","TH","N","DF","--"
"15:57:41 ET","104.17","5","104.15","104.19","1","2","TH","N","TH","--"
"15:57:41 ET","104.17","100","104.17","104.19","1","2","TH","N","DF","--"
"15:57:41 ET","104.18","100","104.17","104.19","1","2","TH","N","DEX","--"
"15:57:39 ET","104.18","23","104.17","104.19","1","1","TH","Z","DEA","--"
"15:57:38 ET","104.17","100","104.17","104.19","1","1","TH","Z","DF","--"
"15:57:38 ET","104.1782","200","104.17","104.19","1","1","TH","Z","DF","--"
"","","","","","","","","","",""
