Time & Sales
GWRE
09/04/2019
Hours: All
Price: All
Exch: All
Size: All
09/04/2019 04:00:46 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:54:54 ET","94.39","2","94.39","94.40","1","1","Z","N","N","--"
"15:54:54 ET","94.39","27","94.39","94.40","1","1","Z","N","DF","--"
"15:54:54 ET","94.40","1","94.39","94.40","1","1","Z","N","TH","--"
"15:54:53 ET","94.38","4","94.38","94.40","2","1","N","DEA","Z","--"
"15:54:53 ET","94.38","5","94.38","94.40","2","1","N","DEA","IX","--"
"15:54:53 ET","94.38","35","94.38","94.40","2","1","N","DEA","IX","--"
"15:54:53 ET","94.39","100","94.38","94.40","1","1","TH","N","IX","--"
"15:54:48 ET","94.39","100","94.38","94.40","1","1","Z","N","P","--"
"15:54:47 ET","94.40","10","94.38","94.40","1","1","Z","N","N","--"
"15:54:47 ET","94.40","18","94.38","94.40","1","1","DEA","N","N","--"
"15:54:44 ET","94.40","94","94.38","94.40","1","2","DEA","N","DF","--"
"15:54:41 ET","94.39","70","94.38","94.40","2","1","Z","N","DEX","--"
"15:54:41 ET","94.39","1","94.38","94.40","2","1","Z","N","DEX","--"
"15:54:41 ET","94.40","100","94.38","94.40","2","1","Z","N","TH","--"
"15:54:41 ET","94.39","100","94.38","94.40","2","1","Z","TH","IX","--"
"15:54:41 ET","94.39","1","94.38","94.40","2","1","P","BYX","DEA","--"
"15:54:41 ET","94.39","11","94.38","94.40","2","1","P","BYX","Z","--"
"15:54:41 ET","94.39","100","94.38","94.39","2","1","P","TH","TH","--"
"15:54:41 ET","94.39","20","94.38","94.39","2","1","P","TH","Z","--"
"15:54:41 ET","94.39","51","94.38","94.39","1","1","P","TH","N","--"
"15:54:41 ET","94.39","49","94.37","94.39","2","1","TH","TH","N","--"
"15:54:41 ET","94.39","100","94.37","94.39","2","1","TH","TH","N","--"
"15:54:26 ET","94.39","100","94.37","94.39","2","2","TH","N","DF","--"
"15:54:22 ET","94.37","100","94.37","94.39","1","2","TH","N","DEA","--"
"15:54:22 ET","94.37","100","94.37","94.39","1","2","TH","N","DF","--"
"15:54:19 ET","94.37","49","94.36","94.38","1","2","TH","Z","IX","--"
"15:54:19 ET","94.37","8","94.36","94.38","1","2","TH","Z","IX","--"
"15:54:19 ET","94.37","8","94.37","94.38","1","2","IX","Z","IX","--"
"15:54:19 ET","94.37","39","94.37","94.38","1","2","IX","Z","TH","--"
"15:54:19 ET","94.37","2","94.37","94.38","1","2","IX","Z","TH","--"
"15:54:19 ET","94.37","22","94.37","94.39","1","2","IX","N","BYX","--"
"15:54:19 ET","94.37","69","94.37","94.39","1","2","IX","N","TH","--"
"15:54:19 ET","94.37","155","94.37","94.39","1","2","IX","N","N","--"
"15:54:19 ET","94.37","90","94.37","94.39","1","2","IX","N","TH","--"
"15:54:19 ET","94.37","10","94.37","94.39","1","2","IX","N","TH","--"
"15:54:16 ET","94.37","19","94.37","94.39","2","2","TH","N","BYX","--"
"15:54:14 ET","94.39","33","94.37","94.39","1","1","N","N","BYX","--"
"15:54:14 ET","94.38","100","94.37","94.39","1","1","TH","TH","P","--"
"15:54:14 ET","94.38","38","94.37","94.39","1","2","P","N","N","--"
"15:54:14 ET","94.38","100","94.37","94.39","1","2","P","N","N","--"
"15:54:14 ET","94.38","100","94.37","94.38","1","1","P","N","TH","--"
"15:54:11 ET","94.38","100","94.36","94.38","2","1","N","TH","DF","--"
"15:54:05 ET","94.37","100","94.36","94.38","2","1","DEA","TH","DF","--"
"15:54:04 ET","94.38","6","94.36","94.38","1","1","Z","TH","DEA","--"
"15:54:03 ET","94.37","100","94.36","94.38","1","1","Z","TH","IX","--"
"15:54:02 ET","94.38","4","94.36","94.38","1","1","DEA","TH","DF","--"
"15:54:02 ET","94.38","76","94.36","94.38","1","1","DEA","TH","N","--"
"15:54:02 ET","94.38","20","94.36","94.38","1","1","Z","N","DEX","--"
"15:54:02 ET","94.37","100","94.36","94.38","1","1","Z","N","TH","--"
"15:54:02 ET","94.37","51","94.36","94.38","1","1","Z","N","N","--"
"15:54:02 ET","94.37","20","94.36","94.38","1","1","Z","N","TH","--"
"15:54:02 ET","94.37","100","94.36","94.37","1","1","Z","TH","N","--"
"15:54:02 ET","94.37","49","94.36","94.37","1","1","Z","TH","N","--"
"15:54:02 ET","94.36","100","94.36","94.37","1","2","Z","N","DEX","--"
"15:54:02 ET","94.36","100","94.36","94.37","1","2","Z","N","DEX","--"
"15:54:02 ET","94.36","100","94.35","94.37","2","2","Z","N","Z","--"
"15:54:02 ET","94.36","100","94.35","94.37","2","2","Z","N","DEX","--"
"15:54:02 ET","94.36","78","94.35","94.37","1","2","P","N","N","--"
"15:54:02 ET","94.36","9","94.35","94.37","1","2","P","N","N","--"
"15:54:02 ET","94.36","59","94.35","94.37","1","2","P","N","N","--"
"15:54:02 ET","94.36","100","94.35","94.37","1","2","P","N","N","--"
"15:54:02 ET","94.36","3","94.34","94.37","1","2","P","N","N","--"
"15:54:02 ET","94.36","500","94.34","94.37","1","2","P","N","TH","--"
"15:54:02 ET","94.36","100","94.34","94.37","1","2","Z","N","TH","--"
"15:54:02 ET","94.36","100","94.34","94.36","1","7","Z","TH","TH","--"
"15:54:02 ET","94.36","97","94.34","94.36","1","7","Z","TH","N","--"
"15:54:02 ET","94.36","100","94.34","94.36","1","8","Z","TH","TH","--"
"15:54:02 ET","94.36","49","94.34","94.36","1","8","Z","TH","N","--"
"15:54:02 ET","94.36","49","94.34","94.36","1","8","Z","TH","N","--"
"15:54:02 ET","94.36","100","94.33","94.36","2","8","TH","TH","DEX","--"
"15:54:02 ET","94.36","100","94.33","94.36","2","8","TH","TH","DEA","--"
"15:54:01 ET","94.34","100","94.33","94.36","2","8","N","TH","IX","--"
"15:54:01 ET","94.34","100","94.33","94.36","2","8","N","TH","DF","--"
"15:53:58 ET","94.355","4","94.33","94.36","2","8","N","TH","DF","--"
"15:53:49 ET","94.36","100","94.33","94.36","2","3","N","TH","DEX","--"
"15:53:38 ET","94.35","76","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:37 ET","94.35","1","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:36 ET","94.35","1","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:36 ET","94.35","5","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:34 ET","94.35","2","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:34 ET","94.35","1","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:34 ET","94.35","1","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:33 ET","94.35","2","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:33 ET","94.35","1","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:32 ET","94.35","1","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:32 ET","94.35","1","94.33","94.36","2","2","TH","TH","TH","--"
"15:53:32 ET","94.35","2","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:31 ET","94.35","2","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:31 ET","94.35","4","94.33","94.36","2","2","TH","TH","Z","--"
"15:53:31 ET","94.35","1","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:31 ET","94.35","1","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:30 ET","94.35","2","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:29 ET","94.36","67","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:26 ET","94.36","100","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:19 ET","94.345","33","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:19 ET","94.345","3","94.33","94.36","2","2","TH","TH","DF","--"
"15:53:18 ET","94.36","100","94.33","94.36","2","2","TH","TH","N","--"
"15:52:39 ET","94.35","100","94.34","94.36","3","2","N","TH","TH","--"
"15:52:39 ET","94.35","100","94.34","94.36","3","2","N","TH","TH","--"
"15:52:39 ET","94.35","100","94.34","94.36","3","2","N","TH","N","--"
"15:52:39 ET","94.35","127","94.35","94.36","1","2","P","TH","P","--"
"15:52:38 ET","94.35","100","94.35","94.36","1","2","P","TH","IX","--"
"15:52:37 ET","94.35","20","94.35","94.36","1","2","P","TH","N","--"
"15:52:37 ET","94.35","100","94.34","94.36","2","1","N","P","Z","--"
"15:52:37 ET","94.35","100","94.34","94.36","2","1","N","P","B","--"
"15:52:37 ET","94.35","100","94.34","94.36","2","1","N","P","TH","--"
"15:52:37 ET","94.35","100","94.33","94.35","1","1","N","TH","P","--"
"15:52:37 ET","94.35","100","94.33","94.35","1","1","N","TH","N","--"
"15:52:37 ET","94.35","100","94.33","94.35","1","1","N","Z","TH","--"
"15:52:35 ET","94.3434","1","94.33","94.35","1","2","N","TH","DF","--"
"15:52:33 ET","94.35","58","94.31","94.35","1","1","TH","N","BYX","--"
"15:52:32 ET","94.34","49","94.31","94.35","2","1","TH","N","Z","--"
"15:52:32 ET","94.34","100","94.32","94.35","1","1","Z","N","TH","--"
"15:52:32 ET","94.33","75","94.33","94.35","2","1","N","N","N","--"
"15:52:32 ET","94.34","10","94.33","94.35","2","1","N","N","TH","--"
"15:52:32 ET","94.34","414","94.34","94.35","1","1","TH","N","TH","--"
"15:52:32 ET","94.35","49","94.34","94.36","4","1","TH","N","IX","--"
"15:52:32 ET","94.35","49","94.35","94.36","1","1","IX","N","IX","--"
"15:52:32 ET","94.35","100","94.35","94.36","1","2","B","N","DEA","--"
"15:52:32 ET","94.35","100","94.35","94.36","1","2","B","N","TH","--"
"15:52:32 ET","94.35","100","94.35","94.36","1","2","B","N","TH","--"
"15:52:32 ET","94.35","100","94.35","94.36","1","2","B","N","B","--"
"15:52:32 ET","94.35","100","94.35","94.36","1","1","N","N","N","--"
"15:52:32 ET","94.35","100","94.35","94.36","1","1","N","N","P","--"
"15:52:29 ET","94.34","100","94.33","94.36","2","1","N","N","Z","--"
"15:52:29 ET","94.35","100","94.33","94.36","1","1","N","P","TH","--"
"15:52:26 ET","94.34","100","94.32","94.35","1","1","N","TH","P","--"
"15:52:25 ET","94.33","100","94.32","94.35","1","1","Z","TH","DF","--"
"15:52:25 ET","94.34","20","94.32","94.35","1","1","Z","TH","TH","--"
"15:52:25 ET","94.33","98","94.32","94.35","1","1","Z","TH","DEX","--"
"15:52:25 ET","94.33","2","94.32","94.35","1","1","Z","TH","DEX","--"
"15:52:25 ET","94.33","100","94.31","94.35","1","1","N","TH","TH","--"
"15:52:25 ET","94.33","39","94.31","94.35","1","1","N","TH","B","--"
"15:52:25 ET","94.33","100","94.31","94.35","1","1","N","TH","PH","--"
"15:52:25 ET","94.33","1","94.31","94.35","1","1","N","Z","TH","--"
"15:52:25 ET","94.33","60","94.31","94.35","1","1","N","Z","N","--"
"15:52:25 ET","94.33","100","94.31","94.35","1","1","N","Z","DEX","--"
"15:52:25 ET","94.33","2","94.30","94.33","1","1","N","TH","DEX","--"
"15:52:25 ET","94.33","27","94.30","94.33","1","2","N","TH","DEA","--"
"15:52:25 ET","94.32","200","94.30","94.33","1","2","N","TH","TH","--"
"15:52:25 ET","94.33","100","94.29","94.33","5","2","N","TH","DEA","--"
"15:52:25 ET","94.33","100","94.29","94.33","5","2","N","TH","N","--"
"15:52:25 ET","94.33","100","94.29","94.33","5","2","N","TH","P","--"
"15:52:25 ET","94.33","400","94.29","94.33","5","2","N","TH","N","--"
"15:52:25 ET","94.33","900","94.29","94.33","5","4","N","N","P","--"
"15:52:25 ET","94.32","200","94.29","94.33","5","4","N","N","P","--"
"","","","","","","","","","",""
