Time & Sales
GWRE
09/19/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:11 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:12 ET","108.19","500","108.14","108.19","4","1","TH","DEA","N","--"
"15:56:12 ET","108.18","300","108.14","108.19","4","1","TH","DEA","N","--"
"15:56:12 ET","108.17","200","108.14","108.19","4","1","TH","DEA","N","--"
"15:56:06 ET","108.14","100","108.10","108.14","4","1","TH","Z","Z","--"
"15:56:06 ET","108.14","100","108.10","108.14","4","1","TH","Z","N","--"
"15:56:05 ET","108.13","10","108.10","108.14","4","1","TH","Z","Z","--"
"15:56:05 ET","108.12","100","108.10","108.14","4","1","TH","Z","Z","--"
"15:56:05 ET","108.10","100","108.09","108.14","2","2","Z","PH","DF","--"
"15:56:05 ET","108.10","100","108.09","108.14","2","2","Z","PH","DF","--"
"15:56:05 ET","108.10","24","108.09","108.15","2","6","Z","N","TH","--"
"15:56:05 ET","108.10","2","108.09","108.11","1","1","P","Z","Z","--"
"15:56:05 ET","108.10","100","108.09","108.10","1","1","P","BYX","BYX","--"
"15:56:05 ET","108.10","200","108.07","108.10","3","1","Z","BYX","N","--"
"15:56:05 ET","108.085","100","108.07","108.10","3","2","Z","N","IX","--"
"15:55:57 ET","108.07","55","108.07","108.10","3","2","TH","N","DEA","--"
"15:55:57 ET","108.09","79","108.07","108.10","3","2","TH","N","Z","--"
"15:55:57 ET","108.09","21","108.07","108.09","3","1","TH","Z","Z","--"
"15:55:57 ET","108.09","7","108.07","108.09","3","1","TH","Z","TH","--"
"15:55:57 ET","108.09","100","108.07","108.10","3","2","TH","N","Z","--"
"15:55:57 ET","108.09","7","108.07","108.09","3","1","TH","Z","TH","--"
"15:55:57 ET","108.07","100","108.07","108.09","3","1","TH","Z","P","--"
"15:55:57 ET","108.07","276","108.07","108.09","3","1","TH","Z","N","--"
"15:55:56 ET","108.07","100","108.07","108.09","3","1","TH","Z","DF","--"
"15:55:55 ET","108.09","2","108.07","108.09","3","1","TH","Z","DF","--"
"15:55:55 ET","108.09","100","108.07","108.09","3","1","TH","BYX","DF","--"
"15:55:53 ET","108.07","5","108.07","108.09","3","2","TH","Z","TH","--"
"15:55:53 ET","108.08","70","108.07","108.09","4","2","TH","Z","B","--"
"15:55:53 ET","108.07","38","108.07","108.09","4","2","TH","Z","DEA","--"
"15:55:53 ET","108.07","100","108.07","108.09","4","1","TH","Z","TH","--"
"15:55:53 ET","108.08","70","108.07","108.10","5","2","TH","N","BYX","--"
"15:55:53 ET","108.07","100","108.07","108.10","5","2","TH","N","Z","--"
"15:55:53 ET","108.08","100","108.07","108.10","5","2","TH","N","TH","--"
"15:55:51 ET","108.09","11","108.07","108.10","2","1","Z","N","TH","--"
"15:55:51 ET","108.09","100","108.06","108.09","5","1","TH","Z","Z","--"
"15:55:51 ET","108.08","200","108.06","108.09","5","1","TH","Z","BYX","--"
"15:55:51 ET","108.09","100","108.06","108.09","5","1","TH","Z","DEA","--"
"15:55:48 ET","108.06","100","108.06","108.09","5","1","TH","Z","DEA","--"
"15:55:45 ET","108.06","23","108.06","108.09","5","1","TH","Z","DEA","--"
"15:55:45 ET","108.06","15","108.06","108.09","5","1","TH","Z","DEA","--"
"15:55:41 ET","108.06","46","108.04","108.09","4","1","TH","Z","DF","--"
"15:55:41 ET","108.06","100","108.04","108.09","4","1","TH","Z","DF","--"
"15:55:41 ET","108.06","54","108.04","108.09","4","1","TH","Z","DF","--"
"15:55:41 ET","108.07","100","108.04","108.09","4","1","TH","Z","N","--"
"15:55:41 ET","108.06","100","108.04","108.07","4","1","TH","N","DF","--"
"15:55:41 ET","108.06","100","108.03","108.06","5","1","TH","BYX","BYX","--"
"15:55:41 ET","108.06","200","108.03","108.06","5","1","TH","BYX","TH","--"
"15:55:41 ET","108.06","200","108.04","108.06","2","3","N","Z","Z","--"
"15:55:41 ET","108.06","100","108.03","108.06","5","3","TH","Z","Z","--"
"15:55:41 ET","108.06","100","108.03","108.06","5","3","TH","Z","DEA","--"
"15:55:41 ET","108.06","320","108.03","108.06","5","3","TH","Z","N","--"
"15:55:38 ET","108.05","22","107.99","108.06","4","3","TH","Z","DEA","--"
"15:55:37 ET","107.9502","100","107.99","108.06","4","3","TH","Z","DF","--"
"15:55:32 ET","108.02","100","107.99","108.03","2","1","N","BYX","Z","--"
"15:55:32 ET","108.00","100","107.98","108.02","6","1","TH","BYX","Z","--"
"15:55:32 ET","108.00","16","107.98","108.00","6","1","TH","Z","TH","--"
"15:55:32 ET","108.00","43","107.98","108.00","6","1","TH","Z","TH","--"
"15:55:30 ET","107.99","57","107.97","108.00","6","1","TH","Z","TH","--"
"15:55:30 ET","107.98","88","107.97","107.99","6","1","TH","BYX","N","--"
"15:55:29 ET","107.97","9","107.97","107.99","6","1","TH","BYX","DF","--"
"15:55:29 ET","107.97","100","107.97","107.99","6","1","TH","BYX","DF","--"
"15:55:29 ET","107.99","100","107.97","107.99","6","1","TH","BYX","DF","--"
"15:55:29 ET","107.98","3","107.97","108.00","6","3","TH","Z","N","--"
"15:55:29 ET","107.98","2","107.97","108.00","6","3","TH","Z","N","--"
"15:55:29 ET","107.98","1","107.97","107.98","6","1","TH","TH","BYX","--"
"15:55:28 ET","107.97","3","107.97","107.98","6","1","TH","TH","DEA","--"
"15:55:28 ET","107.97","19","107.97","107.98","6","1","TH","TH","Z","--"
"15:55:28 ET","107.97","84","107.97","107.98","6","1","TH","TH","N","--"
"15:55:28 ET","107.98","100","107.97","107.98","6","1","TH","TH","N","--"
"15:55:28 ET","107.98","1","107.97","107.98","6","1","TH","N","N","--"
"15:55:28 ET","107.98","99","107.97","107.98","6","1","TH","N","DF","--"
"15:55:28 ET","107.98","26","107.97","107.98","6","2","TH","N","N","--"
"15:55:28 ET","107.98","75","107.97","107.98","6","2","TH","N","DF","--"
"15:55:28 ET","107.9799","24","107.97","107.98","6","2","TH","N","DF","--"
"15:55:28 ET","107.975","80","107.97","107.98","6","2","TH","N","TH","--"
"15:55:28 ET","107.97","13","107.97","107.98","5","3","TH","N","Z","--"
"15:55:28 ET","107.97","100","107.97","107.98","5","3","TH","N","DF","--"
"15:55:28 ET","107.97","100","107.96","107.98","4","3","TH","N","TH","--"
"15:55:28 ET","107.97","23","107.96","107.98","4","3","TH","N","TH","--"
"15:55:28 ET","107.97","200","107.96","107.98","4","3","TH","N","TH","--"
"15:55:28 ET","107.97","83","107.96","107.97","4","2","TH","TH","Z","--"
"15:55:28 ET","107.97","200","107.96","107.97","4","2","TH","TH","Z","--"
"15:55:28 ET","107.97","8","107.96","107.97","4","2","TH","TH","Z","--"
"15:55:28 ET","107.97","9","107.96","107.97","4","2","TH","TH","Z","--"
"15:55:28 ET","107.97","100","107.96","107.97","4","2","TH","TH","BYX","--"
"15:55:28 ET","107.97","422","107.96","107.97","4","2","TH","TH","N","--"
"15:55:28 ET","107.96","11","107.96","107.97","4","2","TH","TH","N","--"
"15:55:28 ET","107.96","10","107.96","107.97","4","3","TH","N","DF","--"
"15:55:28 ET","107.965","10","107.96","107.97","4","3","TH","N","DF","--"
"15:55:21 ET","107.93","18","107.93","107.97","5","2","TH","TH","DF","--"
"15:55:14 ET","107.95","100","107.93","107.97","5","2","TH","TH","IX","--"
"15:55:05 ET","107.94","100","107.91","107.97","5","3","TH","N","DF","--"
"15:55:04 ET","107.94","100","107.91","107.97","5","2","TH","N","DF","--"
"15:55:00 ET","107.93","1","107.88","107.98","6","2","TH","DEA","Z","--"
"15:55:00 ET","107.93","1","107.88","107.93","6","1","TH","Z","Z","--"
"15:54:59 ET","107.91","100","107.88","107.93","6","1","TH","Z","DF","--"
"15:54:59 ET","107.89","100","107.88","107.91","6","1","TH","Z","DEX","--"
"15:54:59 ET","107.88","200","107.88","107.89","6","1","TH","DEX","DF","--"
"15:54:58 ET","107.89","100","107.88","107.89","6","1","TH","DEX","DF","--"
"15:54:58 ET","107.88","100","107.87","107.88","3","1","TH","BYX","BYX","--"
"15:54:54 ET","107.88","25","107.86","107.88","6","1","TH","BYX","DF","--"
"15:54:51 ET","107.88","1","107.84","107.88","4","2","TH","N","N","--"
"15:54:39 ET","107.88","21","107.84","107.88","4","2","TH","N","DF","--"
"15:54:38 ET","107.86","35","107.84","107.88","4","2","TH","N","TH","--"
"15:54:38 ET","107.86","40","107.84","107.88","4","2","TH","N","Z","--"
"15:54:38 ET","107.86","72","107.84","107.86","4","1","TH","TH","TH","--"
"15:54:38 ET","107.86","100","107.84","107.86","4","1","TH","TH","B","--"
"15:54:32 ET","107.828","100","107.84","107.86","5","1","TH","TH","DF","--"
"15:54:32 ET","107.828","100","107.84","107.86","5","1","TH","TH","DF","--"
"15:54:26 ET","107.85","100","107.84","107.86","5","1","TH","TH","DF","--"
"15:54:26 ET","107.85","100","107.84","107.86","5","1","TH","TH","DF","--"
"15:54:26 ET","107.86","100","107.84","107.88","5","4","TH","Z","BYX","--"
"15:54:23 ET","107.85","5","107.83","107.86","4","1","TH","BYX","P","--"
"15:54:23 ET","107.85","6","107.83","107.86","4","1","TH","BYX","P","--"
"15:54:23 ET","107.845","100","107.83","107.86","4","1","TH","BYX","DF","--"
"15:54:22 ET","107.845","100","107.83","107.86","4","1","TH","BYX","IX","--"
"15:54:20 ET","107.84","100","107.83","107.88","4","1","TH","Z","DF","--"
"15:54:20 ET","107.84","2","107.83","107.88","1","1","Z","Z","TH","--"
"15:54:20 ET","107.84","3","107.83","107.88","1","1","Z","Z","Z","--"
"15:54:20 ET","107.84","7","107.83","107.88","1","1","N","Z","Z","--"
"15:54:20 ET","107.84","56","107.83","107.86","1","2","N","Z","TH","--"
"15:54:20 ET","107.84","2","107.82","107.86","2","2","N","Z","TH","--"
"15:54:19 ET","107.83","100","107.81","107.86","5","1","TH","BYX","N","--"
"15:54:19 ET","107.84","7","107.82","107.86","1","1","N","BYX","TH","--"
"15:54:19 ET","107.84","33","107.81","107.88","2","1","Z","Z","TH","--"
"15:54:19 ET","107.83","6","107.81","107.84","2","1","Z","TH","N","--"
"15:54:19 ET","107.82","2","107.81","107.83","2","2","Z","TH","TH","--"
"15:54:19 ET","107.82","7","107.81","107.83","2","2","Z","TH","TH","--"
"15:54:19 ET","107.82","100","107.81","107.83","1","2","P","TH","TH","--"
"15:54:19 ET","107.82","116","107.81","107.82","1","2","P","TH","TH","--"
"15:54:19 ET","107.83","49","107.81","107.82","1","2","P","TH","N","--"
"15:54:19 ET","107.82","4","107.81","107.82","1","2","P","TH","DEA","--"
"15:54:19 ET","107.82","5","107.81","107.82","1","2","P","TH","DEX","--"
"15:54:19 ET","107.82","2","107.81","107.82","1","2","P","TH","N","--"
"15:54:19 ET","107.82","44","107.81","107.82","1","2","P","TH","N","--"
"15:54:19 ET","107.82","49","107.81","107.82","1","2","P","TH","N","--"
"15:54:19 ET","107.82","6","107.81","107.82","1","2","P","TH","TH","--"
"15:54:19 ET","107.82","17","107.81","107.82","1","2","N","TH","TH","--"
"15:54:19 ET","107.82","61","107.81","107.82","1","2","N","TH","N","--"
"15:54:19 ET","107.81","200","107.81","107.81","1","2","N","TH","TH","--"
"15:54:19 ET","107.81","2","107.80","107.81","5","2","TH","TH","Z","--"
"15:54:19 ET","107.81","300","107.80","107.81","5","2","TH","TH","N","--"
"15:54:19 ET","107.805","15","107.80","107.81","5","3","TH","N","IX","--"
"15:54:19 ET","107.805","200","107.80","107.81","5","2","TH","TH","DF","--"
"15:54:17 ET","107.81","100","107.80","107.81","5","2","TH","TH","TH","--"
"15:54:17 ET","107.81","100","107.80","107.82","5","3","TH","TH","DF","--"
"","","","","","","","","","",""
