Time & Sales
GWRE
09/13/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 04:37:05 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:14 ET","106.00","100","105.95","106.00","3","3","N","N","N","--"
"15:57:13 ET","105.975","100","105.95","106.00","3","4","N","N","IX","--"
"15:57:10 ET","105.97","100","105.94","106.00","2","1","DEA","IX","DF","--"
"15:57:09 ET","105.95","34","105.94","106.01","2","3","DEA","N","DF","--"
"15:57:03 ET","105.975","100","105.94","106.01","2","1","DEA","A","Z","--"
"15:57:02 ET","105.97","13","105.94","106.01","2","1","DEA","A","N","--"
"15:56:53 ET","105.975","100","105.93","106.02","1","1","Z","N","IX","--"
"15:56:52 ET","105.97","100","105.94","106.02","1","1","DEX","DEX","IX","--"
"15:56:52 ET","105.97","100","105.97","106.02","1","1","IX","DEX","DEA","--"
"15:56:52 ET","105.97","12","105.97","106.02","1","1","IX","DEX","P","--"
"15:56:51 ET","105.98","100","105.97","106.02","1","2","IX","N","BYX","--"
"15:56:51 ET","106.02","100","105.97","106.02","1","1","IX","DEX","DEA","--"
"15:56:51 ET","106.01","40","105.97","106.02","1","1","IX","DEX","BYX","--"
"15:56:45 ET","105.99","127","105.97","106.03","1","1","Z","Z","N","--"
"15:56:44 ET","106.00","100","105.99","106.03","1","1","N","Z","IX","--"
"15:56:44 ET","106.01","100","105.99","106.03","1","1","N","Z","IX","--"
"15:56:44 ET","105.99","100","105.99","106.03","1","1","N","Z","DF","--"
"15:56:44 ET","106.00","100","105.99","106.05","1","1","N","N","Z","--"
"15:56:44 ET","106.03","100","105.99","106.04","1","1","N","N","B","--"
"15:56:43 ET","106.01","26","105.99","106.06","1","1","N","N","Z","--"
"15:56:43 ET","106.00","26","105.99","106.06","1","1","N","N","N","--"
"15:56:42 ET","106.02","2","105.99","106.04","1","1","N","Z","TH","--"
"15:56:42 ET","106.02","4","105.99","106.05","1","1","N","Z","TH","--"
"15:56:42 ET","106.02","33","105.99","106.05","1","1","N","Z","TH","--"
"15:56:42 ET","106.02","10","105.99","106.06","1","1","N","N","DEA","--"
"15:56:42 ET","106.03","27","105.99","106.07","1","2","N","PH","TH","--"
"15:56:42 ET","106.02","32","106.02","106.07","1","2","BYX","PH","P","--"
"15:56:42 ET","106.02","400","106.02","106.07","1","2","BYX","PH","N","--"
"15:56:42 ET","106.02","23","106.02","106.07","4","2","N","PH","DEA","--"
"15:56:42 ET","106.02","68","106.02","106.07","4","2","N","PH","BYX","--"
"15:56:42 ET","106.03","68","106.02","106.07","4","2","N","PH","Z","--"
"15:56:42 ET","106.02","68","106.02","106.07","4","2","N","PH","P","--"
"15:56:42 ET","106.02","100","106.02","106.08","4","1","N","Z","DF","--"
"15:56:38 ET","106.05","100","106.02","106.08","4","1","N","Z","IX","--"
"15:56:31 ET","106.03","100","106.02","106.08","2","1","N","Z","BYX","--"
"15:56:31 ET","106.05","100","106.02","106.08","2","1","N","Z","N","--"
"15:56:30 ET","106.07","100","106.02","106.08","2","1","N","Z","BYX","--"
"15:56:29 ET","105.9548","100","106.02","106.08","2","1","N","Z","DF","--"
"15:56:29 ET","105.9548","100","106.02","106.08","2","1","N","Z","DF","--"
"15:56:29 ET","105.9548","100","106.02","106.08","2","1","N","Z","DF","--"
"15:56:29 ET","105.9548","100","106.02","106.08","1","1","Z","Z","DF","--"
"15:56:29 ET","105.9548","200","106.02","106.08","1","1","Z","Z","DF","--"
"15:56:24 ET","106.07","2","106.02","106.08","1","1","Z","Z","BYX","--"
"15:56:20 ET","106.04","60","106.01","106.09","1","1","IX","N","TH","--"
"15:56:20 ET","106.04","5","106.01","106.09","1","2","IX","N","TH","--"
"15:56:20 ET","106.04","3","106.01","106.09","1","2","IX","N","TH","--"
"15:56:20 ET","106.04","100","105.99","106.04","1","1","BYX","BYX","BYX","--"
"15:56:19 ET","106.025","100","106.01","106.04","1","1","Z","BYX","IX","--"
"15:56:19 ET","106.04","97","106.01","106.09","1","2","Z","N","TH","--"
"15:56:19 ET","106.03","3","106.01","106.04","1","1","Z","TH","TH","--"
"15:56:19 ET","106.04","100","105.97","106.04","2","1","TH","Z","Z","--"
"15:56:19 ET","106.04","100","105.97","106.04","1","1","Z","Z","N","--"
"15:56:18 ET","106.04","4","105.97","106.04","1","1","Z","Z","BYX","--"
"15:56:18 ET","106.005","100","105.97","106.04","1","1","Z","Z","IX","--"
"15:56:18 ET","106.005","100","105.97","106.04","1","1","Z","Z","DF","--"
"15:56:18 ET","106.005","100","105.97","106.04","1","1","Z","Z","IX","--"
"15:56:16 ET","106.00","100","105.97","106.02","1","1","Z","N","IX","--"
"15:56:16 ET","106.00","100","105.97","106.02","1","1","Z","N","IX","--"
"15:56:16 ET","106.00","100","105.97","106.02","1","1","Z","N","IX","--"
"15:56:16 ET","106.00","100","105.97","106.02","1","1","Z","N","IX","--"
"15:56:16 ET","106.00","100","105.97","106.02","1","1","Z","N","IX","--"
"15:56:16 ET","106.01","99","105.94","106.03","1","9","Z","N","P","--"
"15:56:16 ET","105.97","10","105.95","106.00","1","1","BYX","BYX","Z","--"
"15:56:16 ET","105.97","19","105.95","106.00","1","1","BYX","BYX","Z","--"
"15:56:16 ET","105.99","4","105.95","106.00","1","1","BYX","BYX","N","--"
"15:56:16 ET","105.97","49","105.95","106.00","1","1","BYX","BYX","Z","--"
"15:56:16 ET","105.96","10","105.95","106.00","1","1","BYX","BYX","TH","--"
"15:56:16 ET","105.97","57","105.95","106.00","1","1","BYX","BYX","TH","--"
"15:56:16 ET","105.97","8","105.95","106.00","1","1","BYX","BYX","TH","--"
"15:56:16 ET","105.97","100","105.95","105.97","1","1","Z","TH","TH","--"
"15:56:16 ET","105.96","68","105.95","105.97","1","1","BYX","TH","Z","--"
"15:56:16 ET","105.96","200","105.95","105.97","1","1","Z","TH","TH","--"
"15:56:16 ET","106.00","88","105.95","105.97","1","1","Z","TH","Z","--"
"15:56:16 ET","105.99","100","105.95","105.97","1","1","Z","TH","Z","--"
"15:56:16 ET","105.97","12","105.92","105.97","2","1","BYX","TH","Z","--"
"15:56:16 ET","105.97","100","105.92","105.97","2","1","BYX","TH","BYX","--"
"15:56:16 ET","105.99","496","105.92","105.97","2","1","BYX","TH","N","--"
"15:56:16 ET","105.97","108","105.92","105.97","2","1","BYX","TH","N","--"
"15:56:16 ET","105.97","100","105.92","105.97","2","1","BYX","TH","DEX","--"
"15:56:16 ET","105.97","100","105.92","105.97","2","1","BYX","TH","DEA","--"
"15:56:16 ET","105.97","50","105.92","105.97","2","1","BYX","TH","NATL","--"
"15:56:16 ET","105.96","50","105.92","105.97","2","1","BYX","TH","NATL","--"
"15:56:16 ET","105.96","100","105.92","105.97","2","1","BYX","TH","N","--"
"15:56:16 ET","105.97","41","105.92","105.97","2","1","BYX","TH","P","--"
"15:56:16 ET","105.97","9","105.92","105.97","2","1","BYX","TH","P","--"
"15:56:16 ET","105.95","50","105.92","105.97","2","1","BYX","TH","P","--"
"15:56:14 ET","105.945","100","105.92","105.97","2","1","BYX","TH","IX","--"
"15:56:14 ET","105.93","1","105.92","105.97","2","1","BYX","TH","BYX","--"
"15:56:13 ET","105.94","3","105.92","105.95","2","1","BYX","P","TH","--"
"15:56:13 ET","105.95","100","105.92","105.97","2","1","BYX","TH","N","--"
"15:56:13 ET","105.94","10","105.92","105.97","2","1","BYX","TH","P","--"
"15:56:06 ET","105.94","100","105.92","105.97","1","2","DEA","TH","DEA","--"
"15:56:04 ET","105.97","100","105.92","105.97","1","2","N","TH","TH","--"
"15:56:04 ET","105.97","100","105.91","105.97","2","3","N","TH","N","--"
"15:56:02 ET","105.94","100","105.91","105.97","1","3","TH","TH","BYX","--"
"15:56:01 ET","105.935","100","105.94","105.97","1","3","DEX","TH","DF","--"
"15:56:00 ET","105.95","19","105.94","105.97","1","3","DEX","TH","TH","--"
"15:56:00 ET","105.95","26","105.94","105.97","1","3","DEX","TH","TH","--"
"15:56:00 ET","105.95","25","105.94","105.97","1","3","DEX","TH","TH","--"
"15:56:00 ET","105.95","19","105.94","105.97","1","3","DEX","TH","TH","--"
"15:56:00 ET","105.96","100","105.93","105.96","1","1","P","N","N","--"
"15:56:00 ET","105.95","4","105.93","105.96","1","1","P","N","Z","--"
"15:56:00 ET","105.95","3","105.91","105.96","1","1","Z","Z","DEA","--"
"15:56:00 ET","105.95","100","105.90","105.95","4","1","N","BYX","BYX","--"
"15:55:50 ET","105.95","100","105.90","105.95","3","1","N","N","DEX","--"
"15:55:50 ET","105.94","100","105.90","105.95","3","1","N","N","N","--"
"15:55:50 ET","105.93","5","105.90","105.95","3","1","N","N","N","--"
"15:55:46 ET","105.925","100","105.90","105.95","3","1","N","BYX","IX","--"
"15:55:38 ET","105.925","100","105.90","105.95","2","1","N","DEA","IX","--"
"15:55:38 ET","105.925","100","105.90","105.95","2","1","N","DEA","Z","--"
"15:55:36 ET","105.91","100","105.90","105.95","1","2","N","TH","DEA","--"
"15:55:36 ET","105.94","100","105.90","105.95","1","2","N","TH","IX","--"
"15:55:36 ET","105.95","100","105.90","105.95","1","2","N","TH","IX","--"
"15:55:36 ET","105.95","100","105.90","105.95","1","2","N","TH","IX","--"
"15:55:36 ET","105.94","100","105.90","105.95","1","2","N","TH","IX","--"
"15:55:36 ET","105.93","100","105.90","105.95","1","2","N","TH","IX","--"
"15:55:35 ET","105.90","100","105.87","105.95","1","2","Z","TH","BYX","--"
"15:55:34 ET","105.91","65","105.87","105.95","1","2","Z","TH","N","--"
"15:55:34 ET","105.91","100","105.91","105.95","1","2","N","TH","N","--"
"15:55:34 ET","105.92","100","105.92","105.95","1","1","N","BYX","N","--"
"15:55:34 ET","105.92","100","105.92","105.95","1","1","N","BYX","P","--"
"15:55:34 ET","105.92","200","105.92","105.95","1","1","N","BYX","N","--"
"15:55:34 ET","105.93","500","105.92","105.96","3","1","N","Z","N","--"
"15:55:33 ET","105.945","100","105.93","105.96","5","1","N","Z","IX","--"
"15:55:33 ET","105.93","500","105.93","105.96","5","1","N","Z","N","--"
"15:55:28 ET","105.9375","96","105.92","105.97","3","2","N","TH","DF","--"
"15:55:26 ET","105.9435","100","105.92","105.97","2","2","N","TH","DF","--"
"15:55:18 ET","105.92","100","105.92","105.97","1","2","Z","TH","DF","--"
"15:55:17 ET","105.96","6","105.92","105.97","1","2","Z","TH","BYX","--"
"15:55:17 ET","105.96","100","105.92","105.97","1","2","Z","TH","DEA","--"
"15:55:11 ET","105.97","156","105.92","105.97","1","1","Z","TH","DF","--"
"15:55:10 ET","105.96","100","105.94","105.97","1","1","N","TH","DF","--"
"15:55:10 ET","105.96","3","105.94","105.97","1","1","N","TH","TH","--"
"15:55:10 ET","105.96","25","105.94","105.97","1","1","N","TH","TH","--"
"15:55:10 ET","105.96","100","105.93","105.97","1","1","N","TH","P","--"
"15:55:10 ET","105.96","9","105.92","105.96","1","1","Z","P","N","--"
"15:55:04 ET","105.91","9","105.91","105.96","1","1","N","N","DF","--"
"15:55:04 ET","105.91","44","105.91","105.96","1","1","N","N","BYX","--"
"15:55:03 ET","105.91","100","105.91","105.96","1","1","N","N","BYX","--"
"15:55:02 ET","105.92","25","105.91","105.97","1","1","N","Z","N","--"
"15:55:02 ET","105.92","100","105.91","105.99","1","1","N","DEA","N","--"
"15:55:02 ET","105.95","3","105.94","106.00","1","1","Z","Z","P","--"
"15:55:01 ET","105.98","50","105.94","106.00","1","1","Z","Z","N","--"
"15:55:01 ET","105.97","50","105.94","106.00","1","1","Z","Z","P","--"
"15:55:01 ET","105.96","100","105.94","106.01","1","1","Z","DEA","Z","--"
"","","","","","","","","","",""
