Time & Sales
GWRE
09/10/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:00 ET","106.57","100","106.51","106.57","1","2","Z","N","DEA","--"
"15:57:57 ET","106.54","10","106.51","106.57","1","2","Z","N","TH","--"
"15:57:57 ET","106.54","100","106.51","106.57","1","2","Z","N","DF","--"
"15:57:57 ET","106.54","147","106.51","106.57","1","1","Z","N","N","--"
"15:57:54 ET","106.53","50","106.43","106.54","1","1","Z","TH","DF","--"
"15:57:53 ET","106.535","100","106.43","106.54","1","1","Z","TH","DF","--"
"15:57:53 ET","106.51","100","106.43","106.54","1","1","Z","TH","N","--"
"15:57:53 ET","106.51","100","106.47","106.53","1","2","Z","N","N","--"
"15:57:53 ET","106.58","100","106.47","106.53","1","2","Z","N","DF","--"
"15:57:53 ET","106.61","200","106.44","106.54","2","1","MW","N","DF","--"
"15:57:53 ET","106.61","200","106.44","106.54","2","1","MW","N","DF","--"
"15:57:53 ET","106.52","9","106.43","106.54","2","1","N","Z","IX","--"
"15:57:53 ET","106.51","100","106.43","106.57","2","2","N","N","N","--"
"15:57:53 ET","106.51","200","106.43","106.57","2","2","N","N","N","--"
"15:57:53 ET","106.51","44","106.51","106.57","1","2","N","N","N","--"
"15:57:53 ET","106.51","100","106.51","106.57","3","2","N","N","N","--"
"15:57:53 ET","106.52","100","106.52","106.57","1","2","TH","N","TH","--"
"15:57:53 ET","106.53","100","106.52","106.57","1","1","TH","N","P","--"
"15:57:53 ET","106.54","19","106.53","106.57","2","1","N","N","TH","--"
"15:57:53 ET","106.53","200","106.53","106.57","2","1","N","N","N","--"
"15:57:53 ET","106.54","44","106.53","106.57","2","1","N","N","TH","--"
"15:57:53 ET","106.54","9","106.53","106.57","2","1","N","N","TH","--"
"15:57:53 ET","106.54","28","106.53","106.57","2","1","N","N","TH","--"
"15:57:53 ET","106.58","100","106.54","106.58","1","2","TH","N","DF","--"
"15:57:53 ET","106.57","20","106.54","106.58","1","1","TH","N","Z","--"
"15:57:53 ET","106.58","34","106.54","106.59","1","1","TH","TH","TH","--"
"15:57:53 ET","106.58","66","106.54","106.59","1","1","TH","TH","TH","--"
"15:57:53 ET","106.58","34","106.54","106.59","1","1","TH","TH","TH","--"
"15:57:53 ET","106.58","66","106.54","106.61","1","1","TH","DEX","TH","--"
"15:57:53 ET","106.58","105","106.58","106.61","1","1","TH","DEX","B","--"
"15:57:53 ET","106.58","200","106.58","106.61","1","1","TH","DEX","B","--"
"15:57:53 ET","106.59","100","106.58","106.61","1","1","TH","DEX","TH","--"
"15:57:53 ET","106.59","95","106.58","106.63","1","1","TH","Z","B","--"
"15:57:53 ET","106.59","200","106.58","106.63","2","1","B","Z","TH","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","DEX","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","Z","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","DEA","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","DEA","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","Z","--"
"15:57:53 ET","106.58","200","106.58","106.64","2","6","B","N","BYX","--"
"15:57:53 ET","106.59","100","106.58","106.64","2","6","B","N","Z","--"
"15:57:53 ET","106.58","1","106.58","106.64","2","6","B","N","BYX","--"
"15:57:53 ET","106.58","9","106.58","106.64","2","6","B","N","N","--"
"15:57:53 ET","106.58","99","106.58","106.64","2","6","B","N","P","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","N","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","P","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","P","--"
"15:57:53 ET","106.58","100","106.58","106.64","2","6","B","N","N","--"
"15:57:53 ET","106.59","300","106.58","106.64","2","6","B","N","N","--"
"15:57:51 ET","106.64","100","106.58","106.64","2","5","B","N","DF","--"
"15:57:51 ET","106.63","100","106.58","106.63","2","1","B","N","N","--"
"15:57:50 ET","106.63","100","106.58","106.63","1","1","Z","N","DEX","--"
"15:57:50 ET","106.61","100","106.54","106.63","1","1","N","N","TH","--"
"15:57:50 ET","106.59","10","106.54","106.61","1","2","N","MW","TH","--"
"15:57:50 ET","106.59","100","106.53","106.59","2","1","MW","Z","Z","--"
"15:57:50 ET","106.56","10","106.53","106.62","2","6","MW","N","TH","--"
"15:57:50 ET","106.56","44","106.52","106.59","2","1","TH","Z","N","--"
"15:57:50 ET","106.59","100","106.52","106.59","2","1","TH","Z","Z","--"
"15:57:49 ET","106.56","100","106.52","106.59","2","1","TH","Z","N","--"
"15:57:45 ET","106.54","50","106.52","106.56","2","1","N","N","Z","--"
"15:57:45 ET","106.54","35","106.52","106.56","2","1","N","N","Z","--"
"15:57:45 ET","106.56","300","106.52","106.56","1","1","Z","N","N","--"
"15:57:45 ET","106.56","100","106.52","106.56","1","4","Z","N","DF","--"
"15:57:44 ET","106.54","32","106.52","106.56","1","5","Z","N","N","--"
"15:57:44 ET","106.52","100","106.52","106.56","1","5","Z","N","DF","--"
"15:57:43 ET","106.524","1","106.52","106.56","1","4","Z","N","DF","--"
"15:57:41 ET","106.54","100","106.52","106.56","1","3","Z","N","DF","--"
"15:57:41 ET","106.54","200","106.52","106.56","2","1","N","N","DF","--"
"15:57:41 ET","106.56","50","106.52","106.56","2","1","N","N","TH","--"
"15:57:41 ET","106.56","50","106.52","106.56","2","1","N","N","TH","--"
"15:57:40 ET","106.56","50","106.52","106.56","1","1","P","N","TH","--"
"15:57:40 ET","106.55","10","106.52","106.56","1","1","P","N","TH","--"
"15:57:40 ET","106.55","8","106.52","106.56","1","1","P","N","TH","--"
"15:57:40 ET","106.55","32","106.52","106.56","1","1","P","N","TH","--"
"15:57:40 ET","106.55","100","106.48","106.56","2","2","TH","TH","IX","--"
"15:57:40 ET","106.55","100","106.48","106.55","2","1","TH","DEA","DEA","--"
"15:57:40 ET","106.55","200","106.48","106.55","2","1","TH","DEA","N","--"
"15:57:30 ET","106.56","100","106.48","106.57","1","1","Z","Z","Z","--"
"15:57:30 ET","106.56","100","106.48","106.57","1","1","Z","Z","DEA","--"
"15:57:30 ET","106.51","100","106.48","106.57","1","2","Z","MW","DF","--"
"15:57:30 ET","106.51","10","106.47","106.58","1","6","N","N","TH","--"
"15:57:30 ET","106.51","100","106.47","106.51","1","1","N","Z","Z","--"
"15:57:30 ET","106.51","100","106.44","106.51","2","1","IX","Z","DEX","--"
"15:57:30 ET","106.51","100","106.44","106.51","2","1","IX","Z","N","--"
"15:57:30 ET","106.51","100","106.44","106.51","2","1","IX","Z","N","--"
"15:57:29 ET","106.51","26","106.44","106.51","2","2","IX","Z","Z","--"
"15:57:23 ET","106.51","90","106.45","106.51","2","3","MW","Z","Z","--"
"15:57:23 ET","106.51","10","106.44","106.51","2","3","Z","Z","TH","--"
"15:57:23 ET","106.51","100","106.44","106.51","2","3","Z","Z","IX","--"
"15:57:21 ET","106.475","100","106.44","106.51","2","3","N","Z","DF","--"
"15:57:20 ET","106.475","100","106.44","106.51","2","3","N","Z","IX","--"
"15:57:20 ET","106.50","100","106.43","106.51","1","1","Z","Z","DF","--"
"15:57:20 ET","106.50","100","106.43","106.51","1","1","Z","Z","TH","--"
"15:57:20 ET","106.50","157","106.43","106.51","1","1","Z","Z","N","--"
"15:57:20 ET","106.47","43","106.43","106.50","1","2","Z","N","N","--"
"15:57:20 ET","106.45","10","106.40","106.50","1","2","N","N","TH","--"
"15:57:20 ET","106.45","10","106.40","106.50","1","2","N","N","TH","--"
"15:57:20 ET","106.45","8","106.40","106.50","1","2","N","N","TH","--"
"15:57:20 ET","106.45","18","106.39","106.50","2","3","TH","N","N","--"
"15:57:20 ET","106.50","100","106.39","106.50","2","3","TH","N","IX","--"
"15:57:20 ET","106.45","100","106.39","106.50","2","1","TH","N","N","--"
"15:57:15 ET","106.45","100","106.39","106.45","1","1","DEA","N","N","--"
"15:57:15 ET","106.2401","151","106.39","106.45","1","2","DEA","N","DF","--"
"15:57:15 ET","106.2217","20","106.39","106.45","1","2","DEA","N","DF","--"
"15:57:15 ET","106.2217","20","106.39","106.45","1","2","DEA","N","DF","--"
"15:57:15 ET","106.2217","20","106.39","106.45","1","2","DEA","N","DF","--"
"15:57:15 ET","106.2217","20","106.39","106.45","1","2","DEA","N","DF","--"
"15:57:15 ET","106.43","232","106.38","106.44","2","1","TH","Z","N","--"
"15:57:15 ET","106.43","100","106.38","106.43","2","3","TH","N","N","--"
"15:57:14 ET","106.38","9","106.38","106.43","2","2","TH","N","DF","--"
"15:57:13 ET","106.405","1","106.38","106.43","2","2","TH","N","DF","--"
"15:57:11 ET","106.405","200","106.38","106.43","2","1","TH","N","DF","--"
"15:57:11 ET","106.405","100","106.38","106.43","2","1","TH","N","DF","--"
"15:57:10 ET","106.43","100","106.38","106.44","2","2","TH","N","N","--"
"15:57:08 ET","106.415","100","106.38","106.45","2","5","N","N","DF","--"
"15:57:06 ET","106.415","100","106.38","106.45","2","3","N","N","DF","--"
"15:57:06 ET","106.415","200","106.38","106.45","2","3","N","N","DF","--"
"15:57:06 ET","106.415","200","106.38","106.45","2","3","N","N","DF","--"
"15:57:05 ET","106.415","100","106.38","106.45","2","3","N","N","DF","--"
"15:57:05 ET","106.42","100","106.38","106.44","1","1","Z","N","N","--"
"15:57:05 ET","106.42","100","106.38","106.42","1","1","DEA","N","TH","--"
"15:57:05 ET","106.41","100","106.37","106.42","3","1","N","TH","Z","--"
"15:57:05 ET","106.40","5","106.37","106.41","2","1","Z","Z","Z","--"
"15:57:05 ET","106.405","95","106.37","106.41","2","1","Z","Z","Z","--"
"15:57:05 ET","106.41","50","106.37","106.41","2","1","N","Z","TH","--"
"15:57:05 ET","106.40","50","106.37","106.41","2","1","N","Z","TH","--"
"15:57:05 ET","106.405","5","106.37","106.41","2","1","N","Z","Z","--"
"15:57:05 ET","106.39","100","106.39","106.41","1","1","TH","Z","TH","--"
"15:57:05 ET","106.40","100","106.39","106.42","1","1","TH","Z","TH","--"
"15:57:05 ET","106.40","27","106.39","106.42","1","1","TH","Z","TH","--"
"15:57:05 ET","106.40","72","106.40","106.44","1","1","TH","Z","TH","--"
"15:57:05 ET","106.40","1","106.40","106.41","2","1","TH","TH","TH","--"
"15:57:05 ET","106.41","1","106.40","106.44","2","1","TH","Z","TH","--"
"15:57:05 ET","106.42","100","106.40","106.44","2","1","TH","Z","Z","--"
"15:57:05 ET","106.40","97","106.40","106.44","2","1","TH","Z","DEA","--"
"15:57:05 ET","106.43","100","106.40","106.44","2","1","TH","Z","N","--"
"15:57:05 ET","106.41","92","106.43","106.45","1","2","N","P","N","--"
"15:57:03 ET","106.45","50","106.41","106.45","1","1","DEA","N","TH","--"
"15:57:02 ET","106.43","50","106.41","106.45","1","1","DEA","N","Z","--"
"15:57:02 ET","106.43","100","106.41","106.45","1","1","DEA","N","IX","--"
"","","","","","","","","","",""
