Time & Sales
GWRE
09/03/2019
Hours: All
Price: All
Exch: All
Size: All
09/04/2019 03:45:19 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:59 ET","93.63","59","93.62","93.64","1","1","N","TH","TH","--"
"15:56:59 ET","93.63","138","93.62","93.65","1","11","N","N","TH","--"
"15:56:59 ET","93.63","100","93.62","93.65","1","11","N","N","B","--"
"15:56:59 ET","93.63","100","93.63","93.65","1","11","TH","N","Z","--"
"15:56:59 ET","93.63","77","93.63","93.65","1","12","TH","N","P","--"
"15:56:59 ET","93.63","23","93.63","93.65","1","12","TH","N","P","--"
"15:56:57 ET","93.645","100","93.63","93.66","1","19","TH","N","DF","--"
"15:56:55 ET","93.645","100","93.63","93.66","1","19","TH","N","DF","--"
"15:56:53 ET","93.645","100","93.63","93.66","1","19","TH","N","DF","--"
"15:56:49 ET","93.63","1","93.63","93.66","1","17","TH","N","TH","--"
"15:56:49 ET","93.63","1","93.63","93.66","1","17","TH","N","TH","--"
"15:56:49 ET","93.645","100","93.63","93.66","1","17","TH","N","DF","--"
"15:56:49 ET","93.63","1","93.63","93.66","1","17","P","N","TH","--"
"15:56:45 ET","93.63","196","93.63","93.66","2","15","TH","N","N","--"
"15:56:45 ET","93.63","4","93.63","93.66","2","16","TH","N","N","--"
"15:56:41 ET","93.66","100","93.63","93.66","3","14","N","N","DF","--"
"15:56:35 ET","93.665","100","93.63","93.70","3","1","N","Z","IX","--"
"15:56:35 ET","93.665","100","93.63","93.70","3","1","N","Z","IX","--"
"15:56:35 ET","93.65","12","93.63","93.71","3","1","N","A","TH","--"
"15:56:35 ET","93.64","2","93.63","93.66","2","1","N","Z","Z","--"
"15:56:35 ET","93.64","5","93.62","93.66","2","1","TH","Z","N","--"
"15:56:35 ET","93.63","100","93.62","93.66","2","1","TH","Z","DF","--"
"15:56:35 ET","93.63","5","93.62","93.64","2","1","TH","TH","TH","--"
"15:56:35 ET","93.63","640","93.62","93.64","2","1","TH","TH","N","--"
"15:56:35 ET","93.63","100","93.62","93.63","2","6","TH","N","B","--"
"15:56:35 ET","93.63","100","93.62","93.63","2","6","TH","N","TH","--"
"15:56:35 ET","93.63","100","93.62","93.63","2","6","TH","N","BYX","--"
"15:56:35 ET","93.63","100","93.62","93.63","2","6","TH","N","Z","--"
"15:56:35 ET","93.63","100","93.62","93.63","2","6","TH","N","DEA","--"
"15:56:35 ET","93.63","49","93.62","93.63","2","6","TH","N","P","--"
"15:56:35 ET","93.63","51","93.62","93.63","2","6","TH","N","P","--"
"15:56:35 ET","93.63","100","93.62","93.63","2","6","TH","N","N","--"
"15:56:35 ET","93.63","300","93.62","93.63","2","7","TH","N","N","--"
"15:56:35 ET","93.62","100","93.61","93.62","2","1","TH","Z","Z","--"
"15:56:35 ET","93.62","100","93.61","93.62","2","1","TH","Z","DF","--"
"15:56:35 ET","93.625","100","93.61","93.62","2","1","TH","Z","DF","--"
"15:56:35 ET","93.625","100","93.61","93.62","1","1","TH","Z","DF","--"
"15:56:35 ET","93.62","100","93.62","93.62","1","1","TH","P","TH","--"
"15:56:35 ET","93.62","26","93.61","93.63","1","10","DEX","N","TH","--"
"15:56:35 ET","93.62","100","93.61","93.63","1","10","DEX","N","TH","--"
"15:56:35 ET","93.62","100","93.61","93.63","1","10","DEX","N","DEA","--"
"15:56:35 ET","93.62","10","93.61","93.63","1","10","DEX","N","Z","--"
"15:56:35 ET","93.62","199","93.62","93.63","1","10","TH","N","N","--"
"15:56:35 ET","93.62","100","93.62","93.63","1","10","TH","N","N","--"
"15:56:35 ET","93.62","1","93.62","93.63","2","10","N","N","N","--"
"15:56:32 ET","93.625","100","93.62","93.63","2","6","N","N","DF","--"
"15:56:30 ET","93.62","100","93.62","93.63","1","1","TH","TH","N","--"
"15:56:28 ET","93.62","2","93.62","93.63","1","1","Z","TH","TH","--"
"15:56:28 ET","93.62","100","93.61","93.63","2","1","Z","TH","TH","--"
"15:56:28 ET","93.62","100","93.61","93.62","1","1","Z","TH","N","--"
"15:56:28 ET","93.62","100","93.61","93.62","1","1","N","TH","N","--"
"15:56:27 ET","93.62","18","93.61","93.63","2","1","Z","TH","TH","--"
"15:56:27 ET","93.62","100","93.61","93.62","1","1","N","TH","TH","--"
"15:56:27 ET","93.62","35","93.61","93.62","2","1","Z","TH","TH","--"
"15:56:27 ET","93.62","65","93.61","93.62","3","1","Z","TH","TH","--"
"15:56:27 ET","93.62","35","93.61","93.63","3","1","Z","TH","TH","--"
"15:56:27 ET","93.62","100","93.61","93.63","2","1","Z","TH","TH","--"
"15:56:27 ET","93.62","100","93.61","93.63","2","1","Z","TH","TH","--"
"15:56:27 ET","93.62","47","93.61","93.62","2","1","Z","TH","TH","--"
"15:56:27 ET","93.62","100","93.61","93.62","2","1","Z","TH","TH","--"
"15:56:27 ET","93.62","100","93.61","93.62","2","1","Z","TH","B","--"
"15:56:27 ET","93.62","100","93.61","93.62","2","1","Z","TH","TH","--"
"15:56:27 ET","93.62","200","93.61","93.62","1","2","Z","N","N","--"
"15:56:26 ET","93.62","51","93.60","93.62","2","2","TH","N","NATL","--"
"15:56:26 ET","93.62","49","93.60","93.62","2","2","TH","N","NATL","--"
"15:56:23 ET","93.61","24","93.60","93.62","2","2","TH","N","B","--"
"15:56:23 ET","93.62","10","93.60","93.62","2","2","TH","N","TH","--"
"15:56:23 ET","93.62","90","93.60","93.62","2","2","TH","N","TH","--"
"15:56:23 ET","93.62","10","93.60","93.62","2","2","TH","N","TH","--"
"15:56:22 ET","93.61","100","93.60","93.62","2","2","TH","N","DF","--"
"15:56:20 ET","93.61","5","93.60","93.62","2","2","TH","TH","B","--"
"15:56:20 ET","93.618","100","93.60","93.62","1","2","B","TH","DF","--"
"15:56:20 ET","93.62","100","93.60","93.62","1","2","B","TH","N","--"
"15:56:20 ET","93.618","100","93.60","93.62","1","2","B","TH","DF","--"
"15:56:20 ET","93.62","100","93.60","93.62","1","2","B","TH","N","--"
"15:56:20 ET","93.618","100","93.60","93.62","1","2","B","TH","DF","--"
"15:56:20 ET","93.62","100","93.60","93.62","1","2","B","TH","N","--"
"15:56:20 ET","93.618","100","93.60","93.62","1","2","B","TH","DF","--"
"15:56:20 ET","93.62","100","93.60","93.62","1","1","B","P","N","--"
"15:56:20 ET","93.618","100","93.60","93.62","1","1","B","P","DF","--"
"15:56:20 ET","93.618","100","93.60","93.62","1","1","B","P","DF","--"
"15:56:20 ET","93.62","200","93.60","93.62","1","1","B","P","N","--"
"15:56:18 ET","93.62","56","93.60","93.62","1","1","B","N","Z","--"
"15:56:18 ET","93.62","31","93.60","93.62","1","1","B","N","TH","--"
"15:56:18 ET","93.62","18","93.60","93.62","1","1","B","N","Z","--"
"15:56:18 ET","93.62","38","93.60","93.62","1","1","B","N","TH","--"
"15:56:18 ET","93.62","31","93.62","93.63","1","10","TH","N","TH","--"
"15:56:18 ET","93.62","16","93.62","93.63","1","10","TH","N","TH","--"
"15:56:18 ET","93.62","79","93.62","93.63","1","10","TH","N","TH","--"
"15:56:18 ET","93.62","26","93.62","93.63","1","9","Z","N","Z","--"
"15:56:18 ET","93.62","1","93.62","93.63","1","9","Z","N","TH","--"
"15:56:18 ET","93.62","2","93.62","93.63","1","9","Z","N","TH","--"
"15:56:18 ET","93.62","2","93.62","93.63","1","8","Z","N","TH","--"
"15:56:14 ET","93.625","100","93.62","93.63","2","8","TH","N","DF","--"
"15:56:13 ET","93.63","400","93.62","93.63","2","7","TH","N","N","--"
"15:56:11 ET","93.62","200","93.62","93.63","2","10","TH","N","DF","--"
"15:56:11 ET","93.62","50","93.61","93.63","1","10","TH","N","DEA","--"
"15:56:11 ET","93.62","50","93.61","93.63","1","10","TH","N","DEA","--"
"15:56:11 ET","93.62","100","93.61","93.63","1","10","TH","N","TH","--"
"15:56:11 ET","93.62","100","93.61","93.63","1","10","TH","N","TH","--"
"15:56:11 ET","93.62","100","93.61","93.63","1","10","TH","N","TH","--"
"15:56:10 ET","93.615","100","93.61","93.62","1","1","TH","TH","DF","--"
"15:56:10 ET","93.62","100","93.61","93.62","1","1","TH","TH","DF","--"
"15:56:10 ET","93.62","100","93.61","93.62","1","2","TH","TH","DF","--"
"15:56:10 ET","93.62","100","93.61","93.62","1","2","TH","TH","DF","--"
"15:56:10 ET","93.61","87","93.60","93.62","1","2","N","TH","TH","--"
"15:56:10 ET","93.61","100","93.60","93.62","1","1","N","Z","TH","--"
"15:56:10 ET","93.61","100","93.60","93.62","1","1","N","Z","TH","--"
"15:56:10 ET","93.61","13","93.60","93.62","1","1","B","N","TH","--"
"15:56:10 ET","93.61","87","93.60","93.62","1","1","B","N","TH","--"
"15:56:10 ET","93.61","100","93.60","93.63","1","11","B","N","P","--"
"15:56:10 ET","93.61","34","93.60","93.63","1","11","B","N","P","--"
"15:56:10 ET","93.61","100","93.61","93.63","1","11","P","N","N","--"
"15:56:10 ET","93.61","13","93.61","93.63","1","11","P","N","TH","--"
"15:56:10 ET","93.61","100","93.61","93.63","1","11","P","N","N","--"
"15:56:10 ET","93.61","1","93.61","93.63","1","11","P","N","TH","--"
"15:56:10 ET","93.61","10","93.61","93.63","1","11","N","N","TH","--"
"15:56:10 ET","93.61","100","93.61","93.63","1","11","N","N","TH","--"
"15:56:10 ET","93.61","53","93.61","93.63","1","11","N","N","TH","--"
"15:56:10 ET","93.61","66","93.61","93.63","1","11","TH","N","P","--"
"15:56:09 ET","93.62","100","93.61","93.63","2","11","P","N","DF","--"
"15:56:09 ET","93.62","100","93.61","93.63","2","12","P","N","N","--"
"15:56:09 ET","93.61","24","93.61","93.63","2","10","P","N","TH","--"
"15:56:07 ET","93.63","100","93.61","93.63","2","10","P","N","DF","--"
"15:56:07 ET","93.61","22","93.61","93.63","2","10","P","N","TH","--"
"15:56:07 ET","93.61","78","93.61","93.63","2","10","TH","N","N","--"
"15:56:04 ET","93.62","100","93.61","93.63","2","10","TH","N","DF","--"
"15:56:02 ET","93.61","100","93.61","93.63","2","9","TH","N","N","--"
"15:56:02 ET","93.63","100","93.61","93.63","2","9","P","N","B","--"
"15:55:59 ET","93.6442","100","93.61","93.63","2","9","P","N","DF","--"
"15:55:59 ET","93.6442","400","93.61","93.63","2","9","P","N","DF","--"
"15:55:53 ET","93.63","1","93.61","93.63","2","7","P","N","TH","--"
"15:55:53 ET","93.63","34","93.61","93.63","2","7","P","N","TH","--"
"15:55:53 ET","93.63","66","93.61","93.63","2","7","P","N","TH","--"
"15:55:53 ET","93.63","100","93.61","93.63","2","7","TH","N","B","--"
"15:55:52 ET","93.62","200","93.61","93.63","2","1","TH","N","DF","--"
"15:55:50 ET","93.63","100","93.61","93.63","2","1","TH","N","DF","--"
"15:55:50 ET","93.63","100","93.61","93.63","2","1","TH","B","DF","--"
"15:55:49 ET","93.63","3","93.61","93.63","2","1","TH","B","TH","--"
"","","","","","","","","","",""
