Time & Sales
GWRE
09/11/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 02:13:44 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:45 ET","109.30","100","109.30","109.36","11","1","N","N","DF","--"
"15:58:45 ET","109.32","100","109.30","109.37","12","3","N","N","N","--"
"15:58:44 ET","109.30","10","109.30","109.37","12","3","N","N","DF","--"
"15:58:44 ET","109.335","10","109.30","109.37","12","3","N","N","DF","--"
"15:58:44 ET","109.30","94","109.30","109.37","12","3","N","N","DEA","--"
"15:58:43 ET","109.30","1","109.30","109.37","12","3","N","N","N","--"
"15:58:43 ET","109.30","20","109.30","109.37","11","3","N","N","DF","--"
"15:58:43 ET","109.30","100","109.30","109.37","11","3","N","N","DF","--"
"15:58:43 ET","109.34","100","109.30","109.37","11","3","N","N","DF","--"
"15:58:40 ET","109.30","100","109.30","109.36","3","1","N","N","DF","--"
"15:58:40 ET","109.30","100","109.30","109.36","3","1","N","N","DF","--"
"15:58:40 ET","109.305","100","109.30","109.36","3","1","N","N","DF","--"
"15:58:40 ET","109.30","100","109.30","109.36","3","1","N","N","TH","--"
"15:58:40 ET","109.30","100","109.30","109.36","3","1","N","N","DEA","--"
"15:58:40 ET","109.37","15","109.31","109.37","2","1","PH","N","DF","--"
"15:58:40 ET","109.32","100","109.31","109.37","2","1","PH","DEA","N","--"
"15:58:40 ET","109.36","72","109.30","109.37","1","1","N","DEA","DEA","--"
"15:58:39 ET","109.30","100","109.30","109.37","2","1","N","N","DEA","--"
"15:58:38 ET","109.36","100","109.30","109.37","2","1","N","DEA","DEA","--"
"15:58:38 ET","109.30","100","109.30","109.37","1","1","N","N","DF","--"
"15:58:38 ET","109.30","100","109.30","109.37","1","1","N","N","DF","--"
"15:58:37 ET","109.38","100","109.30","109.37","1","1","N","N","DF","--"
"15:58:37 ET","109.32","100","109.30","109.38","1","5","N","N","N","--"
"15:58:37 ET","109.32","100","109.30","109.38","1","1","DEA","P","N","--"
"15:58:37 ET","109.32","100","109.30","109.38","1","1","DEA","P","N","--"
"15:58:37 ET","109.32","100","109.30","109.38","1","2","DEA","TH","N","--"
"15:58:37 ET","109.37","100","109.29","109.37","2","1","Z","N","DEA","--"
"15:58:37 ET","109.37","2","109.29","109.37","2","1","Z","N","DF","--"
"15:58:37 ET","109.36","5","109.31","109.36","2","1","PH","PH","PH","--"
"15:58:37 ET","109.35","95","109.31","109.36","2","1","PH","PH","PH","--"
"15:58:37 ET","109.36","6","109.31","109.36","2","2","PH","PH","DF","--"
"15:58:37 ET","109.335","200","109.31","109.36","2","2","PH","PH","TH","--"
"15:58:37 ET","109.32","6","109.31","109.37","2","1","PH","N","N","--"
"15:58:37 ET","109.32","6","109.31","109.37","2","1","PH","N","N","--"
"15:58:37 ET","109.36","100","109.30","109.38","1","3","N","N","TH","--"
"15:58:37 ET","109.34","100","109.29","109.35","5","1","N","Z","Z","--"
"15:58:37 ET","109.34","100","109.29","109.35","5","1","N","Z","DEA","--"
"15:58:36 ET","109.30","100","109.29","109.36","4","1","N","TH","TH","--"
"15:58:36 ET","109.30","1","109.29","109.37","4","2","N","TH","TH","--"
"15:58:36 ET","109.29","21","109.29","109.37","4","2","N","TH","B","--"
"15:58:34 ET","109.32","100","109.30","109.38","2","2","PH","PH","N","--"
"15:58:34 ET","109.32","100","109.30","109.38","2","2","PH","PH","N","--"
"15:58:34 ET","109.32","50","109.31","109.38","1","2","P","PH","N","--"
"15:58:34 ET","109.32","9","109.32","109.39","1","1","N","DEA","N","--"
"15:58:34 ET","109.37","1","109.29","109.39","4","1","N","N","Z","--"
"15:58:34 ET","109.32","100","109.29","109.39","4","1","N","N","N","--"
"15:58:33 ET","109.35","100","109.29","109.39","4","1","N","N","DF","--"
"15:58:32 ET","109.32","100","109.29","109.39","3","2","N","N","N","--"
"15:58:31 ET","109.31","100","109.29","109.40","1","1","Z","Z","TH","--"
"15:58:31 ET","109.32","100","109.30","109.39","1","2","N","N","N","--"
"15:58:30 ET","109.315","100","109.29","109.40","1","1","Z","Z","TH","--"
"15:58:30 ET","109.32","100","109.28","109.40","1","1","N","Z","N","--"
"15:58:30 ET","109.36","100","109.28","109.36","1","1","N","Z","Z","--"
"15:58:30 ET","109.32","150","109.28","109.36","1","1","N","Z","N","--"
"15:58:28 ET","109.32","8","109.27","109.39","1","2","DEA","N","N","--"
"15:58:25 ET","109.31","20","109.27","109.40","1","1","DEA","Z","Z","--"
"15:58:25 ET","109.33","100","109.26","109.40","1","1","DEA","P","IX","--"
"15:58:24 ET","109.36","100","109.26","109.38","1","1","DEA","N","TH","--"
"15:58:24 ET","109.35","6","109.27","109.37","2","2","PH","PH","DF","--"
"15:58:24 ET","109.35","6","109.27","109.36","2","1","PH","N","TH","--"
"15:58:24 ET","109.32","6","109.27","109.37","2","2","PH","PH","N","--"
"15:58:24 ET","109.32","2","109.26","109.38","1","2","DEA","N","Z","--"
"15:58:23 ET","109.32","16","109.25","109.39","2","7","N","N","N","--"
"15:58:23 ET","109.31","1","109.26","109.39","1","7","DEA","N","DEA","--"
"15:58:23 ET","109.32","184","109.17","109.39","1","7","Z","N","N","--"
"15:58:23 ET","109.31","15","109.17","109.39","1","7","Z","N","N","--"
"15:58:23 ET","109.28","100","109.26","109.32","2","2","PH","N","DF","--"
"15:58:23 ET","109.30","99","109.26","109.32","2","2","PH","N","N","--"
"15:58:23 ET","109.31","1","109.26","109.32","1","2","P","N","TH","--"
"15:58:23 ET","109.31","200","109.26","109.32","1","2","Z","N","N","--"
"15:58:23 ET","109.30","100","109.25","109.31","1","2","DEA","N","BYX","--"
"15:58:23 ET","109.31","100","109.25","109.31","1","2","DEA","N","Z","--"
"15:58:23 ET","109.31","100","109.25","109.31","1","2","DEA","N","DEX","--"
"15:58:23 ET","109.30","200","109.25","109.31","1","2","DEA","N","N","--"
"15:58:23 ET","109.28","100","109.25","109.31","1","2","DEA","N","DF","--"
"15:58:23 ET","109.31","100","109.25","109.31","1","2","DEA","N","IX","--"
"15:58:20 ET","109.31","25","109.25","109.31","1","1","N","Z","DF","--"
"15:58:18 ET","109.31","2","109.24","109.31","1","1","DEA","DEX","DF","--"
"15:58:17 ET","109.31","100","109.24","109.31","1","1","N","Z","DEA","--"
"15:58:17 ET","109.31","50","109.23","109.31","1","1","N","DEX","DEA","--"
"15:58:17 ET","109.31","200","109.23","109.31","1","1","DEA","DEX","IX","--"
"15:58:17 ET","109.30","100","109.23","109.31","1","1","DEA","DEX","IX","--"
"15:58:17 ET","109.30","150","109.23","109.31","1","1","DEA","DEX","IX","--"
"15:58:08 ET","109.27","200","109.23","109.31","1","1","Z","Z","DF","--"
"15:58:07 ET","109.27","100","109.23","109.27","1","1","Z","IX","IX","--"
"15:58:07 ET","109.27","90","109.19","109.27","1","1","N","IX","TH","--"
"15:58:07 ET","109.27","1","109.19","109.27","1","1","N","IX","TH","--"
"15:58:07 ET","109.27","1","109.19","109.27","1","1","N","IX","TH","--"
"15:58:07 ET","109.25","100","109.19","109.27","1","1","N","IX","IX","--"
"15:58:07 ET","109.27","6","109.19","109.27","1","1","N","IX","TH","--"
"15:58:07 ET","109.25","2","109.19","109.27","1","1","N","IX","TH","--"
"15:58:07 ET","109.26","100","109.19","109.27","1","1","N","IX","Z","--"
"15:58:07 ET","109.23","100","109.19","109.27","1","1","N","IX","N","--"
"15:58:07 ET","109.22","20","109.19","109.27","1","1","NATL","IX","N","--"
"15:58:07 ET","109.24","97","109.19","109.27","1","1","DEA","IX","TH","--"
"15:58:07 ET","109.23","1","109.19","109.27","1","1","DEA","Z","TH","--"
"15:58:07 ET","109.23","2","109.19","109.27","1","1","DEA","Z","TH","--"
"15:58:06 ET","109.20","1","109.19","109.27","1","1","N","Z","N","--"
"15:58:06 ET","109.185","100","109.18","109.27","1","1","DEA","Z","DF","--"
"15:58:05 ET","109.24","100","109.18","109.27","2","1","DEA","Z","N","--"
"15:58:05 ET","109.24","100","109.18","109.27","2","1","DEA","Z","IX","--"
"15:58:05 ET","109.23","20","109.18","109.27","2","1","DEA","Z","N","--"
"15:58:02 ET","109.21","48","109.17","109.27","1","1","DEA","Z","TH","--"
"15:58:02 ET","109.22","100","109.17","109.26","1","2","Z","PH","N","--"
"15:58:02 ET","109.21","100","109.17","109.21","1","1","Z","IX","IX","--"
"15:58:02 ET","109.21","20","109.17","109.21","1","1","Z","IX","N","--"
"15:58:02 ET","109.21","100","109.17","109.21","1","1","Z","IX","N","--"
"15:58:02 ET","109.21","100","109.17","109.21","1","1","Z","IX","DF","--"
"15:58:00 ET","109.20","100","109.16","109.20","2","1","N","N","DEA","--"
"15:57:58 ET","109.165","100","109.16","109.22","2","2","TH","N","DF","--"
"15:57:56 ET","109.21","100","109.16","109.22","2","1","N","N","N","--"
"15:57:55 ET","109.16","102","109.16","109.23","2","1","TH","DEA","DF","--"
"15:57:55 ET","109.19","100","109.19","109.21","1","1","Z","N","TH","--"
"15:57:55 ET","109.20","53","109.18","109.21","1","1","Z","N","N","--"
"15:57:55 ET","109.20","7","109.18","109.21","1","1","Z","N","TH","--"
"15:57:55 ET","109.20","12","109.16","109.21","2","1","TH","N","N","--"
"15:57:55 ET","109.20","200","109.18","109.21","1","1","P","N","N","--"
"15:57:55 ET","109.20","15","109.18","109.20","1","2","P","N","N","--"
"15:57:55 ET","109.20","100","109.18","109.20","1","2","P","N","DEX","--"
"15:57:55 ET","109.20","100","109.18","109.20","1","2","P","N","BYX","--"
"15:57:55 ET","109.20","4","109.18","109.20","1","2","P","N","N","--"
"15:57:55 ET","109.20","146","109.16","109.20","1","2","DEA","N","N","--"
"15:57:55 ET","109.20","100","109.16","109.20","1","2","DEA","N","N","--"
"15:57:55 ET","109.20","1","109.16","109.20","1","2","DEA","N","P","--"
"15:57:55 ET","109.20","100","109.16","109.20","1","2","DEA","N","N","--"
"15:57:49 ET","109.17","10","109.16","109.20","1","2","DEA","N","N","--"
"15:57:49 ET","109.18","10","109.16","109.20","1","2","DEA","N","DF","--"
"15:57:48 ET","109.20","20","109.16","109.20","1","2","DEA","N","DF","--"
"15:57:48 ET","109.20","221","109.16","109.20","1","2","DEA","N","N","--"
"15:57:48 ET","109.20","100","109.16","109.20","1","2","DEA","N","N","--"
"15:57:48 ET","109.19","100","109.16","109.20","1","2","DEA","N","N","--"
"","","","","","","","","","",""
