Time & Sales
GWRE
09/18/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 01:11:28 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:01 ET","108.62","100","108.60","108.62","1","1","Z","DEX","DEA","--"
"15:57:01 ET","108.62","5","108.60","108.62","1","1","Z","DEX","N","--"
"15:56:52 ET","108.5868","100","108.58","108.62","1","1","Z","TH","DF","--"
"15:56:52 ET","108.58","9","108.58","108.62","1","1","Z","TH","IX","--"
"15:56:52 ET","108.60","100","108.58","108.63","1","12","Z","N","TH","--"
"15:56:51 ET","108.58","4","108.58","108.60","1","1","Z","TH","DEA","--"
"15:56:51 ET","108.59","104","108.58","108.60","1","1","Z","TH","DEX","--"
"15:56:51 ET","108.59","116","108.58","108.59","1","2","Z","DEX","DEX","--"
"15:56:51 ET","108.59","100","108.58","108.59","1","2","Z","DEX","DEX","--"
"15:56:51 ET","108.58","176","108.57","108.59","3","3","Z","DEX","N","--"
"15:56:51 ET","108.58","65","108.57","108.58","3","1","Z","N","Z","--"
"15:56:51 ET","108.58","35","108.57","108.58","2","1","Z","N","Z","--"
"15:56:51 ET","108.58","2","108.57","108.58","1","1","P","N","N","--"
"15:56:51 ET","108.58","20","108.57","108.58","1","1","P","N","TH","--"
"15:56:51 ET","108.58","100","108.57","108.58","1","1","P","N","TH","--"
"15:56:51 ET","108.58","5","108.57","108.58","1","1","P","N","TH","--"
"15:56:51 ET","108.58","6","108.57","108.58","1","1","P","TH","N","--"
"15:56:51 ET","108.58","65","108.57","108.58","1","1","P","TH","Z","--"
"15:56:51 ET","108.58","100","108.57","108.58","1","1","P","TH","DEX","--"
"15:56:51 ET","108.58","35","108.57","108.58","1","1","P","TH","Z","--"
"15:56:51 ET","108.58","100","108.57","108.58","1","1","P","TH","DEX","--"
"15:56:51 ET","108.58","29","108.57","108.58","1","2","P","Z","Z","--"
"15:56:51 ET","108.58","49","108.57","108.58","1","2","P","Z","N","--"
"15:56:51 ET","108.58","36","108.57","108.58","1","2","P","Z","Z","--"
"15:56:51 ET","108.58","15","108.57","108.58","1","2","P","N","N","--"
"15:56:51 ET","108.58","16","108.57","108.58","1","2","TH","Z","N","--"
"15:56:51 ET","108.58","100","108.56","108.58","1","4","TH","N","N","--"
"15:56:51 ET","108.57","8","108.56","108.58","1","4","TH","N","TH","--"
"15:56:51 ET","108.58","75","108.56","108.58","1","4","TH","N","N","--"
"15:56:51 ET","108.58","100","108.56","108.58","1","4","P","N","P","--"
"15:56:48 ET","108.565","100","108.55","108.58","1","4","N","N","DF","--"
"15:56:46 ET","108.55","200","108.55","108.58","1","4","BYX","N","N","--"
"15:56:45 ET","108.58","100","108.55","108.58","3","4","N","N","DF","--"
"15:56:40 ET","108.55","100","108.55","108.58","2","3","N","N","BYX","--"
"15:56:39 ET","108.55","33","108.55","108.57","2","1","N","Z","TH","--"
"15:56:39 ET","108.55","19","108.55","108.57","2","1","N","Z","TH","--"
"15:56:39 ET","108.55","6","108.55","108.57","2","1","N","TH","DF","--"
"15:56:39 ET","108.55","10","108.55","108.57","2","1","N","TH","DF","--"
"15:56:39 ET","108.55","200","108.55","108.57","2","1","N","Z","N","--"
"15:56:39 ET","108.55","100","108.55","108.56","4","1","N","TH","A","--"
"15:56:39 ET","108.55","4","108.55","108.56","4","1","N","TH","DEA","--"
"15:56:39 ET","108.55","100","108.55","108.56","4","1","N","TH","BYX","--"
"15:56:39 ET","108.55","55","108.55","108.56","4","1","N","TH","DEA","--"
"15:56:39 ET","108.55","100","108.55","108.56","4","1","N","TH","DEA","--"
"15:56:39 ET","108.55","100","108.55","108.56","4","1","N","TH","B","--"
"15:56:39 ET","108.56","100","108.55","108.57","4","1","N","TH","BYX","--"
"15:56:39 ET","108.55","7","108.55","108.57","4","1","N","TH","TH","--"
"15:56:39 ET","108.56","100","108.55","108.58","4","3","N","N","BYX","--"
"15:56:39 ET","108.55","5","108.55","108.58","4","3","N","N","P","--"
"15:56:39 ET","108.55","100","108.55","108.58","4","3","N","N","N","--"
"15:56:38 ET","108.56","100","108.55","108.58","5","3","N","N","IX","--"
"15:56:36 ET","108.57","1","108.55","108.58","7","3","N","N","N","--"
"15:56:35 ET","108.55","100","108.55","108.58","7","3","N","N","TH","--"
"15:56:28 ET","108.58","1","108.55","108.58","5","3","N","N","N","--"
"15:56:27 ET","108.565","100","108.55","108.58","5","3","N","N","TH","--"
"15:56:23 ET","108.58","5","108.55","108.58","5","3","N","N","N","--"
"15:56:20 ET","108.55","29","108.55","108.58","5","3","N","N","DF","--"
"15:56:15 ET","108.57","30","108.55","108.58","3","3","N","N","TH","--"
"15:56:15 ET","108.57","6","108.55","108.58","3","3","N","N","Z","--"
"15:56:15 ET","108.57","25","108.55","108.58","3","3","N","N","N","--"
"15:56:15 ET","108.57","70","108.55","108.58","3","3","N","N","TH","--"
"15:56:14 ET","108.57","10","108.57","108.58","1","1","Z","TH","N","--"
"15:56:13 ET","108.57","63","108.55","108.58","3","1","N","TH","TH","--"
"15:56:13 ET","108.57","37","108.55","108.57","3","1","N","TH","TH","--"
"15:56:13 ET","108.57","6","108.55","108.57","3","1","N","TH","Z","--"
"15:56:13 ET","108.56","100","108.55","108.58","1","1","Z","TH","N","--"
"15:56:13 ET","108.57","4","108.55","108.58","1","1","Z","TH","Z","--"
"15:56:13 ET","108.56","6","108.55","108.58","1","1","Z","TH","IX","--"
"15:56:13 ET","108.56","4","108.55","108.58","1","1","Z","TH","IX","--"
"15:56:13 ET","108.57","37","108.55","108.58","1","1","Z","TH","Z","--"
"15:56:13 ET","108.57","76","108.55","108.58","1","1","Z","TH","P","--"
"15:56:13 ET","108.57","41","108.55","108.58","1","1","Z","TH","TH","--"
"15:56:13 ET","108.57","3","108.55","108.58","1","1","Z","TH","Z","--"
"15:56:13 ET","108.57","24","108.55","108.58","1","1","Z","TH","P","--"
"15:56:13 ET","108.57","8","108.55","108.58","1","1","Z","TH","P","--"
"15:56:13 ET","108.56","100","108.54","108.57","2","1","P","P","TH","--"
"15:56:13 ET","108.56","3","108.54","108.57","2","1","P","P","TH","--"
"15:56:13 ET","108.56","99","108.54","108.57","1","1","P","P","TH","--"
"15:56:13 ET","108.56","64","108.54","108.56","1","1","P","DEX","N","--"
"15:56:13 ET","108.56","100","108.54","108.56","1","2","P","TH","DEX","--"
"15:56:13 ET","108.56","1","108.54","108.56","1","2","P","TH","TH","--"
"15:56:13 ET","108.56","8","108.54","108.56","1","2","P","TH","Z","--"
"15:56:13 ET","108.56","44","108.54","108.56","1","2","P","TH","N","--"
"15:56:13 ET","108.56","49","108.52","108.56","6","2","N","TH","N","--"
"15:56:13 ET","108.56","38","108.52","108.56","6","2","N","TH","N","--"
"15:56:13 ET","108.56","2","108.52","108.56","6","2","N","TH","P","--"
"15:56:13 ET","108.56","9","108.52","108.56","6","2","N","TH","P","--"
"15:56:09 ET","108.54","100","108.52","108.56","6","1","N","N","IX","--"
"15:56:09 ET","108.54","100","108.52","108.56","6","1","N","N","IX","--"
"15:56:03 ET","108.54","100","108.52","108.56","6","1","N","TH","IX","--"
"15:56:01 ET","108.56","1","108.52","108.56","6","1","N","TH","DEA","--"
"15:55:51 ET","108.55","2","108.52","108.55","1","1","Z","N","TH","--"
"15:55:51 ET","108.55","25","108.52","108.55","1","1","Z","N","TH","--"
"15:55:51 ET","108.55","10","108.52","108.55","1","1","Z","N","TH","--"
"15:55:51 ET","108.55","4","108.52","108.55","1","1","Z","N","TH","--"
"15:55:51 ET","108.55","100","108.51","108.55","1","1","BYX","N","Z","--"
"15:55:50 ET","108.54","37","108.50","108.56","1","2","N","TH","TH","--"
"15:55:50 ET","108.54","5","108.50","108.56","1","2","N","TH","TH","--"
"15:55:50 ET","108.54","37","108.52","108.56","1","2","Z","TH","TH","--"
"15:55:50 ET","108.54","21","108.52","108.56","1","2","Z","TH","TH","--"
"15:55:50 ET","108.54","99","108.54","108.56","1","2","TH","TH","N","--"
"15:55:49 ET","108.54","2","108.54","108.56","1","2","TH","TH","N","--"
"15:55:44 ET","108.56","100","108.54","108.56","1","2","N","TH","DF","--"
"15:55:38 ET","108.52","25","108.52","108.56","1","1","DEA","Z","DEA","--"
"15:55:30 ET","108.545","100","108.52","108.58","1","1","Z","TH","DEA","--"
"15:55:29 ET","108.55","20","108.53","108.58","1","1","Z","TH","N","--"
"15:55:28 ET","108.57","15","108.52","108.58","6","1","N","TH","TH","--"
"15:55:28 ET","108.57","20","108.52","108.59","6","1","N","P","TH","--"
"15:55:28 ET","108.58","32","108.52","108.59","6","1","N","P","TH","--"
"15:55:28 ET","108.57","20","108.56","108.60","1","1","Z","Z","N","--"
"15:55:28 ET","108.58","20","108.56","108.60","1","1","Z","Z","N","--"
"15:55:28 ET","108.59","100","108.57","108.62","2","2","Z","N","Z","--"
"15:55:28 ET","108.59","80","108.59","108.62","1","2","Z","N","N","--"
"15:55:28 ET","108.59","100","108.59","108.62","1","2","Z","N","N","--"
"15:55:19 ET","108.60","100","108.59","108.62","1","1","BYX","Z","N","--"
"15:55:19 ET","108.6085","54","108.60","108.62","1","1","N","Z","DF","--"
"15:55:18 ET","108.60","100","108.60","108.63","1","3","N","DEX","DF","--"
"15:55:14 ET","108.61","3","108.60","108.63","1","3","Z","DEX","DF","--"
"15:55:14 ET","108.63","2","108.60","108.63","1","3","Z","DEX","DF","--"
"15:55:14 ET","108.63","9","108.60","108.63","1","3","Z","DEX","DEA","--"
"15:55:13 ET","108.62","100","108.60","108.63","1","3","N","DEX","DF","--"
"15:55:13 ET","108.62","100","108.61","108.63","1","3","P","DEX","DF","--"
"15:55:13 ET","108.62","100","108.61","108.63","1","3","P","DEX","TH","--"
"15:55:13 ET","108.63","100","108.61","108.63","1","3","Z","DEX","P","--"
"15:55:13 ET","108.62","1","108.61","108.63","1","3","P","DEX","TH","--"
"15:55:13 ET","108.62","4","108.61","108.63","1","3","P","DEX","TH","--"
"15:55:13 ET","108.62","10","108.61","108.63","1","3","P","DEX","TH","--"
"15:55:13 ET","108.62","100","108.61","108.63","1","3","P","DEX","DEX","--"
"15:55:13 ET","108.62","100","108.61","108.63","1","3","P","DEX","Z","--"
"15:55:13 ET","108.62","100","108.60","108.63","1","3","Z","DEX","P","--"
"15:55:13 ET","108.62","33","108.60","108.63","1","3","Z","DEX","N","--"
"15:55:13 ET","108.62","100","108.60","108.63","1","3","Z","DEX","N","--"
"15:55:13 ET","108.62","85","108.60","108.62","1","1","Z","N","N","--"
"15:55:06 ET","108.59","51","108.59","108.62","1","2","Z","N","DEA","--"
"15:55:06 ET","108.605","100","108.59","108.62","1","2","Z","N","DEA","--"
"15:55:04 ET","108.61","1","108.59","108.62","1","1","N","Z","N","--"
"","","","","","","","","","",""
