Time & Sales
GWRE
12/04/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:46 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:39 ET","118.62","100","118.62","118.66","5","1","N","N","DF","--"
"15:58:39 ET","118.62","100","118.62","118.66","5","1","N","N","DF","--"
"15:58:39 ET","118.65","35","118.62","118.66","10","1","N","N","DEA","--"
"15:58:39 ET","118.635","100","118.62","118.65","10","1","N","DEA","Z","--"
"15:58:39 ET","118.65","65","118.62","118.65","10","1","N","DEA","DEA","--"
"15:58:39 ET","118.65","65","118.62","118.65","5","1","N","Z","Z","--"
"15:58:39 ET","118.65","1","118.62","118.65","5","1","N","Z","N","--"
"15:58:39 ET","118.635","100","118.62","118.65","5","1","N","Z","DEA","--"
"15:58:39 ET","118.65","200","118.62","118.65","5","1","N","Z","N","--"
"15:58:38 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:34 ET","118.635","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:33 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:33 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:33 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:33 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:32 ET","118.635","200","118.62","118.65","5","1","N","TH","DF","--"
"15:58:32 ET","118.635","100","118.62","118.65","5","1","N","TH","IX","--"
"15:58:32 ET","118.635","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:32 ET","118.635","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:32 ET","118.6275","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:32 ET","118.635","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:32 ET","118.635","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:32 ET","118.635","200","118.62","118.65","5","1","N","TH","IX","--"
"15:58:31 ET","118.635","100","118.62","118.65","5","1","N","TH","DEA","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.65","62","118.62","118.65","5","1","N","DEA","DF","--"
"15:58:31 ET","118.635","100","118.62","118.65","5","1","N","DEA","DF","--"
"15:58:31 ET","118.62","7","118.62","118.65","5","1","N","DEA","TH","--"
"15:58:31 ET","118.62","93","118.62","118.65","5","1","N","DEA","TH","--"
"15:58:31 ET","118.62","7","118.62","118.65","5","1","N","DEA","TH","--"
"15:58:31 ET","118.62","1","118.62","118.65","5","1","N","TH","Z","--"
"15:58:31 ET","118.62","1","118.62","118.65","5","1","N","TH","DEX","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","TH","N","--"
"15:58:31 ET","118.62","1","118.62","118.65","5","1","N","TH","Z","--"
"15:58:31 ET","118.62","99","118.62","118.65","5","1","N","TH","Z","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","TH","N","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","TH","N","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","TH","N","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","TH","N","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.62","100","118.62","118.65","5","1","N","TH","DF","--"
"15:58:31 ET","118.635","100","118.62","118.65","5","1","N","TH","TH","--"
"15:58:31 ET","118.65","92","118.62","118.65","5","1","N","TH","DEA","--"
"15:58:31 ET","118.65","8","118.62","118.65","5","1","N","TH","DEA","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","DEA","DEX","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","DEA","DEA","--"
"15:58:31 ET","118.63","100","118.62","118.65","5","1","N","DEA","Z","--"
"15:58:31 ET","118.64","50","118.62","118.65","5","1","N","DEA","TH","--"
"15:58:31 ET","118.64","50","118.62","118.65","5","1","N","DEA","TH","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","1","N","TH","P","--"
"15:58:31 ET","118.64","200","118.62","118.64","5","1","N","TH","N","--"
"15:58:31 ET","118.62","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","IX","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.62","400","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","IX","--"
"15:58:31 ET","118.62","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.62","200","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.62","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.62","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.62","100","118.62","118.64","5","2","N","N","DEA","--"
"15:58:31 ET","118.63","300","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.62","200","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.62","100","118.62","118.64","5","2","N","N","DF","--"
"15:58:31 ET","118.63","500","118.62","118.64","5","2","N","N","IX","--"
"15:58:31 ET","118.63","200","118.62","118.64","5","2","N","N","DF","--"
"15:58:30 ET","118.63","100","118.62","118.64","4","2","N","N","DF","--"
"15:58:29 ET","118.62","200","118.62","118.64","4","2","N","N","DF","--"
"15:58:29 ET","118.62","100","118.62","118.64","4","2","N","N","DF","--"
"15:58:29 ET","118.62","100","118.62","118.64","4","2","N","N","DF","--"
"15:58:29 ET","118.62","100","118.62","118.64","4","2","N","N","DF","--"
"15:58:29 ET","118.63","100","118.62","118.64","4","2","N","N","TH","--"
"15:58:29 ET","118.64","61","118.62","118.64","4","2","N","N","DEA","--"
"15:58:29 ET","118.64","39","118.62","118.64","4","2","N","N","DEA","--"
"15:58:28 ET","118.63","100","118.62","118.64","4","2","N","N","N","--"
"15:58:28 ET","118.63","100","118.62","118.64","4","2","N","N","N","--"
"15:58:28 ET","118.62","100","118.62","118.64","1","2","N","N","DF","--"
"15:58:26 ET","118.63","11","118.62","118.64","1","2","N","N","N","--"
"15:58:25 ET","118.62","1","118.62","118.64","1","2","N","N","Z","--"
"15:58:24 ET","118.63","55","118.62","118.63","1","1","Z","N","N","--"
"15:58:24 ET","118.63","49","118.62","118.64","1","4","N","N","DEA","--"
"15:58:23 ET","118.63","100","118.62","118.64","1","4","N","N","TH","--"
"15:58:23 ET","118.63","10","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","20","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","144","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.62","700","118.62","118.64","1","4","N","N","DF","--"
"15:58:23 ET","118.63","85","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","200","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","100","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","59","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","41","118.62","118.64","1","4","N","N","Z","--"
"15:58:23 ET","118.63","100","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","300","118.62","118.64","1","4","N","N","N","--"
"15:58:23 ET","118.63","1","118.63","118.64","2","4","N","N","TH","--"
"15:58:23 ET","118.63","9","118.63","118.64","2","4","N","N","TH","--"
"15:58:23 ET","118.63","3","118.63","118.64","2","4","N","N","TH","--"
"15:58:23 ET","118.63","1","118.63","118.64","2","4","N","N","TH","--"
"15:58:23 ET","118.63","432","118.63","118.64","2","4","N","N","N","--"
"15:58:22 ET","118.63","72","118.63","118.64","3","2","N","N","DEX","--"
"15:58:22 ET","118.63","4","118.63","118.64","3","2","N","N","DEA","--"
"15:58:22 ET","118.63","24","118.63","118.64","3","2","N","N","N","--"
"15:58:22 ET","118.63","73","118.63","118.64","3","1","N","N","DF","--"
"15:58:22 ET","118.63","28","118.63","118.64","3","1","N","N","DEX","--"
"15:58:22 ET","118.6325","100","118.63","118.64","3","1","N","N","DF","--"
"15:58:21 ET","118.63","100","118.63","118.64","3","1","N","N","N","--"
"15:58:21 ET","118.64","41","118.63","118.64","4","1","N","N","N","--"
"15:58:20 ET","118.63","100","118.63","118.65","4","6","N","N","N","--"
"15:58:20 ET","118.65","54","118.63","118.65","5","6","N","N","B","--"
"15:58:20 ET","118.65","46","118.63","118.65","5","6","N","N","B","--"
"15:58:20 ET","118.63","59","118.63","118.65","5","6","N","N","Z","--"
"15:58:18 ET","118.65","50","118.63","118.65","5","2","N","N","DEA","--"
"15:58:18 ET","118.63","100","118.63","118.65","5","2","N","N","DF","--"
"15:58:18 ET","118.63","100","118.63","118.66","5","2","N","N","DF","--"
"15:58:17 ET","118.63","82","118.63","118.66","5","2","N","N","DF","--"
"15:58:13 ET","118.645","100","118.63","118.66","5","2","N","N","DF","--"
"15:58:13 ET","118.645","100","118.63","118.66","5","9","N","N","TH","--"
"15:58:13 ET","118.65","100","118.63","118.66","5","9","N","N","B","--"
"15:58:13 ET","118.63","79","118.63","118.66","5","9","N","N","BYX","--"
"15:58:13 ET","118.645","100","118.63","118.66","5","9","N","N","DEA","--"
"15:58:13 ET","118.645","100","118.63","118.66","5","9","N","N","DF","--"
"15:58:12 ET","118.63","1","118.63","118.66","5","9","N","N","DEX","--"
"15:58:11 ET","118.65","3","118.63","118.66","5","6","N","N","IX","--"
"15:58:10 ET","118.66","51","118.63","118.66","5","3","N","N","DF","--"
"15:58:10 ET","118.645","200","118.63","118.66","5","3","N","N","DF","--"
"15:58:10 ET","118.645","149","118.63","118.66","5","3","N","N","DF","--"
"15:58:10 ET","118.645","100","118.63","118.66","5","3","N","N","Z","--"
"15:58:10 ET","118.645","100","118.63","118.66","5","3","N","N","DEA","--"
"15:58:10 ET","118.65","300","118.63","118.66","5","3","N","N","N","--"
"","","","","","","","","","",""
