Time & Sales
GWRE
12/09/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:37 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:43 ET","108.45","100","108.45","108.46","1","3","DEX","N","DEX","--"
"15:59:43 ET","108.45","100","108.45","108.46","1","3","DEX","N","DF","--"
"15:59:43 ET","108.46","100","108.45","108.46","1","2","N","N","DF","--"
"15:59:43 ET","108.46","19","108.45","108.46","1","2","N","N","Z","--"
"15:59:43 ET","108.45","2","108.45","108.46","1","2","N","N","N","--"
"15:59:43 ET","108.45","12","108.45","108.46","1","2","N","N","TH","--"
"15:59:43 ET","108.45","1","108.45","108.46","1","2","N","N","TH","--"
"15:59:43 ET","108.45","24","108.45","108.46","1","2","N","N","N","--"
"15:59:43 ET","108.45","15","108.45","108.46","1","1","N","Z","N","--"
"15:59:43 ET","108.45","4","108.45","108.46","1","1","N","Z","TH","--"
"15:59:43 ET","108.45","1","108.45","108.46","2","1","N","Z","N","--"
"15:59:43 ET","108.45","15","108.45","108.46","2","1","N","Z","TH","--"
"15:59:43 ET","108.46","100","108.45","108.47","2","2","N","N","P","--"
"15:59:43 ET","108.47","100","108.44","108.47","1","2","N","N","TH","--"
"15:59:43 ET","108.47","200","108.44","108.47","1","2","N","N","P","--"
"15:59:43 ET","108.46","100","108.44","108.47","1","2","N","P","BYX","--"
"15:59:43 ET","108.45","100","108.44","108.47","1","2","N","P","IX","--"
"15:59:43 ET","108.45","100","108.44","108.47","1","2","N","P","IX","--"
"15:59:43 ET","108.45","100","108.44","108.47","1","2","N","P","IX","--"
"15:59:43 ET","108.45","1","108.44","108.47","1","2","N","P","IX","--"
"15:59:43 ET","108.45","2","108.44","108.47","1","2","N","P","IX","--"
"15:59:43 ET","108.47","100","108.44","108.47","1","2","N","P","P","--"
"15:59:43 ET","108.45","1743","108.44","108.49","1","2","N","N","N","--"
"15:59:43 ET","108.46","100","108.44","108.49","1","2","N","N","N","--"
"15:59:43 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:43 ET","108.47","186","108.45","108.49","7","2","N","N","DF","--"
"15:59:43 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.49","5","108.45","108.49","7","2","N","N","BYX","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","2","N","N","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","183","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.49","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","300","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","300","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","100","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.47","300","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.454","2","108.45","108.49","7","1","N","Z","DF","--"
"15:59:42 ET","108.49","5","108.45","108.49","7","1","N","Z","N","--"
"15:59:42 ET","108.49","31","108.45","108.49","7","4","N","N","BYX","--"
"15:59:42 ET","108.48","69","108.45","108.49","7","2","N","N","N","--"
"15:59:42 ET","108.47","300","108.45","108.49","6","2","N","N","DF","--"
"15:59:41 ET","108.47","300","108.45","108.49","6","2","N","N","DF","--"
"15:59:41 ET","108.48","100","108.45","108.49","5","2","N","N","DEA","--"
"15:59:41 ET","108.48","100","108.45","108.49","5","2","N","N","BYX","--"
"15:59:41 ET","108.48","100","108.45","108.48","5","1","N","Z","Z","--"
"15:59:41 ET","108.48","231","108.45","108.48","5","1","N","Z","N","--"
"15:59:40 ET","108.48","11","108.45","108.48","5","2","N","N","BYX","--"
"15:59:40 ET","108.48","59","108.45","108.48","5","2","N","N","BYX","--"
"15:59:40 ET","108.48","36","108.45","108.48","5","2","N","N","BYX","--"
"15:59:40 ET","108.48","5","108.45","108.48","4","2","N","N","BYX","--"
"15:59:40 ET","108.465","37","108.45","108.48","3","2","N","N","DF","--"
"15:59:40 ET","108.465","63","108.45","108.49","3","2","N","N","DF","--"
"15:59:40 ET","108.49","78","108.45","108.49","2","1","N","N","N","--"
"15:59:40 ET","108.48","200","108.45","108.48","3","1","N","BYX","N","--"
"15:59:40 ET","108.47","47","108.45","108.47","6","2","N","N","BYX","--"
"15:59:40 ET","108.47","53","108.45","108.47","3","2","N","N","BYX","--"
"15:59:40 ET","108.45","80","108.45","108.48","3","2","N","N","B","--"
"15:59:40 ET","108.465","70","108.45","108.48","3","2","N","N","Z","--"
"15:59:40 ET","108.465","70","108.45","108.48","3","2","N","N","DEX","--"
"15:59:40 ET","108.465","20","108.45","108.48","3","2","N","N","TH","--"
"15:59:40 ET","108.45","1","108.45","108.48","3","2","N","N","B","--"
"15:59:40 ET","108.465","70","108.45","108.48","3","2","N","N","TH","--"
"15:59:40 ET","108.46","52","108.45","108.48","3","2","N","N","B","--"
"15:59:40 ET","108.46","28","108.45","108.48","3","2","N","N","B","--"
"15:59:40 ET","108.46","52","108.45","108.48","3","2","N","N","B","--"
"15:59:39 ET","108.465","100","108.45","108.48","1","3","N","N","DF","--"
"15:59:39 ET","108.48","80","108.45","108.48","1","3","N","N","BYX","--"
"15:59:38 ET","108.48","74","108.45","108.48","1","3","N","N","BYX","--"
"15:59:37 ET","108.46","100","108.43","108.48","3","1","N","N","DF","--"
"15:59:37 ET","108.48","100","108.42","108.48","5","2","N","N","N","--"
"15:59:37 ET","108.46","100","108.42","108.48","6","1","N","N","DF","--"
"15:59:37 ET","108.45","100","108.42","108.48","6","1","N","N","DF","--"
"15:59:37 ET","108.48","100","108.42","108.48","6","1","N","N","BYX","--"
"15:59:36 ET","108.46","100","108.42","108.48","6","3","N","N","DF","--"
"15:59:36 ET","108.45","200","108.42","108.48","6","3","N","N","DF","--"
"15:59:36 ET","108.45","100","108.42","108.48","6","3","N","N","DF","--"
"15:59:36 ET","108.48","96","108.43","108.48","3","1","N","BYX","N","--"
"15:59:36 ET","108.48","4","108.43","108.48","3","1","N","BYX","N","--"
"15:59:36 ET","108.45","35","108.43","108.48","3","1","N","N","N","--"
"15:59:36 ET","108.46","65","108.43","108.48","3","1","N","N","N","--"
"15:59:36 ET","108.46","135","108.43","108.48","3","1","N","N","N","--"
"15:59:36 ET","108.48","120","108.42","108.48","6","1","N","N","N","--"
"15:59:35 ET","108.48","1","108.42","108.48","6","3","N","N","BYX","--"
"15:59:35 ET","108.47","200","108.42","108.47","6","1","N","BYX","N","--"
"15:59:34 ET","108.46","1","108.42","108.47","5","2","N","N","N","--"
"15:59:34 ET","108.48","7","108.42","108.48","5","3","N","N","BYX","--"
"15:59:34 ET","108.439","9","108.42","108.48","5","2","N","N","DF","--"
"15:59:34 ET","108.45","1","108.42","108.48","5","2","N","N","DF","--"
"15:59:34 ET","108.48","100","108.42","108.48","7","1","N","BYX","IX","--"
"15:59:33 ET","108.45","100","108.42","108.48","7","1","N","BYX","DF","--"
"15:59:33 ET","108.427","2","108.42","108.49","7","1","N","BYX","DF","--"
"15:59:33 ET","108.48","100","108.42","108.48","6","1","N","BYX","BYX","--"
"15:59:33 ET","108.47","100","108.42","108.48","6","2","N","N","N","--"
"15:59:32 ET","108.48","6","108.42","108.48","6","2","N","N","DF","--"
"15:59:31 ET","108.45","100","108.42","108.48","4","1","N","N","IX","--"
"15:59:31 ET","108.45","100","108.43","108.47","2","2","PH","N","IX","--"
"15:59:31 ET","108.47","300","108.42","108.47","4","2","N","N","DF","--"
"15:59:31 ET","108.47","52","108.42","108.47","4","2","N","N","BYX","--"
"15:59:31 ET","108.46","2","108.42","108.47","4","2","N","N","N","--"
"15:59:30 ET","108.47","5","108.42","108.47","4","2","N","N","DF","--"
"15:59:30 ET","108.42","100","108.39","108.42","2","1","P","BYX","BYX","--"
"15:59:30 ET","108.40","13","108.40","108.42","1","2","Z","N","N","--"
"15:59:30 ET","108.40","7","108.38","108.42","5","2","N","N","N","--"
"15:59:30 ET","108.40","7","108.38","108.42","5","2","N","N","N","--"
"15:59:30 ET","108.40","6","108.38","108.42","5","2","N","N","TH","--"
"15:59:30 ET","108.40","16","108.38","108.42","5","2","N","N","TH","--"
"15:59:30 ET","108.40","17","108.38","108.42","5","2","N","N","N","--"
"15:59:30 ET","108.40","19","108.38","108.42","5","2","N","N","N","--"
"15:59:30 ET","108.40","12","108.38","108.42","5","2","N","N","N","--"
"15:59:30 ET","108.40","2","108.39","108.40","1","1","Z","N","N","--"
"15:59:30 ET","108.40","100","108.38","108.40","6","1","N","N","N","--"
"15:59:30 ET","108.40","100","108.38","108.40","6","2","N","N","N","--"
"15:59:30 ET","108.39","100","108.38","108.40","6","2","N","N","IX","--"
"15:59:30 ET","108.39","300","108.38","108.40","6","2","N","N","IX","--"
"15:59:30 ET","108.39","100","108.38","108.40","6","2","N","N","IX","--"
"15:59:30 ET","108.40","100","108.38","108.40","6","2","N","N","IX","--"
"15:59:30 ET","108.40","200","108.38","108.40","6","2","N","N","N","--"
"","","","","","","","","","",""
