Time & Sales
GWRE
12/05/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:02 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:20:00 ET","112.44","4","112.00","113.00","1","2","DEX","TH","TH","--"
"16:19:52 ET","113.00","25","112.44","113.00","1","2","PH","TH","TH","--"
"16:19:52 ET","113.00","654","112.44","113.89","1","1","PH","TH","TH","T"
"16:19:52 ET","113.00","200","112.44","113.89","1","1","PH","TH","TH","T"
"16:19:52 ET","113.00","185","112.44","113.00","2","2","PH","TH","TH","T"
"16:19:52 ET","113.00","200","112.44","113.00","2","2","PH","TH","TH","T"
"16:19:52 ET","112.95","25","112.44","113.89","1","1","TH","TH","TH","--"
"16:19:52 ET","113.00","221","112.44","113.89","1","1","TH","TH","Z","T"
"16:19:52 ET","112.94","290","112.44","113.89","1","1","TH","TH","TH","T"
"16:19:52 ET","112.82","100","112.44","113.89","1","1","TH","TH","TH","T"
"16:19:52 ET","113.00","25","112.44","113.89","1","1","TH","TH","Z","--"
"16:19:52 ET","113.00","100","112.00","113.89","1","1","DEX","TH","Z","T"
"16:19:50 ET","112.98","100","112.00","113.00","1","2","DEX","TH","TH","T"
"16:19:48 ET","113.00","200","112.98","113.00","1","2","TH","TH","TH","T"
"16:19:48 ET","113.00","200","112.98","113.00","1","1","TH","Z","TH","T"
"16:19:48 ET","113.00","100","112.97","113.00","1","2","TH","TH","Z","T"
"16:19:48 ET","113.00","25","112.96","113.00","1","2","TH","TH","Z","--"
"16:19:48 ET","113.00","600","112.96","113.00","1","1","TH","Z","TH","T"
"16:19:48 ET","113.00","200","112.95","113.00","1","1","TH","Z","TH","T"
"16:19:48 ET","113.00","50","112.95","113.00","1","1","TH","Z","TH","--"
"16:19:48 ET","113.00","800","112.95","113.00","1","2","TH","TH","Z","T"
"16:19:48 ET","113.00","100","112.95","113.00","1","2","TH","TH","Z","T"
"16:19:46 ET","113.00","50","112.95","113.00","1","1","TH","Z","TH","--"
"16:19:45 ET","113.00","100","112.94","113.00","1","1","P","Z","TH","--"
"16:19:43 ET","112.92","100","112.19","113.00","1","2","PH","TH","PH","T"
"16:19:43 ET","112.94","100","112.19","113.00","2","2","PH","TH","TH","T"
"16:19:43 ET","112.68","25","112.19","112.94","1","1","PH","TH","TH","--"
"16:19:43 ET","112.64","25","112.00","112.94","1","1","DEX","TH","Z","--"
"16:19:31 ET","111.5002","890","111.50","112.94","1","1","TH","TH","DF","T"
"16:19:31 ET","111.50","90","111.50","112.94","2","1","TH","TH","TH","--"
"16:19:31 ET","111.56","20","111.50","112.94","2","1","TH","TH","TH","--"
"16:19:30 ET","112.00","1","111.50","112.94","2","1","TH","TH","TH","--"
"16:19:26 ET","112.00","3","111.50","112.00","2","1","TH","TH","TH","--"
"16:19:23 ET","112.00","65","111.50","112.00","2","1","TH","TH","TH","--"
"16:19:23 ET","111.97","100","111.50","112.00","2","1","TH","TH","TH","--"
"16:19:15 ET","112.00","2","111.60","112.00","3","1","PH","TH","TH","--"
"16:19:15 ET","112.00","200","111.60","112.94","2","1","PH","TH","TH","T"
"16:19:15 ET","112.00","800","111.60","112.94","1","1","PH","TH","TH","T"
"16:19:15 ET","112.00","200","111.60","112.94","1","1","PH","TH","TH","T"
"16:19:15 ET","112.00","700","111.60","112.00","1","2","TH","TH","TH","T"
"16:19:15 ET","112.00","100","111.60","112.94","1","1","TH","TH","TH","T"
"16:19:14 ET","112.00","100","111.60","112.00","2","1","PH","TH","TH","T"
"16:19:14 ET","112.00","800","111.60","112.94","1","1","PH","TH","TH","T"
"16:19:14 ET","112.00","200","111.60","112.00","1","2","PH","TH","TH","T"
"16:19:14 ET","112.00","25","111.60","112.00","2","2","PH","TH","TH","--"
"16:19:14 ET","112.00","661","111.60","112.00","2","2","PH","TH","TH","T"
"16:19:14 ET","112.00","200","111.60","112.94","2","1","PH","TH","TH","T"
"16:19:14 ET","112.00","39","111.60","112.00","1","2","PH","TH","TH","--"
"16:19:11 ET","112.00","161","111.60","112.00","1","2","PH","TH","TH","--"
"16:19:11 ET","111.99","20","111.50","112.94","2","1","TH","TH","TH","--"
"16:19:11 ET","111.99","119","111.50","112.00","2","2","TH","TH","P","--"
"16:19:09 ET","111.99","81","111.50","111.99","2","1","TH","P","P","--"
"16:19:09 ET","111.92","25","111.50","111.99","2","1","TH","P","P","--"
"16:19:01 ET","111.50","50","111.50","112.00","2","2","TH","TH","DF","--"
"16:18:58 ET","112.00","5","111.60","116.00","2","1","PH","DEX","TH","--"
"16:18:58 ET","112.00","175","111.60","116.00","1","1","TH","DEX","TH","T"
"16:18:58 ET","112.00","20","111.50","112.00","2","1","TH","TH","DEX","--"
"16:18:57 ET","112.00","25","111.63","112.00","1","1","PH","TH","TH","--"
"16:18:57 ET","112.00","341","111.63","112.00","1","2","PH","TH","TH","--"
"16:18:57 ET","112.00","200","111.63","112.00","1","2","PH","TH","TH","--"
"16:18:57 ET","112.00","2575","111.63","112.00","1","2","PH","TH","TH","--"
"16:18:57 ET","112.00","260","111.63","112.00","1","2","PH","TH","TH","--"
"16:18:57 ET","112.00","200","111.63","112.00","1","2","PH","TH","TH","--"
"16:18:57 ET","111.98","200","111.60","112.00","2","2","TH","TH","TH","--"
"16:18:57 ET","111.89","25","111.60","112.00","2","2","TH","TH","TH","--"
"16:18:57 ET","112.00","99","111.50","112.00","2","4","TH","TH","Z","--"
"16:18:57 ET","112.00","100","111.50","112.00","2","4","TH","TH","Z","--"
"16:18:53 ET","112.00","25","111.60","112.00","1","1","TH","Z","Z","--"
"16:18:53 ET","112.00","142","111.50","112.00","1","1","TH","Z","TH","T"
"16:18:53 ET","112.00","58","111.50","112.00","1","1","TH","TH","Z","--"
"16:18:52 ET","112.00","42","111.50","112.00","1","1","TH","Z","DF","--"
"16:18:52 ET","112.00","58","111.50","112.00","1","1","TH","Z","TH","--"
"16:18:46 ET","112.00","524","111.00","112.00","1","2","DEX","TH","TH","T"
"16:18:46 ET","112.00","200","111.00","112.00","1","2","DEX","TH","TH","T"
"16:18:46 ET","111.99","76","111.00","112.00","1","2","DEX","TH","TH","--"
"16:18:46 ET","112.00","1100","111.00","112.00","1","2","DEX","TH","Z","T"
"16:18:46 ET","112.00","100","111.00","112.00","1","2","DEX","TH","Z","T"
"16:18:44 ET","112.00","526","111.00","112.00","1","1","DEX","Z","TH","T"
"16:18:44 ET","112.00","200","111.00","112.00","1","2","DEX","TH","TH","T"
"16:18:44 ET","111.99","74","111.00","112.00","1","2","DEX","TH","TH","--"
"16:18:44 ET","112.00","1100","111.00","112.00","1","2","DEX","TH","Z","T"
"16:18:44 ET","112.00","100","111.00","112.00","1","2","DEX","TH","Z","T"
"16:18:44 ET","111.99","3","111.00","112.00","1","2","DEX","TH","DF","--"
"16:18:37 ET","112.00","25","111.01","112.00","4","1","TH","Z","Z","--"
"16:18:37 ET","112.00","327","111.01","112.00","4","1","TH","Z","TH","T"
"16:18:37 ET","112.00","200","111.01","112.00","3","1","TH","Z","TH","T"
"16:18:37 ET","111.99","73","111.01","112.00","2","1","P","Z","TH","--"
"16:18:37 ET","111.98","200","111.01","112.00","2","2","P","TH","TH","T"
"16:18:37 ET","112.00","1100","111.01","112.00","2","2","P","TH","Z","T"
"16:18:37 ET","112.00","100","111.00","112.00","1","2","DEX","TH","Z","T"
"16:18:35 ET","111.00","35","111.00","112.00","2","2","DEX","TH","DEX","--"
"16:18:35 ET","110.76","15","110.55","112.00","10","2","DEX","TH","TH","--"
"16:18:35 ET","110.76","35","110.55","111.99","10","1","DEX","TH","TH","--"
"16:18:35 ET","111.00","100","110.55","112.00","10","2","DEX","TH","DEX","--"
"16:18:35 ET","111.20","350","111.00","112.00","1","2","DEX","TH","TH","--"
"16:18:35 ET","111.88","35","111.00","112.00","1","2","DEX","TH","P","--"
"16:18:32 ET","111.88","5","111.00","112.00","1","2","DEX","TH","P","--"
"16:18:32 ET","111.20","50","111.00","112.00","1","2","DEX","TH","TH","--"
"16:18:31 ET","111.88","25","111.00","112.00","1","1","DEX","Z","P","--"
"16:18:31 ET","112.00","290","112.00","115.00","1","1","DEA","PH","DEA","--"
"16:18:31 ET","112.00","100","112.00","115.00","1","1","DEA","PH","DEA","--"
"16:18:31 ET","112.00","100","112.00","115.00","1","1","DEA","PH","DEA","--"
"16:18:31 ET","112.00","400","112.00","116.00","1","1","DEA","TH","DEX","--"
"16:18:31 ET","112.00","75","112.00","116.00","1","1","DEA","TH","DEX","--"
"16:18:31 ET","112.00","100","112.00","116.00","1","1","DEA","TH","DEA","--"
"16:18:31 ET","112.00","100","112.00","116.00","1","1","DEA","TH","DEX","--"
"16:18:31 ET","112.00","600","112.00","116.00","1","1","DEA","TH","BYX","--"
"16:18:31 ET","112.00","100","112.00","116.00","1","1","DEA","TH","BYX","--"
"16:18:31 ET","112.00","150","112.00","116.00","1","1","DEA","TH","DEX","--"
"16:18:27 ET","113.00","601","113.00","114.00","6","1","DEX","Z","DEX","T"
"16:18:27 ET","113.00","90","113.00","114.00","6","1","DEX","Z","DEX","--"
"16:18:27 ET","113.05","1","113.00","114.00","6","1","DEX","Z","P","--"
"16:18:27 ET","113.00","10","113.00","114.00","7","1","DEX","Z","DEX","--"
"16:18:27 ET","113.88","35","113.00","114.00","7","1","DEX","Z","DEX","--"
"16:18:27 ET","113.88","5","113.00","114.00","7","1","DEX","Z","DEX","--"
"16:18:24 ET","114.00","78","113.00","114.00","7","1","DEX","Z","TH","--"
"16:18:23 ET","115.00","2","113.00","116.00","7","1","DEX","DEX","BYX","--"
"16:18:04 ET","113.88","20","113.00","116.00","3","1","DEX","DEX","DEX","--"
"16:17:52 ET","113.00","200","113.00","116.00","2","1","DEA","DEX","DF","T"
"16:17:49 ET","113.88","5","113.00","116.00","2","1","DEA","DEX","DEX","--"
"16:17:48 ET","113.11","25","113.00","116.00","2","1","DEA","DEX","TH","--"
"16:17:48 ET","113.24","25","113.00","116.00","2","1","DEA","DEX","TH","--"
"16:17:17 ET","114.61","25","114.13","118.55","1","1","PH","MW","TH","--"
"16:17:05 ET","112.00","100","112.00","115.00","2","2","DEX","TH","DF","T"
"16:17:05 ET","111.99","10","111.00","115.00","1","2","DEX","TH","TH","--"
"16:17:05 ET","112.00","200","111.00","115.00","1","2","DEX","TH","DEX","T"
"16:17:01 ET","111.88","15","111.00","112.00","1","2","DEX","DEX","P","--"
"16:16:54 ET","113.01","100","110.02","114.51","1","3","TH","TH","TH","T"
"16:16:54 ET","113.01","28","110.02","114.51","1","2","TH","PH","TH","--"
"16:16:53 ET","113.01","52","113.01","114.51","1","2","TH","PH","TH","--"
"16:16:53 ET","113.02","48","113.01","114.51","1","2","TH","PH","TH","--"
"16:16:36 ET","115.00","23","113.01","114.60","2","1","TH","TH","DEX","--"
"16:16:36 ET","114.50","48","113.01","114.60","2","1","TH","TH","PH","--"
"16:16:36 ET","115.00","25","113.01","114.60","2","1","TH","TH","DEX","--"
"16:16:36 ET","113.01","20","113.01","114.60","2","1","TH","TH","TH","--"
"16:16:36 ET","113.01","55","113.01","114.60","2","1","TH","TH","TH","--"
"16:16:36 ET","113.10","25","113.01","114.60","2","1","TH","TH","TH","--"
"16:15:50 ET","115.00","2","113.01","115.27","1","1","TH","PH","DEX","--"
"16:15:50 ET","113.01","45","113.01","115.20","1","1","TH","B","TH","--"
"16:15:50 ET","113.01","50","113.01","115.27","1","2","TH","TH","TH","--"
"16:15:50 ET","113.39","2","113.01","115.27","1","2","TH","TH","TH","--"
"16:15:50 ET","113.39","2","113.01","115.27","1","2","TH","TH","TH","--"
"16:15:50 ET","113.45","1","113.00","115.27","6","1","DEX","P","TH","--"
"16:15:47 ET","114.62","2","113.01","115.35","1","2","TH","TH","TH","--"
"16:15:47 ET","113.01","50","113.01","115.35","1","2","TH","TH","TH","--"
"16:15:47 ET","113.39","50","113.01","115.35","1","2","TH","TH","TH","--"
"16:15:47 ET","114.00","1","113.01","115.85","1","1","TH","TH","P","--"
"16:15:47 ET","115.00","2","113.01","115.85","1","1","TH","TH","P","--"
"16:15:37 ET","116.00","3","113.01","118.85","1","1","TH","TH","P","--"
"16:15:33 ET","116.00","3","113.01","118.50","1","1","TH","P","TH","--"
"16:15:33 ET","116.87","1","113.01","118.50","1","1","TH","P","TH","--"
"16:15:33 ET","116.50","3","113.01","120.60","1","1","TH","DEX","P","--"
"16:15:33 ET","115.00","100","115.00","120.60","1","1","DEX","DEX","DEX","--"
"16:15:30 ET","117.00","3","115.00","118.60","1","1","DEX","P","P","--"
"16:15:00 ET","119.00","84","115.00","120.00","1","1","DEX","P","P","--"
"16:13:06 ET","119.33","7852","115.00","120.60","1","1","DEX","DEX","DF","--"
"16:02:50 ET","119.33","18","113.01","124.17","1","1","TH","P","DF","--"
"16:02:50 ET","119.33","18","113.01","124.17","1","1","TH","P","DF","--"
"","","","","","","","","","",""
