Time & Sales
GWRE
12/10/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:53:52 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:01 ET","106.42","49","106.38","106.44","3","1","N","DEA","TH","--"
"15:59:01 ET","106.42","89","106.38","106.42","3","1","N","TH","N","--"
"15:59:01 ET","106.42","65","106.38","106.42","3","1","N","TH","N","--"
"15:59:00 ET","106.42","1","106.38","106.42","3","1","N","TH","DF","--"
"15:59:00 ET","106.40","20","106.38","106.42","3","1","N","TH","DF","--"
"15:59:00 ET","106.42","100","106.38","106.42","3","1","N","TH","DF","--"
"15:58:58 ET","106.42","100","106.38","106.42","2","1","Z","TH","DF","--"
"15:58:58 ET","106.39","100","106.38","106.42","1","1","Z","TH","B","--"
"15:58:58 ET","106.39","100","106.38","106.42","1","1","Z","TH","DEA","--"
"15:58:58 ET","106.40","4","106.38","106.40","1","1","Z","DEA","TH","--"
"15:58:58 ET","106.40","100","106.38","106.40","1","1","Z","DEA","TH","--"
"15:58:58 ET","106.40","283","106.38","106.40","1","1","Z","TH","N","--"
"15:58:51 ET","106.385","10","106.37","106.40","1","1","Z","DEA","DF","--"
"15:58:50 ET","106.375","100","106.36","106.40","1","1","N","TH","DEA","--"
"15:58:50 ET","106.38","6","106.36","106.40","1","1","N","TH","TH","--"
"15:58:47 ET","106.38","100","106.32","106.39","1","2","Z","TH","DF","--"
"15:58:47 ET","106.37","200","106.32","106.39","1","2","Z","TH","DF","--"
"15:58:47 ET","106.36","1","106.32","106.39","1","2","N","TH","N","--"
"15:58:47 ET","106.36","3","106.32","106.39","1","1","N","DEA","N","--"
"15:58:47 ET","106.36","14","106.32","106.39","1","1","N","DEA","N","--"
"15:58:47 ET","106.36","25","106.32","106.39","1","1","N","DEA","TH","--"
"15:58:47 ET","106.36","66","106.32","106.39","1","1","N","Z","N","--"
"15:58:47 ET","106.36","26","106.36","106.39","1","1","N","Z","TH","--"
"15:58:47 ET","106.36","4","106.36","106.39","1","1","N","Z","TH","--"
"15:58:47 ET","106.36","45","106.36","106.39","1","1","N","Z","TH","--"
"15:58:47 ET","106.36","6","106.36","106.39","1","1","N","Z","TH","--"
"15:58:47 ET","106.37","60","106.36","106.39","1","1","N","Z","B","--"
"15:58:47 ET","106.37","5","106.36","106.39","1","1","N","Z","TH","--"
"15:58:47 ET","106.37","51","106.36","106.39","1","1","N","Z","A","--"
"15:58:47 ET","106.37","49","106.37","106.40","1","2","A","DEA","A","--"
"15:58:47 ET","106.37","100","106.37","106.40","1","2","IX","DEA","IX","--"
"15:58:47 ET","106.37","40","106.37","106.40","1","2","IX","DEA","B","--"
"15:58:47 ET","106.38","60","106.37","106.40","1","2","IX","DEA","B","--"
"15:58:47 ET","106.37","100","106.37","106.40","1","2","IX","DEA","TH","--"
"15:58:47 ET","106.37","86","106.37","106.40","1","2","IX","DEA","N","--"
"15:58:47 ET","106.37","100","106.37","106.40","1","2","IX","DEA","P","--"
"15:58:47 ET","106.37","300","106.37","106.40","1","2","IX","DEA","N","--"
"15:58:45 ET","106.37","100","106.37","106.40","3","1","N","TH","DF","--"
"15:58:45 ET","106.40","100","106.37","106.40","3","1","N","TH","DF","--"
"15:58:45 ET","106.37","100","106.37","106.40","3","1","N","TH","DF","--"
"15:58:45 ET","106.37","100","106.37","106.40","3","1","N","TH","DF","--"
"15:58:45 ET","106.395","80","106.37","106.40","3","1","N","TH","DF","--"
"15:58:45 ET","106.40","100","106.37","106.40","3","1","N","TH","DF","--"
"15:58:45 ET","106.37","100","106.37","106.40","3","1","N","TH","DF","--"
"15:58:45 ET","106.375","100","106.37","106.40","3","1","N","Z","DF","--"
"15:58:45 ET","106.395","100","106.37","106.40","3","1","N","Z","DF","--"
"15:58:45 ET","106.38","100","106.37","106.40","4","1","N","Z","DF","--"
"15:58:45 ET","106.37","100","106.37","106.41","4","2","N","PH","DEA","--"
"15:58:45 ET","106.37","100","106.37","106.41","4","2","N","PH","DEA","--"
"15:58:45 ET","106.375","100","106.37","106.41","4","2","N","PH","DF","--"
"15:58:45 ET","106.395","100","106.37","106.41","4","2","N","PH","IX","--"
"15:58:45 ET","106.38","100","106.37","106.41","4","2","N","PH","N","--"
"15:58:45 ET","106.38","52","106.37","106.42","4","2","N","TH","B","--"
"15:58:45 ET","106.38","100","106.37","106.42","4","2","N","TH","B","--"
"15:58:45 ET","106.38","100","106.37","106.42","4","2","N","TH","DEA","--"
"15:58:45 ET","106.38","100","106.37","106.42","4","2","N","TH","BYX","--"
"15:58:45 ET","106.395","100","106.37","106.42","4","2","N","TH","DF","--"
"15:58:45 ET","106.41","36","106.37","106.42","4","1","N","TH","TH","--"
"15:58:45 ET","106.41","100","106.37","106.42","4","1","N","TH","BYX","--"
"15:58:44 ET","106.41","9","106.37","106.42","4","1","N","TH","N","--"
"15:58:42 ET","106.41","100","106.37","106.42","3","1","DEA","BYX","BYX","--"
"15:58:42 ET","106.41","66","106.37","106.42","3","2","DEA","N","N","--"
"15:58:42 ET","106.41","100","106.37","106.41","3","1","DEA","N","DF","--"
"15:58:42 ET","106.39","100","106.37","106.41","3","1","DEA","N","IX","--"
"15:58:42 ET","106.39","100","106.37","106.41","2","1","DEA","N","DF","--"
"15:58:40 ET","106.37","43","106.37","106.42","2","1","PH","TH","PH","--"
"15:58:40 ET","106.39","1","106.37","106.42","2","1","PH","TH","DEA","--"
"15:58:40 ET","106.42","4","106.38","106.42","1","1","DEA","TH","TH","--"
"15:58:40 ET","106.42","2","106.38","106.42","1","1","DEA","TH","TH","--"
"15:58:40 ET","106.42","100","106.37","106.42","2","1","PH","DEA","DEA","--"
"15:58:40 ET","106.42","206","106.37","106.42","2","1","PH","DEA","DF","--"
"15:58:40 ET","106.41","100","106.36","106.42","1","1","DEA","DEA","DEA","--"
"15:58:40 ET","106.41","200","106.36","106.42","1","1","DEA","DEA","N","--"
"15:58:39 ET","106.41","100","106.36","106.42","1","1","DEA","DEA","DF","--"
"15:58:39 ET","106.36","100","106.36","106.42","1","1","DEA","DEA","IX","--"
"15:58:39 ET","106.38","100","106.36","106.42","1","1","DEA","DEA","IX","--"
"15:58:39 ET","106.39","100","106.36","106.42","1","1","DEA","DEA","NATL","--"
"15:58:39 ET","106.405","100","106.39","106.42","1","1","NATL","DEA","DF","--"
"15:58:39 ET","106.405","100","106.39","106.42","1","1","NATL","DEA","IX","--"
"15:58:39 ET","106.405","100","106.39","106.42","1","1","NATL","N","DF","--"
"15:58:31 ET","106.42","100","106.36","106.42","1","2","TH","DEA","DF","--"
"15:58:31 ET","106.42","100","106.36","106.42","1","2","TH","DEA","DF","--"
"15:58:31 ET","106.42","100","106.36","106.42","1","1","TH","DEA","DF","--"
"15:58:31 ET","106.395","200","106.36","106.42","1","1","TH","DEA","DF","--"
"15:58:31 ET","106.395","100","106.37","106.42","2","2","PH","PH","IX","--"
"15:58:31 ET","106.37","1","106.37","106.42","2","2","PH","PH","DF","--"
"15:58:31 ET","106.39","84","106.37","106.43","2","1","PH","N","DEA","--"
"15:58:31 ET","106.40","100","106.36","106.43","1","2","TH","DEA","TH","--"
"15:58:31 ET","106.41","100","106.40","106.43","1","1","TH","N","IX","--"
"15:58:31 ET","106.425","5","106.40","106.43","1","1","TH","N","IX","--"
"15:58:31 ET","106.425","11","106.40","106.43","1","1","TH","N","IX","--"
"15:58:31 ET","106.41","100","106.41","106.43","1","1","TH","N","TH","--"
"15:58:31 ET","106.41","100","106.41","106.44","1","2","TH","DEA","N","--"
"15:58:31 ET","106.41","100","106.41","106.44","1","2","TH","DEA","P","--"
"15:58:30 ET","106.41","100","106.41","106.45","1","1","P","DEA","DEA","--"
"15:58:30 ET","106.43","100","106.41","106.45","2","1","DEA","DEA","DF","--"
"15:58:30 ET","106.43","100","106.41","106.45","1","1","P","DEA","IX","--"
"15:58:30 ET","106.42","8","106.40","106.44","1","1","TH","Z","P","--"
"15:58:30 ET","106.43","100","106.40","106.44","1","1","TH","Z","TH","--"
"15:58:30 ET","106.42","16","106.40","106.45","1","2","TH","Z","P","--"
"15:58:30 ET","106.43","100","106.40","106.45","1","2","TH","Z","TH","--"
"15:58:30 ET","106.42","49","106.40","106.45","1","1","TH","Z","P","--"
"15:58:30 ET","106.43","5","106.40","106.45","1","1","TH","Z","TH","--"
"15:58:30 ET","106.43","46","106.42","106.45","1","1","P","Z","TH","--"
"15:58:30 ET","106.43","100","106.43","106.46","1","1","TH","Z","DEX","--"
"15:58:30 ET","106.43","100","106.43","106.46","1","1","DEX","Z","A","--"
"15:58:30 ET","106.43","3","106.43","106.46","1","1","DEX","Z","TH","--"
"15:58:30 ET","106.43","51","106.43","106.46","1","1","TH","Z","TH","--"
"15:58:30 ET","106.43","100","106.43","106.46","1","1","TH","Z","NATL","--"
"15:58:30 ET","106.43","8","106.43","106.46","1","1","NATL","Z","N","--"
"15:58:30 ET","106.43","36","106.43","106.46","1","1","NATL","DEA","N","--"
"15:58:30 ET","106.445","100","106.43","106.46","1","1","NATL","DEA","DF","--"
"15:58:30 ET","106.445","200","106.43","106.46","1","1","NATL","DEA","DF","--"
"15:58:25 ET","106.45","5","106.43","106.49","2","1","DEA","TH","TH","--"
"15:58:25 ET","106.45","5","106.43","106.49","2","1","DEA","TH","TH","--"
"15:58:25 ET","106.47","1","106.43","106.49","2","1","DEA","TH","TH","--"
"15:58:25 ET","106.47","100","106.43","106.47","2","1","DEA","DEA","TH","--"
"15:58:25 ET","106.46","100","106.43","106.47","2","1","DEA","DEA","TH","--"
"15:58:25 ET","106.46","100","106.43","106.47","1","1","NATL","DEA","DEA","--"
"15:58:25 ET","106.46","100","106.43","106.47","1","1","NATL","DEA","N","--"
"15:58:22 ET","106.43","151","106.43","106.47","2","1","DEA","TH","DF","--"
"15:58:21 ET","106.47","100","106.43","106.47","2","1","DEA","TH","DF","--"
"15:58:21 ET","106.47","100","106.43","106.47","2","1","DEA","TH","DF","--"
"15:58:21 ET","106.47","200","106.43","106.47","2","1","DEA","TH","DF","--"
"15:58:20 ET","106.475","5","106.43","106.48","2","2","DEA","N","DF","--"
"15:58:20 ET","106.46","31","106.43","106.48","2","2","PH","N","N","--"
"15:58:20 ET","106.46","100","106.42","106.46","1","1","DEA","Z","Z","--"
"15:58:20 ET","106.46","4","106.42","106.46","1","1","DEA","Z","DEA","--"
"15:58:20 ET","106.44","100","106.42","106.46","1","1","P","DEA","DF","--"
"15:58:20 ET","106.44","29","106.42","106.46","1","1","P","DEA","N","--"
"15:58:20 ET","106.44","2","106.43","106.46","1","1","Z","Z","DEA","--"
"15:58:20 ET","106.44","9","106.43","106.46","1","1","Z","Z","DEA","--"
"15:58:20 ET","106.44","15","106.43","106.46","1","1","Z","Z","DEA","--"
"15:58:20 ET","106.44","51","106.42","106.46","1","1","P","Z","DEA","--"
"15:58:20 ET","106.44","149","106.42","106.46","1","1","P","Z","DEA","--"
"15:58:20 ET","106.44","100","106.42","106.44","1","3","P","DEA","TH","--"
"15:58:20 ET","106.42","300","106.40","106.44","3","3","DEA","DEA","DEA","--"
"15:58:20 ET","106.44","71","106.40","106.44","3","3","DEA","DEA","N","--"
"15:58:20 ET","106.42","100","106.40","106.44","3","3","DEA","DEA","DEA","--"
"15:58:19 ET","106.42","100","106.40","106.44","2","3","N","DEA","DF","--"
"","","","","","","","","","",""
