Time & Sales
GWRE
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 04:52:13 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:00 ET","119.18","6","119.16","119.20","9","1","N","DEA","DF","--"
"15:59:00 ET","119.19","100","119.16","119.20","4","1","N","DEA","Z","--"
"15:58:58 ET","119.19","100","119.16","119.20","3","1","N","DEA","IX","--"
"15:58:58 ET","119.16","100","119.16","119.20","3","2","N","PH","DF","--"
"15:58:58 ET","119.16","100","119.16","119.20","3","2","N","PH","DF","--"
"15:58:58 ET","119.16","149","119.16","119.20","3","2","N","PH","DF","--"
"15:58:58 ET","119.16","148","119.16","119.20","3","2","N","PH","N","--"
"15:58:58 ET","119.16","100","119.16","119.20","4","2","N","PH","DF","--"
"15:58:58 ET","119.17","100","119.16","119.21","4","1","N","N","BYX","--"
"15:58:58 ET","119.17","100","119.16","119.21","4","1","N","N","IX","--"
"15:58:57 ET","119.21","100","119.16","119.21","4","2","N","N","DEA","--"
"15:58:57 ET","119.19","99","119.17","119.22","2","1","PH","N","N","--"
"15:58:57 ET","119.21","100","119.16","119.23","4","2","N","PH","DEA","--"
"15:58:57 ET","119.21","1","119.16","119.23","4","2","N","PH","DEA","--"
"15:58:57 ET","119.19","100","119.16","119.24","13","1","N","N","TH","--"
"15:58:56 ET","119.20","16","119.16","119.25","12","2","N","N","DEA","--"
"15:58:52 ET","119.20","3","119.15","119.25","9","1","N","IX","DF","--"
"15:58:52 ET","119.15","100","119.15","119.20","4","1","N","Z","DF","--"
"15:58:52 ET","119.15","100","119.15","119.20","4","1","N","Z","DF","--"
"15:58:52 ET","119.155","100","119.15","119.20","4","1","N","Z","DF","--"
"15:58:52 ET","119.155","100","119.15","119.20","4","1","N","Z","DF","--"
"15:58:52 ET","119.19","100","119.15","119.20","2","1","DEA","Z","DEA","--"
"15:58:51 ET","119.19","100","119.15","119.19","1","1","N","IX","IX","--"
"15:58:51 ET","119.18","3","119.15","119.19","1","1","Z","IX","DEX","--"
"15:58:51 ET","119.18","3","119.15","119.19","1","1","Z","IX","P","--"
"15:58:51 ET","119.18","83","119.14","119.19","1","1","N","IX","DEA","--"
"15:58:51 ET","119.17","100","119.14","119.18","1","1","TH","N","DEA","--"
"15:58:51 ET","119.15","17","119.10","119.17","2","2","PH","PH","N","--"
"15:58:51 ET","119.14","100","119.10","119.17","2","2","PH","PH","TH","--"
"15:58:50 ET","119.16","100","119.09","119.18","2","2","N","N","DF","--"
"15:58:48 ET","119.15","1","119.10","119.19","8","1","N","DEA","DEX","--"
"15:58:48 ET","119.15","699","119.10","119.19","8","1","N","DEA","N","--"
"15:58:48 ET","119.17","100","119.15","119.19","3","2","N","PH","P","--"
"15:58:48 ET","119.16","1","119.16","119.20","1","1","Z","Z","Z","--"
"15:58:43 ET","119.19","6","119.16","119.23","1","1","Z","Z","N","--"
"15:58:43 ET","119.20","77","119.16","119.23","1","1","Z","Z","N","--"
"15:58:43 ET","119.16","117","119.16","119.23","1","1","Z","Z","IX","--"
"15:58:43 ET","119.18","100","119.16","119.23","1","1","Z","Z","IX","--"
"15:58:42 ET","119.22","100","119.16","119.25","1","2","Z","N","DF","--"
"15:58:42 ET","119.20","81","119.16","119.25","1","3","Z","N","N","--"
"15:58:42 ET","119.23","100","119.20","119.25","1","3","N","N","DF","--"
"15:58:42 ET","119.20","16","119.20","119.25","1","2","N","PH","N","--"
"15:58:42 ET","119.20","5","119.20","119.22","1","1","N","TH","DEX","--"
"15:58:42 ET","119.20","26","119.20","119.22","1","1","N","TH","TH","--"
"15:58:42 ET","119.20","33","119.20","119.25","1","1","N","TH","N","--"
"15:58:42 ET","119.20","2","119.20","119.25","2","1","N","TH","DEX","--"
"15:58:42 ET","119.20","2","119.20","119.22","2","1","N","Z","Z","--"
"15:58:42 ET","119.21","5","119.20","119.23","2","1","N","TH","Z","--"
"15:58:42 ET","119.21","2","119.20","119.23","2","1","N","TH","Z","--"
"15:58:42 ET","119.21","10","119.20","119.26","2","1","N","N","TH","--"
"15:58:42 ET","119.21","29","119.20","119.26","2","1","N","N","TH","--"
"15:58:42 ET","119.21","5","119.20","119.26","2","1","N","N","TH","--"
"15:58:42 ET","119.21","5","119.20","119.26","2","1","N","N","Z","--"
"15:58:42 ET","119.21","6","119.20","119.24","2","1","N","Z","Z","--"
"15:58:42 ET","119.22","7","119.20","119.24","2","1","N","Z","Z","--"
"15:58:42 ET","119.21","21","119.20","119.24","2","1","N","Z","DEX","--"
"15:58:42 ET","119.21","100","119.21","119.24","1","1","P","Z","P","--"
"15:58:42 ET","119.21","100","119.21","119.24","12","1","N","Z","DF","--"
"15:58:42 ET","119.21","100","119.21","119.24","12","1","N","Z","DEA","--"
"15:58:40 ET","119.23","32","119.21","119.24","9","1","N","Z","DEA","--"
"15:58:38 ET","119.22","8","119.21","119.25","9","1","N","DEA","B","--"
"15:58:38 ET","119.21","488","119.21","119.25","5","1","N","DEA","N","--"
"15:58:36 ET","119.23","100","119.21","119.25","10","1","N","N","IX","--"
"15:58:35 ET","119.24","100","119.21","119.24","6","1","N","Z","Z","--"
"15:58:35 ET","119.23","10","119.21","119.24","6","1","N","Z","DF","--"
"15:58:35 ET","119.24","4","119.21","119.24","6","1","N","Z","TH","--"
"15:58:35 ET","119.24","24","119.21","119.24","6","1","N","Z","TH","--"
"15:58:34 ET","119.23","28","119.21","119.24","6","1","N","Z","BYX","--"
"15:58:34 ET","119.21","100","119.21","119.24","6","2","N","PH","N","--"
"15:58:34 ET","119.21","100","119.21","119.24","7","2","N","PH","DEA","--"
"15:58:34 ET","119.21","100","119.21","119.24","7","2","N","PH","DF","--"
"15:58:34 ET","119.21","100","119.21","119.24","7","2","N","PH","BYX","--"
"15:58:34 ET","119.21","100","119.21","119.25","7","1","N","N","IX","--"
"15:58:34 ET","119.21","100","119.21","119.25","7","1","N","N","DF","--"
"15:58:34 ET","119.21","100","119.21","119.25","7","1","N","N","DF","--"
"15:58:34 ET","119.21","100","119.21","119.25","7","1","N","N","DF","--"
"15:58:34 ET","119.21","100","119.21","119.25","7","1","N","N","DF","--"
"15:58:34 ET","119.23","14","119.21","119.25","7","1","N","N","Z","--"
"15:58:29 ET","119.22","26","119.21","119.25","2","1","N","N","N","--"
"15:58:28 ET","119.21","24","119.21","119.25","2","1","N","DEA","DF","--"
"15:58:28 ET","119.25","21","119.21","119.25","2","1","N","DEA","DF","--"
"15:58:28 ET","119.23","29","119.21","119.25","2","1","N","DEA","Z","--"
"15:58:28 ET","119.23","100","119.22","119.25","1","1","P","DEA","Z","--"
"15:58:28 ET","119.23","7","119.23","119.25","1","1","BYX","Z","Z","--"
"15:58:28 ET","119.23","100","119.23","119.25","1","1","BYX","Z","BYX","--"
"15:58:28 ET","119.23","14","119.23","119.26","1","1","BYX","TH","DEX","--"
"15:58:28 ET","119.23","100","119.23","119.26","1","1","BYX","TH","NATL","--"
"15:58:28 ET","119.23","220","119.23","119.26","1","1","NATL","TH","N","--"
"15:58:28 ET","119.23","6","119.23","119.26","2","1","N","N","IX","--"
"15:58:22 ET","119.23","16","119.23","119.25","1","1","NATL","Z","TH","--"
"15:58:22 ET","119.23","84","119.23","119.26","1","1","NATL","DEA","TH","--"
"15:58:22 ET","119.23","16","119.23","119.26","1","1","NATL","DEA","TH","--"
"15:58:22 ET","119.23","400","119.23","119.26","1","1","TH","TH","N","--"
"15:58:20 ET","119.245","100","119.23","119.25","3","1","N","Z","DF","--"
"15:58:20 ET","119.23","9","119.23","119.25","3","1","N","Z","BYX","--"
"15:58:20 ET","119.23","1","119.23","119.25","3","1","N","Z","DEA","--"
"15:58:20 ET","119.23","19","119.23","119.26","3","1","N","N","TH","--"
"15:58:20 ET","119.23","81","119.23","119.26","3","1","N","DEA","TH","--"
"15:58:20 ET","119.23","1","119.23","119.26","3","1","N","DEA","TH","--"
"15:58:19 ET","119.24","100","119.23","119.26","2","1","N","TH","Z","--"
"15:58:19 ET","119.23","200","119.23","119.26","2","1","N","TH","N","--"
"15:58:19 ET","119.23","100","119.23","119.26","4","1","N","TH","IX","--"
"15:58:19 ET","119.245","100","119.23","119.26","4","1","N","TH","DF","--"
"15:58:17 ET","119.25","100","119.23","119.25","1","1","N","IX","IX","--"
"15:58:17 ET","119.25","100","119.23","119.25","1","1","N","IX","TH","--"
"15:58:17 ET","119.25","48","119.23","119.25","1","1","N","IX","TH","--"
"15:58:16 ET","119.25","37","119.22","119.25","15","1","N","IX","TH","--"
"15:58:16 ET","119.25","2","119.22","119.25","15","1","N","IX","DEA","--"
"15:58:16 ET","119.25","1","119.22","119.25","15","1","N","IX","DEX","--"
"15:58:16 ET","119.25","15","119.22","119.25","15","2","N","TH","TH","--"
"15:58:13 ET","119.22","300","119.22","119.25","15","2","N","TH","DF","--"
"15:58:13 ET","119.22","100","119.22","119.25","15","2","N","TH","IX","--"
"15:58:13 ET","119.22","100","119.22","119.25","15","2","N","TH","DF","--"
"15:58:13 ET","119.235","100","119.22","119.25","15","2","N","TH","DF","--"
"15:58:10 ET","119.25","5","119.22","119.25","12","2","N","TH","DF","--"
"15:58:10 ET","119.22","100","119.22","119.25","12","2","N","TH","DEA","--"
"15:58:10 ET","119.22","29","119.22","119.25","12","2","N","TH","B","--"
"15:58:10 ET","119.22","100","119.22","119.25","12","2","N","TH","DEA","--"
"15:58:10 ET","119.22","68","119.22","119.25","12","2","N","TH","DEA","--"
"15:58:10 ET","119.22","16","119.22","119.25","12","2","N","TH","DEA","--"
"15:58:06 ET","119.22","16","119.22","119.26","6","3","N","TH","DEA","--"
"15:58:06 ET","119.24","5","119.22","119.26","6","3","N","TH","Z","--"
"15:58:06 ET","119.25","10","119.22","119.26","5","2","N","TH","TH","--"
"15:58:06 ET","119.25","10","119.22","119.26","5","2","N","TH","TH","--"
"15:58:06 ET","119.25","90","119.22","119.26","1","2","Z","TH","TH","--"
"15:58:06 ET","119.25","10","119.22","119.26","1","2","Z","TH","TH","--"
"15:58:06 ET","119.24","70","119.22","119.26","1","2","Z","TH","Z","--"
"15:58:06 ET","119.23","80","119.22","119.26","1","2","Z","TH","N","--"
"15:58:06 ET","119.23","10","119.22","119.26","1","2","Z","TH","N","--"
"15:58:05 ET","119.24","100","119.22","119.26","1","2","Z","TH","IX","--"
"15:58:05 ET","119.25","100","119.21","119.25","12","1","N","TH","TH","--"
"15:58:05 ET","119.23","10","119.21","119.25","12","1","N","TH","N","--"
"15:58:05 ET","119.23","100","119.21","119.25","12","1","N","TH","N","--"
"15:58:05 ET","119.23","100","119.21","119.25","5","1","N","N","N","--"
"","","","","","","","","","",""
