Time & Sales
GWRE
12/11/2019
Hours: All
Price: All
Exch: All
Size: All
12/11/2019 05:11:30 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:17 ET","107.45","1","107.43","107.45","2","6","DEA","N","BYX","--"
"15:58:13 ET","107.44","35","107.42","107.45","4","6","N","N","N","--"
"15:58:11 ET","107.45","100","107.42","107.45","2","7","DEA","N","DEA","--"
"15:58:11 ET","107.44","1","107.42","107.45","1","9","TH","N","N","--"
"15:58:10 ET","107.45","100","107.42","107.45","2","8","TH","N","N","--"
"15:58:10 ET","107.45","100","107.42","107.45","1","8","TH","N","DEA","--"
"15:58:10 ET","107.45","100","107.42","107.45","1","9","TH","N","N","--"
"15:58:10 ET","107.44","100","107.42","107.45","1","10","TH","N","N","--"
"15:58:09 ET","107.44","100","107.42","107.45","1","9","TH","N","BYX","--"
"15:58:09 ET","107.44","7","107.42","107.45","1","9","TH","N","BYX","--"
"15:58:09 ET","107.42","100","107.42","107.44","1","1","DEA","DEA","DEA","--"
"15:58:09 ET","107.42","100","107.42","107.44","1","1","DEA","DEA","TH","--"
"15:58:09 ET","107.43","9","107.42","107.44","1","1","TH","P","N","--"
"15:58:09 ET","107.43","34","107.42","107.44","1","2","TH","Z","DEX","--"
"15:58:09 ET","107.43","57","107.42","107.44","1","2","TH","Z","TH","--"
"15:58:09 ET","107.43","43","107.42","107.44","1","2","TH","Z","TH","--"
"15:58:09 ET","107.43","66","107.42","107.44","1","2","TH","Z","DEX","--"
"15:58:09 ET","107.43","57","107.42","107.44","1","1","TH","P","TH","--"
"15:58:09 ET","107.43","100","107.43","107.44","1","1","TH","P","DEX","--"
"15:58:09 ET","107.43","100","107.43","107.44","1","1","TH","Z","N","--"
"15:58:09 ET","107.43","41","107.43","107.44","1","1","TH","Z","DEX","--"
"15:58:09 ET","107.43","1","107.43","107.44","1","1","TH","Z","DEX","--"
"15:58:09 ET","107.43","9","107.43","107.44","1","1","TH","Z","Z","--"
"15:58:09 ET","107.43","49","107.43","107.44","1","1","TH","N","N","--"
"15:58:09 ET","107.43","100","107.43","107.44","1","1","TH","N","N","--"
"15:58:09 ET","107.44","93","107.43","107.45","1","10","DEX","N","TH","--"
"15:58:09 ET","107.44","44","107.43","107.45","2","10","TH","N","N","--"
"15:58:09 ET","107.44","111","107.43","107.45","2","10","TH","N","N","--"
"15:58:09 ET","107.44","400","107.44","107.45","1","10","N","N","N","--"
"15:58:09 ET","107.44","100","107.44","107.45","5","8","N","N","DF","--"
"15:58:09 ET","107.44","100","107.44","107.45","5","9","N","N","DF","--"
"15:58:09 ET","107.44","100","107.44","107.45","5","9","N","N","DF","--"
"15:58:09 ET","107.44","100","107.44","107.45","5","9","N","N","DF","--"
"15:58:08 ET","107.445","100","107.44","107.45","5","7","N","N","DF","--"
"15:58:07 ET","107.44","93","107.44","107.45","5","8","N","N","TH","--"
"15:58:07 ET","107.445","4","107.44","107.45","5","8","N","N","TH","--"
"15:58:06 ET","107.445","300","107.44","107.45","3","7","N","N","DF","--"
"15:58:04 ET","107.45","100","107.44","107.45","3","3","N","N","N","--"
"15:58:02 ET","107.45","100","107.44","107.45","1","2","TH","N","N","--"
"15:58:02 ET","107.45","7","107.43","107.45","3","1","TH","N","TH","--"
"15:58:02 ET","107.45","1","107.43","107.45","3","1","TH","N","TH","--"
"15:58:02 ET","107.45","1","107.43","107.45","3","1","TH","N","TH","--"
"15:58:02 ET","107.45","100","107.43","107.45","3","1","TH","N","TH","--"
"15:58:02 ET","107.45","1","107.43","107.45","3","1","TH","TH","TH","--"
"15:58:02 ET","107.45","49","107.43","107.45","3","1","TH","TH","N","--"
"15:58:02 ET","107.45","50","107.43","107.45","3","1","TH","TH","DEX","--"
"15:58:02 ET","107.45","66","107.43","107.45","3","1","TH","TH","N","--"
"15:58:02 ET","107.45","50","107.43","107.45","3","1","TH","TH","DEX","--"
"15:58:02 ET","107.45","100","107.43","107.45","3","1","TH","TH","BYX","--"
"15:58:02 ET","107.45","60","107.43","107.45","3","3","TH","N","N","--"
"15:58:02 ET","107.45","1","107.43","107.45","3","3","TH","N","Z","--"
"15:58:02 ET","107.45","1","107.43","107.45","3","3","TH","N","Z","--"
"15:58:02 ET","107.45","4","107.43","107.45","3","3","TH","N","Z","--"
"15:58:02 ET","107.45","100","107.43","107.45","3","3","TH","N","N","--"
"15:58:02 ET","107.45","23","107.43","107.45","3","3","TH","N","N","--"
"15:58:02 ET","107.45","3","107.43","107.45","3","4","TH","N","P","--"
"15:58:02 ET","107.45","40","107.43","107.45","3","4","TH","N","N","--"
"15:57:58 ET","107.45","52","107.42","107.45","4","3","N","N","N","--"
"15:57:48 ET","107.43","91","107.42","107.45","3","2","N","N","Z","--"
"15:57:48 ET","107.43","9","107.43","107.45","1","2","Z","N","N","--"
"15:57:47 ET","107.43","100","107.43","107.45","1","2","Z","N","DEA","--"
"15:57:46 ET","107.45","100","107.43","107.45","1","2","Z","N","DEA","--"
"15:57:46 ET","107.43","100","107.43","107.45","1","2","Z","N","DF","--"
"15:57:45 ET","107.43","45","107.43","107.45","1","2","Z","N","TH","--"
"15:57:45 ET","107.43","9","107.43","107.45","1","2","Z","N","P","--"
"15:57:45 ET","107.43","4","107.43","107.45","1","2","Z","N","P","--"
"15:57:45 ET","107.43","213","107.43","107.45","1","2","Z","N","N","--"
"15:57:45 ET","107.44","100","107.43","107.45","2","2","N","N","DF","--"
"15:57:45 ET","107.43","100","107.43","107.45","2","2","N","N","DEA","--"
"15:57:44 ET","107.44","5","107.43","107.45","3","2","N","N","DF","--"
"15:57:44 ET","107.43","1","107.43","107.45","3","2","N","N","DF","--"
"15:57:43 ET","107.44","100","107.43","107.45","3","2","N","N","DF","--"
"15:57:43 ET","107.43","100","107.43","107.45","3","2","N","N","DEA","--"
"15:57:40 ET","107.44","10","107.43","107.45","3","2","N","N","Z","--"
"15:57:38 ET","107.45","100","107.43","107.45","4","2","N","N","DEA","--"
"15:57:38 ET","107.45","200","107.43","107.45","2","2","N","N","N","--"
"15:57:35 ET","107.43","100","107.43","107.45","1","4","TH","N","DF","--"
"15:57:33 ET","107.44","100","107.43","107.45","1","4","N","N","DF","--"
"15:57:31 ET","107.43","100","107.43","107.45","2","5","N","N","DF","--"
"15:57:31 ET","107.43","100","107.43","107.45","2","5","N","N","DEA","--"
"15:57:26 ET","107.45","2","107.42","107.45","2","3","N","N","BYX","--"
"15:57:25 ET","107.45","100","107.41","107.45","2","1","TH","N","N","--"
"15:57:25 ET","107.44","100","107.41","107.45","2","1","TH","N","N","--"
"15:57:24 ET","107.42","47","107.42","107.45","1","1","DEA","N","DEA","--"
"15:57:24 ET","107.43","100","107.42","107.45","1","1","DEA","N","IX","--"
"15:57:24 ET","107.44","4","107.42","107.46","1","4","DEA","N","P","--"
"15:57:24 ET","107.44","200","107.42","107.46","1","4","DEA","N","N","--"
"15:57:24 ET","107.44","1","107.42","107.46","1","4","DEA","N","N","--"
"15:57:24 ET","107.44","49","107.42","107.46","1","4","DEA","N","P","--"
"15:57:24 ET","107.44","30","107.42","107.46","1","4","DEA","N","P","--"
"15:57:24 ET","107.44","70","107.42","107.46","1","4","DEA","N","P","--"
"15:57:24 ET","107.44","66","107.42","107.46","1","4","DEA","N","N","--"
"15:57:24 ET","107.44","100","107.42","107.46","1","4","DEA","N","DEX","--"
"15:57:24 ET","107.44","66","107.44","107.46","1","4","N","N","N","--"
"15:57:24 ET","107.44","8","107.44","107.46","1","4","N","N","Z","--"
"15:57:24 ET","107.44","100","107.44","107.46","2","4","N","N","N","--"
"15:57:24 ET","107.44","90","107.44","107.46","3","3","N","N","N","--"
"15:57:24 ET","107.45","10","107.44","107.46","3","3","N","N","N","--"
"15:57:20 ET","107.44","30","107.43","107.46","2","2","N","N","P","--"
"15:57:19 ET","107.46","10","107.42","107.51","3","12","N","N","N","--"
"15:57:17 ET","107.46","100","107.41","107.51","3","12","N","N","N","--"
"15:57:16 ET","107.46","100","107.41","107.51","3","12","N","N","IX","--"
"15:57:15 ET","107.42","1","107.41","107.46","2","1","TH","N","IX","--"
"15:57:14 ET","107.39","100","107.40","107.42","1","1","DEA","N","DF","--"
"15:57:14 ET","107.41","100","107.39","107.41","1","1","N","DEA","DEA","--"
"15:57:14 ET","107.41","100","107.39","107.41","1","1","N","DEA","B","--"
"15:57:14 ET","107.41","100","107.39","107.41","1","1","N","DEA","BYX","--"
"15:57:14 ET","107.41","93","107.39","107.41","1","1","N","DEA","TH","--"
"15:57:14 ET","107.41","100","107.39","107.41","1","1","N","DEA","TH","--"
"15:57:14 ET","107.41","100","107.39","107.41","1","1","N","TH","N","--"
"15:57:14 ET","107.41","100","107.39","107.41","1","1","N","TH","N","--"
"15:57:14 ET","107.40","93","107.39","107.41","1","2","N","N","DEA","--"
"15:57:14 ET","107.40","100","107.39","107.41","1","2","N","N","DEA","--"
"15:57:14 ET","107.39","7","107.39","107.41","1","2","N","N","TH","--"
"15:57:14 ET","107.39","20","107.39","107.41","1","2","N","N","Z","--"
"15:57:14 ET","107.39","100","107.39","107.41","1","4","N","N","N","--"
"15:57:14 ET","107.39","57","107.38","107.41","2","4","TH","N","N","--"
"15:57:12 ET","107.38","1","107.37","107.41","4","4","N","N","BYX","--"
"15:57:12 ET","107.38","199","107.38","107.41","2","4","N","N","N","--"
"15:57:12 ET","107.38","79","107.38","107.41","2","4","N","N","DEA","--"
"15:57:11 ET","107.39","43","107.37","107.41","3","1","N","TH","N","--"
"","","","","","","","","","",""
