Time & Sales
GWRE
10/17/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:13 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:33 ET","111.275","100","111.27","111.28","1","11","N","N","DEA","--"
"15:58:27 ET","111.26","85","111.26","111.28","1","3","Z","N","DEA","--"
"15:58:22 ET","111.275","100","111.26","111.29","1","2","DEA","N","DF","--"
"15:58:22 ET","111.26","100","111.26","111.29","1","2","DEA","N","DF","--"
"15:58:21 ET","111.26","10","111.26","111.29","1","2","DEA","N","DEA","--"
"15:58:21 ET","111.26","10","111.26","111.29","1","2","DEA","N","BYX","--"
"15:58:21 ET","111.275","200","111.26","111.29","1","1","DEA","BYX","DF","--"
"15:58:20 ET","111.26","3","111.26","111.29","1","1","Z","BYX","B","--"
"15:58:20 ET","111.26","97","111.26","111.29","1","1","Z","BYX","B","--"
"15:58:20 ET","111.28","3","111.26","111.30","2","1","Z","TH","TH","--"
"15:58:20 ET","111.27","100","111.26","111.30","2","1","Z","TH","BYX","--"
"15:58:20 ET","111.27","25","111.26","111.30","2","1","Z","TH","TH","--"
"15:58:20 ET","111.26","100","111.25","111.30","4","1","N","TH","Z","--"
"15:58:20 ET","111.27","38","111.25","111.26","4","1","N","Z","N","--"
"15:58:20 ET","111.26","3","111.25","111.26","3","1","N","BYX","TH","--"
"15:58:20 ET","111.26","100","111.25","111.26","3","1","N","BYX","N","--"
"15:58:18 ET","111.2965","50","111.25","111.26","3","1","N","N","DF","--"
"15:58:17 ET","111.2965","50","111.25","111.26","3","1","N","N","DF","--"
"15:58:16 ET","111.25","3","111.25","111.26","3","1","N","N","N","--"
"15:58:12 ET","111.27","20","111.26","111.28","1","1","DEA","N","Z","--"
"15:58:12 ET","111.27","39","111.26","111.28","2","1","Z","N","TH","--"
"15:58:12 ET","111.27","61","111.26","111.28","2","1","Z","N","TH","--"
"15:58:12 ET","111.27","31","111.25","111.27","3","1","N","TH","Z","--"
"15:58:12 ET","111.27","38","111.25","111.27","3","1","N","Z","TH","--"
"15:58:12 ET","111.27","100","111.25","111.27","3","1","N","Z","Z","--"
"15:58:12 ET","111.27","30","111.25","111.27","3","1","N","Z","N","--"
"15:58:12 ET","111.27","100","111.25","111.27","3","1","N","Z","DEA","--"
"15:58:11 ET","111.25","100","111.25","111.27","3","1","N","BYX","DF","--"
"15:58:11 ET","111.26","100","111.26","111.28","1","1","Z","Z","DEA","--"
"15:58:11 ET","111.26","100","111.26","111.28","1","1","Z","Z","BYX","--"
"15:58:06 ET","111.28","5","111.26","111.28","1","1","Z","Z","DF","--"
"15:58:06 ET","111.28","100","111.26","111.28","1","1","Z","Z","DF","--"
"15:58:06 ET","111.27","10","111.26","111.28","1","1","Z","Z","DF","--"
"15:58:06 ET","111.28","10","111.26","111.28","1","1","Z","Z","TH","--"
"15:58:06 ET","111.28","4","111.26","111.28","1","1","Z","Z","DEA","--"
"15:58:04 ET","111.26","100","111.26","111.28","1","1","BYX","Z","BYX","--"
"15:58:04 ET","111.26","100","111.26","111.28","1","1","BYX","Z","DEA","--"
"15:58:03 ET","111.26","4","111.25","111.29","1","2","BYX","N","N","--"
"15:58:03 ET","111.27","3","111.25","111.29","1","2","BYX","N","N","--"
"15:58:03 ET","111.28","1","111.25","111.29","1","2","BYX","N","N","--"
"15:58:03 ET","111.27","92","111.26","111.29","1","2","N","N","BYX","--"
"15:58:03 ET","111.27","8","111.26","111.29","1","2","N","N","BYX","--"
"15:58:00 ET","111.28","17","111.27","111.29","1","2","BYX","Z","DF","--"
"15:57:59 ET","111.29","30","111.26","111.29","1","1","N","Z","TH","--"
"15:57:59 ET","111.29","70","111.26","111.29","1","1","N","Z","TH","--"
"15:57:59 ET","111.28","100","111.28","111.30","1","1","BYX","TH","BYX","--"
"15:57:59 ET","111.28","100","111.28","111.30","1","1","BYX","TH","Z","--"
"15:57:59 ET","111.28","100","111.28","111.30","1","1","BYX","TH","Z","--"
"15:57:59 ET","111.29","100","111.28","111.30","2","1","Z","Z","N","--"
"15:57:59 ET","111.29","47","111.28","111.30","2","1","Z","Z","N","--"
"15:57:58 ET","111.28","100","111.28","111.30","2","1","Z","Z","DF","--"
"15:57:57 ET","111.29","100","111.28","111.30","2","1","Z","Z","DEA","--"
"15:57:57 ET","111.29","100","111.28","111.30","2","1","Z","Z","BYX","--"
"15:57:57 ET","111.30","100","111.28","111.31","2","1","Z","N","TH","--"
"15:57:57 ET","111.30","100","111.28","111.31","2","5","Z","N","Z","--"
"15:57:57 ET","111.30","47","111.30","111.31","1","5","Z","N","BYX","--"
"15:57:52 ET","111.31","100","111.31","111.32","1","2","TH","N","TH","--"
"15:57:52 ET","111.31","100","111.31","111.32","1","1","TH","N","Z","--"
"15:57:52 ET","111.31","100","111.31","111.32","1","1","Z","Z","BYX","--"
"15:57:49 ET","111.31","100","111.31","111.32","1","3","Z","N","BYX","--"
"15:57:46 ET","111.31","100","111.31","111.32","1","1","TH","Z","N","--"
"15:57:46 ET","111.32","20","111.31","111.32","1","2","TH","N","TH","--"
"15:57:46 ET","111.31","100","111.31","111.32","1","2","TH","N","N","--"
"15:57:46 ET","111.31","100","111.31","111.32","1","1","TH","Z","N","--"
"15:57:46 ET","111.32","20","111.31","111.32","1","2","TH","Z","Z","--"
"15:57:46 ET","111.32","2","111.31","111.33","1","2","TH","Z","TH","--"
"15:57:46 ET","111.32","100","111.31","111.33","1","2","TH","Z","N","--"
"15:57:46 ET","111.32","100","111.31","111.33","1","2","TH","Z","N","--"
"15:57:46 ET","111.32","100","111.31","111.33","1","2","TH","Z","P","--"
"15:57:45 ET","111.32","29","111.31","111.33","1","3","TH","Z","TH","--"
"15:57:45 ET","111.32","200","111.31","111.33","1","2","TH","Z","N","--"
"15:57:45 ET","111.32","65","111.32","111.33","2","2","N","Z","TH","--"
"15:57:45 ET","111.32","4","111.32","111.33","2","2","N","Z","TH","--"
"15:57:45 ET","111.32","1","111.32","111.33","2","2","N","Z","TH","--"
"15:57:45 ET","111.32","1","111.32","111.33","2","2","N","Z","P","--"
"15:57:45 ET","111.33","57","111.32","111.34","2","15","N","N","N","--"
"15:57:45 ET","111.33","1","111.32","111.34","2","16","N","N","N","--"
"15:57:45 ET","111.33","300","111.32","111.34","2","16","N","N","N","--"
"15:57:45 ET","111.33","100","111.33","111.34","2","16","N","N","N","--"
"15:57:45 ET","111.33","100","111.33","111.34","3","16","N","N","N","--"
"15:57:45 ET","111.33","8","111.33","111.34","3","16","N","N","N","--"
"15:57:45 ET","111.33","8","111.33","111.34","3","16","N","N","IX","--"
"15:57:45 ET","111.33","20","111.33","111.34","3","16","N","N","N","--"
"15:57:45 ET","111.33","7","111.33","111.34","3","16","N","N","N","--"
"15:57:45 ET","111.33","100","111.33","111.34","3","16","N","N","TH","--"
"15:57:45 ET","111.33","10","111.33","111.34","3","16","N","N","TH","--"
"15:57:45 ET","111.33","56","111.33","111.34","3","11","N","N","DEA","--"
"15:57:45 ET","111.33","100","111.33","111.34","3","11","N","N","BYX","--"
"15:57:45 ET","111.33","44","111.33","111.34","3","11","N","N","DEA","--"
"15:57:41 ET","111.33","14","111.33","111.34","1","2","N","N","BYX","--"
"15:57:41 ET","111.33","5","111.33","111.34","1","2","N","N","BYX","--"
"15:57:41 ET","111.33","1","111.33","111.34","1","2","N","N","BYX","--"
"15:57:41 ET","111.34","100","111.33","111.34","1","2","N","N","BYX","--"
"15:57:41 ET","111.34","10","111.33","111.34","1","2","N","N","BYX","--"
"15:57:41 ET","111.33","100","111.33","111.34","1","2","N","N","Z","--"
"15:57:41 ET","111.34","62","111.33","111.34","1","2","N","N","DEA","--"
"15:57:41 ET","111.33","100","111.33","111.34","2","2","TH","N","TH","--"
"15:57:41 ET","111.33","100","111.33","111.34","2","2","TH","N","TH","--"
"15:57:41 ET","111.33","100","111.33","111.34","2","2","TH","N","N","--"
"15:57:41 ET","111.33","500","111.33","111.34","2","2","TH","N","N","--"
"15:57:41 ET","111.34","1","111.33","111.34","5","2","N","N","DEA","--"
"15:57:40 ET","111.34","12","111.33","111.34","5","2","N","N","TH","--"
"15:57:40 ET","111.34","13","111.33","111.34","5","2","N","N","DEA","--"
"15:57:40 ET","111.34","6","111.33","111.34","5","1","N","N","P","--"
"15:57:40 ET","111.34","9","111.33","111.35","5","29","N","N","P","--"
"15:57:40 ET","111.34","2","111.33","111.35","5","29","N","N","P","--"
"15:57:40 ET","111.34","4","111.33","111.35","5","29","N","N","DEA","--"
"15:57:40 ET","111.34","58","111.33","111.35","5","24","N","N","TH","--"
"15:57:40 ET","111.34","40","111.33","111.35","5","24","N","N","TH","--"
"15:57:40 ET","111.34","100","111.34","111.35","1","24","TH","N","BYX","--"
"15:57:40 ET","111.34","2","111.34","111.35","1","23","TH","N","N","--"
"15:57:40 ET","111.34","100","111.34","111.35","1","23","TH","N","BYX","--"
"15:57:40 ET","111.345","20","111.34","111.35","1","18","TH","N","IX","--"
"15:57:40 ET","111.34","60","111.34","111.35","1","18","BYX","N","TH","--"
"15:57:40 ET","111.34","40","111.34","111.35","1","18","BYX","N","TH","--"
"15:57:40 ET","111.34","5","111.34","111.35","1","18","TH","N","P","--"
"15:57:40 ET","111.34","300","111.34","111.35","1","18","TH","N","N","--"
"15:57:40 ET","111.34","100","111.34","111.35","3","18","N","N","BYX","--"
"15:57:40 ET","111.34","100","111.34","111.35","3","18","N","N","N","--"
"15:57:40 ET","111.34","2","111.34","111.35","4","18","N","N","IX","--"
"15:57:40 ET","111.34","2","111.34","111.35","4","18","N","N","IX","--"
"15:57:40 ET","111.34","15","111.34","111.35","4","18","N","N","TH","--"
"15:57:40 ET","111.34","7","111.34","111.35","4","18","N","N","TH","--"
"15:57:40 ET","111.34","38","111.34","111.35","4","18","N","N","TH","--"
"15:57:40 ET","111.34","14","111.34","111.35","4","18","N","N","TH","--"
"15:57:40 ET","111.34","20","111.34","111.35","4","18","N","N","DEA","--"
"15:57:40 ET","111.34","17","111.34","111.35","4","18","N","N","P","--"
"15:57:40 ET","111.34","1","111.34","111.35","4","18","N","N","P","--"
"15:57:40 ET","111.34","50","111.34","111.35","5","18","N","N","P","--"
"15:57:40 ET","111.34","50","111.34","111.35","5","18","N","N","N","--"
"15:57:38 ET","111.345","100","111.34","111.35","5","13","N","N","TH","--"
"15:57:38 ET","111.35","400","111.34","111.35","5","13","N","N","N","--"
"15:57:38 ET","111.35","100","111.34","111.35","5","17","N","N","BYX","--"
"15:57:37 ET","111.34","174","111.34","111.35","5","18","N","N","N","--"
"15:57:36 ET","111.34","43","111.34","111.35","6","14","N","N","N","--"
"15:57:31 ET","111.345","96","111.34","111.35","5","4","N","N","N","--"
"15:57:26 ET","111.345","96","111.34","111.35","4","16","N","N","TH","--"
"15:57:21 ET","111.35","19","111.34","111.35","4","16","N","N","BYX","--"
"15:57:18 ET","111.35","400","111.34","111.35","4","10","N","N","DF","--"
"15:57:13 ET","111.35","11","111.34","111.35","4","4","N","N","BYX","--"
"15:57:13 ET","111.35","66","111.34","111.35","4","4","N","N","BYX","--"
"15:57:12 ET","111.35","100","111.33","111.35","5","1","N","N","TH","--"
"15:57:10 ET","111.34","100","111.34","111.35","1","1","BYX","N","BYX","--"
"","","","","","","","","","",""
