Time & Sales
GWRE
10/02/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:38 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:56 ET","103.98","100","103.95","104.01","1","1","BYX","Z","B","--"
"15:57:56 ET","103.99","68","103.94","104.01","1","1","TH","Z","BYX","--"
"15:57:56 ET","103.98","100","103.94","104.01","1","1","TH","Z","DEA","--"
"15:57:56 ET","103.99","32","103.94","104.01","1","1","TH","Z","BYX","--"
"15:57:56 ET","103.98","100","103.94","104.01","1","1","TH","Z","BYX","--"
"15:57:56 ET","103.97","2","103.94","103.99","1","1","TH","BYX","TH","--"
"15:57:55 ET","103.97","99","103.94","103.99","1","1","TH","BYX","N","--"
"15:57:55 ET","103.96","1","103.96","103.99","1","1","Z","BYX","Z","--"
"15:57:55 ET","103.97","1","103.96","103.99","1","1","Z","BYX","N","--"
"15:57:55 ET","103.97","100","103.97","104.00","1","1","TH","BYX","BYX","--"
"15:57:51 ET","103.99","100","103.97","104.01","1","1","N","Z","IX","--"
"15:57:50 ET","103.9898","2","103.96","103.99","1","1","Z","BYX","DF","--"
"15:57:50 ET","103.9678","3","103.96","103.99","1","1","Z","BYX","DF","--"
"15:57:48 ET","103.96","3","103.96","103.99","1","1","Z","BYX","IX","--"
"15:57:44 ET","103.96","27","103.94","104.01","2","1","N","Z","N","--"
"15:57:44 ET","103.95","100","103.95","103.98","2","1","TH","Z","B","--"
"15:57:44 ET","103.96","4","103.95","103.98","2","1","TH","Z","P","--"
"15:57:44 ET","103.96","4","103.95","103.98","1","1","TH","Z","P","--"
"15:57:44 ET","103.95","4","103.94","103.98","3","1","TH","Z","N","--"
"15:57:44 ET","103.95","100","103.94","103.98","3","1","TH","Z","N","--"
"15:57:44 ET","103.95","6","103.94","103.95","3","1","TH","N","TH","--"
"15:57:44 ET","103.95","4","103.94","103.95","3","1","TH","N","TH","--"
"15:57:44 ET","103.95","5","103.94","103.95","3","1","TH","N","P","--"
"15:57:44 ET","103.95","100","103.94","103.95","2","1","TH","N","TH","--"
"15:57:42 ET","103.93","10","103.92","103.95","1","1","Z","TH","Z","--"
"15:57:41 ET","103.94","100","103.93","103.95","1","1","P","TH","TH","--"
"15:57:41 ET","103.94","100","103.93","103.95","1","1","P","TH","DEX","--"
"15:57:41 ET","103.94","5","103.93","103.94","1","1","P","DEX","DEX","--"
"15:57:41 ET","103.94","98","103.91","103.94","1","1","BYX","DEX","N","--"
"15:57:41 ET","103.94","100","103.91","103.94","1","1","BYX","DEX","BYX","--"
"15:57:40 ET","103.93","5","103.92","103.95","2","1","TH","TH","N","--"
"15:57:40 ET","103.93","5","103.92","103.95","2","1","TH","TH","P","--"
"15:57:40 ET","103.92","19","103.91","103.94","1","1","N","N","N","--"
"15:57:40 ET","103.92","27","103.91","103.94","1","1","N","N","N","--"
"15:57:40 ET","103.92","49","103.91","103.93","1","1","N","BYX","N","--"
"15:57:40 ET","103.92","5","103.91","103.93","1","1","N","BYX","N","--"
"15:57:40 ET","103.92","2","103.91","103.93","1","1","N","BYX","N","--"
"15:57:40 ET","103.92","6","103.91","103.92","1","1","N","N","N","--"
"15:57:40 ET","103.92","300","103.91","103.92","1","1","N","N","P","--"
"15:57:40 ET","103.92","100","103.91","103.92","1","3","N","P","N","--"
"15:57:40 ET","103.91","5","103.90","103.92","20","3","N","P","N","--"
"15:57:40 ET","103.91","100","103.90","103.92","20","3","N","P","N","--"
"15:57:39 ET","103.915","100","103.91","103.92","1","3","N","P","DF","--"
"15:57:39 ET","103.91","100","103.90","103.92","18","3","N","P","DF","--"
"15:57:37 ET","103.91","50","103.90","103.92","11","3","N","P","N","--"
"15:57:37 ET","103.91","100","103.90","103.92","2","3","N","P","DF","--"
"15:57:36 ET","103.92","60","103.91","103.93","1","3","N","P","N","--"
"15:57:36 ET","103.92","94","103.91","103.93","1","3","N","P","N","--"
"15:57:36 ET","103.92","44","103.92","103.93","1","3","N","P","N","--"
"15:57:36 ET","103.92","1","103.92","103.93","1","3","N","P","N","--"
"15:57:36 ET","103.92","1","103.92","103.93","1","3","N","P","N","--"
"15:57:35 ET","103.93","96","103.90","103.93","1","3","Z","P","TH","--"
"15:57:35 ET","103.93","100","103.90","103.93","1","3","Z","P","TH","--"
"15:57:35 ET","103.91","100","103.87","103.93","2","3","N","P","Z","--"
"15:57:32 ET","103.93","3","103.92","103.94","1","2","P","N","N","--"
"15:57:32 ET","103.93","100","103.92","103.94","1","2","P","N","N","--"
"15:57:32 ET","103.93","100","103.92","103.94","1","2","P","N","PH","--"
"15:57:32 ET","103.93","100","103.92","103.94","1","2","P","N","TH","--"
"15:57:32 ET","103.93","100","103.90","103.93","2","1","N","TH","Z","--"
"15:57:32 ET","103.93","299","103.90","103.93","2","1","N","TH","DEX","--"
"15:57:32 ET","103.93","1","103.90","103.93","2","1","N","TH","DEX","--"
"15:57:32 ET","103.93","100","103.90","103.93","2","2","N","DEX","P","--"
"15:57:30 ET","103.93","100","103.90","103.93","2","1","N","TH","DF","--"
"15:57:30 ET","103.915","100","103.90","103.93","2","1","N","TH","IX","--"
"15:57:29 ET","103.91","100","103.87","103.93","1","1","Z","P","TH","--"
"15:57:29 ET","103.91","100","103.87","103.93","1","1","Z","P","Z","--"
"15:57:29 ET","103.91","98","103.91","103.94","1","1","Z","N","N","--"
"15:57:29 ET","103.92","2","103.91","103.94","1","1","Z","N","N","--"
"15:57:29 ET","103.94","52","103.91","103.94","1","1","Z","N","BYX","--"
"15:57:28 ET","103.94","7","103.91","103.94","1","2","Z","N","BYX","--"
"15:57:28 ET","103.94","9","103.91","103.94","1","2","Z","N","BYX","--"
"15:57:27 ET","103.93","4","103.93","103.94","1","1","BYX","N","N","--"
"15:57:27 ET","103.94","16","103.93","103.94","2","1","N","N","N","--"
"15:57:27 ET","103.94","1","103.92","103.94","1","1","BYX","N","N","--"
"15:57:25 ET","103.925","100","103.91","103.94","1","1","Z","N","DF","--"
"15:57:24 ET","103.93","28","103.92","103.94","1","2","P","N","NATL","--"
"15:57:24 ET","103.92","13","103.92","103.94","1","2","P","N","NATL","--"
"15:57:24 ET","103.93","100","103.91","103.94","1","2","Z","N","N","--"
"15:57:24 ET","103.92","12","103.91","103.94","1","2","Z","N","N","--"
"15:57:24 ET","103.92","3","103.91","103.93","1","1","Z","N","N","--"
"15:57:24 ET","103.92","4","103.91","103.93","1","1","Z","N","N","--"
"15:57:24 ET","103.92","20","103.91","103.93","1","1","Z","N","N","--"
"15:57:24 ET","103.92","1","103.91","103.93","1","1","Z","N","N","--"
"15:57:24 ET","103.92","8","103.91","103.93","1","1","Z","N","N","--"
"15:57:24 ET","103.92","14","103.91","103.93","1","1","Z","N","N","--"
"15:57:24 ET","103.92","1","103.91","103.93","1","2","Z","N","NATL","--"
"15:57:24 ET","103.92","9","103.90","103.93","1","2","BYX","N","N","--"
"15:57:24 ET","103.92","14","103.90","103.93","1","2","BYX","N","N","--"
"15:57:24 ET","103.90","56","103.90","103.93","1","2","N","N","BYX","--"
"15:57:21 ET","103.92","4","103.91","103.93","1","1","Z","N","DF","--"
"15:57:20 ET","103.88","100","103.87","103.93","2","2","B","N","DEA","--"
"15:57:20 ET","103.93","1","103.87","103.93","2","2","B","N","TH","--"
"15:57:15 ET","103.88","100","103.87","103.92","2","1","B","N","DEA","--"
"15:57:15 ET","103.88","100","103.87","103.92","2","1","B","N","BYX","--"
"15:57:13 ET","103.875","118","103.87","103.92","1","1","Z","N","DF","--"
"15:57:10 ET","103.91","96","103.89","103.92","1","1","TH","N","TH","--"
"15:57:10 ET","103.91","100","103.89","103.92","1","1","TH","N","TH","--"
"15:57:10 ET","103.88","100","103.88","103.91","1","1","N","TH","B","--"
"15:57:10 ET","103.90","146","103.87","103.91","1","1","Z","TH","N","--"
"15:57:10 ET","103.90","71","103.87","103.90","1","1","Z","N","BYX","--"
"15:57:07 ET","103.90","15","103.85","103.90","1","1","N","N","BYX","--"
"15:57:07 ET","103.90","14","103.85","103.90","1","1","N","N","BYX","--"
"15:57:07 ET","103.90","10","103.84","103.90","2","1","TH","N","N","--"
"15:57:07 ET","103.90","81","103.84","103.90","2","1","TH","N","N","--"
"15:57:07 ET","103.90","3","103.84","103.90","2","2","TH","N","TH","--"
"15:57:07 ET","103.90","4","103.84","103.90","2","2","TH","N","TH","--"
"15:57:07 ET","103.89","4","103.84","103.90","2","2","TH","N","TH","--"
"15:57:07 ET","103.90","100","103.84","103.90","2","2","TH","N","N","--"
"15:57:07 ET","103.90","78","103.84","103.90","2","3","TH","N","DEA","--"
"15:57:07 ET","103.90","6","103.84","103.90","2","3","TH","N","DEA","--"
"15:57:07 ET","103.90","5","103.84","103.90","2","3","TH","N","DEA","--"
"15:57:06 ET","103.89","7","103.85","103.90","2","3","PH","N","TH","--"
"15:57:06 ET","103.89","7","103.84","103.90","2","3","TH","N","TH","--"
"15:57:06 ET","103.90","42","103.84","103.90","2","3","TH","N","N","--"
"15:57:06 ET","103.90","100","103.84","103.90","2","4","TH","N","BYX","--"
"15:57:06 ET","103.90","43","103.84","103.90","2","4","TH","N","NATL","--"
"15:57:06 ET","103.90","96","103.84","103.90","2","4","TH","N","BYX","--"
"15:57:06 ET","103.87","5","103.84","103.90","2","4","TH","N","TH","--"
"15:57:01 ET","103.87","1","103.84","103.90","2","3","TH","N","DF","--"
"15:57:00 ET","103.90","4","103.84","103.90","1","3","DEA","N","BYX","--"
"15:57:00 ET","103.90","96","103.84","103.90","1","3","DEA","N","B","--"
"15:56:57 ET","103.90","1","103.84","103.90","4","3","Z","N","B","--"
"15:56:57 ET","103.87","100","103.84","103.90","4","3","Z","N","IX","--"
"15:56:57 ET","103.90","3","103.84","103.90","4","3","Z","N","B","--"
"15:56:55 ET","103.87","100","103.84","103.90","5","1","TH","BYX","DF","--"
"15:56:54 ET","103.87","100","103.84","103.90","5","2","TH","BYX","DF","--"
"15:56:53 ET","103.87","100","103.84","103.90","5","1","TH","N","IX","--"
"15:56:51 ET","103.90","100","103.84","103.91","1","1","Z","TH","DF","--"
"15:56:50 ET","103.86","1","103.84","103.91","1","1","Z","BYX","N","--"
"15:56:50 ET","103.90","100","103.84","103.91","1","1","Z","BYX","BYX","--"
"15:56:50 ET","103.89","100","103.87","103.92","1","4","BYX","N","Z","--"
"15:56:48 ET","103.92","6","103.89","103.92","1","2","Z","N","TH","--"
"15:56:48 ET","103.92","40","103.89","103.93","1","3","Z","N","TH","--"
"15:56:48 ET","103.92","5","103.89","103.93","1","3","Z","N","TH","--"
"15:56:46 ET","103.92","50","103.89","103.93","1","1","Z","N","TH","--"
"15:56:45 ET","103.93","1","103.92","103.93","1","1","TH","P","N","--"
"15:56:45 ET","103.93","100","103.92","103.94","1","1","TH","P","TH","--"
"15:56:40 ET","103.93","100","103.93","103.96","1","2","TH","N","DF","--"
"15:56:35 ET","103.94","100","103.93","103.96","1","1","BYX","TH","BYX","--"
"15:56:35 ET","103.93","100","103.93","103.96","1","1","BYX","TH","N","--"
"15:56:30 ET","103.9201","103","103.92","103.96","1","1","TH","N","DF","--"
"15:56:30 ET","103.92","99","103.92","103.95","1","1","TH","TH","TH","--"
"15:56:29 ET","103.94","1","103.92","103.95","2","2","TH","P","TH","--"
"15:56:29 ET","103.95","51","103.92","103.95","2","1","TH","P","N","--"
"15:56:29 ET","103.95","49","103.92","103.96","2","2","TH","TH","N","--"
"","","","","","","","","","",""
