Time & Sales
GWRE
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:01 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:39 ET","109.08","100","109.08","109.10","1","9","Z","N","DF","--"
"15:58:37 ET","109.10","4","109.07","109.10","1","9","TH","N","DEA","--"
"15:58:37 ET","109.10","100","109.07","109.10","1","9","Z","N","TH","--"
"15:58:37 ET","109.10","4","109.07","109.10","1","9","Z","N","TH","--"
"15:58:34 ET","109.07","87","109.07","109.10","1","9","TH","N","N","--"
"15:58:34 ET","109.08","13","109.07","109.10","1","9","TH","N","N","--"
"15:58:33 ET","109.10","100","109.07","109.10","1","8","TH","N","DEA","--"
"15:58:32 ET","109.07","300","109.07","109.10","1","8","TH","N","DF","--"
"15:58:32 ET","109.07","2","109.07","109.10","1","8","TH","N","Z","--"
"15:58:29 ET","109.07","200","109.07","109.10","1","7","TH","N","DF","--"
"15:58:29 ET","109.07","3","109.07","109.10","1","7","TH","N","DEA","--"
"15:58:29 ET","109.07","97","109.07","109.10","1","7","TH","N","DEA","--"
"15:58:27 ET","109.07","3","109.07","109.10","1","3","TH","N","DEA","--"
"15:58:24 ET","109.05","10","109.05","109.10","1","3","TH","N","DF","--"
"15:58:24 ET","109.08","100","109.07","109.10","1","2","DEA","N","DEA","--"
"15:58:23 ET","109.08","100","109.07","109.10","1","2","Z","N","DF","--"
"15:58:23 ET","109.09","100","109.07","109.10","1","2","Z","N","N","--"
"15:58:23 ET","109.07","20","109.07","109.10","1","2","Z","N","Z","--"
"15:58:23 ET","109.09","100","109.07","109.10","1","2","Z","N","TH","--"
"15:58:23 ET","109.09","6","109.07","109.10","1","2","Z","N","TH","--"
"15:58:23 ET","109.09","4","109.07","109.10","1","2","Z","N","TH","--"
"15:58:23 ET","109.09","10","109.07","109.09","1","1","Z","TH","N","--"
"15:58:23 ET","109.09","5","109.07","109.09","1","1","Z","TH","DEX","--"
"15:58:23 ET","109.09","90","109.07","109.09","1","1","Z","TH","N","--"
"15:58:23 ET","109.07","99","109.06","109.09","1","1","N","TH","TH","--"
"15:58:23 ET","109.07","100","109.06","109.09","1","1","N","TH","TH","--"
"15:58:23 ET","109.07","100","109.06","109.09","1","1","N","TH","TH","--"
"15:58:23 ET","109.07","1","109.06","109.09","1","1","N","TH","TH","--"
"15:58:23 ET","109.07","100","109.06","109.07","1","1","N","Z","Z","--"
"15:58:23 ET","109.07","100","109.06","109.07","1","1","N","Z","Z","--"
"15:58:23 ET","109.07","100","109.06","109.07","1","1","N","Z","DEX","--"
"15:58:23 ET","109.07","100","109.05","109.07","1","1","TH","Z","P","--"
"15:58:23 ET","109.07","1300","109.05","109.07","1","1","TH","Z","N","--"
"15:58:21 ET","109.06","100","109.05","109.07","1","3","N","N","DF","--"
"15:58:20 ET","109.07","12","109.05","109.07","1","1","N","N","N","--"
"15:58:20 ET","109.05","5","109.05","109.09","1","2","N","N","Z","--"
"15:58:20 ET","109.07","5","109.05","109.10","1","10","DEA","N","Z","--"
"15:58:17 ET","109.08","82","109.05","109.11","1","1","N","Z","N","--"
"15:58:16 ET","109.08","100","109.08","109.12","1","9","Z","N","N","--"
"15:58:16 ET","109.11","100","109.08","109.11","1","1","N","Z","DEA","--"
"15:58:16 ET","109.08","128","109.08","109.09","1","1","N","TH","TH","--"
"15:58:16 ET","109.08","100","109.08","109.09","1","1","N","TH","TH","--"
"15:58:16 ET","109.08","100","109.08","109.09","1","1","N","TH","TH","--"
"15:58:16 ET","109.08","2","109.08","109.09","1","1","Z","TH","TH","--"
"15:58:16 ET","109.08","200","109.08","109.12","1","16","Z","N","N","--"
"15:58:16 ET","109.08","48","109.08","109.12","3","16","N","N","N","--"
"15:58:15 ET","109.08","100","109.08","109.12","3","11","N","N","DEA","--"
"15:58:14 ET","109.12","5","109.08","109.12","3","11","N","N","DEA","--"
"15:58:14 ET","109.10","100","109.08","109.12","3","11","N","N","DEX","--"
"15:58:13 ET","109.0801","20","109.08","109.12","3","18","N","N","DF","--"
"15:58:12 ET","109.10","100","109.08","109.12","3","18","N","N","DF","--"
"15:58:11 ET","109.12","100","109.08","109.12","3","18","N","N","TH","--"
"15:58:11 ET","109.12","4","109.08","109.12","3","18","N","N","DEX","--"
"15:58:01 ET","109.10","100","109.08","109.12","1","7","Z","N","IX","--"
"15:57:52 ET","109.12","100","109.08","109.13","1","7","Z","N","N","--"
"15:57:51 ET","109.12","100","109.12","109.13","1","7","N","N","IX","--"
"15:57:51 ET","109.12","100","109.12","109.13","1","7","N","N","DF","--"
"15:57:50 ET","109.13","100","109.08","109.13","1","7","N","N","TH","--"
"15:57:50 ET","109.13","100","109.09","109.13","1","7","DEA","N","DEX","--"
"15:57:50 ET","109.13","100","109.09","109.13","1","7","Z","N","Z","--"
"15:57:50 ET","109.13","100","109.09","109.13","1","8","Z","N","P","--"
"15:57:50 ET","109.13","100","109.09","109.13","1","8","Z","N","N","--"
"15:57:50 ET","109.12","100","109.09","109.13","1","6","Z","N","DEA","--"
"15:57:46 ET","109.10","100","109.10","109.15","1","1","Z","N","Z","--"
"15:57:43 ET","109.13","100","109.02","109.17","2","10","TH","N","N","--"
"15:57:43 ET","109.15","2","109.13","109.17","1","7","N","N","N","--"
"15:57:43 ET","109.15","49","109.13","109.17","1","5","N","N","N","--"
"15:57:43 ET","109.15","49","109.13","109.17","1","5","N","N","N","--"
"15:57:43 ET","109.16","100","109.15","109.17","1","6","N","N","TH","--"
"15:57:43 ET","109.16","24","109.15","109.17","1","5","N","N","N","--"
"15:57:43 ET","109.16","20","109.15","109.17","1","5","N","N","TH","--"
"15:57:43 ET","109.16","16","109.15","109.17","1","2","N","N","N","--"
"15:57:43 ET","109.16","78","109.15","109.17","1","2","N","N","TH","--"
"15:57:43 ET","109.16","2","109.15","109.18","1","4","N","N","TH","--"
"15:57:43 ET","109.16","11","109.16","109.18","1","6","TH","N","N","--"
"15:57:43 ET","109.16","49","109.16","109.18","1","6","TH","N","N","--"
"15:57:43 ET","109.16","100","109.16","109.18","1","6","TH","N","N","--"
"15:57:43 ET","109.18","100","109.16","109.20","2","7","N","N","DF","--"
"15:57:42 ET","109.16","100","109.16","109.20","2","7","N","N","DF","--"
"15:57:32 ET","109.16","100","109.16","109.20","2","2","N","N","DF","--"
"15:57:28 ET","109.175","100","109.15","109.20","1","1","N","TH","DF","--"
"15:57:28 ET","109.19","50","109.19","109.20","1","1","Z","TH","TH","--"
"15:57:28 ET","109.19","10","109.15","109.20","1","2","N","TH","N","--"
"15:57:28 ET","109.19","190","109.15","109.20","1","2","N","N","N","--"
"15:57:28 ET","109.19","10","109.15","109.20","1","2","N","N","N","--"
"15:57:28 ET","109.20","50","109.15","109.20","1","2","N","N","TH","--"
"15:57:28 ET","109.20","1","109.15","109.20","1","2","N","N","DEX","--"
"15:57:28 ET","109.20","50","109.19","109.20","1","2","TH","N","TH","--"
"15:57:28 ET","109.20","100","109.19","109.20","1","2","TH","N","TH","--"
"15:57:28 ET","109.20","100","109.19","109.20","1","2","TH","N","TH","--"
"15:57:28 ET","109.20","100","109.19","109.20","1","2","TH","N","TH","--"
"15:57:28 ET","109.20","100","109.19","109.19","1","1","TH","Z","TH","--"
"15:57:28 ET","109.20","100","109.19","109.19","1","1","TH","Z","TH","--"
"15:57:28 ET","109.20","100","109.19","109.19","1","1","TH","Z","TH","--"
"15:57:28 ET","109.19","100","109.19","109.19","1","1","TH","Z","Z","--"
"15:57:28 ET","109.20","100","109.16","109.19","1","1","Z","Z","TH","--"
"15:57:28 ET","109.20","100","109.15","109.20","1","6","DEA","TH","Z","--"
"15:57:28 ET","109.19","100","109.15","109.20","1","6","DEA","TH","N","--"
"15:57:28 ET","109.20","100","109.15","109.20","1","7","N","N","Z","--"
"15:57:28 ET","109.20","100","109.15","109.20","1","7","N","N","Z","--"
"15:57:27 ET","109.16","100","109.15","109.20","1","7","N","N","N","--"
"15:57:27 ET","109.19","4","109.15","109.21","1","3","N","N","TH","--"
"15:57:27 ET","109.19","49","109.15","109.21","1","3","N","N","TH","--"
"15:57:27 ET","109.185","300","109.15","109.22","1","3","N","N","DF","--"
"15:57:27 ET","109.19","100","109.15","109.23","1","2","N","N","N","--"
"15:57:27 ET","109.19","100","109.19","109.23","1","2","N","N","N","--"
"15:57:27 ET","109.19","47","109.19","109.23","1","2","N","N","TH","--"
"15:57:27 ET","109.19","2","109.19","109.23","1","2","N","N","TH","--"
"15:57:27 ET","109.19","49","109.19","109.23","1","2","N","N","TH","--"
"15:57:27 ET","109.19","49","109.19","109.23","1","2","N","N","TH","--"
"15:57:26 ET","109.20","100","109.20","109.23","1","2","Z","N","P","--"
"15:57:26 ET","109.20","200","109.20","109.23","1","2","Z","N","N","--"
"15:57:25 ET","109.22","300","109.19","109.25","1","3","TH","N","DF","--"
"15:57:25 ET","109.22","26","109.19","109.25","1","3","TH","N","N","--"
"15:57:25 ET","109.22","200","109.22","109.26","1","5","N","N","N","--"
"15:57:24 ET","109.24","300","109.22","109.26","2","3","N","N","DF","--"
"15:57:23 ET","109.23","61","109.22","109.31","2","7","N","N","DEA","--"
"15:57:23 ET","109.24","2","109.23","109.26","1","1","DEA","Z","P","--"
"15:57:23 ET","109.24","2","109.23","109.29","1","1","DEA","Z","P","--"
"15:57:23 ET","109.24","3","109.23","109.29","1","1","DEA","Z","P","--"
"15:57:23 ET","109.24","60","109.23","109.29","1","1","DEA","Z","TH","--"
"15:57:23 ET","109.24","1","109.23","109.29","1","1","DEA","Z","TH","--"
"15:57:23 ET","109.26","18","109.24","109.29","1","1","DEA","Z","N","--"
"15:57:23 ET","109.26","2","109.24","109.29","1","1","DEA","Z","N","--"
"15:57:23 ET","109.27","100","109.26","109.29","1","1","N","Z","TH","--"
"15:57:23 ET","109.27","200","109.27","109.29","1","1","TH","Z","N","--"
"15:57:23 ET","109.30","100","109.27","109.29","2","1","N","Z","DF","--"
"15:57:23 ET","109.28","2","109.27","109.31","2","2","N","N","TH","--"
"15:57:23 ET","109.28","49","109.27","109.31","2","2","N","N","TH","--"
"15:57:23 ET","109.28","49","109.27","109.31","2","2","N","N","TH","--"
"15:57:23 ET","109.28","100","109.28","109.32","1","5","TH","N","N","--"
"15:57:22 ET","109.28","100","109.28","109.32","1","4","N","N","DEA","--"
"15:57:22 ET","109.29","100","109.28","109.32","1","4","N","N","N","--"
"15:57:21 ET","109.28","7","109.28","109.32","1","4","N","N","DEA","--"
"15:57:21 ET","109.28","49","109.28","109.32","1","4","N","N","DEA","--"
"15:57:20 ET","109.28","50","109.28","109.32","1","4","N","N","DF","--"
"15:57:19 ET","109.30","100","109.28","109.32","2","4","N","N","N","--"
"15:57:19 ET","109.32","200","109.28","109.32","2","4","N","N","N","--"
"15:57:18 ET","109.30","100","109.24","109.32","1","6","N","N","TH","--"
"15:57:18 ET","109.30","100","109.25","109.30","1","1","Z","TH","Z","--"
"15:57:18 ET","109.30","100","109.25","109.30","1","1","Z","TH","P","--"
"15:57:18 ET","109.30","100","109.25","109.30","1","1","DEA","P","DF","--"
"","","","","","","","","","",""
