Time & Sales
GWRE
10/04/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:06 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:50 ET","106.18","77","106.15","106.22","1","1","N","N","TH","--"
"15:56:50 ET","106.18","23","106.15","106.22","1","1","N","N","TH","--"
"15:56:50 ET","106.20","33","106.15","106.22","1","1","Z","N","TH","--"
"15:56:50 ET","106.20","5","106.15","106.22","1","1","Z","N","TH","--"
"15:56:50 ET","106.20","1","106.14","106.22","8","1","N","N","TH","--"
"15:56:49 ET","106.21","35","106.14","106.22","1","1","N","MW","N","--"
"15:56:49 ET","106.20","25","106.13","106.22","8","1","N","N","N","--"
"15:56:49 ET","106.19","40","106.13","106.22","8","1","N","N","N","--"
"15:56:46 ET","106.22","100","106.13","106.22","8","1","N","N","DF","--"
"15:56:45 ET","106.14","20","106.13","106.22","8","1","N","N","P","--"
"15:56:44 ET","106.21","100","106.13","106.22","8","1","N","N","Z","--"
"15:56:41 ET","106.21","10","106.13","106.21","7","1","N","Z","DF","--"
"15:56:38 ET","106.14","20","106.13","106.21","5","1","N","Z","P","--"
"15:56:38 ET","106.14","32","106.13","106.21","5","1","N","Z","Z","--"
"15:56:36 ET","106.17","100","106.13","106.21","5","1","N","Z","DF","--"
"15:56:36 ET","106.19","100","106.13","106.21","4","1","N","Z","N","--"
"15:56:33 ET","106.19","94","106.13","106.19","3","1","N","N","TH","--"
"15:56:33 ET","106.18","6","106.13","106.19","3","1","N","N","TH","--"
"15:56:33 ET","106.1799","113","106.13","106.18","2","2","N","MW","DF","--"
"15:56:33 ET","106.14","7","106.13","106.18","2","2","TH","MW","DF","--"
"15:56:33 ET","106.14","7","106.13","106.19","2","1","TH","N","BYX","--"
"15:56:33 ET","106.14","6","106.13","106.19","2","1","TH","N","N","--"
"15:56:32 ET","106.16","100","106.12","106.20","6","2","N","N","DF","--"
"15:56:32 ET","106.20","100","106.12","106.20","6","2","N","N","DF","--"
"15:56:29 ET","106.19","100","106.13","106.21","2","1","MW","Z","N","--"
"15:56:29 ET","106.19","100","106.13","106.19","2","1","MW","N","DF","--"
"15:56:29 ET","106.19","94","106.12","106.19","4","1","TH","N","N","--"
"15:56:29 ET","106.18","6","106.12","106.19","4","1","TH","N","N","--"
"15:56:17 ET","106.20","50","106.12","106.20","3","1","N","BYX","DF","--"
"15:56:17 ET","106.16","100","106.12","106.20","3","2","N","N","TH","--"
"15:56:15 ET","106.20","100","106.11","106.20","4","2","N","N","DF","--"
"15:56:13 ET","106.155","100","106.11","106.20","4","1","N","N","DF","--"
"15:56:09 ET","106.20","100","106.11","106.20","4","1","N","N","DF","--"
"15:56:08 ET","106.1563","250","106.11","106.20","4","1","N","N","DF","--"
"15:56:05 ET","106.205","50","106.12","106.21","2","2","MW","N","DF","--"
"15:56:05 ET","106.21","12","106.11","106.21","4","2","N","N","DF","--"
"15:56:02 ET","106.21","100","106.11","106.21","4","2","TH","N","DF","--"
"15:56:02 ET","106.12","50","106.11","106.21","4","2","TH","N","DF","--"
"15:56:02 ET","106.21","100","106.11","106.21","4","2","TH","N","DF","--"
"15:55:59 ET","106.19","100","106.11","106.21","4","2","TH","N","BYX","--"
"15:55:56 ET","106.21","100","106.11","106.21","4","2","TH","N","DEA","--"
"15:55:56 ET","106.20","100","106.11","106.21","4","2","TH","N","BYX","--"
"15:55:56 ET","106.21","100","106.11","106.21","6","2","N","N","DF","--"
"15:55:51 ET","106.21","100","106.11","106.21","4","1","N","PH","DF","--"
"15:55:50 ET","106.17","80","106.11","106.17","2","1","TH","Z","TH","--"
"15:55:50 ET","106.17","100","106.11","106.17","2","1","TH","Z","B","--"
"15:55:50 ET","106.14","20","106.11","106.17","2","1","TH","Z","TH","--"
"15:55:50 ET","106.17","100","106.11","106.17","2","1","TH","Z","BYX","--"
"15:55:50 ET","106.17","100","106.11","106.17","2","1","TH","Z","DEA","--"
"15:55:50 ET","106.17","100","106.11","106.17","2","1","TH","Z","Z","--"
"15:55:50 ET","106.16","2","106.11","106.17","2","1","TH","Z","N","--"
"15:55:50 ET","106.16","55","106.11","106.18","1","1","N","BYX","N","--"
"15:55:50 ET","106.14","45","106.11","106.18","1","1","N","BYX","N","--"
"15:55:50 ET","106.17","100","106.11","106.17","1","1","N","Z","P","--"
"15:55:50 ET","106.17","100","106.11","106.17","1","1","N","Z","NATL","--"
"15:55:48 ET","106.16","100","106.10","106.16","4","1","N","DEA","DF","--"
"15:55:48 ET","106.17","100","106.10","106.16","4","1","N","BYX","DF","--"
"15:55:48 ET","106.135","100","106.10","106.17","4","1","N","Z","DF","--"
"15:55:47 ET","106.10","3","106.10","106.17","1","1","Z","Z","DEA","--"
"15:55:47 ET","106.12","9","106.09","106.17","1","1","N","Z","TH","--"
"15:55:47 ET","106.14","55","106.09","106.17","1","1","N","Z","DEA","--"
"15:55:47 ET","106.14","11","106.09","106.14","1","1","N","Z","Z","--"
"15:55:47 ET","106.12","25","106.08","106.14","1","1","TH","Z","N","--"
"15:55:45 ET","106.12","100","106.07","106.14","7","1","N","Z","N","--"
"15:55:43 ET","106.12","100","106.07","106.12","2","1","Z","N","N","--"
"15:55:41 ET","106.10","20","106.07","106.12","1","2","Z","N","TH","--"
"15:55:41 ET","106.10","32","106.07","106.12","1","2","Z","N","TH","--"
"15:55:41 ET","106.10","21","106.07","106.12","1","2","Z","N","TH","--"
"15:55:41 ET","106.10","47","106.07","106.12","1","2","Z","N","TH","--"
"15:55:41 ET","106.08","20","106.07","106.12","1","2","Z","N","TH","--"
"15:55:41 ET","106.08","9","106.07","106.12","1","1","N","N","TH","--"
"15:55:41 ET","106.10","4","106.06","106.10","8","1","N","TH","DEX","--"
"15:55:41 ET","106.10","2","106.06","106.10","8","1","N","TH","DEA","--"
"15:55:41 ET","106.10","18","106.06","106.10","8","1","N","TH","N","--"
"15:55:40 ET","106.08","100","106.06","106.10","6","1","N","TH","DF","--"
"15:55:38 ET","106.10","73","106.06","106.10","5","1","N","TH","DEA","--"
"15:55:37 ET","106.07","5","106.06","106.10","6","1","N","TH","TH","--"
"15:55:37 ET","106.08","71","106.08","106.10","1","1","TH","TH","TH","--"
"15:55:37 ET","106.08","25","106.08","106.10","1","1","TH","TH","TH","--"
"15:55:37 ET","106.08","4","106.08","106.10","1","1","TH","TH","TH","--"
"15:55:35 ET","106.09","100","106.06","106.10","1","1","N","TH","N","--"
"15:55:35 ET","106.06","100","106.06","106.10","1","1","N","TH","BYX","--"
"15:55:33 ET","106.08","5","106.05","106.08","3","1","TH","N","TH","--"
"15:55:33 ET","106.08","10","106.05","106.08","3","1","TH","N","TH","--"
"15:55:31 ET","106.0799","101","106.05","106.08","3","1","TH","N","DF","--"
"15:55:31 ET","106.08","100","106.05","106.08","3","1","TH","Z","N","--"
"15:55:27 ET","106.07","100","106.05","106.08","3","1","TH","Z","DEA","--"
"15:55:26 ET","106.065","19","106.05","106.08","4","1","TH","Z","DF","--"
"15:55:26 ET","106.07","3","106.05","106.08","4","1","TH","Z","DF","--"
"15:55:26 ET","106.05","100","106.05","106.08","4","1","TH","Z","DF","--"
"15:55:26 ET","106.05","38","106.05","106.08","4","1","TH","Z","IX","--"
"15:55:26 ET","106.05","1","106.05","106.08","4","1","TH","Z","TH","--"
"15:55:26 ET","106.05","100","106.05","106.08","4","1","TH","Z","N","--"
"15:55:26 ET","106.065","80","106.05","106.08","4","1","TH","Z","IX","--"
"15:55:26 ET","106.05","25","106.05","106.08","4","1","TH","Z","BYX","--"
"15:55:26 ET","106.05","8","106.06","106.08","1","1","TH","Z","BYX","--"
"15:55:26 ET","106.05","23","106.06","106.08","1","1","TH","Z","TH","--"
"15:55:26 ET","106.06","23","106.05","106.08","5","1","TH","Z","TH","--"
"15:55:26 ET","106.05","1","106.05","106.08","5","1","TH","Z","BYX","--"
"15:55:26 ET","106.05","1","106.05","106.08","5","1","TH","Z","BYX","--"
"15:55:26 ET","106.05","100","106.05","106.09","5","1","TH","N","DEA","--"
"15:55:26 ET","106.05","50","106.05","106.09","5","1","TH","N","BYX","--"
"15:55:26 ET","106.05","100","106.05","106.09","5","1","TH","N","N","--"
"15:55:26 ET","106.05","1","106.05","106.09","5","1","TH","N","P","--"
"15:55:26 ET","106.05","9","106.05","106.09","5","1","TH","N","P","--"
"15:55:26 ET","106.05","10","106.05","106.09","5","1","TH","N","P","--"
"15:55:26 ET","106.06","100","106.05","106.10","5","1","TH","TH","N","--"
"15:55:26 ET","106.06","33","106.05","106.10","5","1","TH","DEA","Z","--"
"15:55:18 ET","106.06","100","106.05","106.10","5","1","TH","DEA","BYX","--"
"15:55:13 ET","106.10","100","106.04","106.10","5","2","N","DEA","DF","--"
"15:55:09 ET","106.07","100","106.04","106.10","5","2","N","DEA","IX","--"
"15:55:08 ET","106.10","100","106.04","106.10","5","2","N","DEA","DF","--"
"15:55:06 ET","106.07","3","106.04","106.10","5","2","N","DEA","DF","--"
"15:55:06 ET","106.0273","100","106.04","106.10","5","2","N","DEA","DF","--"
"15:55:03 ET","106.07","95","106.04","106.10","4","2","TH","DEA","IX","--"
"15:55:02 ET","106.05","1","106.04","106.11","4","2","TH","BYX","DF","--"
"15:55:01 ET","106.10","100","106.04","106.11","1","2","TH","N","B","--"
"15:55:00 ET","106.08","5","106.05","106.11","2","2","N","MW","IX","--"
"15:55:00 ET","106.05","20","106.03","106.08","1","1","P","N","TH","--"
"15:55:00 ET","106.05","20","106.03","106.08","1","1","P","N","TH","--"
"15:55:00 ET","106.04","20","106.03","106.08","1","1","P","N","TH","--"
"15:55:00 ET","106.04","40","106.02","106.08","1","1","N","Z","TH","--"
"15:55:00 ET","106.05","5","106.02","106.08","1","1","N","Z","P","--"
"15:55:00 ET","106.05","10","106.02","106.08","1","1","N","Z","P","--"
"15:55:00 ET","106.05","3","106.02","106.08","1","1","N","Z","N","--"
"15:55:00 ET","106.05","9","106.02","106.08","1","1","N","Z","N","--"
"15:55:00 ET","106.05","32","106.02","106.08","1","1","N","N","DEA","--"
"15:55:00 ET","106.02","20","106.01","106.05","5","1","TH","Z","IX","--"
"15:54:58 ET","106.01","5","106.01","106.05","4","1","TH","Z","BYX","--"
"15:54:55 ET","106.01","20","106.01","106.05","4","1","N","Z","DF","--"
"15:54:48 ET","106.02","20","106.01","106.05","4","1","TH","Z","P","--"
"15:54:45 ET","106.04","4","106.01","106.04","2","1","N","DEA","TH","--"
"15:54:45 ET","106.01","31","106.00","106.04","5","1","TH","TH","N","--"
"15:54:44 ET","106.0399","103","106.01","106.04","1","1","N","TH","DF","--"
"15:54:44 ET","106.01","100","106.01","106.04","1","1","N","TH","DF","--"
"15:54:44 ET","106.00","94","106.00","106.04","5","1","TH","TH","DEA","--"
"15:54:44 ET","106.00","102","106.00","106.04","5","1","TH","TH","DEA","--"
"15:54:44 ET","106.01","100","106.01","106.04","1","1","DEA","TH","Z","--"
"15:54:42 ET","106.01","20","106.00","106.04","5","2","TH","N","BYX","--"
"","","","","","","","","","",""
