Time & Sales
GWRE
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:24 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:04 ET","109.43","100","109.43","109.44","6","13","N","N","IX","--"
"15:59:04 ET","109.435","100","109.43","109.44","6","12","N","N","DF","--"
"15:59:04 ET","109.44","100","109.43","109.44","6","12","N","N","B","--"
"15:59:04 ET","109.44","100","109.43","109.44","6","6","N","N","BYX","--"
"15:59:04 ET","109.435","100","109.43","109.44","6","6","N","N","TH","--"
"15:59:04 ET","109.435","100","109.43","109.44","6","6","N","N","DEX","--"
"15:59:04 ET","109.43","100","109.43","109.44","6","6","N","N","Z","--"
"15:59:04 ET","109.435","100","109.43","109.44","6","6","N","N","N","--"
"15:59:04 ET","109.435","100","109.43","109.44","6","6","N","N","P","--"
"15:59:03 ET","109.435","100","109.43","109.44","6","6","N","N","DF","--"
"15:59:03 ET","109.435","100","109.43","109.44","6","6","N","N","IX","--"
"15:59:03 ET","109.43","100","109.43","109.44","6","6","N","N","N","--"
"15:59:03 ET","109.43","10","109.43","109.44","7","2","N","N","N","--"
"15:59:01 ET","109.43","100","109.43","109.44","7","2","N","N","N","--"
"15:59:01 ET","109.43","1","109.43","109.45","8","3","N","N","TH","--"
"15:59:01 ET","109.43","100","109.43","109.45","8","3","N","N","N","--"
"15:59:01 ET","109.43","39","109.43","109.45","10","3","N","N","N","--"
"15:59:01 ET","109.43","200","109.43","109.45","10","4","N","N","N","--"
"15:59:01 ET","109.43","9","109.43","109.45","12","4","N","N","N","--"
"15:59:01 ET","109.43","11","109.43","109.45","12","4","N","N","N","--"
"15:59:01 ET","109.43","20","109.43","109.45","12","4","N","N","N","--"
"15:59:01 ET","109.45","100","109.43","109.45","12","3","N","N","DEA","--"
"15:59:00 ET","109.43","100","109.43","109.45","12","3","N","N","N","--"
"15:59:00 ET","109.43","49","109.43","109.46","13","18","N","N","DEX","--"
"15:59:00 ET","109.43","1","109.43","109.46","13","18","N","N","DEA","--"
"15:59:00 ET","109.43","1","109.43","109.46","13","18","N","N","TH","--"
"15:58:57 ET","109.46","1","109.43","109.46","12","18","N","N","N","--"
"15:58:57 ET","109.46","69","109.43","109.46","12","19","N","N","N","--"
"15:58:56 ET","109.46","200","109.43","109.46","4","19","N","N","B","--"
"15:58:52 ET","109.43","100","109.43","109.46","1","15","Z","N","N","--"
"15:58:51 ET","109.45","13","109.43","109.46","1","19","Z","N","N","--"
"15:58:51 ET","109.45","100","109.43","109.46","1","15","Z","N","N","--"
"15:58:50 ET","109.45","15","109.43","109.46","1","15","Z","N","N","--"
"15:58:50 ET","109.45","100","109.43","109.45","1","1","Z","TH","TH","--"
"15:58:50 ET","109.45","100","109.42","109.45","4","1","N","Z","Z","--"
"15:58:48 ET","109.43","14","109.42","109.46","4","19","N","N","Z","--"
"15:58:48 ET","109.42","100","109.42","109.46","4","19","N","N","DF","--"
"15:58:47 ET","109.46","100","109.42","109.46","4","19","N","N","N","--"
"15:58:47 ET","109.45","100","109.42","109.46","4","19","N","N","N","--"
"15:58:45 ET","109.46","100","109.42","109.46","3","15","N","N","DF","--"
"15:58:45 ET","109.42","4","109.42","109.46","4","15","N","N","N","--"
"15:58:44 ET","109.46","10","109.42","109.46","4","15","N","N","DEA","--"
"15:58:44 ET","109.42","100","109.42","109.46","4","15","N","N","DEA","--"
"15:58:44 ET","109.46","100","109.42","109.46","4","15","N","N","DEX","--"
"15:58:42 ET","109.44","100","109.42","109.46","3","15","N","N","DF","--"
"15:58:42 ET","109.45","21","109.42","109.46","3","15","N","N","IX","--"
"15:58:42 ET","109.46","100","109.42","109.46","3","15","N","N","N","--"
"15:58:42 ET","109.44","100","109.42","109.46","2","16","N","N","N","--"
"15:58:42 ET","109.46","621","109.42","109.46","2","23","N","N","N","--"
"15:58:42 ET","109.44","32","109.42","109.46","2","23","N","N","Z","--"
"15:58:42 ET","109.44","247","109.42","109.44","2","2","N","N","N","--"
"15:58:40 ET","109.44","100","109.42","109.44","2","2","N","N","N","--"
"15:58:40 ET","109.42","32","109.42","109.44","1","2","N","N","BYX","--"
"15:58:39 ET","109.44","32","109.41","109.44","14","5","N","N","TH","--"
"15:58:39 ET","109.44","68","109.41","109.44","14","5","N","N","Z","--"
"15:58:36 ET","109.42","100","109.41","109.44","14","5","N","N","N","--"
"15:58:36 ET","109.44","100","109.41","109.44","14","5","N","N","BYX","--"
"15:58:36 ET","109.44","100","109.41","109.44","14","6","N","N","N","--"
"15:58:34 ET","109.42","100","109.41","109.43","14","1","N","Z","TH","--"
"15:58:34 ET","109.42","100","109.41","109.43","14","1","N","Z","TH","--"
"15:58:34 ET","109.42","53","109.41","109.42","14","2","N","TH","B","--"
"15:58:34 ET","109.42","240","109.41","109.42","14","2","N","TH","N","--"
"15:58:34 ET","109.41","24","109.41","109.42","14","2","N","TH","N","--"
"15:58:34 ET","109.41","12","109.41","109.42","14","2","N","TH","N","--"
"15:58:34 ET","109.41","49","109.41","109.42","14","2","N","TH","N","--"
"15:58:34 ET","109.41","100","109.41","109.42","15","2","N","TH","N","--"
"15:58:33 ET","109.42","47","109.41","109.44","15","1","N","N","B","--"
"15:58:33 ET","109.42","200","109.41","109.42","15","2","N","B","B","--"
"15:58:33 ET","109.41","10","109.41","109.42","15","2","N","B","TH","--"
"15:58:33 ET","109.42","200","109.41","109.43","15","1","N","P","B","--"
"15:58:33 ET","109.42","100","109.41","109.42","15","2","N","B","TH","--"
"15:58:33 ET","109.42","200","109.41","109.43","15","3","N","P","B","--"
"15:58:33 ET","109.42","200","109.41","109.42","15","2","N","B","B","--"
"15:58:33 ET","109.42","100","109.41","109.45","15","9","N","N","N","--"
"15:58:30 ET","109.45","5","109.41","109.45","13","8","N","N","DEA","--"
"15:58:30 ET","109.45","95","109.41","109.45","13","8","N","N","BYX","--"
"15:58:28 ET","109.45","100","109.41","109.45","12","8","N","N","BYX","--"
"15:58:27 ET","109.45","100","109.43","109.45","1","5","Z","N","N","--"
"15:58:27 ET","109.45","1","109.43","109.45","1","4","Z","N","TH","--"
"15:58:27 ET","109.45","20","109.43","109.45","1","4","P","N","TH","--"
"15:58:27 ET","109.45","100","109.43","109.45","1","4","P","N","N","--"
"15:58:27 ET","109.45","79","109.41","109.45","12","5","N","N","N","--"
"15:58:27 ET","109.45","57","109.41","109.45","12","6","N","N","N","--"
"15:58:27 ET","109.45","90","109.41","109.45","13","6","N","N","N","--"
"15:58:27 ET","109.44","10","109.41","109.45","13","6","N","N","N","--"
"15:58:27 ET","109.45","80","109.41","109.45","13","7","N","N","TH","--"
"15:58:27 ET","109.45","6","109.41","109.45","13","7","N","N","TH","--"
"15:58:27 ET","109.45","14","109.41","109.45","13","7","N","N","DEX","--"
"15:58:25 ET","109.4101","25","109.41","109.45","1","7","Z","N","DF","--"
"15:58:25 ET","109.42","159","109.41","109.45","1","7","Z","N","N","--"
"15:58:25 ET","109.45","86","109.40","109.45","6","7","N","N","DEX","--"
"15:58:25 ET","109.45","100","109.40","109.45","6","7","N","N","BYX","--"
"15:58:22 ET","109.45","100","109.40","109.45","5","7","N","N","B","--"
"15:58:17 ET","109.45","100","109.40","109.45","2","6","N","N","DF","--"
"15:58:13 ET","109.44","100","109.40","109.45","1","1","Z","Z","TH","--"
"15:58:13 ET","109.45","100","109.40","109.45","1","1","Z","Z","DEA","--"
"15:58:13 ET","109.44","100","109.40","109.45","1","1","Z","Z","Z","--"
"15:58:13 ET","109.44","100","109.40","109.45","1","1","Z","Z","BYX","--"
"15:58:13 ET","109.44","112","109.40","109.45","1","1","Z","Z","N","--"
"15:58:12 ET","109.41","22","109.40","109.45","1","2","Z","N","N","--"
"15:58:12 ET","109.41","78","109.40","109.45","1","2","Z","N","N","--"
"15:58:12 ET","109.42","100","109.41","109.46","1","23","P","N","DEA","--"
"15:58:12 ET","109.44","100","109.41","109.45","1","1","P","BYX","Z","--"
"15:58:12 ET","109.44","2","109.41","109.45","1","1","P","BYX","DEX","--"
"15:58:12 ET","109.44","10","109.39","109.46","1","23","TH","N","N","--"
"15:58:12 ET","109.42","100","109.39","109.42","1","1","TH","Z","Z","--"
"15:58:12 ET","109.42","100","109.39","109.42","1","1","TH","Z","BYX","--"
"15:58:12 ET","109.42","65","109.39","109.42","1","1","TH","Z","N","--"
"15:58:10 ET","109.40","100","109.37","109.42","1","1","N","Z","Z","--"
"15:58:10 ET","109.40","120","109.36","109.40","2","1","N","Z","N","--"
"15:58:09 ET","109.38","100","109.36","109.40","1","1","N","Z","DF","--"
"15:58:08 ET","109.37","100","109.36","109.42","1","1","DEA","DEA","TH","--"
"15:58:08 ET","109.38","64","109.37","109.43","1","1","Z","N","B","--"
"15:58:08 ET","109.40","55","109.36","109.46","1","28","P","N","DEX","--"
"15:58:08 ET","109.40","100","109.36","109.46","1","28","P","N","DEX","--"
"15:58:08 ET","109.38","2","109.36","109.46","1","28","P","N","DEX","--"
"15:58:08 ET","109.40","100","109.36","109.46","1","28","P","N","N","--"
"15:58:08 ET","109.38","10","109.33","109.46","6","28","N","N","N","--"
"15:58:08 ET","109.37","33","109.33","109.46","6","28","N","N","N","--"
"15:58:08 ET","109.36","100","109.33","109.37","6","1","N","Z","TH","--"
"15:58:08 ET","109.36","100","109.33","109.36","6","1","N","TH","BYX","--"
"15:58:08 ET","109.36","100","109.33","109.36","6","1","N","TH","Z","--"
"15:58:07 ET","109.34","100","109.33","109.36","6","1","N","N","Z","--"
"15:58:06 ET","109.3582","178","109.33","109.37","5","1","N","Z","DF","--"
"15:58:02 ET","109.34","100","109.33","109.39","4","1","N","Z","N","--"
"15:58:02 ET","109.35","100","109.33","109.39","4","1","N","Z","Z","--"
"15:58:02 ET","109.35","56","109.33","109.39","4","1","N","Z","TH","--"
"15:58:02 ET","109.35","100","109.33","109.35","4","1","N","BYX","BYX","--"
"15:58:02 ET","109.37","100","109.33","109.36","4","1","N","Z","DF","--"
"15:58:02 ET","109.33","200","109.33","109.36","4","1","N","Z","N","--"
"15:58:02 ET","109.33","2","109.33","109.34","5","1","N","Z","N","--"
"15:58:02 ET","109.33","1","109.33","109.34","5","1","N","Z","N","--"
"15:58:02 ET","109.33","200","109.33","109.37","5","2","N","Z","B","--"
"15:58:02 ET","109.33","9","109.33","109.37","5","2","N","Z","DEA","--"
"15:58:02 ET","109.33","31","109.33","109.37","5","2","N","Z","N","--"
"15:58:02 ET","109.33","28","109.33","109.37","5","2","N","Z","DEX","--"
"15:58:02 ET","109.33","38","109.33","109.37","5","2","N","Z","N","--"
"15:58:02 ET","109.33","1","109.33","109.37","5","2","N","Z","DEA","--"
"15:58:02 ET","109.33","1","109.33","109.37","5","2","N","Z","BYX","--"
"15:58:02 ET","109.33","2","109.33","109.37","6","2","N","Z","DEX","--"
"15:58:02 ET","109.33","68","109.33","109.37","6","2","N","Z","N","--"
"15:58:02 ET","109.33","100","109.33","109.37","6","2","N","Z","DEX","--"
"15:58:02 ET","109.33","5","109.33","109.37","6","2","N","Z","N","--"
"15:58:01 ET","109.37","100","109.33","109.37","6","1","N","Z","DEA","--"
"15:58:01 ET","109.35","100","109.33","109.37","7","1","N","TH","IX","--"
"15:58:00 ET","109.3349","1","109.33","109.37","7","1","N","Z","DF","--"
"","","","","","","","","","",""
