Time & Sales
GWRE
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:57 ET","110.16","80","110.15","110.18","1","1","P","N","TH","--"
"15:56:57 ET","110.17","100","110.15","110.17","1","2","P","A","BYX","--"
"15:56:57 ET","110.17","20","110.15","110.17","1","2","P","A","DEA","--"
"15:56:57 ET","110.17","17","110.15","110.17","1","2","P","A","Z","--"
"15:56:57 ET","110.16","100","110.15","110.17","1","2","P","A","DEA","--"
"15:56:57 ET","110.17","100","110.15","110.17","1","2","P","A","NATL","--"
"15:56:57 ET","110.17","2","110.13","110.17","3","2","N","A","N","--"
"15:56:57 ET","110.17","800","110.13","110.17","3","2","N","A","N","--"
"15:56:57 ET","110.16","100","110.13","110.17","3","2","N","A","N","--"
"15:56:57 ET","110.17","7","110.13","110.17","3","2","N","A","P","--"
"15:56:57 ET","110.17","38","110.13","110.17","3","2","N","A","P","--"
"15:56:55 ET","110.16","20","110.13","110.17","2","8","N","N","TH","--"
"15:56:54 ET","110.15","100","110.13","110.17","2","8","N","N","DF","--"
"15:56:50 ET","110.14","100","110.13","110.17","2","5","N","N","DF","--"
"15:56:49 ET","110.1675","100","110.13","110.17","2","5","N","N","DF","--"
"15:56:49 ET","110.1675","100","110.13","110.17","2","5","N","N","DF","--"
"15:56:46 ET","110.17","100","110.13","110.17","2","4","N","N","DEA","--"
"15:56:45 ET","110.1391","90","110.13","110.17","2","4","N","N","DF","--"
"15:56:42 ET","110.13","100","110.13","110.17","2","4","N","N","DF","--"
"15:56:40 ET","110.15","71","110.12","110.17","1","2","Z","N","N","--"
"15:56:40 ET","110.15","100","110.12","110.17","1","2","Z","N","N","--"
"15:56:38 ET","110.12","1","110.12","110.15","1","1","Z","N","DEA","--"
"15:56:38 ET","110.15","50","110.12","110.15","1","1","Z","N","N","--"
"15:56:38 ET","110.15","119","110.12","110.15","1","1","Z","N","N","--"
"15:56:35 ET","110.15","100","110.12","110.15","1","2","Z","N","DF","--"
"15:56:35 ET","110.15","10","110.12","110.15","1","2","Z","N","DF","--"
"15:56:35 ET","110.15","29","110.11","110.15","2","2","TH","N","TH","--"
"15:56:31 ET","110.14","100","110.11","110.15","1","1","TH","N","DEA","--"
"15:56:31 ET","110.14","100","110.11","110.14","1","1","Z","DEA","N","--"
"15:56:31 ET","110.125","100","110.11","110.14","1","1","Z","N","DF","--"
"15:56:30 ET","110.13","14","110.08","110.15","2","1","N","N","DEA","--"
"15:56:30 ET","110.12","100","110.08","110.16","2","1","N","Z","N","--"
"15:56:30 ET","110.13","100","110.12","110.16","1","1","N","N","BYX","--"
"15:56:22 ET","110.14","100","110.12","110.17","2","2","TH","N","IX","--"
"15:56:22 ET","110.16","1","110.12","110.17","3","2","TH","N","DEX","--"
"15:56:22 ET","110.16","100","110.12","110.17","3","2","TH","N","N","--"
"15:56:22 ET","110.16","45","110.12","110.16","3","1","TH","N","N","--"
"15:56:22 ET","110.16","5","110.12","110.16","3","2","TH","N","DF","--"
"15:56:22 ET","110.16","100","110.12","110.16","1","2","N","N","Z","--"
"15:56:22 ET","110.15","100","110.12","110.16","1","2","N","N","Z","--"
"15:56:19 ET","110.16","12","110.12","110.16","1","1","N","N","DF","--"
"15:56:19 ET","110.13","34","110.12","110.17","1","2","N","N","N","--"
"15:56:19 ET","110.14","18","110.12","110.17","1","2","N","N","TH","--"
"15:56:19 ET","110.15","48","110.12","110.17","1","2","N","N","TH","--"
"15:56:19 ET","110.15","102","110.13","110.16","1","1","Z","N","TH","--"
"15:56:19 ET","110.15","99","110.15","110.17","1","2","TH","N","TH","--"
"15:56:19 ET","110.15","1","110.15","110.17","2","2","TH","N","N","--"
"15:56:17 ET","110.15","1","110.15","110.17","2","1","TH","Z","TH","--"
"15:56:16 ET","110.16","62","110.13","110.21","1","2","Z","N","N","--"
"15:56:16 ET","110.15","25","110.13","110.21","1","2","Z","N","TH","--"
"15:56:16 ET","110.16","98","110.15","110.21","1","2","Z","DEA","N","--"
"15:56:16 ET","110.16","2","110.16","110.21","1","2","N","N","IX","--"
"15:56:13 ET","110.18","42","110.16","110.20","1","1","N","N","DEX","--"
"15:56:13 ET","110.18","21","110.16","110.21","1","1","N","Z","DEX","--"
"15:56:13 ET","110.18","37","110.18","110.21","1","1","DEX","DEA","DEX","--"
"15:56:13 ET","110.18","100","110.18","110.21","1","1","DEX","DEA","N","--"
"15:56:10 ET","110.20","100","110.18","110.22","1","1","Z","Z","TH","--"
"15:56:10 ET","110.20","20","110.17","110.22","1","1","N","Z","DEA","--"
"15:56:10 ET","110.20","20","110.17","110.22","1","1","N","Z","DEA","--"
"15:56:10 ET","110.20","1","110.17","110.22","1","1","DEA","Z","Z","--"
"15:56:10 ET","110.20","100","110.17","110.22","1","1","DEA","Z","N","--"
"15:56:10 ET","110.19","100","110.16","110.22","2","1","N","Z","DF","--"
"15:56:10 ET","110.19","200","110.16","110.22","2","1","N","Z","N","--"
"15:56:10 ET","110.18","100","110.16","110.19","2","2","N","N","N","--"
"15:56:10 ET","110.17","100","110.16","110.19","2","2","N","N","N","--"
"15:56:10 ET","110.16","100","110.16","110.19","2","2","N","N","DF","--"
"15:56:10 ET","110.16","40","110.16","110.19","2","2","N","N","DF","--"
"15:56:09 ET","110.18","50","110.16","110.19","2","1","N","N","DEX","--"
"15:56:08 ET","110.17","100","110.16","110.19","1","1","DEX","N","B","--"
"15:56:08 ET","110.17","100","110.16","110.19","1","1","DEX","N","TH","--"
"15:56:08 ET","110.17","100","110.16","110.19","1","1","DEX","N","BYX","--"
"15:56:08 ET","110.17","100","110.16","110.19","1","1","DEX","N","DEX","--"
"15:56:08 ET","110.17","100","110.17","110.19","1","1","DEA","N","DEA","--"
"15:56:08 ET","110.17","100","110.17","110.19","1","1","DEA","N","Z","--"
"15:56:08 ET","110.17","100","110.17","110.19","1","1","Z","N","P","--"
"15:56:08 ET","110.17","100","110.17","110.19","1","1","Z","N","NATL","--"
"15:56:08 ET","110.17","100","110.17","110.20","1","2","Z","N","N","--"
"15:56:04 ET","110.19","3","110.17","110.20","1","2","N","N","TH","--"
"15:56:04 ET","110.19","24","110.17","110.20","1","2","N","N","TH","--"
"15:56:04 ET","110.19","89","110.16","110.19","1","1","N","DEA","DEA","--"
"15:56:04 ET","110.19","89","110.16","110.19","1","1","N","DEA","Z","--"
"15:56:03 ET","110.17","100","110.17","110.20","1","2","TH","DEA","DF","--"
"15:56:03 ET","110.17","4","110.17","110.20","1","2","TH","DEA","TH","--"
"15:56:03 ET","110.17","10","110.17","110.20","1","2","TH","DEA","TH","--"
"15:56:03 ET","110.17","11","110.17","110.20","1","2","TH","DEA","TH","--"
"15:56:03 ET","110.17","200","110.16","110.20","1","1","Z","DEA","N","--"
"15:56:02 ET","110.17","100","110.17","110.20","2","1","N","N","DEA","--"
"15:56:02 ET","110.18","100","110.17","110.20","2","1","N","N","N","--"
"15:56:02 ET","110.20","9","110.17","110.20","2","1","N","N","TH","--"
"15:56:02 ET","110.20","2","110.17","110.20","2","1","N","N","TH","--"
"15:56:02 ET","110.20","100","110.17","110.20","2","1","N","N","DEA","--"
"15:56:02 ET","110.20","2","110.17","110.20","2","1","N","N","TH","--"
"15:56:02 ET","110.18","100","110.17","110.20","2","1","N","N","N","--"
"15:56:00 ET","110.20","100","110.17","110.20","2","2","N","DEA","DF","--"
"15:55:57 ET","110.1815","65","110.17","110.21","3","1","N","N","DF","--"
"15:55:52 ET","110.18","100","110.17","110.21","1","1","N","TH","IX","--"
"15:55:52 ET","110.20","2","110.17","110.21","1","1","N","TH","TH","--"
"15:55:52 ET","110.19","20","110.17","110.20","1","1","N","TH","TH","--"
"15:55:52 ET","110.19","100","110.16","110.19","3","1","N","DEX","DEX","--"
"15:55:52 ET","110.19","100","110.16","110.19","3","1","N","DEX","N","--"
"15:55:52 ET","110.1768","100","110.16","110.19","3","1","N","DEX","DF","--"
"15:55:51 ET","110.19","89","110.15","110.19","2","1","N","N","DEA","--"
"15:55:51 ET","110.19","11","110.15","110.19","2","1","N","N","DEA","--"
"15:55:50 ET","110.18","100","110.15","110.19","2","1","N","N","DEX","--"
"15:55:50 ET","110.18","100","110.15","110.19","2","1","N","N","DEA","--"
"15:55:47 ET","110.15","100","110.15","110.19","2","1","N","Z","DEA","--"
"15:55:44 ET","110.1728","100","110.15","110.19","2","2","N","DEA","DF","--"
"15:55:44 ET","110.1728","100","110.15","110.19","2","2","N","DEA","DF","--"
"15:55:41 ET","110.15","100","110.15","110.19","2","2","N","DEA","DF","--"
"15:55:39 ET","110.17","200","110.15","110.19","1","1","DEA","DEA","DF","--"
"15:55:39 ET","110.17","100","110.16","110.20","1","2","Z","TH","TH","--"
"15:55:39 ET","110.13","40","110.16","110.20","1","2","Z","TH","DF","--"
"15:55:39 ET","110.17","100","110.15","110.20","1","2","P","TH","DEX","--"
"15:55:39 ET","110.17","12","110.15","110.17","1","1","P","DEX","TH","--"
"15:55:39 ET","110.17","170","110.15","110.17","1","1","P","DEX","TH","--"
"15:55:39 ET","110.17","20","110.15","110.17","1","1","P","DEX","TH","--"
"15:55:39 ET","110.16","100","110.15","110.17","1","1","P","DEX","TH","--"
"15:55:39 ET","110.15","70","110.14","110.17","1","1","P","DEX","TH","--"
"15:55:39 ET","110.15","10","110.14","110.17","1","1","P","DEX","TH","--"
"15:55:39 ET","110.17","26","110.14","110.17","1","1","P","DEX","N","--"
"15:55:39 ET","110.17","95","110.14","110.17","1","2","P","TH","P","--"
"15:55:39 ET","110.17","5","110.14","110.17","1","2","P","TH","P","--"
"15:55:39 ET","110.17","100","110.14","110.17","1","2","P","TH","N","--"
"15:55:39 ET","110.13","100","110.14","110.17","1","2","P","TH","TH","--"
"15:55:39 ET","110.15","4289","110.13","110.17","2","2","N","TH","DF","--"
"15:55:39 ET","110.13","70","110.13","110.17","2","2","N","TH","DEA","--"
"15:55:34 ET","110.145","100","110.12","110.17","3","1","N","DEX","DF","--"
"15:55:34 ET","110.13","100","110.13","110.17","1","1","PH","DEX","TH","--"
"15:55:33 ET","110.13","100","110.12","110.17","1","1","N","Z","BYX","--"
"15:55:33 ET","110.12","9","110.12","110.17","1","1","N","Z","DEA","--"
"15:55:33 ET","110.14","100","110.12","110.17","1","1","N","Z","Z","--"
"15:55:33 ET","110.14","8","110.12","110.17","1","1","N","Z","DEA","--"
"15:55:33 ET","110.14","2","110.12","110.17","1","1","N","Z","DEX","--"
"15:55:33 ET","110.14","4","110.12","110.17","1","1","N","Z","TH","--"
"15:55:33 ET","110.13","89","110.12","110.17","1","1","TH","Z","N","--"
"15:55:33 ET","110.15","100","110.12","110.20","1","2","TH","DEA","N","--"
"15:55:33 ET","110.15","100","110.12","110.20","1","2","TH","DEA","DEX","--"
"15:55:33 ET","110.15","100","110.12","110.20","1","2","TH","DEA","Z","--"
"15:55:33 ET","110.15","78","110.15","110.20","1","2","Z","DEA","TH","--"
"15:55:33 ET","110.15","22","110.15","110.20","1","2","Z","DEA","TH","--"
"15:55:33 ET","110.15","86","110.15","110.20","1","2","Z","DEA","N","--"
"15:55:33 ET","110.16","14","110.15","110.20","1","2","Z","DEA","N","--"
"15:55:33 ET","110.15","100","110.15","110.20","2","2","N","DEA","IX","--"
"15:55:33 ET","110.16","100","110.15","110.20","2","2","N","DEA","IX","--"
"15:55:33 ET","110.175","11","110.15","110.20","2","2","N","DEA","IX","--"
"15:55:32 ET","110.1501","27","110.15","110.20","2","2","N","TH","DF","--"
"15:55:32 ET","110.16","100","110.12","110.20","1","2","N","N","P","--"
"15:55:29 ET","110.16","63","110.12","110.20","1","2","N","N","DEA","--"
"15:55:29 ET","110.16","37","110.12","110.20","1","2","N","N","DEA","--"
"15:55:10 ET","110.23","4","110.19","110.23","1","1","DEA","N","Z","--"
"","","","","","","","","","",""
