Time & Sales
GWRE
10/08/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:36 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:34 ET","104.00","100","103.99","104.00","1","1","TH","N","N","--"
"15:57:34 ET","104.00","9","103.99","104.00","1","1","TH","N","TH","--"
"15:57:34 ET","104.00","100","103.99","104.00","1","1","TH","N","N","--"
"15:57:34 ET","104.00","100","103.99","104.00","1","1","TH","N","N","--"
"15:57:33 ET","104.00","100","103.99","104.00","7","1","N","N","DF","--"
"15:57:33 ET","104.00","100","103.98","104.00","8","1","N","N","N","--"
"15:57:33 ET","104.00","243","103.98","104.00","8","1","N","N","N","--"
"15:57:32 ET","104.00","20","103.98","104.00","3","1","N","N","N","--"
"15:57:32 ET","104.00","100","103.98","104.00","1","1","DEA","N","N","--"
"15:57:32 ET","104.04","100","103.98","104.05","1","1","N","Z","DF","--"
"15:57:31 ET","103.99","96","103.97","104.05","1","1","Z","Z","TH","--"
"15:57:31 ET","103.99","4","103.97","104.05","1","1","Z","Z","TH","--"
"15:57:31 ET","103.99","96","103.97","104.05","1","1","Z","Z","TH","--"
"15:57:31 ET","103.99","2","103.98","104.05","1","1","TH","Z","TH","--"
"15:57:31 ET","103.99","2","103.98","104.05","1","1","TH","Z","TH","--"
"15:57:31 ET","103.99","100","103.98","104.05","1","1","TH","Z","B","--"
"15:57:31 ET","103.99","2","103.97","104.05","1","1","Z","N","TH","--"
"15:57:31 ET","104.01","100","103.94","104.05","9","1","N","N","N","--"
"15:57:31 ET","104.00","3","103.97","104.05","1","1","P","N","P","--"
"15:57:31 ET","104.00","20","103.97","104.05","1","1","P","N","N","--"
"15:57:31 ET","103.99","16","103.94","104.05","9","1","N","N","DEX","--"
"15:57:31 ET","104.00","100","103.94","104.05","9","1","N","N","N","--"
"15:57:31 ET","103.99","84","103.94","104.05","8","1","N","Z","DEX","--"
"15:57:31 ET","103.99","1","103.94","104.05","8","1","N","Z","Z","--"
"15:57:31 ET","103.99","86","103.94","104.05","8","1","N","Z","N","--"
"15:57:31 ET","103.99","14","103.94","104.05","8","1","N","Z","N","--"
"15:57:31 ET","103.99","14","103.94","104.05","8","1","N","Z","N","--"
"15:57:31 ET","103.99","49","103.94","104.05","8","1","N","Z","N","--"
"15:57:31 ET","103.99","49","103.94","103.99","8","1","N","DEX","DEA","--"
"15:57:31 ET","103.99","100","103.94","103.99","8","1","N","DEX","DF","--"
"15:57:31 ET","103.99","100","103.94","103.99","8","1","N","DEX","DF","--"
"15:57:29 ET","103.94","100","103.94","103.99","8","1","N","Z","DEA","--"
"15:57:23 ET","103.97","100","103.93","103.99","5","1","N","Z","N","--"
"15:57:21 ET","103.97","68","103.95","103.98","1","1","N","TH","TH","--"
"15:57:21 ET","103.97","51","103.95","103.99","1","1","N","Z","N","--"
"15:57:21 ET","103.97","100","103.95","103.99","1","1","N","Z","N","--"
"15:57:21 ET","103.97","49","103.95","103.99","1","1","N","Z","N","--"
"15:57:21 ET","103.97","100","103.97","103.99","1","1","N","Z","N","--"
"15:57:19 ET","103.97","100","103.97","104.00","2","3","N","N","DF","--"
"15:57:19 ET","103.99","100","103.97","104.00","2","3","N","N","B","--"
"15:57:17 ET","103.98","100","103.97","104.00","1","2","Z","DEA","N","--"
"15:57:17 ET","104.00","100","103.98","104.00","1","2","N","DEA","DF","--"
"15:57:17 ET","103.99","100","103.98","104.00","1","2","N","TH","N","--"
"15:57:17 ET","103.99","36","103.99","104.00","2","2","N","TH","TH","--"
"15:57:17 ET","103.99","100","103.99","104.00","2","2","N","TH","N","--"
"15:57:17 ET","103.99","100","103.99","104.00","2","2","N","TH","N","--"
"15:57:17 ET","103.99","100","103.99","104.00","2","1","N","N","N","--"
"15:57:17 ET","103.99","100","103.99","104.00","3","1","N","N","N","--"
"15:57:17 ET","104.00","100","104.00","104.05","2","1","TH","DEA","N","--"
"15:57:17 ET","104.01","100","104.00","104.05","3","1","Z","DEA","TH","--"
"15:57:17 ET","104.01","100","104.00","104.05","2","1","N","Z","TH","--"
"15:57:17 ET","104.01","100","104.00","104.05","2","1","N","Z","DEA","--"
"15:57:17 ET","104.01","100","104.00","104.05","2","1","N","Z","Z","--"
"15:57:17 ET","104.01","100","104.00","104.05","2","1","N","Z","BYX","--"
"15:57:17 ET","104.01","100","104.00","104.05","2","1","N","Z","BYX","--"
"15:57:17 ET","104.01","100","104.01","104.05","1","1","DEA","Z","N","--"
"15:57:17 ET","104.02","100","104.01","104.05","1","1","DEA","Z","N","--"
"15:57:16 ET","104.00","100","104.01","104.05","1","1","N","Z","DF","--"
"15:57:16 ET","104.00","100","103.99","104.05","4","1","N","Z","Z","--"
"15:57:16 ET","104.00","100","103.99","104.00","4","1","N","Z","Z","--"
"15:57:16 ET","104.00","3","103.99","104.00","4","1","N","Z","TH","--"
"15:57:16 ET","104.00","64","103.99","104.00","4","1","N","Z","TH","--"
"15:57:16 ET","104.00","100","103.99","104.00","4","1","N","Z","Z","--"
"15:57:16 ET","104.00","100","103.99","104.00","4","1","N","Z","Z","--"
"15:57:16 ET","104.00","5","103.99","104.00","4","1","N","Z","BYX","--"
"15:57:16 ET","104.00","100","103.99","104.00","4","1","N","Z","Z","--"
"15:57:16 ET","104.00","40","103.99","104.00","4","1","N","Z","N","--"
"15:57:16 ET","104.00","300","103.99","104.00","4","1","N","Z","N","--"
"15:57:16 ET","103.99","64","103.99","104.00","4","2","N","N","TH","--"
"15:57:16 ET","103.99","400","103.99","104.00","4","1","N","Z","N","--"
"15:57:15 ET","103.995","20","103.99","104.00","8","1","N","Z","DF","--"
"15:57:15 ET","104.00","12","103.99","104.00","8","1","N","Z","TH","--"
"15:57:15 ET","103.99","100","103.99","104.00","8","1","N","Z","TH","--"
"15:57:15 ET","104.00","24","103.99","104.00","8","1","N","Z","TH","--"
"15:57:15 ET","103.99","100","103.99","104.00","8","1","N","Z","N","--"
"15:57:15 ET","103.99","100","103.99","104.00","9","1","N","Z","N","--"
"15:57:15 ET","104.00","2","104.00","104.05","1","1","TH","Z","DEX","--"
"15:57:15 ET","104.00","100","103.99","104.05","10","1","N","DEA","TH","--"
"15:57:15 ET","104.00","100","103.99","104.01","10","1","N","TH","TH","--"
"15:57:15 ET","104.00","100","104.00","104.05","1","1","TH","DEA","N","--"
"15:57:15 ET","104.00","98","104.00","104.05","1","1","Z","Z","N","--"
"15:57:15 ET","104.02","100","104.01","104.05","3","1","P","Z","P","--"
"15:57:15 ET","104.02","2","104.02","104.05","1","1","P","Z","N","--"
"15:57:15 ET","104.02","100","104.02","104.05","1","1","P","Z","N","--"
"15:57:15 ET","104.03","100","104.02","104.06","3","1","Z","N","TH","--"
"15:57:15 ET","104.03","100","104.03","104.06","1","1","TH","N","BYX","--"
"15:57:15 ET","104.04","100","104.03","104.06","1","1","TH","N","BYX","--"
"15:57:15 ET","104.03","300","104.03","104.06","1","1","TH","N","P","--"
"15:57:15 ET","104.03","200","104.03","104.06","1","1","TH","N","N","--"
"15:57:15 ET","104.06","50","104.03","104.06","2","1","N","N","DF","--"
"15:57:13 ET","104.03","100","104.03","104.06","2","1","N","N","DF","--"
"15:57:12 ET","104.05","9","104.04","104.06","2","1","P","N","TH","--"
"15:57:12 ET","104.05","10","104.04","104.06","2","1","P","N","TH","--"
"15:57:12 ET","104.05","100","104.02","104.06","2","1","P","N","N","--"
"15:57:12 ET","104.02","68","104.01","104.05","3","1","TH","N","TH","--"
"15:57:10 ET","104.01","36","104.00","104.05","2","1","N","Z","TH","--"
"15:57:10 ET","104.01","100","104.01","104.06","1","1","TH","N","DEA","--"
"15:57:10 ET","104.02","36","104.01","104.06","1","1","TH","N","BYX","--"
"15:57:09 ET","104.05","200","104.03","104.06","1","1","BYX","N","N","--"
"15:57:09 ET","104.06","100","104.02","104.06","1","1","P","N","DEA","--"
"15:57:09 ET","104.05","100","104.02","104.06","1","1","P","N","Z","--"
"15:57:09 ET","104.05","100","104.02","104.06","1","1","P","N","N","--"
"15:57:09 ET","104.06","49","104.02","104.06","1","1","P","N","DEA","--"
"15:57:09 ET","104.06","100","104.02","104.06","1","1","P","N","DF","--"
"15:57:09 ET","104.06","100","104.02","104.06","1","1","P","Z","DF","--"
"15:57:09 ET","104.03","2","104.00","104.06","2","1","BYX","Z","N","--"
"15:57:08 ET","104.03","100","104.00","104.06","2","1","BYX","Z","DF","--"
"15:57:07 ET","104.00","200","103.99","104.06","11","1","N","Z","N","--"
"15:57:07 ET","104.00","2","104.00","104.06","2","2","N","N","TH","--"
"15:57:07 ET","104.00","23","104.00","104.06","2","2","N","N","TH","--"
"15:57:07 ET","104.00","99","104.00","104.06","2","2","N","N","TH","--"
"15:57:07 ET","104.00","76","104.00","104.06","2","2","N","N","TH","--"
"15:57:07 ET","104.00","100","104.00","104.03","2","1","N","Z","Z","--"
"15:57:07 ET","104.00","99","104.00","104.03","2","1","N","Z","TH","--"
"15:57:07 ET","104.00","76","104.00","104.03","2","1","N","Z","TH","--"
"15:57:07 ET","104.00","25","104.00","104.00","2","1","N","Z","TH","--"
"15:57:07 ET","104.00","100","103.99","104.00","10","1","N","TH","TH","--"
"15:57:07 ET","104.01","100","104.00","104.02","1","1","TH","TH","TH","--"
"15:57:07 ET","104.01","100","104.01","104.06","1","1","Z","Z","Z","--"
"15:57:07 ET","104.01","100","104.01","104.06","1","1","Z","Z","N","--"
"15:57:07 ET","104.02","100","104.01","104.06","1","1","Z","Z","Z","--"
"15:57:07 ET","104.02","100","104.01","104.06","1","1","Z","Z","Z","--"
"15:57:07 ET","104.02","100","104.01","104.06","1","1","Z","Z","BYX","--"
"15:57:07 ET","104.02","100","104.01","104.06","1","1","Z","Z","BYX","--"
"15:57:07 ET","104.01","200","104.01","104.06","1","1","Z","Z","N","--"
"15:57:07 ET","104.02","400","104.01","104.06","1","1","Z","Z","N","--"
"15:57:07 ET","104.02","200","104.02","104.06","2","1","N","Z","DF","--"
"15:57:07 ET","104.06","100","104.02","104.06","1","1","N","Z","DF","--"
"15:57:07 ET","104.06","100","104.02","104.06","1","1","N","Z","DF","--"
"","","","","","","","","","",""
