Time & Sales
GWRE
10/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/24/2019 04:23:32 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:40 ET","111.02","58","111.00","111.02","1","1","Z","N","TH","--"
"15:56:40 ET","111.02","42","111.00","111.02","1","1","Z","N","TH","--"
"15:56:40 ET","111.02","147","111.00","111.02","1","1","Z","N","TH","--"
"15:56:40 ET","111.02","100","110.99","111.02","1","1","N","Z","TH","--"
"15:56:40 ET","111.01","10","110.99","111.02","1","1","N","Z","TH","--"
"15:56:40 ET","111.00","100","110.99","111.02","1","1","N","Z","BYX","--"
"15:56:40 ET","111.01","1","111.00","111.02","1","3","P","TH","TH","--"
"15:56:40 ET","111.00","100","111.00","111.02","1","3","P","TH","N","--"
"15:56:40 ET","111.00","10","111.00","111.02","1","3","P","TH","N","--"
"15:56:40 ET","111.00","100","110.98","111.02","5","3","N","TH","N","--"
"15:56:40 ET","111.00","100","110.98","111.02","5","3","N","TH","N","--"
"15:56:38 ET","110.99","19","110.98","111.02","4","3","N","TH","DF","--"
"15:56:34 ET","110.98","100","110.98","111.02","3","4","N","TH","DF","--"
"15:56:34 ET","111.00","100","110.98","111.02","3","4","N","TH","IX","--"
"15:56:33 ET","111.00","88","110.98","111.02","3","4","N","TH","N","--"
"15:56:32 ET","111.01","100","110.96","111.01","2","1","DEA","N","DEA","--"
"15:56:32 ET","111.01","100","110.96","111.01","2","1","DEA","N","DEA","--"
"15:56:32 ET","110.97","5","110.96","111.02","2","3","Z","TH","TH","--"
"15:56:32 ET","110.98","3","110.96","111.02","2","3","Z","TH","IX","--"
"15:56:32 ET","110.98","1","110.96","111.02","2","3","Z","TH","IX","--"
"15:56:27 ET","111.02","140","110.96","111.02","2","3","Z","TH","DF","--"
"15:56:24 ET","111.00","100","110.96","111.02","2","3","Z","TH","BYX","--"
"15:56:15 ET","110.99","100","110.96","111.02","2","2","DEA","TH","TH","--"
"15:56:05 ET","110.98","21","110.95","111.00","1","1","Z","Z","TH","--"
"15:56:05 ET","110.98","4","110.95","111.00","1","1","Z","Z","TH","--"
"15:56:05 ET","110.98","2","110.95","111.01","1","1","DEA","N","DEX","--"
"15:56:05 ET","110.98","100","110.95","111.01","1","1","DEA","N","TH","--"
"15:56:05 ET","110.99","100","110.99","111.01","1","1","Z","N","Z","--"
"15:56:05 ET","111.01","100","110.98","111.02","1","2","TH","TH","Z","--"
"15:56:04 ET","111.005","100","110.98","111.01","1","1","TH","Z","DF","--"
"15:56:04 ET","110.995","100","110.98","111.01","1","1","TH","Z","IX","--"
"15:56:04 ET","110.99","130","110.98","111.01","1","1","TH","N","TH","--"
"15:56:04 ET","110.99","100","110.99","111.01","1","1","TH","N","TH","--"
"15:56:04 ET","110.99","2","110.99","111.02","2","2","TH","TH","BYX","--"
"15:56:04 ET","110.99","100","110.99","111.02","2","2","TH","TH","P","--"
"15:56:04 ET","111.02","10","111.00","111.02","1","2","Z","TH","DF","--"
"15:56:04 ET","111.00","100","111.00","111.02","1","2","Z","TH","N","--"
"15:56:03 ET","111.005","100","110.99","111.02","2","2","TH","TH","IX","--"
"15:56:03 ET","110.99","98","110.99","111.02","1","2","P","TH","BYX","--"
"15:56:03 ET","110.99","2","110.99","111.02","1","2","P","TH","BYX","--"
"15:56:01 ET","111.00","53","110.99","111.02","1","1","N","N","TH","--"
"15:56:01 ET","111.00","100","110.99","111.02","1","1","N","N","Z","--"
"15:56:01 ET","111.02","19","111.00","111.02","1","1","Z","N","DEA","--"
"15:56:01 ET","111.02","100","111.00","111.02","1","1","Z","N","DEA","--"
"15:56:01 ET","110.9734","50","111.00","111.02","2","1","DEA","N","DF","--"
"15:56:00 ET","111.01","100","111.00","111.02","2","1","DEA","N","DF","--"
"15:56:00 ET","111.00","5","111.00","111.02","2","1","DEA","N","N","--"
"15:56:00 ET","111.00","60","110.99","111.02","1","1","TH","N","Z","--"
"15:56:00 ET","111.00","100","111.00","111.03","1","1","DEX","TH","Z","--"
"15:56:00 ET","111.00","100","111.00","111.03","1","1","Z","TH","DEX","--"
"15:56:00 ET","111.00","38","111.00","111.03","1","1","DEA","TH","N","--"
"15:56:00 ET","111.00","100","111.00","111.03","1","1","Z","TH","N","--"
"15:56:00 ET","111.02","90","111.01","111.03","1","1","P","TH","TH","--"
"15:56:00 ET","111.02","10","111.01","111.03","1","1","P","TH","TH","--"
"15:56:00 ET","111.00","100","111.01","111.03","1","1","P","TH","N","--"
"15:56:00 ET","111.00","10","111.01","111.03","1","1","P","TH","N","--"
"15:56:00 ET","111.02","100","111.02","111.03","1","1","Z","TH","Z","--"
"15:56:00 ET","111.01","40","111.00","111.03","1","1","Z","TH","Z","--"
"15:56:00 ET","111.00","60","111.00","111.03","1","1","Z","TH","N","--"
"15:56:00 ET","111.00","100","111.00","111.03","1","1","Z","TH","N","--"
"15:56:00 ET","111.01","37","111.00","111.03","1","1","Z","TH","Z","--"
"15:56:00 ET","111.02","100","111.00","111.03","1","1","Z","TH","P","--"
"15:56:00 ET","111.00","22","111.00","111.02","1","1","Z","P","DF","--"
"15:56:00 ET","111.01","23","111.00","111.01","1","1","Z","Z","Z","--"
"15:56:00 ET","111.01","1","111.00","111.01","1","1","Z","Z","DF","--"
"15:56:00 ET","111.01","100","111.00","111.02","1","1","DEA","P","P","--"
"15:56:00 ET","111.01","9","111.00","111.02","1","1","DEA","P","Z","--"
"15:56:00 ET","111.01","9","111.00","111.02","1","1","Z","P","Z","--"
"15:56:00 ET","111.00","100","111.00","111.02","1","1","Z","P","N","--"
"15:56:00 ET","111.00","80","110.99","111.00","3","1","N","DEX","N","--"
"15:56:00 ET","111.00","20","110.99","111.00","3","1","N","DEX","N","--"
"15:56:00 ET","111.00","2","111.00","111.00","1","1","N","DEX","DEX","--"
"15:56:00 ET","111.00","10","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","2","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","1","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","6","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","11","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","18","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","200","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","4","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","24","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","3","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","1","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","200","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","N","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","P","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","P","DEX","N","--"
"15:56:00 ET","111.00","200","111.00","111.00","1","2","P","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","P","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","P","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","P","DEX","DEX","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","2","P","DEX","B","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","4","P","DEX","B","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","4","P","DEX","TH","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","4","P","DEX","DEX","--"
"15:56:00 ET","111.00","200","111.00","111.00","1","4","P","DEX","DEX","--"
"15:56:00 ET","111.00","300","111.00","111.00","1","5","P","DEX","DEX","--"
"15:56:00 ET","111.00","200","111.00","111.00","1","5","P","DEX","B","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","5","P","DEX","TH","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","8","P","DEX","B","--"
"15:56:00 ET","111.00","100","111.00","111.00","1","8","P","DEX","TH","--"
"15:56:00 ET","111.00","200","110.99","111.00","2","10","N","DEX","DEX","--"
"15:56:00 ET","111.00","2","110.99","111.00","2","10","N","DEX","DEA","--"
"15:56:00 ET","111.00","200","110.99","111.00","2","10","N","DEX","DEX","--"
"15:56:00 ET","111.00","100","110.99","111.00","2","10","N","DEX","P","--"
"15:56:00 ET","111.00","100","110.99","111.00","2","17","N","DEX","P","--"
"15:56:00 ET","111.00","200","110.99","111.00","2","19","N","DEX","P","--"
"15:56:00 ET","111.00","200","110.99","111.00","2","19","N","DEX","P","--"
"15:56:00 ET","111.00","47","110.99","111.00","2","19","N","DEX","N","--"
"15:56:00 ET","111.00","153","110.99","111.00","2","19","N","DEX","P","--"
"15:56:00 ET","111.00","1100","110.99","111.00","1","19","TH","DEX","N","--"
"15:56:00 ET","111.00","98","110.99","111.00","1","19","TH","DEX","DEA","--"
"15:56:00 ET","111.00","100","110.99","111.00","1","19","TH","DEX","DEA","--"
"15:56:00 ET","111.00","100","110.99","111.00","1","19","TH","DEX","DEA","--"
"15:56:00 ET","111.00","200","110.99","111.00","1","19","TH","DEX","DEA","--"
"15:56:00 ET","111.00","100","110.99","111.00","2","19","N","DEX","DEA","--"
"15:56:00 ET","111.00","200","110.99","111.00","2","19","N","DEX","DEA","--"
"15:55:55 ET","110.99","76","110.98","111.00","1","19","N","DEX","P","--"
"15:55:52 ET","111.00","100","110.98","111.00","1","19","N","DEX","BYX","--"
"15:55:52 ET","110.99","24","110.98","111.00","1","19","N","DEX","P","--"
"15:55:52 ET","110.99","52","110.97","110.99","3","1","N","P","TH","--"
"15:55:52 ET","110.99","100","110.97","110.99","3","1","N","P","DEA","--"
"15:55:49 ET","110.99","100","110.97","110.99","3","1","N","N","N","--"
"15:55:47 ET","110.99","4","110.97","110.99","2","1","N","TH","BYX","--"
"15:55:47 ET","110.99","16","110.97","110.99","2","1","N","TH","DEA","--"
"15:55:47 ET","110.98","100","110.97","110.99","1","1","N","N","IX","--"
"15:55:46 ET","110.98","100","110.96","110.99","2","2","N","TH","N","--"
"15:55:46 ET","110.98","100","110.96","110.98","2","1","N","N","DEA","--"
"15:55:43 ET","110.9719","100","110.96","110.99","2","2","DEA","N","DF","--"
"15:55:43 ET","110.9719","200","110.96","110.99","2","2","DEA","N","DF","--"
"15:55:34 ET","110.97","100","110.95","110.99","2","1","Z","DEA","TH","--"
"15:55:30 ET","110.97","100","110.95","110.99","2","1","Z","DEA","IX","--"
"15:55:28 ET","110.97","6","110.95","110.99","1","1","TH","N","TH","--"
"15:55:28 ET","110.96","37","110.96","110.99","1","1","N","N","N","--"
"15:55:28 ET","110.97","100","110.96","111.00","1","19","N","DEX","N","--"
"","","","","","","","","","",""
