Time & Sales
GWRE
10/01/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:25 ET","105.43","100","105.38","105.44","1","1","N","N","DEA","--"
"15:57:24 ET","105.38","100","105.38","105.44","1","1","N","N","DF","--"
"15:57:24 ET","105.38","100","105.38","105.44","1","1","N","N","DF","--"
"15:57:24 ET","105.39","100","105.38","105.44","1","1","N","N","DEA","--"
"15:57:24 ET","105.40","100","105.39","105.44","1","1","BYX","N","BYX","--"
"15:57:24 ET","105.39","100","105.39","105.44","1","1","BYX","N","Z","--"
"15:57:23 ET","105.40","100","105.39","105.44","1","1","Z","N","N","--"
"15:57:22 ET","105.40","12","105.39","105.44","1","1","Z","DEA","N","--"
"15:57:19 ET","105.40","100","105.39","105.44","1","1","Z","BYX","Z","--"
"15:57:19 ET","105.39","100","105.39","105.44","1","1","Z","BYX","DEA","--"
"15:57:16 ET","105.41","12","105.39","105.45","1","3","Z","N","N","--"
"15:57:15 ET","105.41","200","105.39","105.43","1","1","Z","BYX","DF","--"
"15:57:15 ET","105.43","12","105.38","105.44","1","1","N","BYX","N","--"
"15:57:11 ET","105.43","5","105.40","105.44","2","1","Z","BYX","N","--"
"15:57:11 ET","105.43","20","105.40","105.45","2","3","Z","Z","TH","--"
"15:57:11 ET","105.41","100","105.40","105.45","2","3","Z","Z","Z","--"
"15:57:08 ET","105.44","100","105.40","105.44","2","1","Z","BYX","BYX","--"
"15:57:08 ET","105.44","100","105.40","105.44","2","1","Z","BYX","N","--"
"15:57:08 ET","105.41","100","105.40","105.44","2","1","Z","N","Z","--"
"15:57:08 ET","105.40","100","105.40","105.44","2","1","Z","N","DEA","--"
"15:57:07 ET","105.40","104","105.40","105.44","2","1","Z","N","DF","--"
"15:57:07 ET","105.435","42","105.40","105.44","2","1","Z","N","DF","--"
"15:57:07 ET","105.44","100","105.40","105.44","2","1","Z","N","DF","--"
"15:57:07 ET","105.435","100","105.40","105.44","2","1","Z","N","DF","--"
"15:57:07 ET","105.43","100","105.40","105.44","2","1","Z","N","DF","--"
"15:57:07 ET","105.44","100","105.40","105.44","2","1","Z","N","DF","--"
"15:57:07 ET","105.44","104","105.40","105.44","2","1","Z","N","N","--"
"15:57:07 ET","105.44","4","105.40","105.44","2","1","Z","N","B","--"
"15:57:07 ET","105.43","100","105.40","105.44","2","2","Z","N","B","--"
"15:57:07 ET","105.44","100","105.40","105.44","2","2","Z","N","DEA","--"
"15:57:07 ET","105.44","4","105.40","105.44","2","2","Z","N","BYX","--"
"15:57:07 ET","105.43","100","105.40","105.44","2","2","Z","N","BYX","--"
"15:57:02 ET","105.40","195","105.40","105.44","1","1","Z","N","Z","--"
"15:57:02 ET","105.40","300","105.40","105.45","1","3","Z","Z","DF","--"
"15:57:02 ET","105.40","5","105.40","105.45","1","3","Z","Z","Z","--"
"15:57:02 ET","105.41","100","105.40","105.45","2","3","Z","Z","Z","--"
"15:57:02 ET","105.41","17","105.41","105.45","1","3","Z","Z","N","--"
"15:56:56 ET","105.42","100","105.41","105.46","1","1","Z","TH","Z","--"
"15:56:56 ET","105.41","100","105.41","105.46","1","1","Z","TH","DEA","--"
"15:56:52 ET","105.44","125","105.41","105.46","1","2","Z","N","N","--"
"15:56:51 ET","105.40","83","105.40","105.44","2","1","Z","N","Z","--"
"15:56:51 ET","105.40","100","105.40","105.44","2","1","Z","N","DEA","--"
"15:56:51 ET","105.41","17","105.40","105.44","1","1","Z","N","N","--"
"15:56:51 ET","105.44","100","105.40","105.46","1","2","Z","BYX","N","--"
"15:56:50 ET","105.41","100","105.40","105.44","1","1","Z","N","Z","--"
"15:56:50 ET","105.40","100","105.40","105.44","1","1","Z","N","DEA","--"
"15:56:49 ET","105.42","5","105.40","105.44","1","1","Z","N","DF","--"
"15:56:48 ET","105.42","100","105.40","105.44","1","1","Z","N","DF","--"
"15:56:45 ET","105.44","99","105.41","105.44","1","1","Z","N","TH","--"
"15:56:45 ET","105.44","49","105.41","105.44","1","1","Z","N","N","--"
"15:56:45 ET","105.44","1","105.41","105.44","1","1","Z","N","TH","--"
"15:56:45 ET","105.44","1","105.41","105.44","1","1","Z","TH","P","--"
"15:56:45 ET","105.44","28","105.41","105.44","1","1","Z","TH","N","--"
"15:56:45 ET","105.44","72","105.40","105.44","1","1","Z","TH","N","--"
"15:56:45 ET","105.43","99","105.40","105.44","1","2","Z","N","PH","--"
"15:56:44 ET","105.43","100","105.40","105.44","1","2","Z","N","BYX","--"
"15:56:44 ET","105.40","100","105.40","105.44","1","2","Z","N","Z","--"
"15:56:44 ET","105.40","100","105.40","105.43","2","1","Z","BYX","DF","--"
"15:56:44 ET","105.40","139","105.40","105.44","2","2","Z","N","Z","--"
"15:56:44 ET","105.40","200","105.40","105.44","2","2","Z","N","IX","--"
"15:56:44 ET","105.40","61","105.40","105.44","2","2","Z","N","IX","--"
"15:56:44 ET","105.43","1","105.40","105.44","2","2","Z","N","PH","--"
"15:56:44 ET","105.40","83","105.40","105.42","2","1","Z","P","Z","--"
"15:56:44 ET","105.40","17","105.40","105.44","1","3","Z","N","N","--"
"15:56:43 ET","105.44","100","105.40","105.44","1","3","Z","N","DEA","--"
"15:56:43 ET","105.43","100","105.40","105.44","1","3","Z","N","BYX","--"
"15:56:43 ET","105.42","100","105.40","105.44","1","3","Z","N","DF","--"
"15:56:41 ET","105.42","100","105.40","105.44","1","3","Z","N","DF","--"
"15:56:41 ET","105.42","28","105.40","105.44","1","3","Z","N","DF","--"
"15:56:39 ET","105.40","100","105.40","105.44","1","3","Z","N","Z","--"
"15:56:38 ET","105.40","100","105.40","105.44","2","3","Z","N","DF","--"
"15:56:38 ET","105.4399","8","105.40","105.44","2","3","Z","N","DF","--"
"15:56:38 ET","105.43","5","105.40","105.44","2","3","Z","N","TH","--"
"15:56:38 ET","105.40","100","105.40","105.44","2","3","Z","N","DF","--"
"15:56:38 ET","105.40","100","105.40","105.44","2","3","Z","N","DF","--"
"15:56:38 ET","105.40","100","105.40","105.44","2","3","Z","N","IX","--"
"15:56:38 ET","105.40","100","105.40","105.44","2","3","Z","N","Z","--"
"15:56:37 ET","105.40","200","105.40","105.44","1","3","Z","N","IX","--"
"15:56:37 ET","105.40","200","105.40","105.44","1","3","Z","N","IX","--"
"15:56:37 ET","105.40","100","105.40","105.44","1","3","Z","N","IX","--"
"15:56:36 ET","105.44","100","105.40","105.44","1","3","Z","N","BYX","--"
"15:56:31 ET","105.425","200","105.40","105.45","1","1","Z","TH","DF","--"
"15:56:31 ET","105.425","200","105.40","105.45","1","1","Z","TH","DF","--"
"15:56:31 ET","105.415","200","105.40","105.44","1","1","Z","BYX","DF","--"
"15:56:30 ET","105.425","100","105.40","105.45","1","1","Z","TH","IX","--"
"15:56:30 ET","105.425","200","105.40","105.45","1","1","Z","TH","IX","--"
"15:56:30 ET","105.43","6","105.40","105.45","1","1","Z","TH","BYX","--"
"15:56:30 ET","105.415","200","105.40","105.43","1","1","Z","BYX","DF","--"
"15:56:30 ET","105.415","200","105.40","105.43","1","1","Z","BYX","DF","--"
"15:56:30 ET","105.415","200","105.40","105.43","1","1","Z","BYX","IX","--"
"15:56:30 ET","105.40","68","105.40","105.45","1","1","Z","TH","Z","--"
"15:56:30 ET","105.40","15","105.40","105.45","2","1","Z","TH","Z","--"
"15:56:30 ET","105.40","17","105.40","105.45","2","1","Z","TH","N","--"
"15:56:28 ET","105.44","100","105.40","105.46","2","3","Z","N","N","--"
"15:56:26 ET","105.43","100","105.40","105.46","2","2","Z","N","DF","--"
"15:56:26 ET","105.43","100","105.40","105.46","2","2","Z","N","DF","--"
"15:56:26 ET","105.43","200","105.40","105.46","2","2","Z","N","IX","--"
"15:56:26 ET","105.43","100","105.40","105.46","2","2","Z","N","IX","--"
"15:56:26 ET","105.43","100","105.40","105.46","2","2","Z","N","IX","--"
"15:56:25 ET","105.43","100","105.40","105.46","2","2","Z","N","IX","--"
"15:56:25 ET","105.43","100","105.40","105.46","2","2","Z","N","IX","--"
"15:56:25 ET","105.43","100","105.40","105.46","2","2","Z","N","IX","--"
"15:56:25 ET","105.40","300","105.40","105.46","2","2","Z","N","DF","--"
"15:56:25 ET","105.40","200","105.40","105.46","2","2","Z","N","DF","--"
"15:56:25 ET","105.40","100","105.40","105.43","2","1","Z","P","N","--"
"15:56:20 ET","105.46","100","105.40","105.46","2","2","Z","BYX","DF","--"
"15:56:20 ET","105.40","1","105.40","105.46","1","2","Z","BYX","Z","--"
"15:56:20 ET","105.40","100","105.40","105.46","1","2","Z","BYX","Z","--"
"15:56:18 ET","105.43","100","105.40","105.46","2","2","Z","BYX","IX","--"
"15:56:17 ET","105.3245","100","105.40","105.46","2","2","Z","BYX","DF","--"
"15:56:17 ET","105.3245","300","105.40","105.46","2","2","Z","BYX","DF","--"
"15:56:14 ET","105.43","100","105.40","105.46","2","2","Z","BYX","DF","--"
"15:56:10 ET","105.45","69","105.40","105.46","2","2","Z","BYX","BYX","--"
"15:56:09 ET","105.40","195","105.40","105.46","2","2","Z","BYX","Z","--"
"15:56:09 ET","105.40","5","105.40","105.46","1","2","P","BYX","Z","--"
"15:56:09 ET","105.40","5","105.40","105.46","2","2","Z","BYX","P","--"
"15:56:09 ET","105.40","100","105.40","105.46","2","2","P","BYX","Z","--"
"15:56:09 ET","105.40","100","105.40","105.46","2","2","P","BYX","P","--"
"15:56:08 ET","105.40","100","105.40","105.46","1","2","P","BYX","Z","--"
"15:56:08 ET","105.41","100","105.40","105.46","1","2","P","BYX","Z","--"
"15:56:08 ET","105.40","100","105.40","105.46","2","2","Z","BYX","DEA","--"
"15:56:05 ET","105.46","100","105.40","105.46","2","2","Z","BYX","DF","--"
"15:56:03 ET","105.42","99","105.40","105.46","2","2","Z","BYX","Z","--"
"15:56:02 ET","105.45","10","105.40","105.46","2","2","Z","BYX","N","--"
"15:56:00 ET","105.45","100","105.40","105.46","2","1","Z","BYX","BYX","--"
"15:55:59 ET","105.41","100","105.41","105.47","1","1","Z","BYX","Z","--"
"15:55:59 ET","105.41","70","105.41","105.47","1","1","Z","BYX","DEA","--"
"15:55:59 ET","105.41","100","105.41","105.47","1","1","Z","BYX","DEA","--"
"15:55:58 ET","105.42","100","105.40","105.47","2","1","Z","BYX","DEA","--"
"15:55:56 ET","105.44","10","105.41","105.47","1","2","Z","TH","DF","--"
"15:55:55 ET","105.47","100","105.40","105.47","2","1","Z","BYX","BYX","--"
"15:55:55 ET","105.47","100","105.40","105.47","2","1","Z","BYX","Z","--"
"15:55:55 ET","105.47","100","105.40","105.47","2","1","Z","Z","N","--"
"15:55:54 ET","105.44","100","105.40","105.48","2","2","Z","TH","DF","--"
"15:55:53 ET","105.45","18","105.40","105.48","2","1","Z","P","N","--"
"15:55:53 ET","105.45","32","105.40","105.48","2","1","Z","P","DEA","--"
"15:55:53 ET","105.45","49","105.41","105.48","1","1","Z","P","DEA","--"
"15:55:53 ET","105.45","19","105.41","105.48","1","1","Z","P","DEA","--"
"15:55:53 ET","105.47","55","105.41","105.48","1","1","Z","P","DEA","--"
"15:55:53 ET","105.4963","100","105.45","105.55","2","4","DEA","TH","DF","--"
"","","","","","","","","","",""
