Time & Sales
GWRE
10/07/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:50 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:55 ET","106.84","100","106.83","106.86","1","2","N","N","IX","--"
"15:56:55 ET","106.85","49","106.84","106.86","1","1","P","TH","N","--"
"15:56:55 ET","106.85","100","106.84","106.86","1","1","P","N","TH","--"
"15:56:55 ET","106.85","200","106.83","106.85","2","1","N","TH","N","--"
"15:56:55 ET","106.84","100","106.83","106.85","2","2","N","N","IX","--"
"15:56:53 ET","106.85","2","106.83","106.85","1","2","Z","N","N","--"
"15:56:53 ET","106.85","100","106.83","106.85","1","2","Z","N","A","--"
"15:56:53 ET","106.85","3","106.80","106.85","2","2","N","N","TH","--"
"15:56:53 ET","106.85","1","106.80","106.85","2","2","N","N","TH","--"
"15:56:53 ET","106.85","21","106.80","106.85","2","2","N","N","TH","--"
"15:56:53 ET","106.85","19","106.80","106.85","2","2","N","N","N","--"
"15:56:53 ET","106.85","18","106.80","106.85","2","2","N","N","N","--"
"15:56:53 ET","106.85","108","106.80","106.85","2","2","N","N","P","--"
"15:56:53 ET","106.85","12","106.80","106.85","2","2","N","N","DEA","--"
"15:56:52 ET","106.85","46","106.80","106.85","2","2","N","N","TH","--"
"15:56:52 ET","106.85","40","106.80","106.85","2","2","N","N","TH","--"
"15:56:52 ET","106.85","4","106.80","106.85","2","2","N","N","TH","--"
"15:56:52 ET","106.85","7","106.80","106.85","2","2","N","N","TH","--"
"15:56:52 ET","106.85","29","106.80","106.85","2","2","N","N","N","--"
"15:56:52 ET","106.85","3","106.80","106.85","2","2","N","N","DEX","--"
"15:56:52 ET","106.85","1","106.80","106.85","2","2","N","N","DEA","--"
"15:56:52 ET","106.84","30","106.80","106.85","2","2","N","N","DEA","--"
"15:56:52 ET","106.84","1","106.80","106.85","2","2","N","N","DEA","--"
"15:56:52 ET","106.85","4","106.80","106.85","2","2","N","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","2","DEA","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","2","DEA","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","2","DEA","N","N","--"
"15:56:48 ET","106.85","2","106.80","106.85","1","2","DEA","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","2","DEA","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","2","DEA","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","2","DEA","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","3","DEA","N","N","--"
"15:56:48 ET","106.85","1","106.80","106.85","1","3","DEA","N","N","--"
"15:56:41 ET","106.85","10","106.79","106.85","1","2","Z","N","DF","--"
"15:56:37 ET","106.82","50","106.79","106.85","1","1","Z","Z","IX","--"
"15:56:33 ET","106.83","22","106.81","106.86","1","2","Z","N","BYX","--"
"15:56:33 ET","106.84","63","106.82","106.86","1","2","TH","N","DF","--"
"15:56:32 ET","106.83","4","106.82","106.86","1","1","TH","TH","BYX","--"
"15:56:31 ET","106.84","100","106.82","106.86","1","1","TH","TH","DF","--"
"15:56:31 ET","106.84","1","106.82","106.86","1","1","TH","TH","TH","--"
"15:56:31 ET","106.84","20","106.82","106.86","1","1","TH","TH","Z","--"
"15:56:30 ET","106.84","5","106.82","106.86","1","2","TH","N","DF","--"
"15:56:30 ET","106.85","3","106.82","106.87","1","1","TH","N","TH","--"
"15:56:30 ET","106.85","6","106.82","106.87","1","1","TH","N","TH","--"
"15:56:30 ET","106.85","10","106.82","106.87","1","1","TH","N","TH","--"
"15:56:30 ET","106.85","23","106.82","106.88","1","1","TH","Z","N","--"
"15:56:30 ET","106.85","100","106.82","106.88","1","1","TH","Z","N","--"
"15:56:30 ET","106.85","100","106.85","106.88","1","1","N","Z","DF","--"
"15:56:28 ET","106.865","100","106.85","106.88","1","1","N","Z","IX","--"
"15:56:28 ET","106.87","4","106.85","106.91","1","2","N","N","N","--"
"15:56:09 ET","106.90","25","106.85","106.91","1","1","Z","Z","TH","--"
"15:56:09 ET","106.91","75","106.85","106.91","1","1","Z","Z","N","--"
"15:56:09 ET","106.90","100","106.85","106.91","1","1","Z","Z","N","--"
"15:56:06 ET","106.88","100","106.85","106.91","1","1","Z","Z","TH","--"
"15:56:06 ET","106.86","25","106.85","106.91","2","1","N","Z","N","--"
"15:56:05 ET","106.88","82","106.86","106.90","1","1","BYX","N","TH","--"
"15:56:01 ET","106.91","5","106.88","106.93","1","1","P","Z","TH","--"
"15:56:01 ET","106.91","100","106.88","106.93","1","1","P","TH","N","--"
"15:56:01 ET","106.90","20","106.88","106.91","1","1","P","N","TH","--"
"15:55:58 ET","106.90","5","106.86","106.91","1","1","N","N","TH","--"
"15:55:58 ET","106.90","10","106.86","106.91","1","1","N","N","TH","--"
"15:55:49 ET","106.875","9","106.85","106.90","1","1","Z","N","DF","--"
"15:55:49 ET","106.90","15","106.87","106.92","1","2","Z","Z","TH","--"
"15:55:49 ET","106.90","2","106.87","106.92","1","2","Z","Z","TH","--"
"15:55:49 ET","106.90","14","106.87","106.92","1","1","Z","P","Z","--"
"15:55:49 ET","106.90","98","106.87","106.92","1","1","Z","P","TH","--"
"15:55:49 ET","106.90","100","106.90","106.94","1","1","TH","Z","N","--"
"15:55:38 ET","106.93","1","106.90","106.96","1","1","TH","N","DF","--"
"15:55:38 ET","106.93","19","106.87","106.96","1","1","Z","DEA","DEA","--"
"15:55:33 ET","106.88","100","106.87","106.96","1","1","Z","DEA","DF","--"
"15:55:29 ET","106.94","1","106.87","106.96","1","1","Z","DEA","N","--"
"15:55:28 ET","106.94","6","106.86","106.95","5","1","N","P","TH","--"
"15:55:28 ET","106.94","45","106.86","106.95","5","1","N","P","TH","--"
"15:55:28 ET","106.94","49","106.86","106.95","5","1","N","P","TH","--"
"15:55:28 ET","106.94","200","106.94","106.97","1","1","TH","BYX","N","--"
"15:55:22 ET","106.95","100","106.94","106.97","2","1","N","Z","N","--"
"15:55:20 ET","106.95","100","106.92","106.96","1","1","N","BYX","TH","--"
"15:55:20 ET","106.95","100","106.95","106.96","1","1","TH","Z","N","--"
"15:55:20 ET","106.95","100","106.95","106.97","1","1","N","BYX","N","--"
"15:55:20 ET","106.95","100","106.92","106.96","1","1","Z","P","N","--"
"15:55:20 ET","106.96","100","106.95","106.97","1","1","N","N","DF","--"
"15:55:20 ET","106.96","7","106.95","106.97","1","1","N","N","TH","--"
"15:55:20 ET","106.97","84","106.96","106.98","1","1","N","TH","TH","--"
"15:55:18 ET","106.95","4","106.94","106.98","1","1","N","TH","IX","--"
"15:55:17 ET","106.94","3","106.93","106.98","4","2","N","N","N","--"
"15:55:17 ET","106.93","6","106.92","106.98","1","1","N","TH","N","--"
"15:55:17 ET","106.93","3","106.92","106.98","1","1","N","TH","N","--"
"15:55:16 ET","106.9009","100","106.91","106.95","1","1","Z","Z","DF","--"
"15:55:16 ET","106.9009","100","106.91","106.95","1","1","Z","Z","DF","--"
"15:55:16 ET","106.92","12","106.90","106.92","1","1","N","TH","DF","--"
"15:55:16 ET","106.91","3","106.90","106.92","1","1","N","TH","IX","--"
"15:55:15 ET","106.91","99","106.89","106.92","3","1","N","TH","N","--"
"15:55:15 ET","106.91","1","106.90","106.92","1","1","BYX","TH","N","--"
"15:55:14 ET","106.91","100","106.90","106.92","1","1","N","TH","DF","--"
"15:55:14 ET","106.91","100","106.90","106.92","1","1","N","TH","DF","--"
"15:55:14 ET","106.91","100","106.90","106.92","1","1","N","TH","TH","--"
"15:55:14 ET","106.91","30","106.89","106.91","3","1","N","TH","DEX","--"
"15:55:14 ET","106.91","4","106.89","106.91","3","1","N","TH","Z","--"
"15:55:14 ET","106.91","100","106.89","106.91","3","1","N","TH","N","--"
"15:55:12 ET","106.91","12","106.88","106.92","4","1","N","TH","B","--"
"15:55:12 ET","106.91","49","106.88","106.92","4","1","N","TH","B","--"
"15:55:09 ET","106.91","7","106.88","106.92","3","1","N","TH","DEX","--"
"15:55:09 ET","106.91","85","106.89","106.92","1","1","N","TH","TH","--"
"15:55:09 ET","106.91","7","106.89","106.92","1","1","N","TH","TH","--"
"15:55:09 ET","106.91","28","106.89","106.92","1","1","N","TH","N","--"
"15:55:09 ET","106.91","100","106.89","106.91","1","1","N","N","N","--"
"15:55:09 ET","106.90","100","106.89","106.91","1","2","N","N","N","--"
"15:55:08 ET","106.90","9","106.88","106.91","4","1","N","N","TH","--"
"15:55:08 ET","106.90","1","106.88","106.91","4","1","N","N","TH","--"
"15:55:08 ET","106.90","29","106.88","106.91","4","1","N","N","TH","--"
"15:55:08 ET","106.90","71","106.88","106.91","4","1","N","N","TH","--"
"15:55:08 ET","106.90","29","106.88","106.91","4","1","N","N","TH","--"
"15:55:08 ET","106.90","5","106.88","106.91","4","1","N","N","TH","--"
"15:55:08 ET","106.90","49","106.88","106.90","4","1","N","TH","TH","--"
"15:55:08 ET","106.90","100","106.87","106.90","4","1","N","TH","DF","--"
"15:55:04 ET","106.89","36","106.85","106.90","3","2","TH","N","N","--"
"15:55:04 ET","106.89","13","106.88","106.90","1","1","Z","TH","DF","--"
"15:55:04 ET","106.89","95","106.85","106.90","3","1","TH","TH","TH","--"
"15:55:04 ET","106.89","105","106.85","106.90","3","1","TH","TH","N","--"
"15:55:04 ET","106.89","10","106.85","106.90","3","2","TH","TH","N","--"
"15:55:04 ET","106.89","49","106.85","106.89","3","1","TH","N","N","--"
"15:55:04 ET","106.89","100","106.85","106.89","3","1","TH","N","N","--"
"15:55:03 ET","106.89","5","106.85","106.89","3","4","TH","N","TH","--"
"15:55:01 ET","106.87","82","106.85","106.88","3","2","TH","P","TH","--"
"15:55:01 ET","106.87","100","106.85","106.88","4","2","TH","P","TH","--"
"15:55:01 ET","106.87","60","106.87","106.88","1","1","TH","P","N","--"
"15:55:01 ET","106.87","100","106.87","106.90","1","1","TH","TH","DEA","--"
"15:55:01 ET","106.87","200","106.87","106.90","1","1","TH","TH","N","--"
"15:55:00 ET","106.87","76","106.87","106.90","2","1","N","Z","TH","--"
"15:55:00 ET","106.87","34","106.87","106.90","2","1","N","Z","TH","--"
"15:55:00 ET","106.87","8","106.87","106.90","2","1","N","Z","TH","--"
"15:55:00 ET","106.88","13","106.87","106.92","3","4","TH","TH","TH","--"
"15:55:00 ET","106.88","4","106.87","106.92","3","4","TH","TH","Z","--"
"15:55:00 ET","106.88","187","106.87","106.92","3","4","TH","TH","TH","--"
"15:55:00 ET","106.88","100","106.88","106.92","3","4","TH","TH","TH","--"
"15:55:00 ET","106.88","13","106.88","106.92","3","4","TH","TH","TH","--"
"15:55:00 ET","106.88","200","106.88","106.92","3","4","TH","TH","N","--"
"15:55:00 ET","106.91","1","106.88","106.92","3","4","TH","TH","Z","--"
"15:55:00 ET","106.91","1","106.88","106.91","3","1","TH","TH","TH","--"
"15:54:59 ET","106.90","100","106.89","106.91","1","1","P","TH","TH","--"
"15:54:58 ET","106.91","184","106.88","106.91","3","1","TH","TH","DF","--"
"","","","","","","","","","",""
