Time & Sales
GWRE
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:35 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:21 ET","110.23","100","110.22","110.26","1","1","Z","N","IX","--"
"15:56:21 ET","110.23","28","110.22","110.26","1","1","Z","N","IX","--"
"15:56:21 ET","110.24","63","110.21","110.26","1","1","P","N","N","--"
"15:56:21 ET","110.24","37","110.21","110.26","1","1","P","N","N","--"
"15:56:21 ET","110.23","300","110.21","110.24","1","1","P","N","TH","--"
"15:56:21 ET","110.23","100","110.21","110.23","1","3","P","TH","N","--"
"15:56:21 ET","110.23","100","110.21","110.23","1","3","P","TH","DEX","--"
"15:56:21 ET","110.23","200","110.21","110.23","1","3","P","TH","N","--"
"15:56:21 ET","110.22","35","110.22","110.23","1","3","Z","TH","Z","--"
"15:56:21 ET","110.22","53","110.21","110.23","1","3","P","TH","TH","--"
"15:56:21 ET","110.22","37","110.21","110.23","1","3","P","TH","TH","--"
"15:56:16 ET","110.20","100","110.16","110.22","1","1","PH","Z","B","--"
"15:56:16 ET","110.20","100","110.16","110.22","1","1","PH","Z","TH","--"
"15:56:16 ET","110.195","100","110.16","110.22","1","1","PH","Z","IX","--"
"15:56:16 ET","110.20","100","110.16","110.23","1","4","PH","TH","DEX","--"
"15:56:16 ET","110.20","100","110.16","110.23","1","4","PH","TH","DEA","--"
"15:56:16 ET","110.20","100","110.16","110.23","1","4","PH","TH","BYX","--"
"15:56:16 ET","110.20","100","110.20","110.23","1","4","Z","TH","Z","--"
"15:56:16 ET","110.20","100","110.20","110.23","1","4","Z","TH","P","--"
"15:56:16 ET","110.21","100","110.20","110.23","1","4","Z","TH","N","--"
"15:56:14 ET","110.22","100","110.20","110.23","1","3","DEA","TH","Z","--"
"15:56:14 ET","110.20","100","110.20","110.23","1","3","DEA","TH","DF","--"
"15:56:14 ET","110.20","100","110.20","110.23","1","3","DEA","TH","DF","--"
"15:56:14 ET","110.20","100","110.20","110.23","1","3","DEA","TH","DF","--"
"15:56:14 ET","110.20","100","110.20","110.23","1","3","DEA","TH","DF","--"
"15:56:14 ET","110.20","100","110.20","110.23","1","3","Z","TH","DF","--"
"15:56:14 ET","110.20","100","110.19","110.23","1","3","TH","TH","TH","--"
"15:56:14 ET","110.20","100","110.19","110.23","1","3","TH","TH","TH","--"
"15:56:14 ET","110.20","63","110.19","110.20","1","1","TH","DEA","DEA","--"
"15:56:14 ET","110.20","90","110.19","110.20","1","1","TH","DEA","TH","--"
"15:56:14 ET","110.18","100","110.19","110.20","1","1","TH","DEA","B","--"
"15:56:14 ET","110.20","165","110.19","110.20","1","1","TH","DEA","TH","--"
"15:56:14 ET","110.21","100","110.19","110.20","1","1","TH","DEA","N","--"
"15:56:14 ET","110.20","37","110.19","110.20","1","1","TH","DEA","DEA","--"
"15:56:14 ET","110.18","100","110.19","110.20","1","1","TH","DEA","TH","--"
"15:56:14 ET","110.18","100","110.15","110.20","1","1","N","DEA","DEX","--"
"15:56:14 ET","110.18","100","110.15","110.20","1","1","N","DEA","Z","--"
"15:56:14 ET","110.20","100","110.15","110.20","1","1","N","DEA","BYX","--"
"15:56:14 ET","110.18","100","110.15","110.20","1","2","N","TH","DEA","--"
"15:56:14 ET","110.20","100","110.15","110.20","1","2","N","TH","NATL","--"
"15:56:14 ET","110.20","100","110.15","110.20","1","2","N","TH","P","--"
"15:56:14 ET","110.20","100","110.15","110.20","1","2","N","TH","N","--"
"15:56:14 ET","110.20","12","110.15","110.20","1","2","N","TH","N","--"
"15:56:14 ET","110.19","200","110.15","110.20","1","2","N","TH","N","--"
"15:56:14 ET","110.18","100","110.15","110.20","1","2","N","TH","N","--"
"15:56:13 ET","110.17","5","110.15","110.20","1","2","N","TH","Z","--"
"15:56:13 ET","110.175","100","110.15","110.20","1","2","TH","TH","DF","--"
"15:56:11 ET","110.18","100","110.18","110.22","1","1","BYX","TH","BYX","--"
"15:56:11 ET","110.18","96","110.18","110.22","1","1","BYX","TH","Z","--"
"15:56:11 ET","110.18","100","110.18","110.22","1","1","BYX","TH","DEA","--"
"15:56:11 ET","110.19","100","110.18","110.22","1","1","BYX","TH","BYX","--"
"15:56:11 ET","110.18","204","110.18","110.22","1","1","BYX","TH","N","--"
"15:56:09 ET","110.18","100","110.18","110.22","1","1","Z","TH","BYX","--"
"15:56:06 ET","110.20","5","110.18","110.23","2","5","N","TH","TH","--"
"15:56:06 ET","110.19","92","110.18","110.23","2","5","N","TH","BYX","--"
"15:56:06 ET","110.19","8","110.18","110.23","2","5","N","TH","BYX","--"
"15:56:03 ET","110.1905","35","110.18","110.23","1","5","Z","TH","DF","--"
"15:55:56 ET","110.20","8","110.18","110.23","1","5","Z","TH","TH","--"
"15:55:54 ET","110.205","10","110.18","110.23","1","5","Z","TH","DF","--"
"15:55:51 ET","110.205","100","110.18","110.23","1","2","Z","TH","DF","--"
"15:55:51 ET","110.20","100","110.16","110.23","1","2","Z","TH","BYX","--"
"15:55:51 ET","110.20","100","110.20","110.23","1","2","BYX","TH","N","--"
"15:55:51 ET","110.21","100","110.20","110.22","1","1","N","TH","TH","--"
"15:55:51 ET","110.21","100","110.20","110.22","1","1","N","TH","TH","--"
"15:55:51 ET","110.21","48","110.21","110.24","1","2","TH","TH","DEA","--"
"15:55:51 ET","110.21","100","110.21","110.24","2","2","TH","TH","TH","--"
"15:55:51 ET","110.21","182","110.21","110.24","3","2","TH","TH","N","--"
"15:55:51 ET","110.21","200","110.21","110.24","3","2","TH","TH","N","--"
"15:55:51 ET","110.21","100","110.21","110.24","3","2","TH","TH","BYX","--"
"15:55:51 ET","110.21","100","110.21","110.24","4","2","N","TH","N","--"
"15:55:51 ET","110.22","100","110.21","110.24","3","2","N","TH","TH","--"
"15:55:51 ET","110.23","68","110.21","110.25","3","2","N","TH","TH","--"
"15:55:51 ET","110.23","100","110.21","110.25","3","2","N","TH","TH","--"
"15:55:51 ET","110.23","189","110.23","110.25","1","2","TH","TH","N","--"
"15:55:51 ET","110.23","37","110.23","110.25","1","2","TH","TH","N","--"
"15:55:51 ET","110.23","74","110.23","110.25","1","2","TH","TH","N","--"
"15:55:51 ET","110.23","100","110.23","110.25","1","2","TH","TH","N","--"
"15:55:51 ET","110.23","10","110.23","110.25","3","2","N","TH","DEA","--"
"15:55:45 ET","110.24","28","110.23","110.25","3","1","N","Z","TH","--"
"15:55:45 ET","110.24","44","110.23","110.25","3","1","N","Z","TH","--"
"15:55:45 ET","110.24","28","110.24","110.25","1","1","TH","Z","TH","--"
"15:55:45 ET","110.24","200","110.24","110.25","1","1","TH","Z","N","--"
"15:55:45 ET","110.24","100","110.24","110.25","1","1","TH","Z","N","--"
"15:55:40 ET","110.25","100","110.24","110.26","3","1","N","BYX","IX","--"
"15:55:38 ET","110.29","30","110.24","110.30","3","2","N","N","DF","--"
"15:55:33 ET","110.27","100","110.24","110.30","1","1","Z","Z","TH","--"
"15:55:33 ET","110.24","1","110.24","110.32","1","1","Z","Z","TH","--"
"15:55:33 ET","110.24","5","110.23","110.32","1","1","BYX","Z","N","--"
"15:55:33 ET","110.24","11","110.23","110.32","1","1","BYX","Z","N","--"
"15:55:33 ET","110.24","26","110.23","110.32","1","1","N","Z","N","--"
"15:55:33 ET","110.24","7","110.23","110.32","1","1","N","Z","N","--"
"15:55:33 ET","110.23","100","110.23","110.29","1","1","N","N","TH","--"
"15:55:33 ET","110.24","5","110.23","110.23","1","1","N","TH","N","--"
"15:55:32 ET","110.23","100","110.22","110.23","1","1","N","TH","IX","--"
"15:55:32 ET","110.23","1","110.22","110.23","1","1","N","TH","Z","--"
"15:55:32 ET","110.23","1","110.22","110.23","1","1","Z","TH","Z","--"
"15:55:32 ET","110.23","8","110.22","110.24","1","1","Z","Z","TH","--"
"15:55:32 ET","110.23","92","110.22","110.24","1","1","Z","Z","TH","--"
"15:55:32 ET","110.23","8","110.22","110.24","1","1","Z","Z","TH","--"
"15:55:32 ET","110.23","9","110.22","110.23","1","1","Z","TH","TH","--"
"15:55:32 ET","110.23","75","110.22","110.23","1","1","Z","TH","TH","--"
"15:55:32 ET","110.23","8","110.22","110.23","1","1","Z","TH","TH","--"
"15:55:32 ET","110.225","100","110.22","110.23","1","1","Z","TH","Z","--"
"15:55:32 ET","110.23","87","110.22","110.23","1","1","Z","TH","N","--"
"15:55:32 ET","110.23","37","110.22","110.23","1","1","N","TH","N","--"
"15:55:31 ET","110.22","60","110.22","110.23","1","1","P","TH","TH","--"
"15:55:31 ET","110.23","40","110.21","110.23","4","1","N","N","N","--"
"15:55:31 ET","110.21","1","110.21","110.23","1","2","BYX","N","Z","--"
"15:55:31 ET","110.21","18","110.21","110.23","1","1","N","TH","TH","--"
"15:55:27 ET","110.2075","100","110.20","110.23","3","2","N","N","DF","--"
"15:55:27 ET","110.20","200","110.20","110.23","3","2","N","N","DF","--"
"15:55:27 ET","110.21","10","110.21","110.23","1","2","Z","N","N","--"
"15:55:24 ET","110.21","100","110.21","110.23","1","2","N","N","TH","--"
"15:55:24 ET","110.22","100","110.21","110.22","1","1","Z","TH","N","--"
"15:55:24 ET","110.21","18","110.21","110.22","1","1","Z","N","Z","--"
"15:55:24 ET","110.21","14","110.21","110.22","1","1","Z","N","P","--"
"15:55:24 ET","110.21","17","110.21","110.22","1","1","Z","N","TH","--"
"15:55:24 ET","110.21","100","110.21","110.22","1","1","Z","N","P","--"
"15:55:24 ET","110.21","79","110.21","110.22","1","1","P","N","N","--"
"15:55:24 ET","110.21","20","110.20","110.22","4","1","N","N","N","--"
"15:55:24 ET","110.21","73","110.20","110.22","1","1","Z","N","TH","--"
"15:55:24 ET","110.20","100","110.20","110.22","1","1","Z","N","DF","--"
"15:55:24 ET","110.21","1","110.20","110.22","1","1","Z","N","N","--"
"15:55:24 ET","110.21","90","110.20","110.21","1","1","Z","N","TH","--"
"15:55:24 ET","110.21","10","110.20","110.21","1","1","Z","N","TH","--"
"15:55:24 ET","110.21","100","110.19","110.21","1","2","DEA","N","N","--"
"15:55:24 ET","110.21","200","110.19","110.21","1","4","N","N","N","--"
"15:55:24 ET","110.20","63","110.19","110.20","1","1","N","TH","TH","--"
"15:55:24 ET","110.20","37","110.18","110.20","5","1","N","TH","TH","--"
"15:55:24 ET","110.20","100","110.18","110.20","4","1","N","TH","TH","--"
"15:55:24 ET","110.20","100","110.18","110.20","4","1","N","TH","BYX","--"
"15:55:24 ET","110.20","4","110.18","110.20","5","1","N","TH","Z","--"
"15:55:24 ET","110.20","100","110.18","110.20","5","1","N","TH","N","--"
"15:55:15 ET","110.1889","6","110.19","110.20","1","1","Z","N","DF","--"
"15:55:15 ET","110.1889","6","110.19","110.20","1","1","Z","N","DF","--"
"15:55:14 ET","110.195","100","110.19","110.20","1","1","Z","N","DF","--"
"15:55:14 ET","110.19","95","110.18","110.20","1","1","P","N","TH","--"
"15:55:14 ET","110.19","100","110.16","110.19","3","1","TH","Z","Z","--"
"15:55:14 ET","110.19","200","110.16","110.19","3","2","TH","N","N","--"
"15:55:14 ET","110.20","93","110.16","110.21","3","4","TH","N","TH","--"
"15:55:14 ET","110.20","100","110.16","110.20","3","1","TH","Z","DEA","--"
"15:55:14 ET","110.17","20","110.11","110.20","1","2","BYX","N","TH","--"
"","","","","","","","","","",""
