Time & Sales
GWRE
10/11/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:57 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:57 ET","107.97","1","107.97","108.00","12","2","N","Z","DEA","--"
"15:58:55 ET","108.00","100","107.97","108.00","11","2","N","Z","DEA","--"
"15:58:55 ET","108.00","27","107.97","108.00","11","2","N","Z","BYX","--"
"15:58:53 ET","107.9878","23","107.97","108.00","9","1","N","Z","DF","--"
"15:58:53 ET","107.97","6","107.97","108.00","9","1","N","Z","TH","--"
"15:58:53 ET","107.97","45","107.97","108.00","9","1","N","Z","DEA","--"
"15:58:53 ET","107.97","88","107.97","108.00","9","1","N","DEA","TH","--"
"15:58:53 ET","107.97","6","107.97","108.00","9","1","N","DEA","TH","--"
"15:58:51 ET","107.97","100","107.97","108.00","3","2","N","Z","DF","--"
"15:58:51 ET","107.97","42","107.97","107.98","3","1","N","P","TH","--"
"15:58:51 ET","107.97","58","107.97","107.98","3","1","N","P","TH","--"
"15:58:51 ET","107.97","200","107.97","107.98","3","1","N","P","N","--"
"15:58:51 ET","107.97","100","107.97","108.00","5","2","N","Z","DF","--"
"15:58:51 ET","107.97","200","107.97","108.00","5","2","N","Z","DF","--"
"15:58:51 ET","107.97","12","107.97","108.00","5","2","N","Z","N","--"
"15:58:51 ET","107.97","36","107.97","108.00","3","2","N","Z","N","--"
"15:58:51 ET","107.97","100","107.97","108.00","4","2","N","Z","N","--"
"15:58:51 ET","107.985","100","107.97","108.00","5","2","N","Z","DF","--"
"15:58:50 ET","107.97","55","107.97","108.00","5","2","N","Z","DEA","--"
"15:58:50 ET","107.97","45","107.97","107.98","5","1","N","DEX","DEA","--"
"15:58:50 ET","107.97","100","107.97","107.98","5","1","N","DEX","B","--"
"15:58:50 ET","107.97","100","107.97","108.00","5","2","N","Z","Z","--"
"15:58:50 ET","107.97","90","107.97","108.00","5","2","N","Z","DEA","--"
"15:58:50 ET","107.97","7","107.97","108.00","5","2","N","Z","DEA","--"
"15:58:50 ET","107.97","79","107.97","108.00","5","2","N","Z","N","--"
"15:58:50 ET","107.97","10","107.97","108.00","5","2","N","Z","DEA","--"
"15:58:49 ET","107.98","1","107.97","108.00","1","1","Z","Z","DEA","--"
"15:58:49 ET","107.98","1","107.97","108.00","1","1","Z","Z","DEA","--"
"15:58:49 ET","107.98","6","107.97","108.00","1","1","Z","Z","DEA","--"
"15:58:49 ET","107.99","10","107.97","108.00","1","1","Z","Z","N","--"
"15:58:49 ET","107.98","69","107.97","108.00","1","1","Z","Z","N","--"
"15:58:49 ET","107.98","22","107.97","108.00","1","1","Z","Z","N","--"
"15:58:49 ET","107.98","100","107.97","108.00","1","1","Z","Z","N","--"
"15:58:49 ET","107.98","14","107.96","107.98","1","2","Z","N","N","--"
"15:58:49 ET","107.98","54","107.95","107.98","1","3","N","N","N","--"
"15:58:49 ET","107.98","7","107.96","107.98","1","3","TH","N","N","--"
"15:58:49 ET","107.98","12","107.96","107.98","1","3","TH","N","N","--"
"15:58:49 ET","107.98","10","107.96","107.98","1","3","TH","N","N","--"
"15:58:49 ET","107.98","4","107.96","107.98","1","3","TH","N","N","--"
"15:58:49 ET","107.98","86","107.96","107.98","1","3","TH","N","N","--"
"15:58:48 ET","107.98","37","107.96","107.98","2","4","Z","N","N","--"
"15:58:48 ET","107.97","26","107.96","107.98","3","5","P","N","TH","--"
"15:58:48 ET","107.97","72","107.96","107.98","1","5","P","N","N","--"
"15:58:48 ET","107.97","1","107.96","107.98","1","5","P","N","Z","--"
"15:58:48 ET","107.97","74","107.94","107.98","13","5","N","N","N","--"
"15:58:48 ET","107.97","74","107.94","107.97","13","1","N","N","N","--"
"15:58:48 ET","107.97","10","107.94","107.97","12","2","N","N","DF","--"
"15:58:46 ET","107.95","4","107.94","107.97","7","2","N","N","DEA","--"
"15:58:43 ET","107.96","2","107.94","107.97","1","2","N","N","DEX","--"
"15:58:43 ET","107.95","100","107.94","107.97","1","2","N","N","Z","--"
"15:58:43 ET","107.95","100","107.94","107.97","2","2","Z","N","TH","--"
"15:58:43 ET","107.95","25","107.94","107.97","1","2","N","N","TH","--"
"15:58:43 ET","107.95","2","107.94","107.97","1","2","N","N","DEX","--"
"15:58:43 ET","107.95","100","107.94","107.97","1","2","N","N","Z","--"
"15:58:43 ET","107.95","7","107.92","107.95","5","1","N","TH","TH","--"
"15:58:43 ET","107.95","93","107.92","107.95","5","1","N","TH","TH","--"
"15:58:43 ET","107.95","58","107.92","107.95","5","1","N","TH","N","--"
"15:58:43 ET","107.95","81","107.92","107.95","5","1","N","TH","N","--"
"15:58:40 ET","107.92","2","107.92","107.95","3","1","N","Z","DEA","--"
"15:58:40 ET","107.92","100","107.92","107.95","3","1","N","Z","DEA","--"
"15:58:38 ET","107.94","64","107.92","107.95","3","1","N","Z","BYX","--"
"15:58:35 ET","107.92","100","107.92","107.93","3","1","N","Z","TH","--"
"15:58:35 ET","107.92","1","107.92","107.95","1","1","N","Z","DEA","--"
"15:58:35 ET","107.92","100","107.92","107.95","1","1","N","Z","DEA","--"
"15:58:35 ET","107.92","100","107.92","107.95","1","1","N","Z","BYX","--"
"15:58:35 ET","107.92","100","107.92","107.95","1","1","N","Z","DF","--"
"15:58:35 ET","107.935","100","107.92","107.95","1","1","N","Z","DF","--"
"15:58:32 ET","107.93","26","107.93","107.95","2","1","N","Z","N","--"
"15:58:32 ET","107.93","6","107.93","107.95","2","1","N","Z","N","--"
"15:58:32 ET","107.93","12","107.93","107.95","2","1","N","Z","N","--"
"15:58:32 ET","107.93","37","107.93","107.95","2","1","N","Z","N","--"
"15:58:32 ET","107.93","24","107.93","107.95","2","1","N","Z","N","--"
"15:58:32 ET","107.93","22","107.93","107.95","3","1","N","Z","N","--"
"15:58:32 ET","107.93","100","107.93","107.95","3","1","N","Z","N","--"
"15:58:32 ET","107.93","100","107.93","107.95","3","1","N","Z","N","--"
"15:58:32 ET","107.93","100","107.93","107.95","3","1","N","Z","DEX","--"
"15:58:31 ET","107.95","100","107.93","107.95","3","1","N","Z","BYX","--"
"15:58:31 ET","107.94","100","107.93","107.95","2","1","N","BYX","DF","--"
"15:58:31 ET","107.93","16","107.93","107.95","2","1","N","P","TH","--"
"15:58:31 ET","107.93","200","107.93","107.95","2","1","N","P","N","--"
"15:58:31 ET","107.93","31","107.93","107.95","4","1","N","P","TH","--"
"15:58:31 ET","107.93","14","107.93","107.95","4","1","N","P","TH","--"
"15:58:31 ET","107.93","6","107.93","107.95","4","1","N","P","TH","--"
"15:58:31 ET","107.93","33","107.93","107.95","4","1","N","P","TH","--"
"15:58:31 ET","107.93","4","107.93","107.95","4","1","N","P","TH","--"
"15:58:31 ET","107.93","10","107.93","107.95","1","1","TH","N","N","--"
"15:58:31 ET","107.94","1","107.93","107.96","1","2","TH","Z","N","--"
"15:58:28 ET","107.945","20","107.93","107.96","1","2","TH","Z","DF","--"
"15:58:25 ET","107.93","100","107.93","107.96","2","2","N","Z","DF","--"
"15:58:25 ET","107.93","100","107.93","107.96","2","2","N","Z","DEA","--"
"15:58:25 ET","107.93","100","107.93","107.96","2","2","N","Z","BYX","--"
"15:58:23 ET","107.94","1","107.92","107.96","7","1","N","Z","Z","--"
"15:58:23 ET","107.94","99","107.92","107.96","7","1","N","Z","Z","--"
"15:58:23 ET","107.94","1","107.92","107.94","3","1","N","Z","N","--"
"15:58:23 ET","107.93","3","107.92","107.94","3","1","N","Z","N","--"
"15:58:22 ET","107.94","100","107.94","107.95","1","1","Z","Z","Z","--"
"15:58:22 ET","107.94","110","107.94","107.95","1","1","Z","Z","N","--"
"15:58:22 ET","107.94","100","107.94","107.95","1","1","Z","Z","TH","--"
"15:58:22 ET","107.94","100","107.94","107.95","1","1","Z","Z","N","--"
"15:58:22 ET","107.945","100","107.94","107.95","1","1","Z","Z","N","--"
"15:58:22 ET","107.94","100","107.94","107.95","1","1","Z","Z","DF","--"
"15:58:22 ET","107.95","2","107.93","107.98","2","1","Z","Z","DEX","--"
"15:58:22 ET","107.95","100","107.93","107.95","2","1","Z","Z","Z","--"
"15:58:22 ET","107.94","100","107.93","107.95","2","1","Z","Z","N","--"
"15:58:19 ET","107.935","100","107.92","107.95","3","1","N","Z","IX","--"
"15:58:17 ET","107.95","7","107.92","107.95","4","1","N","Z","BYX","--"
"15:58:17 ET","107.95","3","107.92","107.95","4","1","N","Z","Z","--"
"15:58:17 ET","107.95","18","107.92","107.95","4","1","N","Z","Z","--"
"15:58:17 ET","107.94","7","107.92","107.95","4","1","N","P","TH","--"
"15:58:17 ET","107.94","92","107.92","107.95","4","1","N","P","Z","--"
"15:58:17 ET","107.93","50","107.92","107.95","4","1","N","P","BYX","--"
"15:58:17 ET","107.93","7","107.92","107.95","4","1","N","P","BYX","--"
"15:58:17 ET","107.93","7","107.92","107.95","4","1","N","P","DEA","--"
"15:58:17 ET","107.94","50","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","15","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","7","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","71","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","29","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","17","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","5","107.93","107.94","1","1","TH","DEX","TH","--"
"15:58:17 ET","107.93","17","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","26","107.92","107.94","4","1","N","DEX","N","--"
"15:58:17 ET","107.93","78","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","100","107.92","107.94","4","1","N","DEX","N","--"
"15:58:17 ET","107.93","100","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","46","107.92","107.94","4","1","N","DEX","TH","--"
"15:58:17 ET","107.93","200","107.93","107.94","1","1","N","DEX","N","--"
"15:58:17 ET","107.93","74","107.93","107.95","1","1","TH","BYX","N","--"
"15:58:17 ET","107.93","200","107.93","107.95","1","1","TH","BYX","N","--"
"15:58:17 ET","107.93","100","107.93","107.95","2","1","N","BYX","Z","--"
"15:58:17 ET","107.93","1","107.93","107.95","2","1","N","Z","BYX","--"
"15:58:17 ET","107.93","3","107.93","107.95","2","1","N","Z","DEA","--"
"15:58:17 ET","107.93","85","107.93","107.95","2","1","N","Z","DEA","--"
"15:58:17 ET","107.93","15","107.93","107.95","2","1","N","Z","DEA","--"
"","","","","","","","","","",""
