Time & Sales
GWRE
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:47 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:00 ET","109.24","61","109.15","109.19","16","4","N","TH","P","--"
"15:59:00 ET","109.21","180","109.15","109.19","16","4","N","TH","N","--"
"15:59:00 ET","109.21","20","109.15","109.19","16","4","N","TH","N","--"
"15:59:00 ET","109.24","79","109.15","109.19","16","4","N","TH","P","--"
"15:59:00 ET","109.19","100","109.15","109.19","16","4","N","TH","N","--"
"15:59:00 ET","109.24","100","109.15","109.19","16","4","N","TH","P","--"
"15:59:00 ET","109.24","100","109.15","109.19","16","4","N","TH","P","--"
"15:59:00 ET","109.18","100","109.15","109.19","16","4","N","TH","N","--"
"15:59:00 ET","109.18","100","109.15","109.19","16","4","N","TH","P","--"
"15:59:00 ET","109.17","100","109.15","109.19","16","4","N","TH","P","--"
"15:59:00 ET","109.17","200","109.24","109.19","2","4","P","TH","N","--"
"15:59:00 ET","109.16","800","109.24","109.19","2","4","P","TH","N","--"
"15:58:59 ET","109.155","100","109.15","109.16","16","1","N","N","DF","--"
"15:58:57 ET","109.19","2","109.15","109.19","5","7","N","N","DF","--"
"15:58:56 ET","109.15","59","109.15","109.19","3","1","Z","TH","DEA","--"
"15:58:55 ET","109.14","100","109.13","109.22","1","1","DEX","Z","BYX","--"
"15:58:55 ET","109.14","100","109.13","109.22","1","1","DEX","Z","TH","--"
"15:58:55 ET","109.14","100","109.12","109.14","17","1","N","TH","N","--"
"15:58:55 ET","109.14","100","109.12","109.14","17","1","N","TH","N","--"
"15:58:55 ET","109.14","25","109.12","109.14","17","1","N","TH","Z","--"
"15:58:55 ET","109.14","200","109.12","109.14","17","1","N","TH","N","--"
"15:58:53 ET","109.13","53","109.12","109.14","17","2","N","N","N","--"
"15:58:53 ET","109.13","100","109.12","109.14","17","2","N","N","N","--"
"15:58:53 ET","109.13","200","109.12","109.14","17","2","N","N","N","--"
"15:58:53 ET","109.13","49","109.12","109.13","17","2","N","N","N","--"
"15:58:53 ET","109.13","49","109.12","109.13","17","2","N","N","N","--"
"15:58:53 ET","109.13","100","109.12","109.13","17","1","N","N","N","--"
"15:58:53 ET","109.13","49","109.12","109.13","17","2","N","N","N","--"
"15:58:53 ET","109.13","117","109.12","109.13","17","3","N","N","TH","--"
"15:58:53 ET","109.13","100","109.12","109.13","17","3","N","N","N","--"
"15:58:49 ET","109.12","16","109.12","109.13","1","5","Z","N","N","--"
"15:58:49 ET","109.13","83","109.12","109.13","1","5","Z","N","TH","--"
"15:58:49 ET","109.12","7","109.12","109.13","1","5","Z","N","N","--"
"15:58:49 ET","109.12","23","109.12","109.13","1","5","Z","N","N","--"
"15:58:49 ET","109.12","100","109.11","109.13","4","5","Z","N","DEX","--"
"15:58:49 ET","109.12","4","109.11","109.13","4","5","Z","N","TH","--"
"15:58:49 ET","109.12","100","109.11","109.13","4","5","Z","N","N","--"
"15:58:49 ET","109.12","100","109.11","109.13","4","5","Z","N","Z","--"
"15:58:49 ET","109.12","200","109.11","109.12","3","1","Z","Z","TH","--"
"15:58:49 ET","109.12","100","109.11","109.12","3","1","Z","DEX","N","--"
"15:58:49 ET","109.12","49","109.11","109.12","3","2","Z","TH","N","--"
"15:58:49 ET","109.12","5","109.11","109.12","3","2","Z","TH","N","--"
"15:58:49 ET","109.12","400","109.11","109.12","3","3","Z","N","N","--"
"15:58:49 ET","109.11","99","109.11","109.12","3","4","Z","N","Z","--"
"15:58:49 ET","109.11","1","109.11","109.12","3","4","Z","N","Z","--"
"15:58:49 ET","109.11","144","109.10","109.12","11","4","N","N","N","--"
"15:58:49 ET","109.105","100","109.10","109.11","11","1","N","N","IX","--"
"15:58:49 ET","109.11","5","109.10","109.11","11","1","N","N","TH","--"
"15:58:49 ET","109.11","9","109.10","109.11","11","1","N","N","TH","--"
"15:58:49 ET","109.11","23","109.10","109.11","11","1","N","N","TH","--"
"15:58:49 ET","109.11","49","109.10","109.11","11","1","N","N","N","--"
"15:58:49 ET","109.12","5","109.10","109.11","11","1","N","N","P","--"
"15:58:49 ET","109.12","5","109.10","109.11","11","1","N","N","P","--"
"15:58:49 ET","109.11","7","109.10","109.11","11","1","N","N","N","--"
"15:58:49 ET","109.11","400","109.10","109.11","11","1","N","N","N","--"
"15:58:48 ET","109.11","100","109.10","109.11","11","1","N","N","N","--"
"15:58:48 ET","109.11","10","109.10","109.11","11","2","N","N","DF","--"
"15:58:46 ET","109.10","100","109.10","109.11","11","2","N","N","TH","--"
"15:58:46 ET","109.105","100","109.10","109.11","11","2","N","N","DF","--"
"15:58:46 ET","109.10","100","109.10","109.11","11","2","N","N","N","--"
"15:58:42 ET","109.11","77","109.10","109.11","12","2","N","N","TH","--"
"15:58:42 ET","109.105","100","109.10","109.11","12","2","N","N","N","--"
"15:58:41 ET","109.11","94","109.10","109.11","12","2","N","N","N","--"
"15:58:41 ET","109.11","74","109.10","109.11","12","2","N","N","N","--"
"15:58:40 ET","109.11","22","109.10","109.11","3","1","N","N","N","--"
"15:58:40 ET","109.11","100","109.10","109.11","1","1","Z","N","N","--"
"15:58:40 ET","109.11","200","109.10","109.11","1","2","Z","N","TH","--"
"15:58:40 ET","109.11","13","109.10","109.11","1","2","Z","N","N","--"
"15:58:40 ET","109.11","4","109.10","109.11","1","2","Z","N","N","--"
"15:58:40 ET","109.11","2","109.10","109.11","1","2","Z","N","N","--"
"15:58:40 ET","109.11","23","109.09","109.11","10","2","N","TH","N","--"
"15:58:40 ET","109.11","68","109.09","109.11","10","3","N","N","N","--"
"15:58:40 ET","109.10","6","109.09","109.11","10","4","N","N","TH","--"
"15:58:40 ET","109.10","7","109.09","109.11","10","4","N","N","TH","--"
"15:58:40 ET","109.10","2","109.09","109.11","10","4","N","N","TH","--"
"15:58:40 ET","109.10","6","109.09","109.11","11","4","N","N","TH","--"
"15:58:40 ET","109.10","7","109.09","109.11","11","4","N","N","TH","--"
"15:58:40 ET","109.10","64","109.09","109.11","11","4","N","N","N","--"
"15:58:40 ET","109.10","413","109.09","109.11","11","4","N","N","N","--"
"15:58:40 ET","109.10","100","109.09","109.10","10","4","N","N","N","--"
"15:58:37 ET","109.095","10","109.09","109.10","10","4","N","N","DF","--"
"15:58:37 ET","109.09","100","109.09","109.10","5","4","N","N","N","--"
"15:58:36 ET","109.09","200","109.09","109.10","2","4","N","N","N","--"
"15:58:35 ET","109.10","1","109.09","109.10","3","4","N","N","TH","--"
"15:58:35 ET","109.10","400","109.09","109.10","2","4","N","N","N","--"
"15:58:35 ET","109.10","100","109.09","109.10","2","4","N","N","N","--"
"15:58:34 ET","109.09","3","109.09","109.10","2","4","N","N","N","--"
"15:58:34 ET","109.10","10","109.09","109.10","2","4","N","N","TH","--"
"15:58:34 ET","109.10","200","109.09","109.10","2","4","N","N","TH","--"
"15:58:34 ET","109.10","1","109.09","109.10","2","4","N","N","Z","--"
"15:58:34 ET","109.10","91","109.09","109.10","2","4","N","N","BYX","--"
"15:58:34 ET","109.10","10","109.09","109.10","2","4","N","N","BYX","--"
"15:58:34 ET","109.09","25","109.09","109.10","2","4","N","N","TH","--"
"15:58:34 ET","109.09","100","109.09","109.10","1","4","Z","N","Z","--"
"15:58:34 ET","109.09","100","109.09","109.10","1","4","Z","N","N","--"
"15:58:34 ET","109.10","100","109.09","109.10","1","4","Z","N","DEA","--"
"15:58:33 ET","109.09","100","109.09","109.10","1","1","Z","N","Z","--"
"15:58:33 ET","109.10","32","109.09","109.10","2","1","Z","N","N","--"
"15:58:33 ET","109.10","4","109.09","109.10","2","1","Z","N","N","--"
"15:58:33 ET","109.10","100","109.09","109.10","2","1","Z","N","N","--"
"15:58:33 ET","109.10","66","109.09","109.10","2","1","Z","N","N","--"
"15:58:33 ET","109.10","250","109.09","109.10","2","1","Z","N","N","--"
"15:58:33 ET","109.09","100","109.09","109.10","2","4","Z","N","DF","--"
"15:58:33 ET","109.10","200","109.09","109.10","2","4","Z","N","DF","--"
"15:58:33 ET","109.10","2","109.09","109.10","2","4","Z","N","N","--"
"15:58:33 ET","109.10","700","109.09","109.10","1","4","N","N","N","--"
"15:58:33 ET","109.10","32","109.09","109.10","1","9","N","N","N","--"
"15:58:33 ET","109.10","100","109.08","109.10","2","9","P","N","Z","--"
"15:58:33 ET","109.10","52","109.08","109.10","2","9","P","N","TH","--"
"15:58:33 ET","109.10","48","109.08","109.10","2","9","P","N","TH","--"
"15:58:33 ET","109.10","152","109.08","109.10","2","9","P","N","TH","--"
"15:58:33 ET","109.10","25","109.08","109.10","2","9","P","N","TH","--"
"15:58:33 ET","109.10","100","109.08","109.10","2","9","P","N","TH","--"
"15:58:33 ET","109.10","100","109.08","109.10","2","9","P","N","TH","--"
"15:58:33 ET","109.10","200","109.08","109.10","2","9","P","N","TH","--"
"15:58:33 ET","109.10","12","109.08","109.10","2","9","P","N","N","--"
"15:58:33 ET","109.10","36","109.08","109.10","2","9","P","N","N","--"
"15:58:33 ET","109.10","166","109.08","109.10","2","9","P","N","N","--"
"15:58:33 ET","109.10","6","109.09","109.10","1","9","Z","N","DEX","--"
"15:58:33 ET","109.09","100","109.09","109.10","1","9","Z","N","BYX","--"
"15:58:33 ET","109.10","100","109.09","109.10","1","9","Z","N","Z","--"
"15:58:33 ET","109.10","100","109.09","109.10","1","9","Z","N","Z","--"
"15:58:33 ET","109.10","6","109.09","109.10","1","9","Z","N","DEX","--"
"15:58:33 ET","109.10","5","109.08","109.10","2","9","P","N","DEX","--"
"15:58:33 ET","109.10","49","109.08","109.10","2","9","P","N","N","--"
"15:58:33 ET","109.10","74","109.08","109.10","2","8","P","N","N","--"
"15:58:33 ET","109.10","100","109.08","109.10","2","9","P","N","P","--"
"15:58:33 ET","109.10","7","109.08","109.10","2","10","P","N","P","--"
"15:58:33 ET","109.10","7","109.08","109.10","2","10","P","N","P","--"
"15:58:33 ET","109.09","100","109.08","109.10","2","10","P","N","N","--"
"15:58:33 ET","109.09","21","109.06","109.10","3","10","N","N","N","--"
"15:58:32 ET","109.05","100","109.05","109.10","5","10","N","N","DF","--"
"15:58:31 ET","109.06","70","109.05","109.10","1","10","N","N","Z","--"
"15:58:31 ET","109.06","30","109.06","109.10","1","10","Z","N","Z","--"
"15:58:31 ET","109.08","100","109.06","109.10","3","10","N","N","B","--"
"15:58:31 ET","109.06","49","109.06","109.10","1","10","Z","N","N","--"
"15:58:31 ET","109.06","100","109.06","109.10","1","10","Z","N","N","--"
"15:58:30 ET","109.08","100","109.06","109.10","3","10","N","N","DF","--"
"15:58:29 ET","109.06","100","109.06","109.10","3","10","N","N","N","--"
"15:58:29 ET","109.06","100","109.06","109.10","4","10","N","N","DF","--"
"15:58:29 ET","109.06","100","109.06","109.10","4","10","N","N","DF","--"
"15:58:29 ET","109.06","100","109.06","109.10","4","10","N","N","N","--"
"15:58:29 ET","109.06","5","109.06","109.10","5","10","N","N","N","--"
"15:58:28 ET","109.06","100","109.06","109.10","2","10","N","N","N","--"
"15:58:27 ET","109.06","10","109.06","109.10","3","10","N","N","N","--"
"15:58:27 ET","109.06","100","109.06","109.10","3","10","N","N","DF","--"
"15:58:25 ET","109.08","100","109.06","109.10","1","9","Z","N","DF","--"
"","","","","","","","","","",""
