Time & Sales
GWRE
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:08 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:57 ET","105.56","100","105.55","105.58","2","1","P","Z","DEA","--"
"15:58:57 ET","105.56","100","105.54","105.58","4","1","N","Z","Z","--"
"15:58:57 ET","105.56","45","105.54","105.56","4","1","N","Z","N","--"
"15:58:57 ET","105.55","100","105.54","105.56","4","1","N","Z","DF","--"
"15:58:57 ET","105.56","50","105.54","105.56","2","1","Z","Z","DEA","--"
"15:58:56 ET","105.56","7","105.54","105.56","2","1","Z","Z","DF","--"
"15:58:54 ET","105.54","1","105.54","105.56","2","1","Z","Z","B","--"
"15:58:54 ET","105.55","3","105.54","105.56","2","1","Z","Z","IX","--"
"15:58:54 ET","105.55","20","105.54","105.58","2","1","Z","Z","N","--"
"15:58:54 ET","105.57","100","105.54","105.58","2","1","Z","Z","DF","--"
"15:58:54 ET","105.55","100","105.54","105.58","2","1","Z","Z","DEA","--"
"15:58:54 ET","105.54","1","105.54","105.58","2","1","Z","Z","Z","--"
"15:58:54 ET","105.55","2","105.54","105.58","2","1","Z","Z","DEX","--"
"15:58:54 ET","105.55","10","105.54","105.58","2","1","Z","Z","TH","--"
"15:58:54 ET","105.55","1","105.53","105.58","12","1","N","Z","TH","--"
"15:58:54 ET","105.54","20","105.53","105.56","12","1","N","DEA","N","--"
"15:58:54 ET","105.54","10","105.53","105.56","12","1","N","DEA","N","--"
"15:58:54 ET","105.53","1","105.53","105.57","9","1","N","DEA","DF","--"
"15:58:54 ET","105.54","100","105.53","105.57","9","1","N","DEA","DF","--"
"15:58:54 ET","105.54","100","105.53","105.58","9","1","N","Z","N","--"
"15:58:54 ET","105.53","28","105.53","105.54","9","1","N","N","DF","--"
"15:58:50 ET","105.53","8","105.53","105.54","5","1","N","N","DF","--"
"15:58:50 ET","105.535","2","105.53","105.54","5","1","N","N","TH","--"
"15:58:50 ET","105.535","3","105.53","105.54","5","1","N","N","TH","--"
"15:58:50 ET","105.535","7","105.53","105.54","5","1","N","N","TH","--"
"15:58:50 ET","105.54","25","105.53","105.54","5","1","N","N","N","--"
"15:58:50 ET","105.54","18","105.53","105.54","3","1","Z","N","N","--"
"15:58:50 ET","105.54","5","105.53","105.54","3","1","Z","N","N","--"
"15:58:48 ET","105.53","150","105.53","105.54","3","1","Z","N","DF","--"
"15:58:48 ET","105.54","26","105.53","105.54","3","1","Z","N","N","--"
"15:58:48 ET","105.54","98","105.53","105.54","3","1","Z","N","N","--"
"15:58:48 ET","105.54","19","105.53","105.54","1","3","Z","N","N","--"
"15:58:48 ET","105.54","28","105.53","105.54","1","3","Z","N","N","--"
"15:58:48 ET","105.54","1","105.52","105.54","10","3","N","N","DEX","--"
"15:58:44 ET","105.52","50","105.52","105.54","3","3","N","N","DF","--"
"15:58:40 ET","105.54","59","105.52","105.54","3","2","N","N","DEA","--"
"15:58:40 ET","105.54","41","105.52","105.54","3","2","N","N","DEA","--"
"15:58:40 ET","105.54","78","105.52","105.54","3","2","N","N","Z","--"
"15:58:40 ET","105.53","1","105.52","105.54","3","2","N","N","Z","--"
"15:58:40 ET","105.53","2","105.52","105.54","3","2","N","N","Z","--"
"15:58:40 ET","105.54","4","105.52","105.54","3","2","N","N","DEX","--"
"15:58:40 ET","105.54","17","105.52","105.54","3","2","N","N","N","--"
"15:58:38 ET","105.54","10","105.52","105.54","3","2","N","N","DEA","--"
"15:58:38 ET","105.54","100","105.52","105.54","3","2","N","N","DEA","--"
"15:58:38 ET","105.54","40","105.52","105.54","3","2","N","N","N","--"
"15:58:34 ET","105.54","100","105.52","105.54","10","3","N","N","N","--"
"15:58:33 ET","105.54","100","105.52","105.54","10","4","N","N","N","--"
"15:58:32 ET","105.52","100","105.52","105.54","10","5","N","N","DF","--"
"15:58:29 ET","105.54","21","105.52","105.54","10","5","N","N","N","--"
"15:58:29 ET","105.53","50","105.52","105.54","10","5","N","N","DF","--"
"15:58:29 ET","105.54","21","105.52","105.54","10","5","N","N","N","--"
"15:58:29 ET","105.54","200","105.52","105.54","10","5","N","N","N","--"
"15:58:29 ET","105.53","50","105.52","105.54","11","7","N","N","TH","--"
"15:58:29 ET","105.54","1","105.52","105.54","9","7","N","N","TH","--"
"15:58:29 ET","105.54","22","105.52","105.54","10","7","N","N","N","--"
"15:58:29 ET","105.54","6","105.52","105.54","10","7","N","N","N","--"
"15:58:26 ET","105.54","25","105.52","105.54","10","7","N","N","N","--"
"15:58:26 ET","105.54","1","105.52","105.54","10","8","N","N","N","--"
"15:58:24 ET","105.53","100","105.52","105.54","3","8","Z","N","DF","--"
"15:58:23 ET","105.53","100","105.52","105.54","2","8","Z","N","IX","--"
"15:58:23 ET","105.54","23","105.52","105.54","2","8","Z","N","N","--"
"15:58:23 ET","105.54","83","105.52","105.54","2","8","Z","N","N","--"
"15:58:23 ET","105.54","45","105.52","105.54","2","9","Z","N","N","--"
"15:58:23 ET","105.54","100","105.52","105.54","2","9","Z","N","N","--"
"15:58:23 ET","105.54","2","105.52","105.54","2","9","Z","N","DEX","--"
"15:58:23 ET","105.54","100","105.52","105.54","2","9","Z","N","N","--"
"15:58:23 ET","105.54","100","105.52","105.54","2","9","Z","N","N","--"
"15:58:23 ET","105.54","47","105.52","105.54","2","9","Z","N","N","--"
"15:58:23 ET","105.54","100","105.52","105.54","2","9","Z","N","N","--"
"15:58:23 ET","105.53","100","105.50","105.54","10","15","N","N","TH","--"
"15:58:23 ET","105.53","100","105.50","105.53","10","1","N","TH","TH","--"
"15:58:23 ET","105.53","2","105.50","105.53","10","2","N","TH","DEX","--"
"15:58:23 ET","105.53","27","105.50","105.53","10","2","N","TH","N","--"
"15:58:23 ET","105.53","49","105.50","105.53","10","2","N","TH","N","--"
"15:58:18 ET","105.52","100","105.50","105.53","6","2","N","TH","N","--"
"15:58:18 ET","105.51","1","105.50","105.53","6","2","N","TH","IX","--"
"15:58:16 ET","105.52","4","105.50","105.53","2","2","Z","TH","TH","--"
"15:58:16 ET","105.52","61","105.49","105.53","3","2","N","TH","DEA","--"
"15:58:16 ET","105.52","6","105.49","105.53","3","2","N","TH","N","--"
"15:58:16 ET","105.52","2","105.49","105.53","3","2","N","TH","Z","--"
"15:58:16 ET","105.52","33","105.49","105.53","2","2","Z","TH","N","--"
"15:58:15 ET","105.52","39","105.49","105.53","2","2","Z","TH","DEA","--"
"15:58:14 ET","105.52","100","105.49","105.52","2","2","Z","DEA","DF","--"
"15:58:13 ET","105.51","1","105.49","105.53","2","2","Z","TH","TH","--"
"15:58:13 ET","105.51","4","105.49","105.53","2","2","Z","TH","TH","--"
"15:58:13 ET","105.51","95","105.49","105.53","2","2","Z","TH","Z","--"
"15:58:12 ET","105.49","3","105.49","105.51","3","1","N","Z","TH","--"
"15:58:12 ET","105.49","4","105.49","105.51","3","1","N","Z","TH","--"
"15:58:12 ET","105.505","3","105.49","105.51","3","1","N","Z","TH","--"
"15:58:12 ET","105.49","64","105.49","105.51","3","1","N","Z","Z","--"
"15:58:12 ET","105.49","7","105.49","105.51","3","1","N","Z","Z","--"
"15:58:12 ET","105.49","7","105.49","105.51","3","1","N","Z","DEX","--"
"15:58:12 ET","105.49","7","105.49","105.52","3","1","Z","DEA","P","--"
"15:58:10 ET","105.49","100","105.49","105.52","3","1","Z","DEA","BYX","--"
"15:58:09 ET","105.525","73","105.49","105.53","4","2","Z","TH","DF","--"
"15:58:05 ET","105.50","15","105.49","105.53","1","2","BYX","TH","DEX","--"
"15:58:05 ET","105.50","1","105.49","105.53","1","2","BYX","TH","DEX","--"
"15:58:05 ET","105.51","4","105.49","105.53","1","2","BYX","TH","TH","--"
"15:58:05 ET","105.52","3","105.49","105.53","4","2","Z","TH","TH","--"
"15:58:05 ET","105.52","100","105.49","105.53","4","2","Z","TH","DEA","--"
"15:58:05 ET","105.52","3","105.49","105.53","4","2","Z","TH","P","--"
"15:58:04 ET","105.52","100","105.49","105.52","1","1","Z","DEA","DEA","--"
"15:58:04 ET","105.50","1","105.49","105.52","1","1","Z","Z","TH","--"
"15:58:04 ET","105.50","50","105.48","105.52","3","1","Z","Z","N","--"
"15:58:03 ET","105.49","1","105.48","105.52","3","1","Z","Z","Z","--"
"15:58:03 ET","105.50","99","105.48","105.52","3","1","Z","Z","N","--"
"15:58:00 ET","105.485","16","105.47","105.50","1","1","Z","N","TH","--"
"15:57:59 ET","105.48","4","105.44","105.50","1","1","Z","N","TH","--"
"15:57:58 ET","105.45","100","105.44","105.50","1","1","Z","N","IX","--"
"15:57:58 ET","105.45","1","105.44","105.50","1","1","Z","N","B","--"
"15:57:57 ET","105.45","1","105.44","105.50","1","1","Z","N","B","--"
"15:57:57 ET","105.45","1","105.44","105.50","1","1","Z","N","DF","--"
"15:57:57 ET","105.45","32","105.44","105.49","1","1","Z","DEA","DF","--"
"15:57:56 ET","105.48","100","105.44","105.48","1","2","Z","N","DF","--"
"15:57:56 ET","105.48","100","105.44","105.49","1","1","Z","Z","N","--"
"15:57:56 ET","105.49","1","105.48","105.51","1","1","N","DEA","TH","--"
"15:57:56 ET","105.49","100","105.48","105.51","1","1","N","DEA","Z","--"
"15:57:56 ET","105.49","1","105.48","105.51","1","1","N","Z","TH","--"
"15:57:56 ET","105.49","39","105.49","105.51","1","1","Z","Z","N","--"
"15:57:56 ET","105.49","1","105.49","105.51","1","1","Z","DEA","Z","--"
"15:57:56 ET","105.49","1","105.49","105.51","1","1","Z","DEA","DEX","--"
"15:57:56 ET","105.49","6","105.49","105.51","1","1","Z","DEA","N","--"
"15:57:56 ET","105.49","6","105.49","105.51","1","1","Z","DEA","N","--"
"15:57:56 ET","105.49","100","105.49","105.51","1","1","Z","DEA","Z","--"
"15:57:56 ET","105.49","100","105.49","105.51","1","1","Z","DEA","Z","--"
"15:57:56 ET","105.49","100","105.49","105.51","2","1","Z","Z","N","--"
"15:57:56 ET","105.49","1","105.49","105.51","2","1","Z","Z","P","--"
"15:57:56 ET","105.49","100","105.49","105.51","2","1","Z","Z","N","--"
"15:57:50 ET","105.50","67","105.49","105.53","2","2","Z","TH","TH","--"
"15:57:50 ET","105.51","47","105.48","105.51","2","1","Z","DEA","Z","--"
"15:57:50 ET","105.51","53","105.48","105.53","2","2","Z","TH","Z","--"
"15:57:50 ET","105.51","47","105.48","105.53","2","2","Z","TH","N","--"
"15:57:48 ET","105.51","100","105.48","105.51","2","1","Z","Z","DEA","--"
"15:57:40 ET","105.51","104","105.47","105.53","3","2","Z","TH","N","--"
"15:57:35 ET","105.49","100","105.47","105.51","2","1","N","N","DF","--"
"15:57:31 ET","105.51","100","105.47","105.52","2","1","N","DEA","DEA","--"
"15:57:30 ET","105.48","1","105.45","105.53","1","2","TH","TH","Z","--"
"15:57:30 ET","105.48","1","105.45","105.53","1","2","TH","TH","N","--"
"15:57:30 ET","105.48","49","105.45","105.53","1","2","TH","TH","N","--"
"15:57:27 ET","105.45","100","105.45","105.49","1","2","PH","DEA","DF","--"
"15:57:25 ET","105.47","100","105.45","105.49","1","2","PH","DEA","DF","--"
"15:57:20 ET","105.44","50","105.44","105.49","1","2","Z","DEA","DF","--"
"","","","","","","","","","",""
