Time & Sales
GWRE
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:38 ET","108.68","100","108.66","108.68","1","3","TH","Z","A","--"
"15:56:38 ET","108.68","14","108.66","108.68","1","3","TH","Z","N","--"
"15:56:37 ET","108.68","100","108.65","108.68","1","3","B","Z","N","--"
"15:56:27 ET","108.66","36","108.64","108.68","2","4","TH","Z","DF","--"
"15:56:27 ET","108.66","4","108.64","108.68","2","4","TH","Z","DF","--"
"15:56:26 ET","108.65","74","108.64","108.68","2","3","TH","Z","Z","--"
"15:56:21 ET","108.66","19","108.64","108.67","2","4","TH","Z","TH","--"
"15:56:21 ET","108.66","41","108.64","108.68","2","3","TH","Z","TH","--"
"15:56:21 ET","108.66","76","108.66","108.68","1","3","TH","Z","DEX","--"
"15:56:21 ET","108.66","24","108.66","108.68","1","3","TH","Z","N","--"
"15:56:21 ET","108.66","24","108.66","108.68","1","3","TH","Z","DEX","--"
"15:56:21 ET","108.67","100","108.66","108.68","1","3","TH","Z","DF","--"
"15:56:21 ET","108.68","60","108.66","108.68","1","3","DEX","Z","DEA","--"
"15:56:21 ET","108.68","100","108.66","108.68","1","3","DEX","Z","N","--"
"15:56:20 ET","108.67","100","108.66","108.68","1","3","DEX","Z","TH","--"
"15:56:20 ET","108.66","59","108.66","108.68","1","3","DEX","Z","TH","--"
"15:56:20 ET","108.66","6","108.66","108.68","1","3","TH","Z","TH","--"
"15:56:20 ET","108.66","100","108.66","108.68","1","3","N","Z","N","--"
"15:56:14 ET","108.66","100","108.66","108.68","1","3","DEX","Z","DEA","--"
"15:56:13 ET","108.68","100","108.66","108.68","1","4","DEX","Z","DEA","--"
"15:56:10 ET","108.67","16","108.66","108.68","1","4","DEX","Z","P","--"
"15:56:10 ET","108.67","3","108.66","108.68","1","4","DEX","Z","P","--"
"15:56:09 ET","108.67","27","108.65","108.69","1","2","N","N","TH","--"
"15:56:09 ET","108.67","100","108.65","108.69","1","2","N","N","TH","--"
"15:56:09 ET","108.67","1","108.67","108.69","2","2","TH","N","TH","--"
"15:56:09 ET","108.67","99","108.67","108.69","1","2","TH","N","TH","--"
"15:56:09 ET","108.67","1","108.67","108.69","2","1","TH","N","N","--"
"15:56:09 ET","108.70","100","108.68","108.71","2","2","N","DEA","N","--"
"15:56:01 ET","108.69","100","108.67","108.71","1","1","TH","DEA","N","--"
"15:56:00 ET","108.69","22","108.67","108.71","2","2","TH","DEA","DF","--"
"15:56:00 ET","108.71","100","108.67","108.72","1","1","TH","P","IX","--"
"15:56:00 ET","108.70","100","108.67","108.72","1","1","TH","P","DF","--"
"15:56:00 ET","108.69","100","108.67","108.74","1","1","TH","P","N","--"
"15:56:00 ET","108.70","100","108.69","108.74","1","1","N","DEX","TH","--"
"15:56:00 ET","108.70","100","108.70","108.74","1","1","TH","TH","N","--"
"15:56:00 ET","108.71","100","108.70","108.74","1","1","TH","P","DF","--"
"15:56:00 ET","108.71","100","108.70","108.74","1","1","TH","P","DF","--"
"15:56:00 ET","108.71","100","108.70","108.74","1","1","TH","P","DF","--"
"15:56:00 ET","108.71","10","108.70","108.71","1","1","TH","N","TH","--"
"15:56:00 ET","108.71","100","108.70","108.73","1","1","TH","Z","DEA","--"
"15:56:00 ET","108.71","100","108.70","108.73","1","1","TH","Z","BYX","--"
"15:56:00 ET","108.71","90","108.70","108.73","1","1","TH","Z","TH","--"
"15:56:00 ET","108.71","4","108.70","108.71","1","1","N","N","TH","--"
"15:56:00 ET","108.71","100","108.70","108.71","1","1","N","N","B","--"
"15:56:00 ET","108.72","10","108.71","108.71","1","1","TH","N","TH","--"
"15:56:00 ET","108.71","3","108.71","108.72","1","1","B","N","Z","--"
"15:56:00 ET","108.71","100","108.71","108.72","2","1","DEA","N","DEA","--"
"15:56:00 ET","108.71","36","108.71","108.72","2","1","DEA","N","N","--"
"15:56:00 ET","108.71","100","108.71","108.72","2","1","DEA","N","DEA","--"
"15:56:00 ET","108.71","100","108.71","108.74","2","2","DEA","DEA","P","--"
"15:56:00 ET","108.71","45","108.71","108.74","2","2","DEA","DEA","N","--"
"15:56:00 ET","108.71","19","108.71","108.74","2","2","DEA","DEA","N","--"
"15:56:00 ET","108.71","400","108.71","108.74","2","2","DEA","DEA","N","--"
"15:56:00 ET","108.725","100","108.71","108.74","5","1","N","DEX","IX","--"
"15:55:59 ET","108.74","100","108.71","108.74","5","1","N","DEX","DEA","--"
"15:55:59 ET","108.74","100","108.71","108.74","5","3","N","DEA","DEA","--"
"15:55:58 ET","108.6438","100","108.71","108.74","5","1","N","DEX","DF","--"
"15:55:58 ET","108.6438","200","108.71","108.74","5","1","N","DEX","DF","--"
"15:55:53 ET","108.72","100","108.71","108.74","2","1","N","DEX","TH","--"
"15:55:53 ET","108.72","99","108.71","108.74","2","1","N","DEX","TH","--"
"15:55:53 ET","108.72","20","108.70","108.74","4","1","N","DEX","Z","--"
"15:55:53 ET","108.72","6","108.70","108.73","4","1","N","DEA","N","--"
"15:55:53 ET","108.73","100","108.70","108.73","4","1","N","DEA","DEA","--"
"15:55:49 ET","108.72","100","108.69","108.72","2","1","N","Z","Z","--"
"15:55:49 ET","108.70","20","108.69","108.72","2","1","N","Z","N","--"
"15:55:49 ET","108.69","19","108.69","108.73","1","1","P","N","DEX","--"
"15:55:49 ET","108.71","92","108.69","108.73","1","1","P","DEA","TH","--"
"15:55:49 ET","108.71","1","108.69","108.73","1","1","P","DEA","TH","--"
"15:55:49 ET","108.70","6","108.69","108.73","1","1","P","DEA","TH","--"
"15:55:49 ET","108.70","1","108.69","108.73","1","1","P","DEA","TH","--"
"15:55:49 ET","108.70","18","108.69","108.72","1","1","P","TH","N","--"
"15:55:46 ET","108.695","100","108.67","108.72","5","1","N","TH","DF","--"
"15:55:45 ET","108.71","92","108.67","108.72","5","1","N","TH","IX","--"
"15:55:45 ET","108.70","8","108.67","108.72","5","1","N","TH","IX","--"
"15:55:36 ET","108.69","1","108.67","108.72","3","1","N","TH","DEX","--"
"15:55:35 ET","108.68","20","108.67","108.70","2","1","N","TH","Z","--"
"15:55:35 ET","108.68","73","108.68","108.70","1","1","DEA","TH","DEA","--"
"15:55:35 ET","108.69","7","108.68","108.72","1","2","P","PH","DEX","--"
"15:55:35 ET","108.70","18","108.68","108.72","1","2","P","PH","TH","--"
"15:55:35 ET","108.70","20","108.68","108.72","1","2","P","PH","TH","--"
"15:55:35 ET","108.69","1","108.68","108.72","1","2","P","PH","TH","--"
"15:55:35 ET","108.69","36","108.68","108.72","1","2","P","PH","DEX","--"
"15:55:35 ET","108.68","62","108.67","108.71","2","1","N","DEA","TH","--"
"15:55:35 ET","108.68","100","108.67","108.71","2","1","N","DEA","TH","--"
"15:55:35 ET","108.68","100","108.67","108.68","2","1","TH","TH","N","--"
"15:55:35 ET","108.68","59","108.67","108.68","2","1","TH","TH","P","--"
"15:55:35 ET","108.68","4","108.67","108.68","2","1","TH","TH","N","--"
"15:55:35 ET","108.67","11","108.67","108.68","2","1","N","TH","DF","--"
"15:55:30 ET","108.67","103","108.66","108.68","3","1","N","TH","DF","--"
"15:55:30 ET","108.68","300","108.66","108.68","3","1","N","TH","DF","--"
"15:55:17 ET","108.68","96","108.64","108.68","2","1","TH","TH","N","--"
"15:55:17 ET","108.67","4","108.64","108.68","2","1","TH","TH","N","--"
"15:55:15 ET","108.66","100","108.64","108.67","2","1","TH","DEA","N","--"
"15:55:08 ET","108.65","4","108.64","108.68","2","2","TH","DEA","DEA","--"
"15:55:08 ET","108.65","130","108.64","108.68","2","1","TH","DEA","N","--"
"15:55:03 ET","108.65","100","108.65","108.68","1","1","N","N","DEA","--"
"15:55:01 ET","108.65","50","108.65","108.68","1","1","N","DEA","N","--"
"15:55:01 ET","108.65","20","108.65","108.68","1","1","N","DEA","N","--"
"15:55:01 ET","108.65","3","108.65","108.68","2","1","N","Z","TH","--"
"15:55:00 ET","108.65","26","108.64","108.68","1","1","N","Z","N","--"
"15:55:00 ET","108.65","74","108.64","108.68","1","1","N","Z","N","--"
"15:55:00 ET","108.63","200","108.65","108.68","1","1","N","Z","DF","--"
"15:55:00 ET","108.65","2","108.65","108.68","1","1","N","Z","DF","--"
"15:55:00 ET","108.67","20","108.62","108.68","2","1","N","Z","TH","--"
"15:55:00 ET","108.66","3","108.62","108.72","2","2","N","N","TH","--"
"15:55:00 ET","108.66","3","108.62","108.72","2","2","N","N","TH","--"
"15:55:00 ET","108.66","2","108.62","108.72","2","2","N","N","DEX","--"
"15:55:00 ET","108.635","100","108.62","108.72","2","2","N","N","DF","--"
"15:55:00 ET","108.65","100","108.62","108.72","2","1","N","TH","IX","--"
"15:55:00 ET","108.65","3","108.62","108.65","2","1","N","TH","TH","--"
"15:55:00 ET","108.65","60","108.62","108.65","2","1","N","TH","TH","--"
"15:55:00 ET","108.65","37","108.62","108.65","2","1","N","TH","TH","--"
"15:55:00 ET","108.65","48","108.62","108.65","2","1","N","Z","N","--"
"15:55:00 ET","108.65","37","108.62","108.65","2","1","N","Z","N","--"
"15:55:00 ET","108.65","37","108.62","108.65","2","1","N","Z","N","--"
"15:55:00 ET","108.65","26","108.62","108.65","2","1","N","Z","BYX","--"
"15:55:00 ET","108.65","74","108.62","108.65","2","1","N","Z","BYX","--"
"15:54:52 ET","108.63","150","108.62","108.65","2","1","TH","TH","N","--"
"15:54:52 ET","108.63","98","108.62","108.65","3","1","N","TH","N","--"
"15:54:52 ET","108.635","2","108.62","108.65","3","1","N","TH","IX","--"
"15:54:51 ET","108.635","100","108.62","108.65","3","1","N","TH","DF","--"
"15:54:50 ET","108.64","100","108.62","108.65","2","1","TH","TH","Z","--"
"15:54:50 ET","108.64","2","108.63","108.65","1","1","TH","TH","DEX","--"
"15:54:50 ET","108.63","31","108.62","108.65","2","1","TH","TH","TH","--"
"15:54:50 ET","108.63","20","108.62","108.65","2","1","TH","TH","TH","--"
"15:54:49 ET","108.63","2","108.61","108.65","2","1","N","TH","TH","--"
"15:54:49 ET","108.62","96","108.61","108.65","1","1","N","TH","N","--"
"15:54:49 ET","108.61","8","108.59","108.65","4","1","N","TH","TH","--"
"15:54:49 ET","108.61","20","108.59","108.65","4","1","N","TH","TH","--"
"15:54:49 ET","108.61","16","108.59","108.63","4","1","N","N","DEX","--"
"15:54:49 ET","108.62","4","108.59","108.62","4","1","N","P","P","--"
"15:54:49 ET","108.61","96","108.59","108.62","4","1","N","P","P","--"
"15:54:38 ET","108.61","3","108.59","108.62","1","1","N","P","DEX","--"
"15:54:38 ET","108.61","37","108.59","108.62","1","1","N","P","TH","--"
"15:54:38 ET","108.61","94","108.59","108.61","1","1","N","DEX","DEX","--"
"15:54:38 ET","108.61","2","108.59","108.61","1","1","N","DEX","DEX","--"
"15:54:38 ET","108.61","4","108.59","108.61","1","1","N","DEX","P","--"
"15:54:38 ET","108.61","105","108.58","108.61","2","1","N","DEX","DEA","--"
"15:54:38 ET","108.60","4","108.57","108.61","3","1","TH","DEX","P","--"
"15:54:38 ET","108.58","109","108.56","108.58","2","1","N","N","P","--"
"15:54:38 ET","108.57","29","108.56","108.60","2","1","N","Z","TH","--"
"","","","","","","","","","",""
