Time & Sales
GWRE
10/03/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:11 ET","104.02","100","104.01","104.03","1","18","N","Z","BYX","--"
"15:58:11 ET","104.03","100","104.01","104.03","1","18","N","Z","DEA","--"
"15:58:10 ET","104.03","100","103.99","104.03","5","18","N","Z","DF","--"
"15:58:10 ET","104.01","100","103.99","104.03","5","18","N","Z","DF","--"
"15:58:07 ET","104.01","100","103.99","104.03","2","11","N","Z","TH","--"
"15:58:07 ET","104.02","100","103.99","104.03","2","11","N","Z","DEA","--"
"15:58:07 ET","104.02","100","103.99","104.03","2","11","N","Z","BYX","--"
"15:58:06 ET","104.01","100","103.99","104.03","2","8","Z","Z","DEA","--"
"15:58:05 ET","104.01","10","103.99","104.03","2","5","Z","TH","DF","--"
"15:58:05 ET","104.01","200","103.99","104.03","2","5","Z","TH","DF","--"
"15:58:03 ET","104.00","320","103.99","104.03","1","1","Z","Z","N","--"
"15:58:03 ET","104.01","100","104.00","104.03","3","1","N","Z","N","--"
"15:58:03 ET","104.01","10","104.00","104.03","4","1","N","P","TH","--"
"15:58:03 ET","104.01","50","104.00","104.03","4","1","N","P","N","--"
"15:58:03 ET","104.01","50","104.00","104.06","4","11","N","TH","N","--"
"15:57:59 ET","104.025","200","103.99","104.06","2","3","N","Z","DF","--"
"15:57:58 ET","104.00","40","103.99","104.03","2","1","N","P","TH","--"
"15:57:58 ET","104.00","100","103.99","104.03","2","1","N","P","Z","--"
"15:57:58 ET","104.00","100","104.00","104.06","1","1","Z","BYX","N","--"
"15:57:58 ET","104.03","1","104.01","104.06","1","1","P","DEA","TH","--"
"15:57:58 ET","104.04","90","104.01","104.06","1","1","P","Z","N","--"
"15:57:58 ET","104.03","9","104.01","104.06","1","1","P","Z","N","--"
"15:57:57 ET","104.01","1","103.99","104.03","6","1","N","DEA","IX","--"
"15:57:57 ET","104.00","300","103.99","104.05","4","2","N","PH","N","--"
"15:57:57 ET","104.02","200","103.99","104.05","4","2","N","PH","N","--"
"15:57:57 ET","104.01","26","104.00","104.01","1","5","N","TH","N","--"
"15:57:55 ET","103.99","20","103.99","104.01","2","3","N","TH","N","--"
"15:57:51 ET","104.00","200","103.99","104.01","1","3","N","TH","IX","--"
"15:57:50 ET","103.99","150","103.98","104.01","3","1","N","Z","N","--"
"15:57:49 ET","104.01","100","103.99","104.01","2","1","N","Z","TH","--"
"15:57:49 ET","104.01","10","103.99","104.01","2","2","N","TH","P","--"
"15:57:46 ET","103.98","31","103.98","104.01","2","1","N","TH","DEA","--"
"15:57:42 ET","103.995","100","103.98","104.01","2","1","N","TH","DEA","--"
"15:57:40 ET","103.98","2","103.98","104.01","1","1","DEA","TH","BYX","--"
"15:57:39 ET","104.01","2","103.98","104.01","1","1","DEA","TH","TH","--"
"15:57:39 ET","104.01","1","103.98","104.02","1","1","DEA","TH","TH","--"
"15:57:39 ET","104.01","2","103.98","104.01","1","1","TH","TH","N","--"
"15:57:38 ET","104.00","32","104.00","104.01","1","1","P","TH","BYX","--"
"15:57:38 ET","104.01","99","104.00","104.01","1","1","P","TH","TH","--"
"15:57:38 ET","104.01","1","103.98","104.01","1","1","TH","TH","N","--"
"15:57:37 ET","104.01","100","103.99","104.01","1","1","N","TH","TH","--"
"15:57:37 ET","104.01","100","103.99","104.01","1","1","N","TH","N","--"
"15:57:31 ET","104.00","100","103.99","104.01","1","1","Z","N","DF","--"
"15:57:31 ET","104.00","100","103.99","104.01","1","1","P","N","TH","--"
"15:57:31 ET","104.00","19","103.99","104.01","1","1","P","N","TH","--"
"15:57:31 ET","104.00","38","103.99","104.01","1","1","P","N","TH","--"
"15:57:31 ET","104.00","62","103.97","104.00","4","1","N","TH","TH","--"
"15:57:31 ET","104.00","38","103.97","104.00","4","1","N","TH","TH","--"
"15:57:31 ET","104.00","2","103.97","104.00","4","1","N","TH","P","--"
"15:57:30 ET","103.98","20","103.97","104.00","2","1","N","TH","N","--"
"15:57:27 ET","104.00","15","103.97","104.00","2","1","N","TH","DF","--"
"15:57:26 ET","103.99","100","103.98","104.00","1","1","N","TH","N","--"
"15:57:26 ET","104.00","61","103.99","104.00","1","1","N","TH","TH","--"
"15:57:26 ET","104.00","1","103.99","104.01","1","1","N","TH","TH","--"
"15:57:26 ET","104.00","22","103.99","104.01","1","1","N","TH","TH","--"
"15:57:26 ET","104.00","39","103.99","104.01","1","1","N","TH","TH","--"
"15:57:26 ET","104.00","39","103.99","104.01","1","1","N","Z","TH","--"
"15:57:26 ET","104.00","100","103.99","104.00","1","1","N","TH","TH","--"
"15:57:26 ET","104.00","1","103.99","104.00","1","1","N","TH","TH","--"
"15:57:26 ET","104.00","10","103.98","104.00","1","1","N","TH","P","--"
"15:57:25 ET","103.98","50","103.98","104.01","1","6","N","TH","N","--"
"15:57:25 ET","104.00","200","103.98","104.01","2","6","N","TH","Z","--"
"15:57:25 ET","104.00","100","103.98","104.00","2","3","N","Z","Z","--"
"15:57:25 ET","104.00","100","103.98","104.00","2","3","N","Z","BYX","--"
"15:57:23 ET","103.97","15","103.97","104.01","2","6","N","TH","N","--"
"15:57:21 ET","103.98","20","103.97","104.01","1","6","N","TH","N","--"
"15:57:21 ET","103.99","100","103.97","104.01","1","6","N","TH","IX","--"
"15:57:21 ET","103.99","3","103.97","104.01","1","6","N","TH","IX","--"
"15:57:18 ET","104.02","20","103.98","104.02","2","5","N","Z","DF","--"
"15:57:18 ET","104.01","20","103.98","104.02","2","5","N","Z","BYX","--"
"15:57:18 ET","103.99","100","103.98","104.02","2","5","N","Z","TH","--"
"15:57:18 ET","103.98","100","103.98","104.02","2","5","N","Z","DEA","--"
"15:57:18 ET","103.99","100","103.98","104.02","2","5","N","Z","BYX","--"
"15:57:18 ET","103.99","200","103.98","104.02","2","5","N","Z","N","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","5","N","Z","DF","--"
"15:57:18 ET","104.00","2","103.98","104.02","3","3","N","Z","TH","--"
"15:57:18 ET","104.02","5","103.98","104.02","3","3","N","Z","TH","--"
"15:57:18 ET","104.02","200","103.98","104.02","3","3","N","Z","Z","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","3","N","Z","Z","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","3","N","Z","DEA","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","5","N","Z","DEX","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","5","N","Z","BYX","--"
"15:57:18 ET","104.02","200","103.98","104.02","3","4","N","Z","DEX","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","4","N","Z","P","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","4","N","Z","N","--"
"15:57:18 ET","104.02","100","103.98","104.02","3","4","N","Z","P","--"
"15:57:16 ET","104.02","100","103.98","104.02","1","4","TH","Z","DF","--"
"15:57:16 ET","104.00","3","103.98","104.02","1","4","TH","Z","TH","--"
"15:57:16 ET","104.00","2","103.98","104.02","1","4","TH","Z","TH","--"
"15:57:15 ET","104.00","100","103.99","104.02","1","4","N","Z","DEA","--"
"15:57:15 ET","104.00","100","103.99","104.02","1","4","N","Z","DEX","--"
"15:57:15 ET","104.00","100","103.99","104.02","1","4","N","Z","Z","--"
"15:57:15 ET","104.00","3","103.99","104.02","1","4","N","Z","TH","--"
"15:57:15 ET","104.00","100","103.99","104.02","1","4","N","Z","P","--"
"15:57:15 ET","104.00","100","103.99","104.02","1","4","N","Z","N","--"
"15:57:15 ET","104.00","48","103.99","104.02","1","4","N","Z","N","--"
"15:57:10 ET","104.02","100","103.98","104.02","1","2","N","DEX","TH","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","2","Z","DEX","DEX","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","3","Z","DEX","Z","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","3","P","DEX","DEX","--"
"15:57:10 ET","104.02","200","104.00","104.02","1","2","P","Z","DEX","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","2","P","Z","Z","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","2","P","Z","P","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","2","P","Z","P","--"
"15:57:10 ET","104.02","3","104.00","104.02","1","2","P","Z","TH","--"
"15:57:10 ET","104.02","2","104.00","104.02","1","2","P","Z","TH","--"
"15:57:10 ET","104.02","5","104.00","104.02","1","2","P","Z","TH","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","3","Z","DEX","Z","--"
"15:57:10 ET","104.02","100","104.00","104.02","1","3","P","DEX","P","--"
"15:57:10 ET","104.01","4","103.98","104.02","1","3","N","Z","TH","--"
"15:57:10 ET","104.01","5","103.98","104.02","1","3","N","Z","TH","--"
"15:57:10 ET","104.01","1","103.98","104.02","1","3","N","Z","TH","--"
"15:57:10 ET","104.01","14","103.98","104.02","1","3","N","Z","TH","--"
"15:57:10 ET","104.01","2","103.98","104.02","1","3","N","Z","DEA","--"
"15:57:10 ET","104.01","3","103.98","104.02","1","3","N","Z","DEA","--"
"15:57:10 ET","104.00","5","103.97","104.01","1","1","TH","DEX","DEA","--"
"15:57:10 ET","104.00","100","103.97","104.01","1","3","TH","Z","DEA","--"
"15:57:10 ET","104.01","100","103.97","104.01","1","3","TH","Z","BYX","--"
"15:57:10 ET","104.01","100","103.97","104.01","1","3","TH","Z","DEX","--"
"15:57:10 ET","104.01","100","103.97","104.01","1","3","TH","Z","DEX","--"
"15:57:10 ET","104.01","300","103.97","104.01","1","3","TH","Z","Z","--"
"15:57:10 ET","104.00","5","103.97","104.01","1","3","TH","Z","DEA","--"
"15:57:10 ET","104.01","3","103.97","104.01","1","3","TH","Z","N","--"
"15:57:10 ET","104.01","100","103.97","104.01","1","3","TH","Z","N","--"
"15:57:10 ET","104.01","15","103.97","104.01","1","3","TH","Z","P","--"
"15:57:10 ET","104.01","100","103.97","104.01","1","3","TH","Z","P","--"
"15:57:07 ET","103.99","50","103.97","104.01","1","3","TH","Z","N","--"
"15:57:07 ET","103.99","50","103.97","104.01","2","3","N","Z","N","--"
"15:57:02 ET","103.98","50","103.97","104.01","1","3","N","Z","DF","--"
"15:57:02 ET","103.97","50","103.97","104.01","1","3","N","Z","DF","--"
"15:57:01 ET","104.00","100","103.96","104.01","1","3","BYX","Z","DF","--"
"15:57:01 ET","104.00","100","103.96","104.00","1","3","BYX","Z","DF","--"
"15:57:01 ET","104.00","100","103.96","104.00","1","3","BYX","Z","DF","--"
"15:57:00 ET","103.98","20","103.95","104.01","1","3","N","Z","N","--"
"15:56:58 ET","103.97","45","103.97","104.01","1","3","TH","Z","BYX","--"
"15:56:55 ET","103.99","100","103.97","104.01","1","3","N","Z","DF","--"
"15:56:52 ET","104.00","5","103.98","104.01","1","3","TH","Z","TH","--"
"15:56:52 ET","103.99","59","103.98","104.01","1","3","TH","Z","N","--"
"15:56:50 ET","103.99","50","103.99","104.01","1","3","N","Z","N","--"
"15:56:50 ET","103.99","10","103.98","104.01","1","3","TH","Z","TH","--"
"15:56:50 ET","103.99","19","103.98","104.01","1","3","TH","Z","TH","--"
"15:56:50 ET","103.99","10","103.98","104.01","1","3","TH","Z","TH","--"
"15:56:50 ET","103.99","2","103.98","104.01","1","3","TH","Z","TH","--"
"15:56:50 ET","103.99","3","103.98","104.01","1","3","TH","Z","Z","--"
"15:56:50 ET","103.99","20","103.98","104.01","1","3","TH","Z","N","--"
"15:56:50 ET","103.98","58","103.97","104.01","1","3","N","Z","N","--"
"15:56:50 ET","103.995","16","103.98","104.01","1","3","N","Z","DF","--"
"","","","","","","","","","",""
