Time & Sales
GWRE
10/22/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:35 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:13 ET","109.32","100","109.32","109.34","3","2","B","P","Z","--"
"15:57:13 ET","109.32","644","109.32","109.37","3","8","B","N","N","--"
"15:57:13 ET","109.33","100","109.32","109.37","3","8","B","N","N","--"
"15:57:09 ET","109.345","100","109.32","109.37","6","4","N","N","DF","--"
"15:57:08 ET","109.32","7","109.32","109.37","6","5","N","N","DF","--"
"15:57:07 ET","109.345","100","109.32","109.37","6","4","N","N","DF","--"
"15:57:07 ET","109.345","100","109.32","109.37","6","4","N","N","DF","--"
"15:57:07 ET","109.37","100","109.32","109.37","6","4","N","N","DF","--"
"15:57:03 ET","109.345","100","109.32","109.37","6","4","N","N","DF","--"
"15:57:03 ET","109.33","100","109.32","109.37","6","4","N","N","DEA","--"
"15:56:59 ET","109.33","1","109.32","109.37","6","4","N","N","BYX","--"
"15:56:59 ET","109.32","1","109.32","109.37","6","4","N","N","B","--"
"15:56:58 ET","109.32","1","109.32","109.37","6","4","N","N","BYX","--"
"15:56:57 ET","109.345","100","109.32","109.37","6","4","N","N","DF","--"
"15:56:55 ET","109.33","67","109.32","109.37","6","3","N","N","B","--"
"15:56:53 ET","109.36","100","109.32","109.37","6","3","N","N","TH","--"
"15:56:52 ET","109.36","100","109.32","109.37","6","3","N","N","N","--"
"15:56:46 ET","109.37","100","109.32","109.37","6","3","N","N","DEA","--"
"15:56:44 ET","109.32","6","109.32","109.37","6","2","N","N","DEA","--"
"15:56:44 ET","109.32","6","109.32","109.37","6","2","N","N","DEA","--"
"15:56:44 ET","109.32","6","109.32","109.37","6","2","N","N","DEA","--"
"15:56:40 ET","109.35","100","109.32","109.37","6","2","N","N","N","--"
"15:56:38 ET","109.32","3","109.32","109.37","6","2","N","N","DEA","--"
"15:56:38 ET","109.32","23","109.32","109.37","6","2","N","N","DEA","--"
"15:56:38 ET","109.32","100","109.32","109.37","6","2","N","N","DEA","--"
"15:56:35 ET","109.36","2","109.32","109.37","6","1","N","Z","BYX","--"
"15:56:34 ET","109.36","100","109.32","109.37","7","1","N","Z","BYX","--"
"15:56:29 ET","109.35","4","109.33","109.43","1","2","DEX","N","N","--"
"15:56:29 ET","109.35","100","109.31","109.35","4","1","N","DEA","Z","--"
"15:56:24 ET","109.34","1","109.31","109.35","2","1","TH","Z","N","--"
"15:56:23 ET","109.34","2","109.32","109.42","2","2","P","MW","DEX","--"
"15:56:23 ET","109.33","3","109.32","109.43","2","2","P","N","TH","--"
"15:56:23 ET","109.33","4","109.32","109.36","1","1","P","BYX","N","--"
"15:56:23 ET","109.33","100","109.32","109.33","1","1","P","DEA","DEA","--"
"15:56:23 ET","109.33","96","109.30","109.33","5","1","N","DEA","N","--"
"15:56:23 ET","109.315","4","109.30","109.33","5","1","N","N","IX","--"
"15:56:20 ET","109.3164","25","109.30","109.33","4","1","N","Z","DF","--"
"15:56:17 ET","109.31","48","109.30","109.43","2","4","Z","N","TH","--"
"15:56:17 ET","109.31","100","109.30","109.43","3","4","Z","N","TH","--"
"15:56:17 ET","109.31","100","109.30","109.43","3","4","Z","N","TH","--"
"15:56:17 ET","109.31","2","109.30","109.31","3","1","Z","TH","DEX","--"
"15:56:17 ET","109.31","21","109.30","109.31","3","2","Z","TH","N","--"
"15:56:17 ET","109.31","4","109.30","109.31","3","2","Z","TH","N","--"
"15:56:17 ET","109.31","6","109.30","109.31","3","2","Z","TH","N","--"
"15:56:17 ET","109.31","9","109.30","109.31","3","2","Z","TH","N","--"
"15:56:17 ET","109.31","29","109.30","109.31","2","2","P","TH","N","--"
"15:56:17 ET","109.30","1","109.30","109.31","2","2","P","TH","DEX","--"
"15:56:17 ET","109.31","2","109.30","109.31","2","2","P","TH","N","--"
"15:56:17 ET","109.30","100","109.30","109.31","2","2","P","TH","TH","--"
"15:56:17 ET","109.31","49","109.30","109.30","2","1","P","TH","N","--"
"15:56:17 ET","109.30","18","109.29","109.30","3","1","Z","TH","N","--"
"15:56:17 ET","109.30","100","109.29","109.30","3","1","Z","TH","P","--"
"15:56:17 ET","109.30","100","109.29","109.30","3","1","Z","TH","N","--"
"15:56:16 ET","109.2044","100","109.29","109.30","3","1","Z","P","DF","--"
"15:56:16 ET","109.2044","100","109.29","109.30","3","1","Z","P","DF","--"
"15:56:15 ET","109.29","100","109.29","109.30","3","1","N","P","BYX","--"
"15:56:14 ET","109.29","100","109.29","109.30","2","1","N","TH","BYX","--"
"15:56:13 ET","109.2957","1","109.29","109.30","2","1","N","TH","DF","--"
"15:56:11 ET","109.295","100","109.29","109.30","1","1","BYX","Z","DF","--"
"15:56:10 ET","109.29","7","109.28","109.30","2","2","Z","TH","N","--"
"15:56:10 ET","109.29","100","109.29","109.30","1","2","A","TH","Z","--"
"15:56:10 ET","109.29","94","109.29","109.30","1","2","A","TH","TH","--"
"15:56:10 ET","109.30","10","109.29","109.30","2","2","TH","P","TH","--"
"15:56:10 ET","109.30","5","109.29","109.30","2","2","TH","P","P","--"
"15:56:10 ET","109.30","7","109.29","109.30","2","1","TH","P","N","--"
"15:56:10 ET","109.30","34","109.29","109.30","2","1","TH","P","N","--"
"15:56:10 ET","109.30","14","109.29","109.30","2","1","TH","P","N","--"
"15:56:10 ET","109.30","100","109.30","109.31","1","2","Z","TH","Z","--"
"15:56:10 ET","109.30","200","109.30","109.31","1","2","Z","TH","N","--"
"15:56:06 ET","109.305","100","109.30","109.31","2","2","N","N","TH","--"
"15:56:04 ET","109.30","100","109.30","109.31","2","2","N","N","DF","--"
"15:56:02 ET","109.31","100","109.30","109.31","2","1","N","TH","DF","--"
"15:56:02 ET","109.30","24","109.30","109.31","2","1","N","TH","IX","--"
"15:56:02 ET","109.30","15","109.30","109.31","2","1","N","TH","N","--"
"15:56:02 ET","109.30","49","109.30","109.31","2","1","N","TH","N","--"
"15:56:02 ET","109.30","1","109.30","109.31","3","1","N","N","TH","--"
"15:56:02 ET","109.30","100","109.30","109.31","3","1","N","N","TH","--"
"15:56:02 ET","109.30","7","109.30","109.31","3","1","N","TH","TH","--"
"15:56:02 ET","109.30","100","109.30","109.31","3","1","N","TH","DEX","--"
"15:56:02 ET","109.30","49","109.30","109.31","3","1","N","TH","N","--"
"15:56:02 ET","109.30","100","109.30","109.31","3","1","N","TH","Z","--"
"15:56:02 ET","109.30","100","109.30","109.31","3","1","N","TH","B","--"
"15:56:02 ET","109.30","100","109.30","109.31","3","1","N","TH","P","--"
"15:56:01 ET","109.31","11","109.30","109.31","2","1","N","TH","DF","--"
"15:56:00 ET","109.30","68","109.30","109.31","2","1","N","TH","BYX","--"
"15:56:00 ET","109.305","32","109.30","109.31","3","1","N","TH","DF","--"
"15:56:00 ET","109.30","100","109.30","109.31","3","1","N","TH","DEA","--"
"15:56:00 ET","109.32","100","109.30","109.32","3","1","N","Z","BYX","--"
"15:56:00 ET","109.30","32","109.30","109.34","2","2","TH","TH","N","--"
"15:56:00 ET","109.30","400","109.30","109.34","3","2","N","TH","N","--"
"15:55:59 ET","109.33","100","109.30","109.34","7","2","N","TH","N","--"
"15:55:57 ET","109.32","3","109.30","109.34","7","2","N","TH","DF","--"
"15:55:55 ET","109.30","45","109.30","109.34","7","2","N","TH","DF","--"
"15:55:55 ET","109.30","100","109.30","109.34","7","2","N","TH","DF","--"
"15:55:55 ET","109.32","24","109.30","109.34","7","2","N","TH","DF","--"
"15:55:55 ET","109.32","18","109.30","109.34","7","2","N","TH","DF","--"
"15:55:54 ET","109.34","100","109.30","109.34","7","2","N","TH","DF","--"
"15:55:48 ET","109.32","100","109.30","109.34","8","1","N","DEX","IX","--"
"15:55:42 ET","109.34","100","109.30","109.34","7","1","N","TH","IX","--"
"15:55:37 ET","109.34","100","109.30","109.34","7","1","N","Z","IX","--"
"15:55:33 ET","109.335","100","109.30","109.37","3","1","B","N","IX","--"
"15:55:32 ET","109.30","10","109.29","109.34","1","1","P","BYX","TH","--"
"15:55:32 ET","109.30","25","109.29","109.34","1","1","P","BYX","TH","--"
"15:55:32 ET","109.30","4","109.29","109.34","1","1","P","BYX","TH","--"
"15:55:32 ET","109.30","2","109.28","109.34","5","1","N","BYX","Z","--"
"15:55:32 ET","109.30","100","109.28","109.34","5","1","N","BYX","P","--"
"15:55:31 ET","109.30","96","109.28","109.30","5","1","N","P","TH","--"
"15:55:31 ET","109.30","4","109.28","109.30","5","1","N","P","IX","--"
"15:55:25 ET","109.30","95","109.28","109.30","2","1","N","P","IX","--"
"15:55:25 ET","109.30","5","109.28","109.30","2","1","N","P","IX","--"
"15:55:25 ET","109.28","18","109.28","109.30","2","1","N","P","DEA","--"
"15:55:24 ET","109.29","47","109.28","109.30","1","1","P","TH","TH","--"
"15:55:24 ET","109.27","100","109.27","109.30","1","1","Z","TH","DF","--"
"15:55:19 ET","109.265","4","109.24","109.29","4","1","N","Z","DF","--"
"15:55:19 ET","109.265","100","109.24","109.29","4","1","N","Z","DF","--"
"15:55:16 ET","109.27","4","109.25","109.29","1","1","P","Z","N","--"
"15:55:12 ET","109.27","100","109.23","109.27","1","1","Z","Z","DF","--"
"15:55:11 ET","109.26","90","109.23","109.30","1","1","TH","TH","Z","--"
"15:55:09 ET","109.23","56","109.23","109.26","1","1","N","Z","TH","--"
"15:55:09 ET","109.23","100","109.23","109.26","1","1","N","Z","TH","--"
"15:55:09 ET","109.23","100","109.23","109.26","3","1","TH","Z","B","--"
"15:55:09 ET","109.25","100","109.25","109.30","1","1","Z","Z","DEX","--"
"15:55:09 ET","109.25","100","109.25","109.30","1","1","Z","Z","Z","--"
"15:55:09 ET","109.25","100","109.25","109.30","1","1","Z","Z","DEA","--"
"15:55:09 ET","109.25","100","109.25","109.30","1","1","Z","Z","P","--"
"15:55:08 ET","109.26","2","109.24","109.33","3","1","P","N","DEX","--"
"15:55:08 ET","109.25","99","109.24","109.33","3","1","P","N","TH","--"
"15:55:08 ET","109.25","1","109.24","109.33","3","1","P","N","TH","--"
"15:55:08 ET","109.25","14","109.24","109.33","3","1","P","N","TH","--"
"15:55:08 ET","109.25","86","109.24","109.28","3","1","P","BYX","TH","--"
"15:55:08 ET","109.25","100","109.24","109.28","3","1","P","BYX","TH","--"
"15:55:08 ET","109.25","1","109.24","109.25","3","2","P","TH","TH","--"
"15:55:08 ET","109.25","13","109.24","109.25","2","3","P","TH","TH","--"
"15:55:08 ET","109.25","6","109.23","109.25","2","3","TH","TH","N","--"
"15:55:08 ET","109.25","100","109.23","109.25","2","3","TH","TH","N","--"
"15:55:08 ET","109.24","24","109.23","109.25","3","3","P","TH","TH","--"
"15:55:08 ET","109.24","10","109.22","109.25","3","3","TH","TH","N","--"
"15:55:01 ET","109.22","200","109.22","109.25","3","2","TH","TH","DF","--"
"15:55:01 ET","109.22","96","109.22","109.25","3","2","TH","TH","BYX","--"
"15:55:00 ET","109.235","1","109.22","109.25","3","2","TH","TH","IX","--"
"15:55:00 ET","109.22","11","109.22","109.25","3","1","TH","Z","DF","--"
"","","","","","","","","","",""
