Time & Sales
DBMM
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:09:39 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:49:10 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:49:10 ET","0.006","15000","","","--","--","--","--","OP","--"
"11:49:06 ET","0.006","51000","","","--","--","--","--","OP","--"
"11:49:06 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:49:06 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:49:04 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:48:54 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:48:44 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:48:34 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:48:24 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:48:14 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:48:04 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:47:54 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:47:44 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:46:59 ET","0.006","85000","","","--","--","--","--","OP","--"
"11:46:12 ET","0.006","150000","","","--","--","--","--","OP","--"
"11:45:59 ET","0.006","100000","","","--","--","--","--","OP","--"
"11:45:49 ET","0.006","2500","","","--","--","--","--","OP","--"
"11:45:23 ET","0.006","100000","","","--","--","--","--","OP","--"
"11:45:16 ET","0.006","275000","","","--","--","--","--","OP","--"
"11:44:45 ET","0.006","30000","","","--","--","--","--","OP","--"
"11:44:40 ET","0.006","232577","","","--","--","--","--","OP","--"
"11:44:31 ET","0.0059","100756","","","--","--","--","--","OP","--"
"11:44:13 ET","0.0059","12727","","","--","--","--","--","OP","--"
"11:44:01 ET","0.006","86517","","","--","--","--","--","OP","--"
"11:43:41 ET","0.006","20000","","","--","--","--","--","OP","--"
"11:43:09 ET","0.006","393483","","","--","--","--","--","OP","--"
"11:42:59 ET","0.006","500000","","","--","--","--","--","OP","--"
"11:42:37 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:42:31 ET","0.0059","100000","","","--","--","--","--","OP","--"
"11:42:18 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:41:57 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:41:57 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:41:37 ET","0.006","100000","","","--","--","--","--","OP","--"
"11:41:37 ET","0.006","326517","","","--","--","--","--","OP","--"
"11:41:28 ET","0.006","273483","","","--","--","--","--","OP","--"
"11:41:24 ET","0.006","1000","","","--","--","--","--","OP","--"
"11:41:19 ET","0.006","470000","","","--","--","--","--","OP","--"
"11:41:17 ET","0.006","150000","","","--","--","--","--","OP","--"
"11:41:07 ET","0.006","40000","","","--","--","--","--","OP","--"
"11:41:07 ET","0.006","24000","","","--","--","--","--","OP","--"
"11:41:06 ET","0.0054","50000","","","--","--","--","--","OP","--"
"11:41:06 ET","0.0054","100000","","","--","--","--","--","OP","--"
"11:40:48 ET","0.006","180000","","","--","--","--","--","OP","--"
"11:40:46 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:40:43 ET","0.0058","15000","","","--","--","--","--","OP","--"
"11:40:43 ET","0.0055","15000","","","--","--","--","--","OP","--"
"11:40:42 ET","0.006","5643","","","--","--","--","--","OP","--"
"11:40:36 ET","0.006","10000","","","--","--","--","--","OP","--"
"11:40:04 ET","0.006","1500","","","--","--","--","--","OP","--"
"11:39:56 ET","0.006","333333","","","--","--","--","--","OP","--"
"11:39:54 ET","0.0055","250000","","","--","--","--","--","OP","--"
"11:39:34 ET","0.006","50000","","","--","--","--","--","OP","--"
"11:39:00 ET","0.0055","200000","","","--","--","--","--","OP","--"
"11:38:59 ET","0.0055","10000","","","--","--","--","--","OP","--"
"11:38:43 ET","0.005","30000","","","--","--","--","--","OP","--"
"11:36:43 ET","0.005","297964","","","--","--","--","--","OP","--"
"11:35:53 ET","0.0045","13500","","","--","--","--","--","OP","--"
"11:35:51 ET","0.0045","1500","","","--","--","--","--","OP","--"
"11:35:36 ET","0.0045","8100","","","--","--","--","--","OP","--"
"11:34:35 ET","0.0045","1000","","","--","--","--","--","OP","--"
"11:33:51 ET","0.0045","70573","","","--","--","--","--","OP","--"
"11:33:51 ET","0.0045","4150","","","--","--","--","--","OP","--"
"11:33:49 ET","0.0043","16000","","","--","--","--","--","OP","--"
"11:33:39 ET","0.0045","17777","","","--","--","--","--","OP","--"
"11:33:34 ET","0.0045","14000","","","--","--","--","--","OP","--"
"11:33:34 ET","0.0045","100000","","","--","--","--","--","OP","--"
"11:33:30 ET","0.0045","100000","","","--","--","--","--","OP","--"
"11:33:25 ET","0.0045","7500","","","--","--","--","--","OP","--"
"11:33:00 ET","0.0045","200000","","","--","--","--","--","OP","--"
"11:32:58 ET","0.0045","21739","","","--","--","--","--","OP","--"
"11:32:55 ET","0.0045","15261","","","--","--","--","--","OP","--"
"11:32:52 ET","0.0045","21739","","","--","--","--","--","OP","--"
"11:32:39 ET","0.0049","18000","","","--","--","--","--","OP","--"
"11:32:35 ET","0.0045","26000","","","--","--","--","--","OP","--"
"11:32:28 ET","0.005","64036","","","--","--","--","--","OP","--"
"11:32:18 ET","0.0049","20000","","","--","--","--","--","OP","--"
"11:32:13 ET","0.006","100000","","","--","--","--","--","OP","--"
"11:31:51 ET","0.0049","100000","","","--","--","--","--","OP","--"
"11:31:37 ET","0.006","82041","","","--","--","--","--","OP","--"
"11:31:37 ET","0.0055","250000","","","--","--","--","--","OP","--"
"11:31:28 ET","0.0052","242959","","","--","--","--","--","OP","--"
"11:31:19 ET","0.004","125000","","","--","--","--","--","OP","--"
"11:31:19 ET","0.0046","75000","","","--","--","--","--","OP","--"
"11:31:08 ET","0.005","116000","","","--","--","--","--","OP","--"
"11:31:04 ET","0.0049","10000","","","--","--","--","--","OP","--"
"11:30:55 ET","0.0049","10000","","","--","--","--","--","OP","--"
"11:30:13 ET","0.0049","35000","","","--","--","--","--","OP","--"
"11:30:09 ET","0.0049","10000","","","--","--","--","--","OP","--"
"11:29:45 ET","0.005","108500","","","--","--","--","--","OP","--"
"11:29:39 ET","0.005","391500","","","--","--","--","--","OP","--"
"11:29:28 ET","0.005","50000","","","--","--","--","--","OP","--"
"11:29:08 ET","0.005","50000","","","--","--","--","--","OP","--"
"11:28:48 ET","0.0045","50000","","","--","--","--","--","OP","--"
"11:28:48 ET","0.005","186000","","","--","--","--","--","OP","--"
"11:28:37 ET","0.005","190000","","","--","--","--","--","OP","--"
"11:28:32 ET","0.005","150000","","","--","--","--","--","OP","--"
"11:28:26 ET","0.005","10000","","","--","--","--","--","OP","--"
"11:28:08 ET","0.005","270000","","","--","--","--","--","OP","--"
"11:28:05 ET","0.005","10000","","","--","--","--","--","OP","--"
"11:27:55 ET","0.005","60000","","","--","--","--","--","OP","--"
"11:27:44 ET","0.0047","100000","","","--","--","--","--","OP","--"
"11:27:42 ET","0.0047","100","","","--","--","--","--","OP","--"
"11:26:47 ET","0.0045","90000","","","--","--","--","--","OP","--"
"11:26:47 ET","0.005","58000","","","--","--","--","--","OP","--"
"11:26:23 ET","0.005","1000","","","--","--","--","--","OP","--"
"11:26:15 ET","0.005","500","","","--","--","--","--","OP","--"
"11:26:08 ET","0.0045","10000","","","--","--","--","--","OP","--"
"11:25:53 ET","0.0042","15000","","","--","--","--","--","OP","--"
"11:25:33 ET","0.005","1400","","","--","--","--","--","OP","--"
"11:25:30 ET","0.005","148600","","","--","--","--","--","OP","--"
"11:24:46 ET","0.005","66039","","","--","--","--","--","OP","--"
"11:24:20 ET","0.005","50000","","","--","--","--","--","OP","--"
"11:24:14 ET","0.005","26000","","","--","--","--","--","OP","--"
"11:24:05 ET","0.0046","23291","","","--","--","--","--","OP","--"
"11:23:56 ET","0.005","50000","","","--","--","--","--","OP","--"
"11:23:56 ET","0.0046","10000","","","--","--","--","--","OP","--"
"11:23:52 ET","0.005","250000","","","--","--","--","--","OP","--"
"11:23:46 ET","0.0046","10000","","","--","--","--","--","OP","--"
"11:23:42 ET","0.005","50000","","","--","--","--","--","OP","--"
"11:22:49 ET","0.005","35750","","","--","--","--","--","OP","--"
"11:22:04 ET","0.0046","4900","","","--","--","--","--","OP","--"
"11:22:01 ET","0.005","375000","","","--","--","--","--","OP","--"
"11:22:01 ET","0.0046","115000","","","--","--","--","--","OP","--"
"11:21:56 ET","0.0046","5000","","","--","--","--","--","OP","--"
"11:21:54 ET","0.0045","196809","","","--","--","--","--","OP","--"
"11:21:50 ET","0.003","500000","","","--","--","--","--","OP","--"
"11:21:42 ET","0.0045","3191","","","--","--","--","--","OP","--"
"11:21:02 ET","0.0045","200000","","","--","--","--","--","OP","--"
"11:20:59 ET","0.003","6999","","","--","--","--","--","OP","--"
"11:20:55 ET","0.0042","300000","","","--","--","--","--","OP","--"
"11:20:37 ET","0.003","125000","","","--","--","--","--","OP","--"
"11:20:30 ET","0.004","100000","","","--","--","--","--","OP","--"
"11:19:41 ET","0.003","25000","","","--","--","--","--","OP","--"
"11:19:26 ET","0.004","133961","","","--","--","--","--","OP","--"
"11:19:22 ET","0.0042","100","","","--","--","--","--","OP","--"
"11:18:50 ET","0.0035","94000","","","--","--","--","--","OP","--"
"11:18:49 ET","0.004","100000","","","--","--","--","--","OP","--"
"11:18:48 ET","0.004","10000","","","--","--","--","--","OP","--"
"11:18:47 ET","0.003","150000","","","--","--","--","--","OP","--"
"11:18:44 ET","0.0028","347000","","","--","--","--","--","OP","--"
"11:18:21 ET","0.004","94721","","","--","--","--","--","OP","--"
"11:18:16 ET","0.004","5279","","","--","--","--","--","OP","--"
"11:18:16 ET","0.004","9889","","","--","--","--","--","OP","--"
"11:18:08 ET","0.0039","726233","","","--","--","--","--","OP","--"
"11:18:08 ET","0.004","10000","","","--","--","--","--","OP","--"
"11:18:05 ET","0.0039","16000","","","--","--","--","--","OP","--"
"11:17:58 ET","0.004","100000","","","--","--","--","--","OP","--"
"11:17:51 ET","0.004","5111","","","--","--","--","--","OP","--"
"11:17:15 ET","0.0037","350000","","","--","--","--","--","OP","--"
"11:15:33 ET","0.0035","200000","","","--","--","--","--","OP","--"
"11:15:22 ET","0.0035","50000","","","--","--","--","--","OP","--"
"11:14:59 ET","0.0035","50000","","","--","--","--","--","OP","--"
"11:11:30 ET","0.003","200000","","","--","--","--","--","OP","--"
"11:10:23 ET","0.003","5000","","","--","--","--","--","OP","--"
"11:08:00 ET","0.003","220000","","","--","--","--","--","OP","--"
"11:07:39 ET","0.003","146039","","","--","--","--","--","OP","--"
"11:06:59 ET","0.003","293961","","","--","--","--","--","OP","--"
"11:06:56 ET","0.003","65000","","","--","--","--","--","OP","--"
"11:06:48 ET","0.003","10000","","","--","--","--","--","OP","--"
"11:06:22 ET","0.0025","10000","","","--","--","--","--","OP","--"
"11:05:37 ET","0.003","50000","","","--","--","--","--","OP","--"
"11:05:30 ET","0.003","25000","","","--","0","--","--","0","--"
"11:05:30 ET","0.003","25000","","","--","0","--","--","0","--"
"11:04:06 ET","0.0015","25000","","","--","--","--","--","OP","--"
"11:02:25 ET","0.003","175000","","","--","--","--","--","OP","--"
"11:02:18 ET","0.003","158400","","","--","--","--","--","OP","--"
"11:00:14 ET","0.003","500000","","","--","--","--","--","OP","--"
"10:59:05 ET","0.0025","500000","","","--","--","--","--","OP","--"
"10:59:01 ET","0.0025","143000","","","--","--","--","--","OP","--"
"10:58:55 ET","0.003","16600","","","--","--","--","--","OP","--"
"10:58:27 ET","0.0025","500000","","","--","--","--","--","OP","--"
"10:58:22 ET","0.0025","800000","","","--","--","--","--","OP","--"
"10:56:21 ET","0.003","100000","","","--","--","--","--","OP","--"
"10:56:15 ET","0.003","1000000","","","--","--","--","--","OP","--"
"10:56:10 ET","0.003","660000","","","--","--","--","--","OP","--"
"10:55:59 ET","0.0029","70000","","","--","--","--","--","OP","--"
"10:55:52 ET","0.003","250000","","","--","--","--","--","OP","--"
"10:55:38 ET","0.003","30000","","","--","--","--","--","OP","--"
"10:55:32 ET","0.003","65000","","","--","--","--","--","OP","--"
"10:55:23 ET","0.003","99433","","","--","--","--","--","OP","--"
"10:55:15 ET","0.003","35000","","","--","--","--","--","OP","--"
"10:55:05 ET","0.003","40000","","","--","--","--","--","OP","--"
"10:55:02 ET","0.0027","422567","","","--","--","--","--","OP","--"
"10:54:00 ET","0.003","250000","","","--","--","--","--","OP","--"
"10:52:34 ET","0.0027","34217","","","--","--","--","--","OP","--"
"10:52:11 ET","0.0025","965783","","","--","--","--","--","OP","--"
"10:52:05 ET","0.003","115000","","","--","--","--","--","OP","--"
"10:52:02 ET","0.003","30000","","","--","--","--","--","OP","--"
"10:51:25 ET","0.003","500000","","","--","--","--","--","OP","--"
"10:51:07 ET","0.003","300000","","","--","--","--","--","OP","--"
"10:50:45 ET","0.003","10000","","","--","--","--","--","OP","--"
"10:50:45 ET","0.003","30000","","","--","--","--","--","OP","--"
"10:49:00 ET","0.003","911","","","--","--","--","--","OP","--"
"10:48:39 ET","0.0025","68217","","","--","--","--","--","OP","--"
"10:48:00 ET","0.002","47800","","","--","--","--","--","OP","--"
"10:46:43 ET","0.002","5","","","--","--","--","--","OP","--"
"10:45:01 ET","0.002","215000","","","--","--","--","--","OP","--"
"10:44:35 ET","0.0028","100000","","","--","--","--","--","OP","--"
"10:43:32 ET","0.0025","250000","","","--","--","--","--","OP","--"
"10:42:55 ET","0.0021","81783","","","--","--","--","--","OP","--"
"10:42:19 ET","0.0021","714718","","","--","--","--","--","OP","--"
"10:42:16 ET","0.0021","10000","","","--","--","--","--","OP","--"
"10:42:05 ET","0.002","1275282","","","--","--","--","--","OP","--"
"10:41:53 ET","0.002","154000","","","--","--","--","--","OP","--"
"10:41:48 ET","0.002","95000","","","--","--","--","--","OP","--"
"10:41:45 ET","0.0025","1000","","","--","--","--","--","OP","--"
"10:41:45 ET","0.002","1000","","","--","--","--","--","OP","--"
"10:41:38 ET","0.002","300000","","","--","--","--","--","OP","--"
"10:41:38 ET","0.002","95000","","","--","--","--","--","OP","--"
"10:41:36 ET","0.002","35000","","","--","--","--","--","OP","--"
"10:41:35 ET","0.002","1000","","","--","--","--","--","OP","--"
"10:41:35 ET","0.0019","10000","","","--","--","--","--","OP","--"
"10:41:15 ET","0.002","1000","","","--","--","--","--","OP","--"
"10:41:02 ET","0.002","10000","","","--","--","--","--","OP","--"
"10:40:23 ET","0.002","1000000","","","--","--","--","--","OP","--"
"10:40:10 ET","0.002","74718","","","--","--","--","--","OP","--"
"10:38:28 ET","0.0019","52282","","","--","--","--","--","OP","--"
"10:38:14 ET","0.0018","2000000","","","--","--","--","--","OP","--"
"10:37:51 ET","0.0018","250000","","","--","--","--","--","OP","--"
"10:37:35 ET","0.0018","454115","","","--","--","--","--","OP","--"
"10:37:35 ET","0.0018","330000","","","--","--","--","--","OP","--"
"10:37:07 ET","0.0018","250000","","","--","--","--","--","OP","--"
"10:36:52 ET","0.0018","100000","","","--","--","--","--","OP","--"
"10:36:48 ET","0.0018","220000","","","--","--","--","--","OP","--"
"10:36:16 ET","0.0018","280000","","","--","--","--","--","OP","--"
"10:36:16 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:36:06 ET","0.0018","25000","","","--","--","--","--","OP","--"
"10:36:06 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:35:56 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:35:46 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:34:32 ET","0.0017","186233","","","--","--","--","--","OP","--"
"10:34:09 ET","0.0017","187000","","","--","--","--","--","OP","--"
"10:31:01 ET","0.0018","198000","","","--","--","--","--","OP","--"
"10:29:16 ET","0.0017","302000","","","--","--","--","--","OP","--"
"10:27:29 ET","0.0017","880000","","","--","--","--","--","OP","--"
"10:25:37 ET","0.0017","125000","","","--","--","--","--","OP","--"
"10:25:22 ET","0.0017","75000","","","--","--","--","--","OP","--"
"10:21:45 ET","0.0017","100000","","","--","--","--","--","OP","--"
"10:21:33 ET","0.0018","18000","","","--","--","--","--","OP","--"
"10:21:23 ET","0.0018","500000","","","--","--","--","--","OP","--"
"10:20:05 ET","0.0017","100000","","","--","--","--","--","OP","--"
"10:19:20 ET","0.0018","528767","","","--","--","--","--","OP","--"
"10:17:54 ET","0.0019","170000","","","--","--","--","--","OP","--"
"10:16:52 ET","0.0019","5000","","","--","--","--","--","OP","--"
"10:15:38 ET","0.0017","300000","","","--","--","--","--","OP","--"
"10:15:25 ET","0.0017","56233","","","--","--","--","--","OP","--"
"10:13:47 ET","0.0017","15000","","","--","--","--","--","OP","--"
"10:12:10 ET","0.0017","500000","","","--","--","--","--","OP","--"
"10:10:27 ET","0.0014","500000","","","--","--","--","--","OP","--"
"10:10:26 ET","0.0017","1100000","","","--","--","--","--","OP","--"
"10:10:26 ET","0.0017","500000","","","--","--","--","--","OP","--"
"10:09:38 ET","0.0017","500000","","","--","--","--","--","OP","--"
"10:08:28 ET","0.0017","170000","","","--","--","--","--","OP","--"
"10:08:28 ET","0.0017","100000","","","--","--","--","--","OP","--"
"10:08:28 ET","0.0017","57058","","","--","--","--","--","OP","--"
"10:07:21 ET","0.0017","400000","","","--","--","--","--","OP","--"
"10:06:24 ET","0.0017","150000","","","--","--","--","--","OP","--"
"10:05:21 ET","0.0017","170000","","","--","--","--","--","OP","--"
"10:03:01 ET","0.0017","500000","","","--","--","--","--","OP","--"
"10:02:47 ET","0.0017","230000","","","--","--","--","--","OP","--"
"10:01:34 ET","0.0017","400000","","","--","--","--","--","OP","--"
"09:59:10 ET","0.0017","585427","","","--","--","--","--","OP","--"
"09:57:25 ET","0.0017","2000000","","","--","--","--","--","OP","--"
"09:55:14 ET","0.0017","825000","","","--","--","--","--","OP","--"
"09:54:53 ET","0.0017","400000","","","--","--","--","--","OP","--"
"09:54:32 ET","0.0016","75000","","","--","--","--","--","OP","--"
"09:54:32 ET","0.0015","75000","","","--","--","--","--","OP","--"
"09:54:15 ET","0.0017","200000","","","--","--","--","--","OP","--"
"09:48:49 ET","0.0017","675734","","","--","--","--","--","OP","--"
"09:48:33 ET","0.002","5000","","","--","--","--","--","OP","--"
"09:48:23 ET","0.0016","100000","","","--","--","--","--","OP","--"
"09:48:12 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:48:00 ET","0.0016","10000","","","--","--","--","--","OP","--"
"09:47:57 ET","0.002","95000","","","--","--","--","--","OP","--"
"09:47:43 ET","0.002","200000","","","--","--","--","--","OP","--"
"09:46:11 ET","0.002","500000","","","--","--","--","--","OP","--"
"09:42:50 ET","0.0015","79333","","","--","--","--","--","OP","--"
"09:41:45 ET","0.0015","190157","","","--","--","--","--","OP","--"
"09:39:39 ET","0.0015","109843","","","--","--","--","--","OP","--"
"09:39:29 ET","0.0015","580000","","","--","--","--","--","OP","--"
"09:39:29 ET","0.0015","300157","","","--","--","--","--","OP","--"
"09:39:25 ET","0.0015","10000","","","--","--","--","--","OP","--"
"09:38:50 ET","0.0015","150000","","","--","--","--","--","OP","--"
"09:33:25 ET","0.0015","116700","","","--","--","--","--","OP","--"
"09:33:19 ET","0.0015","426","","","--","--","--","--","OP","--"
"09:33:01 ET","0.0015","300000","","","--","--","--","--","OP","--"
"09:32:09 ET","0.0015","177650","","","--","--","--","--","OP","--"
"09:30:40 ET","0.0015","689843","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
